   -0.411121739178616608E+00    0.442812347392802508E-01    0.548509925099363166E-01   -0.335066936297779728E+06
   -0.377224928281915339E+00    0.420130149236808137E-02    0.576319858797428308E-01   -0.335066918496641912E+06
   -0.380817931172510171E+00   -0.682580137459609659E-02    0.569637680427603210E-01   -0.335066901405837212E+06
   -0.414750122452305803E+00    0.434636711995315395E-01    0.551528890329766597E-01   -0.335066897971760714E+06
   -0.388657998920251657E+00    0.359762976807758150E-01    0.554314599585072759E-01   -0.335066881510326522E+06
   -0.382649923682986781E+00    0.182525830772881648E-01    0.582791340680152634E-01   -0.335066831645029481E+06
   -0.378375049380420769E+00    0.153484639980394633E-02    0.525172959864122213E-01   -0.335066788145541155E+06
   -0.396775278562245148E+00   -0.520542851098859671E-02    0.579986480681580624E-01   -0.335066723646858591E+06
   -0.383831621841527415E+00   -0.994638909651968106E-02    0.541364681710266790E-01   -0.335066702971021878E+06
   -0.424214213818554953E+00    0.169637897642216373E-01    0.560736431353181103E-01   -0.335066700275950134E+06
   -0.394293505326536398E+00    0.126664015279454034E-01    0.595666148683183377E-01   -0.335066699390739377E+06
   -0.387917410561275489E+00    0.319596512771447294E-01    0.569338943558799354E-01   -0.335066669380687817E+06
   -0.374072986166375188E+00    0.593839176433341720E-02    0.562605687954799843E-01   -0.335066627939127502E+06
   -0.414141771732775332E+00    0.546907885767478064E-02    0.576462331991101917E-01   -0.335066582880822883E+06
   -0.424294615845394851E+00    0.332164559422496453E-01    0.544254065931176062E-01   -0.335066540002837428E+06
   -0.404694577251622611E+00    0.409271181722319355E-01    0.531873957390167490E-01   -0.335066515913288924E+06
   -0.374827573761611355E+00    0.962104512885542107E-02    0.536052317443797138E-01   -0.335066498038976104E+06
   -0.421913071993891720E+00    0.138212815509604070E-01    0.536691955682947336E-01   -0.335066485341206659E+06
   -0.420695916937638081E+00    0.335373579986564252E-01    0.530349850248386101E-01   -0.335066442580077739E+06
   -0.404423572814673449E+00    0.388063298780902954E-01    0.526173093291580560E-01   -0.335066410318039125E+06
   -0.380020629906915097E+00   -0.731594094578991161E-02    0.555765476628610547E-01   -0.335066343170538603E+06
   -0.386372915022122676E+00    0.824464223136622820E-02    0.588220548076302530E-01   -0.335066314039630233E+06
   -0.402792138912918318E+00    0.306739182923649878E-01    0.586438258237640953E-01   -0.335066300995134749E+06
   -0.388829168643933798E+00    0.338620722930089713E-01    0.538020628103986556E-01   -0.335066279576608271E+06
   -0.397094142015434137E+00   -0.508289017187912862E-03    0.518038025352697343E-01   -0.335066260473418282E+06
   -0.422991266675867728E+00    0.161801003012405076E-01    0.541609469535668311E-01   -0.335066248404801823E+06
   -0.417149189721275349E+00    0.241786260124721153E-01    0.581815119022531316E-01   -0.335066219382687821E+06
   -0.403914309011341288E+00   -0.488068224374060833E-02    0.567995966018741971E-01   -0.335066201187733153E+06
   -0.384624821795624960E+00    0.297269687561181328E-01    0.559138118721059646E-01   -0.335066198768083821E+06
   -0.374865674841041496E+00    0.100131881091991559E-01    0.558635890844934591E-01   -0.335066184530588798E+06
   -0.380560383845047312E+00    0.159096777745455498E-01    0.524183234755613431E-01   -0.335066162381016184E+06
   -0.394315783917750018E+00    0.877285482190170995E-02    0.592449382568872862E-01   -0.335066161957230070E+06
   -0.381678703057729329E+00    0.201052913195143290E-01    0.573945801874034961E-01   -0.335066155017714482E+06
   -0.390311037115704806E+00    0.157291273440876012E-01    0.511216707205198601E-01   -0.335066133839162649E+06
   -0.384736246158532857E+00    0.131183622542447864E-01    0.516263177851713079E-01   -0.335066105363497045E+06
   -0.392471525033095681E+00    0.299639190301137504E-01    0.578798941526625088E-01   -0.335066103564965248E+06
   -0.381641149813672698E+00    0.180945737271214213E-01    0.523941267786026260E-01   -0.335066102100435353E+06
   -0.378325006138225284E+00    0.213137695866061350E-01    0.546221581323608693E-01   -0.335066101846949547E+06
   -0.408573073334035364E+00    0.356241752622201702E-01    0.577634920989609085E-01   -0.335066095024826471E+06
   -0.390354465500080572E+00    0.230654929562934541E-02    0.515944739663492039E-01   -0.335066089185946388E+06
   -0.423995071824844416E+00    0.281251878655393028E-01    0.558609732791262859E-01   -0.335066088644003728E+06
   -0.414008819045950105E+00    0.339979750511147927E-01    0.522920072217999826E-01   -0.335066068194672465E+06
   -0.393377777768256109E+00    0.257396696731539976E-01    0.514587836459013681E-01   -0.335066055086675799E+06
   -0.391356796447828614E+00    0.351203925291665442E-01    0.537837248747883925E-01   -0.335066041174189653E+06
   -0.396075366000604667E+00    0.381752080884245615E-01    0.539320453987743031E-01   -0.335066022034612310E+06
   -0.413698290447495509E+00    0.316691304600906776E-01    0.520363965925100674E-01   -0.335066001791038201E+06
   -0.392344629141073931E+00    0.628231658437439222E-02    0.589806851428546497E-01   -0.335065972678794409E+06
   -0.414032057291338518E+00    0.389288233190390187E-01    0.564407358593399383E-01   -0.335065958844953333E+06
   -0.423127875982626023E+00    0.238427830484608805E-01    0.563353821045098138E-01   -0.335065952481856802E+06
   -0.419893680732739583E+00    0.328131236297020124E-01    0.567543445255477980E-01   -0.335065945743802935E+06
   -0.420042255556087873E+00    0.282564107225669048E-01    0.528178922390902528E-01   -0.335065921261687181E+06
   -0.422637453673891272E+00    0.323940424722160003E-01    0.555547328969592039E-01   -0.335065913856749597E+06
   -0.407986590879366950E+00    0.715245974717149124E-02    0.518006868207522703E-01   -0.335065913793476415E+06
   -0.390728108049343881E+00    0.135090764513083883E-01    0.590057157924472747E-01   -0.335065910080378642E+06
   -0.413332021774579061E+00    0.409439369555801846E-01    0.547111347364216405E-01   -0.335065898828886449E+06
   -0.416301660634293746E+00    0.384297155261066337E-01    0.560973490833504840E-01   -0.335065889032885025E+06
   -0.411767791903280056E+00    0.308743909968418606E-01    0.518668713679048127E-01   -0.335065883048438875E+06
   -0.422499461651249852E+00    0.190998236041535208E-01    0.538665748616020054E-01   -0.335065882571024122E+06
   -0.387485362508991571E+00   -0.866880743105813423E-02    0.559862970492503650E-01   -0.335065876496838755E+06
   -0.409316226322443022E+00    0.238953565096089449E-01    0.588241136814350724E-01   -0.335065864142220817E+06
   -0.412517111068869013E+00    0.253331292982217349E-01    0.584993216174684721E-01   -0.335065843911078176E+06
   -0.398720250817323318E+00   -0.464242061431541231E-02    0.573062927308037318E-01   -0.335065827765557100E+06
   -0.397536190600083827E+00   -0.678701609373000281E-03    0.582220281291611630E-01   -0.335065825429347111E+06
   -0.415003275577484843E+00    0.228818245635311612E-01    0.518647680506838932E-01   -0.335065803860748420E+06
   -0.411844684458285037E+00    0.306087457643045013E-03    0.556524061263588624E-01   -0.335065784257577267E+06
   -0.385216971032710909E+00    0.209762452512674002E-02    0.580863051626863622E-01   -0.335065776022822363E+06
   -0.389952207790192240E+00   -0.791242282009818609E-02    0.538400369415767618E-01   -0.335065768526723492E+06
   -0.413320836603370267E+00    0.404719076561033120E-01    0.552042088590277910E-01   -0.335065761151006562E+06
   -0.422923751666170133E+00    0.182999161572965363E-01    0.548235005002023837E-01   -0.335065761059630662E+06
   -0.415827750473349411E+00    0.327445608396095267E-01    0.574084083504628542E-01   -0.335065759626302228E+06
   -0.418133464516215803E+00    0.162939457400925747E-01    0.574536188969407211E-01   -0.335065718449985434E+06
   -0.389725061394317507E+00    0.262639520723437769E-01    0.578380341425849681E-01   -0.335065710589982162E+06
   -0.423132481944971772E+00    0.200722291706831868E-01    0.553817640622858917E-01   -0.335065701179784897E+06
   -0.377269398149483237E+00    0.130948514764614998E-01    0.562637490124382397E-01   -0.335065699233006279E+06
   -0.409771810650939372E+00   -0.144258764567695152E-02    0.549263740393772654E-01   -0.335065699210143532E+06
   -0.391742669043543934E+00    0.336011441561741009E-01    0.563997640573710018E-01   -0.335065686969016213E+06
   -0.386075960090408898E+00    0.134414697304876540E-01    0.516950939259532213E-01   -0.335065682062570006E+06
   -0.389095099178526915E+00    0.461374883921639167E-02    0.585366898369580058E-01   -0.335065642069875263E+06
   -0.415981866284552915E+00    0.203281834683171070E-01    0.580223931741162546E-01   -0.335065636144519900E+06
   -0.379009508725468791E+00    0.178251199690206974E-01    0.536602361802134484E-01   -0.335065629433347087E+06
   -0.408770338153448876E+00    0.392612157128358064E-01    0.534860173263350461E-01   -0.335065626506486326E+06
   -0.381972786300203815E+00   -0.126045246030503932E-02    0.570625708192648920E-01   -0.335065588507304143E+06
   -0.405793286441222811E+00    0.363966394791024328E-01    0.526551010375206421E-01   -0.335065577706822427E+06
   -0.410886831284347664E+00    0.288571669588044699E-02    0.569976992757184955E-01   -0.335065567259015224E+06
   -0.378846750661804954E+00    0.914634404094449849E-03    0.565345683771291130E-01   -0.335065556636040914E+06
   -0.385318787734485468E+00    0.253241458870361313E-01    0.529578435822873339E-01   -0.335065554391994025E+06
   -0.390906276334666458E+00    0.915255132928738391E-02    0.514143561036936453E-01   -0.335065545125248842E+06
   -0.401438373509652280E+00    0.376842243205075533E-01    0.532741833835466971E-01   -0.335065541558804689E+06
   -0.387298501039965437E+00    0.236342919181558031E-01    0.576956735993818179E-01   -0.335065536206968129E+06
   -0.385493425434699333E+00   -0.691472670112514010E-02    0.560194142905764553E-01   -0.335065531585200573E+06
   -0.394485407943150790E+00    0.366136447858442793E-01    0.547362917671973537E-01   -0.335065526390602114E+06
   -0.382727156110743039E+00    0.259173368589511455E-01    0.550559084868052079E-01   -0.335065503991475271E+06
   -0.382810422154859609E+00    0.247552976839635619E-01    0.560354426008766796E-01   -0.335065503242613166E+06
   -0.382084072161155142E+00    0.239938536295376537E-01    0.539681814496584464E-01   -0.335065498318662052E+06
   -0.386597040649511392E+00    0.228501316975817659E-01    0.576414049341145013E-01   -0.335065491091581294E+06
   -0.410201282424539571E+00    0.222856358637670837E-01    0.515285574591740486E-01   -0.335065489146954846E+06
   -0.377981824517403808E+00    0.166470153599096449E-01    0.555194600907368691E-01   -0.335065476092973549E+06
   -0.410488803460307139E+00   -0.124135603907227221E-03    0.549253913223700097E-01   -0.335065461152778124E+06
   -0.377083097106931220E+00    0.123759584833393887E-02    0.551584071151643429E-01   -0.335065458100743359E+06
   -0.387020227442183895E+00    0.304636151317119186E-01    0.554011266567927402E-01   -0.335065445429775631E+06
   -0.390738387985767766E+00   -0.784731538282024133E-02    0.558719405130715593E-01   -0.335065429426155169E+06
   -0.397375470038307199E+00    0.143573858317598280E-01    0.590486287821018196E-01   -0.335065413297886495E+06
   -0.392568060903396798E+00    0.358035755162688929E-03    0.581466974131048947E-01   -0.335065405561162275E+06
   -0.418064298268030932E+00    0.336172844147206717E-01    0.564487920515551952E-01   -0.335065389378597902E+06
   -0.399533887534213150E+00    0.792468954306890794E-02    0.514436423865507753E-01   -0.335065386886478576E+06
   -0.418868213070653361E+00    0.357083188164724064E-01    0.547935471994671491E-01   -0.335065386334781651E+06
   -0.396600220703268391E+00    0.955388873227924762E-02    0.513264062971461113E-01   -0.335065368538967101E+06
   -0.399499446707145545E+00    0.221385613538167547E-01    0.512676152619441147E-01   -0.335065362948234193E+06
   -0.377606888258346096E+00    0.209926048072794913E-02    0.542834953464338549E-01   -0.335065362681902130E+06
   -0.394173956018885718E+00    0.809976026802772253E-02    0.588118010539708941E-01   -0.335065361490451847E+06
   -0.381123088979505198E+00   -0.355564876662572971E-02    0.542585463232280046E-01   -0.335065355419029249E+06
   -0.400997176554452217E+00    0.260351300897685434E-01    0.585853537677222397E-01   -0.335065344465709990E+06
   -0.377421549894131125E+00    0.133197188468878736E-01    0.543537976326900416E-01   -0.335065331498229585E+06
   -0.389996411771948992E+00   -0.703231585327657172E-02    0.540773388269649991E-01   -0.335065329479288775E+06
   -0.402336083762499186E+00    0.381603264932977027E-01    0.536544287197513389E-01   -0.335065326350383402E+06
   -0.416386612826291191E+00    0.704115056295062658E-02    0.546671655735434248E-01   -0.335065325429300545E+06
   -0.392364197096100042E+00    0.794930724035758374E-02    0.587154144192453820E-01   -0.335065315694557852E+06
   -0.400241918101016836E+00    0.173816469961156628E-01    0.511837089032955370E-01   -0.335065310470505094E+06
   -0.422360283843506323E+00    0.259493307679727891E-01    0.546253584178413645E-01   -0.335065282625585562E+06
   -0.379704868233469384E+00    0.186030584214877948E-01    0.540085953642841649E-01   -0.335065282619072532E+06
   -0.383503215635892403E+00   -0.403215109079013700E-02    0.563671531198541645E-01   -0.335065265476230474E+06
   -0.399199217069969414E+00    0.294177517477036687E-01    0.518988137785159412E-01   -0.335065263010933530E+06
   -0.388231595668114160E+00   -0.642783656105017087E-02    0.540149674664979484E-01   -0.335065259802349843E+06
   -0.384969868338235877E+00    0.116462981494969142E-02    0.575961893094677976E-01   -0.335065255847578519E+06
   -0.376729527011595344E+00    0.766461823912845119E-02    0.553133893148578873E-01   -0.335065253993389604E+06
   -0.402256259537169925E+00    0.352900014322177213E-01    0.527767748513291030E-01   -0.335065242204931332E+06
   -0.394572679900464962E+00   -0.546813813034674467E-03    0.523604716785177060E-01   -0.335065239370822615E+06
   -0.387005335070587542E+00    0.292235167492540526E-01    0.539982202990031551E-01   -0.335065236209371360E+06
   -0.404176651445347979E+00   -0.381977145334566615E-02    0.546450109745486509E-01   -0.335065227363968675E+06
   -0.405949495389466009E+00   -0.256581839752811902E-02    0.544699449729447865E-01   -0.335065223097545677E+06
   -0.403612821696841095E+00    0.337528927085273267E-03    0.574959295896976183E-01   -0.335065220860832487E+06
   -0.411060912205349460E+00    0.938614489797107154E-02    0.578743028262529990E-01   -0.335065219804772292E+06
   -0.382696530513702449E+00    0.696893141060161980E-02    0.525160421612399092E-01   -0.335065203245773911E+06
   -0.384163670219747289E+00    0.244909735981728716E-01    0.535231474148763486E-01   -0.335065200641814619E+06
   -0.394452023102635607E+00    0.254185098291346279E-01    0.517990145860579149E-01   -0.335065200460220105E+06
   -0.398259031522778528E+00    0.162916069891378967E-01    0.589420487223880907E-01   -0.335065194677719963E+06
   -0.414498212725238346E+00    0.363342605585952327E-01    0.536305506115947808E-01   -0.335065187287898269E+06
   -0.407877714410265213E+00    0.123886171595630756E-01    0.585097217191686142E-01   -0.335065184846644988E+06
   -0.408147627466592056E+00    0.173909313931215337E-01    0.515440061425948004E-01   -0.335065181574673625E+06
   -0.393440506794656031E+00    0.151141675235137996E-01    0.587775490213910401E-01   -0.335065170849812159E+06
   -0.411784657655753783E+00    0.266507692381701133E-02    0.542628422961058329E-01   -0.335065164057384420E+06
   -0.409254392133215461E+00    0.853465036066136662E-02    0.522404100561627144E-01   -0.335065158876097063E+06
   -0.413214839246167642E+00    0.222257802414524974E-01    0.581172783964014686E-01   -0.335065158523708989E+06
   -0.412627729084166006E+00    0.588472814555274226E-02    0.568584248242636620E-01   -0.335065158379784611E+06
   -0.377618517610754267E+00    0.132620012729596226E-01    0.550899320409558163E-01   -0.335065153211070807E+06
   -0.393672439272626740E+00    0.311145243476751432E-03    0.522830437706053724E-01   -0.335065150621052599E+06
   -0.406932462213379864E+00    0.106380966156631729E-01    0.584640748604080274E-01   -0.335065146617790335E+06
   -0.405486734392165538E+00    0.232178100042244040E-01    0.586532568397528722E-01   -0.335065146500028321E+06
   -0.391086273128005146E+00   -0.669187578738839051E-02    0.541829339182102257E-01   -0.335065141483624349E+06
   -0.421698365937017705E+00    0.255092733928057314E-01    0.557169693156640417E-01   -0.335065141229014669E+06
   -0.380052485937400597E+00   -0.209949391365782390E-02    0.552714563563382610E-01   -0.335065138719266804E+06
   -0.409772604787023376E+00    0.381633052866163780E-01    0.560758774647059643E-01   -0.335065134005235159E+06
   -0.419711404154683443E+00    0.331357137887104969E-01    0.547093831212609460E-01   -0.335065131541579554E+06
   -0.402439401258989804E+00    0.316357132566498223E-01    0.577934640831077734E-01   -0.335065131173323549E+06
   -0.414882058838172085E+00    0.356470194938758311E-01    0.563246153075871100E-01   -0.335065128374070860E+06
   -0.394693403278744803E+00   -0.669768182484187236E-02    0.559022424596329406E-01   -0.335065126960688736E+06
   -0.388306795661258697E+00    0.294468180383660183E-01    0.536598016004485867E-01   -0.335065125591005897E+06
   -0.394639668997618820E+00    0.351137490458874879E-01    0.541289813519042276E-01   -0.335065118434291217E+06
   -0.404609560478896846E+00    0.214652972455580127E-01    0.514007133404627212E-01   -0.335065114853058883E+06
   -0.391390433013366845E+00    0.333983817262106797E-01    0.549363408735561026E-01   -0.335065112271639286E+06
   -0.421574648335949043E+00    0.259920755933249481E-01    0.557015062286850896E-01   -0.335065108559026383E+06
   -0.387384492058074237E+00    0.171326425231024260E-01    0.519743830916513314E-01   -0.335065106881851738E+06
   -0.418152684853080991E+00    0.195456902344863792E-01    0.571110394913875788E-01   -0.335065093317815685E+06
   -0.406265664134701332E+00    0.186786919113313132E-01    0.587178079913989043E-01   -0.335065084094416059E+06
   -0.395660001983994647E+00    0.306601046776924235E-01    0.574250936702185716E-01   -0.335065069946413452E+06
   -0.382538846702666469E+00    0.141119121207617937E-01    0.573582147695388470E-01   -0.335065067354573170E+06
   -0.396690021162322992E+00    0.200131975055084510E-01    0.587179525825939491E-01   -0.335065066274030250E+06
   -0.389633993204114404E+00    0.575863415801602940E-02    0.583056512998710308E-01   -0.335065065568495134E+06
   -0.380367244291047513E+00    0.801834897916631206E-02    0.569726009158736113E-01   -0.335065063402403495E+06
   -0.396426671918319151E+00    0.217565865306807993E-01    0.586009291510364294E-01   -0.335065060521543957E+06
   -0.388377149549702594E+00   -0.685047642754899044E-02    0.552425422360218465E-01   -0.335065055921061430E+06
   -0.406760570069559790E+00    0.339584142061228889E-01    0.573500542787553635E-01   -0.335065049956423696E+06
   -0.385009554677024468E+00    0.429426303175617363E-02    0.524400074367343122E-01   -0.335065048552325228E+06
   -0.392284834968020135E+00    0.328407972825006667E-01    0.537991201483227766E-01   -0.335065047131327912E+06
   -0.417126198242348423E+00    0.922897233154351682E-02    0.553644779444719473E-01   -0.335065046996941324E+06
   -0.379137537716035311E+00    0.558827842442166656E-02    0.564449640730707511E-01   -0.335065029213074013E+06
   -0.412189314074142388E+00    0.378754685803217583E-01    0.541336849662102867E-01   -0.335065027243320597E+06
   -0.395402316143615096E+00    0.274074745498182892E-01    0.579294750386916274E-01   -0.335065023627469316E+06
   -0.400952983702683952E+00   -0.241952235805609206E-02    0.533486341068064585E-01   -0.335065017789979989E+06
   -0.387233483721058924E+00    0.726530307249628748E-02    0.581363486997214240E-01   -0.335065016683270107E+06
   -0.380623213454403420E+00    0.164823675158363159E-01    0.534905396094175895E-01   -0.335065015672595415E+06
   -0.384630595594902758E+00    0.888397633133397591E-02    0.578375450356566623E-01   -0.335065012910184741E+06
   -0.416647241412441360E+00    0.357167295182341249E-01    0.544058987917429224E-01   -0.335065011211358185E+06
   -0.418664135591893860E+00    0.121333159093426346E-01    0.549295948686640417E-01   -0.335065008322502370E+06
   -0.409023487866205571E+00    0.151928757065871167E-01    0.517817522029428989E-01   -0.335065003553515126E+06
   -0.393475712085629148E+00   -0.692386576931713904E-02    0.552271276871876132E-01   -0.335065001819414436E+06
   -0.418157917350201913E+00    0.328638642449332607E-01    0.560296809386735886E-01   -0.335065000444765319E+06
   -0.395252125316257086E+00   -0.112068600762871284E-02    0.576364642542317590E-01   -0.335064999736621976E+06
   -0.394191009271887438E+00    0.205290167821639002E-01    0.585115289109361392E-01   -0.335064997774830961E+06
   -0.418190711882584054E+00    0.285840160252117670E-01    0.567745234806212168E-01   -0.335064997140154708E+06
   -0.392128297503964163E+00   -0.327904888669561245E-02    0.530908271078608038E-01   -0.335064991640814056E+06
   -0.409511690401122230E+00    0.203776462143894221E-01    0.584290504226191790E-01   -0.335064990143130417E+06
   -0.391953123174654472E+00    0.872833978248355180E-02    0.585432132732894850E-01   -0.335064987041682936E+06
   -0.378472535210562455E+00    0.129311733164270137E-01    0.557736512552822611E-01   -0.335064981993396650E+06
   -0.388470568391870330E+00    0.131874165774155117E-01    0.518236142621265605E-01   -0.335064977868044050E+06
   -0.381985332892737617E+00    0.182036875169195866E-01    0.566790466914206190E-01   -0.335064976295536559E+06
   -0.414114766531949563E+00    0.221534147762811884E-01    0.578743852420124383E-01   -0.335064975488545373E+06
   -0.398083361005397762E+00    0.208124799145368300E-01    0.586795802817055151E-01   -0.335064975038881705E+06
   -0.397932217883665729E+00    0.363328396627196071E-01    0.557072686263181821E-01   -0.335064974473712267E+06
   -0.405422828961247816E+00    0.164187970241727044E-01    0.514954530046281833E-01   -0.335064973373325658E+06
   -0.389212634288250925E+00   -0.572505996144823115E-02    0.540575124293580650E-01   -0.335064970413290896E+06
   -0.418050616005545272E+00    0.343257854531326956E-01    0.546153561097991666E-01   -0.335064962339568767E+06
   -0.384171758473716096E+00    0.163441627706779613E-01    0.525408274757609012E-01   -0.335064958529727068E+06
   -0.382274413097891674E+00   -0.339221003908196650E-02    0.547092230961364751E-01   -0.335064950187386014E+06
   -0.395137430729811001E+00    0.280573636062388942E-01    0.522064248914872950E-01   -0.335064941522028530E+06
   -0.407593966285054954E+00    0.212575213308312527E-01    0.585203875451772992E-01   -0.335064940243822639E+06
   -0.393346360212651902E+00    0.317600928457659748E-01    0.532237230084118065E-01   -0.335064934491538268E+06
   -0.419840855026342830E+00    0.175077438366351146E-01    0.560283480088446528E-01   -0.335064930297385436E+06
   -0.399518617530604914E+00    0.302989333105401215E-01    0.577270624753975503E-01   -0.335064908604819269E+06
   -0.409409374312177832E+00    0.296738198821975274E-01    0.521865486066155210E-01   -0.335064907754848653E+06
   -0.404503491375997726E+00   -0.198840002523237303E-02    0.540811723096777386E-01   -0.335064907520775043E+06
   -0.418527743637885585E+00    0.242131596678731853E-01    0.568697920216426137E-01   -0.335064906796417315E+06
   -0.418531013728378198E+00    0.332701791087268717E-01    0.545637513679425590E-01   -0.335064894346146553E+06
   -0.417745359020557316E+00    0.214260265983607923E-01    0.530135379587933983E-01   -0.335064888056921656E+06
   -0.393382252509369756E+00    0.394231355785734650E-02    0.582375923731250841E-01   -0.335064885558229289E+06
   -0.384217645529752794E+00    0.111783071146964730E-01    0.524130485661036330E-01   -0.335064883497727744E+06
   -0.383542235744297244E+00    0.218668778344532910E-02    0.529852638065512263E-01   -0.335064881305102899E+06
   -0.416778621083495615E+00    0.243282558228061774E-01    0.527962455228917146E-01   -0.335064875016314792E+06
   -0.382862217510320235E+00   -0.336973128336293115E-02    0.545663172909389010E-01   -0.335064872871770873E+06
   -0.403123261054584958E+00    0.289200941097078612E-03    0.530369557584489393E-01   -0.335064860756602662E+06
   -0.405167369285768686E+00    0.380231439811575811E-01    0.541423492235343778E-01   -0.335064856239497836E+06
   -0.400477712503138683E+00    0.336678679948203552E-01    0.528325041447873858E-01   -0.335064854253420956E+06
   -0.412922941320315928E+00    0.127864815521805397E-01    0.576375694305987646E-01   -0.335064854189005680E+06
   -0.419697827511490651E+00    0.301758594166940952E-01    0.542638617267675871E-01   -0.335064853926512180E+06
   -0.404047447615503152E+00    0.751249134053111334E-02    0.582674004175326374E-01   -0.335064843737119227E+06
   -0.381574259142086092E+00   -0.128506233778491463E-02    0.559228041672887657E-01   -0.335064836535321258E+06
   -0.421103138485866779E+00    0.249945996557885408E-01    0.553303011288360375E-01   -0.335064831666892802E+06
   -0.407991019420522072E+00    0.649608693359482459E-02    0.525590522950345265E-01   -0.335064823243378545E+06
