   -0.412692515227197632E+00    0.233131773247849949E-01    0.594369803302249589E-01   -0.335464988928203005E+06
   -0.389160985713376206E+00   -0.456401846861886895E-02    0.586712509896192419E-01   -0.335464967061764037E+06
   -0.402073167521971975E+00    0.385138055106102328E-01    0.580028529145702396E-01   -0.335464956703033997E+06
   -0.405888731553496918E+00    0.450557535994340341E-01    0.540272820188957836E-01   -0.335464914288536063E+06
   -0.411963020203473640E+00    0.189033807653755659E-01    0.507664474349815084E-01   -0.335464879414998111E+06
   -0.396953412426262808E+00   -0.102866233507548088E-01    0.571090981165838368E-01   -0.335464851843349752E+06
   -0.421186804051184360E+00    0.419273662428478744E-01    0.551606159753310968E-01   -0.335464844996070897E+06
   -0.376215287453366187E+00    0.228091923164637222E-01    0.556038406019095377E-01   -0.335464840139857784E+06
   -0.374684072000087021E+00    0.201942741410388038E-01    0.547474958350408214E-01   -0.335464810825386550E+06
   -0.404785670245018103E+00   -0.603516282073002230E-03    0.517200208196564870E-01   -0.335464790298657492E+06
   -0.401696122000665845E+00    0.230449914598400696E-01    0.504266720829448581E-01   -0.335464776865971449E+06
   -0.427761238912830244E+00    0.241646524838570187E-01    0.548408424349887402E-01   -0.335464762969236472E+06
   -0.407489751386686194E+00    0.762681376697482705E-02    0.593484711673354509E-01   -0.335464758380204556E+06
   -0.380061487151357902E+00    0.156710430673712153E-02    0.583467356094604997E-01   -0.335464753966072574E+06
   -0.372973405666011892E+00    0.994381304600544524E-02    0.536520067730974631E-01   -0.335464625197245856E+06
   -0.403701927291065132E+00    0.154803908079568231E-01    0.598249188831418421E-01   -0.335464608854853897E+06
   -0.406273779059328710E+00   -0.179088140817729169E-02    0.522207627957854345E-01   -0.335464604085620318E+06
   -0.393059414518910799E+00    0.333064877222808420E-01    0.580007635243721814E-01   -0.335464578280305373E+06
   -0.404435944166378292E+00   -0.393268124940604480E-02    0.524643122220572883E-01   -0.335464573155963910E+06
   -0.374105024079011805E+00    0.137746112838126322E-01    0.535508334326946361E-01   -0.335464535075563530E+06
   -0.395188369330641720E+00    0.308104475513921727E-01    0.513335171309508911E-01   -0.335464517708820524E+06
   -0.403969716213366858E+00   -0.734538299643983095E-02    0.535619817182618890E-01   -0.335464497156586323E+06
   -0.397891133925086571E+00    0.470129266041219296E-02    0.594811723401784814E-01   -0.335464489807985141E+06
   -0.402850856228063492E+00    0.158920409536111862E-02    0.589570226851401091E-01   -0.335464460110228974E+06
   -0.387269765536407462E+00    0.346590517973330847E-01    0.559574839386504860E-01   -0.335464444624517171E+06
   -0.419354329612399823E+00    0.957479040918940427E-02    0.573281430511580481E-01   -0.335464431530893256E+06
   -0.418967206269770465E+00    0.402748448902094935E-01    0.535697538987274027E-01   -0.335464383907506592E+06
   -0.424704315691085910E+00    0.278125836960354533E-01    0.568200455595696541E-01   -0.335464380542358092E+06
   -0.405734027333142677E+00   -0.516129729489200884E-02    0.570925077889838650E-01   -0.335464333283349872E+06
   -0.402900708610880898E+00    0.215461529867146950E-01    0.505651579051002928E-01   -0.335464331721204682E+06
   -0.373125117536179829E+00    0.529952414777490333E-02    0.561504452607084689E-01   -0.335464324624524917E+06
   -0.389654851289239268E+00    0.649376674456636493E-02    0.593304931489681137E-01   -0.335464318511825288E+06
   -0.381233915035784854E+00   -0.921468815019910181E-02    0.562303428086053103E-01   -0.335464287066754710E+06
   -0.385500955196719453E+00   -0.115130545612469604E-01    0.546396454038865567E-01   -0.335464243543706893E+06
   -0.400692747900774471E+00   -0.198660934585337401E-02    0.584693854686015035E-01   -0.335464243206971325E+06
   -0.373187286318732880E+00    0.598747868045723663E-02    0.540265513775808059E-01   -0.335464207786877058E+06
   -0.377375666258966902E+00   -0.629737473207914178E-02    0.542552576601170525E-01   -0.335464198463604902E+06
   -0.389821713098491784E+00   -0.114991766583116828E-01    0.560181150388031832E-01   -0.335464176695737056E+06
   -0.376880702088121744E+00   -0.401459424827077527E-02    0.537058993336251081E-01   -0.335464171216939401E+06
   -0.413406990750154968E+00    0.424685178578805278E-01    0.537587396928038280E-01   -0.335464147445357521E+06
   -0.384984992348567978E+00    0.132123349523984857E-01    0.512780826237937484E-01   -0.335464130960341543E+06
   -0.386313409308860045E+00   -0.429582644787984691E-02    0.580310373650125694E-01   -0.335464105401290581E+06
   -0.376064829604456641E+00    0.197703989736375263E-01    0.548074930774137270E-01   -0.335464100053259754E+06
   -0.376115959516750031E+00   -0.435331590629228771E-02    0.543475144147230124E-01   -0.335464089679023135E+06
   -0.426039634713442972E+00    0.275383268295179562E-01    0.545194701506498194E-01   -0.335464083297133679E+06
   -0.383447276160669759E+00    0.113004364064108742E-01    0.514735823313546698E-01   -0.335464064681381802E+06
   -0.421295299216689401E+00    0.386731313079256012E-01    0.544601905125114277E-01   -0.335464050978566695E+06
   -0.421632121103046487E+00    0.163553503252442667E-01    0.529581917463842755E-01   -0.335464042063954636E+06
   -0.374450216712896911E+00   -0.162470192941821523E-02    0.550269505683797025E-01   -0.335464023671694275E+06
   -0.397723083309644565E+00    0.362871069294321558E-01    0.575284720687986376E-01   -0.335464016446539026E+06
   -0.392013545431264987E+00    0.198715024369970905E-01    0.509293043641972226E-01   -0.335463969593600777E+06
   -0.408312336884614879E+00    0.427107606065355583E-01    0.539434363708964359E-01   -0.335463924334129668E+06
   -0.411029731795840902E+00    0.437555293739944062E-02    0.580619158220295889E-01   -0.335463902002921794E+06
   -0.390333629059639975E+00    0.193603446675716384E-02    0.588810571549259268E-01   -0.335463895650809864E+06
   -0.413857435557494213E+00    0.237341055079154373E-01    0.587840698657152647E-01   -0.335463893003655015E+06
   -0.417883585845382655E+00    0.198572037996953554E-01    0.582107186317561837E-01   -0.335463853474739240E+06
   -0.399259127586525153E+00    0.255240284281663676E-01    0.509532277066154643E-01   -0.335463841566857183E+06
   -0.392269667143120060E+00    0.287594234729118270E-01    0.517123748428068852E-01   -0.335463807508137077E+06
   -0.420878072703042783E+00    0.105997541092586189E-01    0.560687333521186354E-01   -0.335463767908936832E+06
   -0.421591397081880537E+00    0.290426914176986628E-01    0.528760600518445589E-01   -0.335463754533540457E+06
   -0.397893871729779747E+00   -0.871368768434255259E-02    0.539233199479916825E-01   -0.335463745180958300E+06
   -0.402603546759452868E+00    0.199370301328745114E-01    0.594289838074014143E-01   -0.335463742182076036E+06
   -0.377691639759449416E+00   -0.540353747394206607E-02    0.552521008658670640E-01   -0.335463740162012808E+06
   -0.421566662963781091E+00    0.345129982303316041E-01    0.563476515878825190E-01   -0.335463721155564068E+06
   -0.395675671998723999E+00    0.175932959137705680E-01    0.507998902732191698E-01   -0.335463718167782878E+06
   -0.395323914577599744E+00    0.205440760717747750E-01    0.592374677962476670E-01   -0.335463679902765725E+06
   -0.420096956436644575E+00    0.106384699053281295E-01    0.564307589100596640E-01   -0.335463667800213327E+06
   -0.403810297688444564E+00    0.140144131118287163E-01    0.593801380528706652E-01   -0.335463654376636667E+06
   -0.408991762313170248E+00    0.193277615614677600E-01    0.591481194201230673E-01   -0.335463648222043645E+06
   -0.396873485698515438E+00    0.571515159529134564E-02    0.591421051880553772E-01   -0.335463601198622782E+06
   -0.383316634564273784E+00    0.285637557780233919E-01    0.541164375901030947E-01   -0.335463592399169691E+06
   -0.401925283994002847E+00   -0.778409877930652527E-02    0.549694178407360567E-01   -0.335463587900078681E+06
   -0.409972670799186645E+00    0.294910261762941772E-01    0.585861802368165957E-01   -0.335463579889714427E+06
   -0.411683018107448895E+00    0.229952134375031036E-01    0.513198384183813153E-01   -0.335463556247500004E+06
   -0.399622377086477520E+00    0.448832205325722100E-02    0.589538566781997522E-01   -0.335463520939658629E+06
   -0.415397202312550284E+00    0.278437804555720092E-01    0.518829070045613433E-01   -0.335463483146468294E+06
   -0.424603524599454829E+00    0.247559376716530721E-01    0.545824012441241471E-01   -0.335463478333242354E+06
   -0.419770496493016232E+00    0.127604226701167889E-01    0.533494597821498676E-01   -0.335463478119817330E+06
   -0.407847070502391773E+00    0.352292395000324277E-01    0.578394413914146491E-01   -0.335463472740238649E+06
   -0.404458274259289041E+00    0.415865932177919007E-01    0.544800957977461184E-01   -0.335463439084811951E+06
   -0.376619948066325705E+00    0.114377912604002319E-01    0.534150328446607592E-01   -0.335463438261850970E+06
   -0.420985740280241494E+00    0.258195412924928647E-01    0.528585867921497476E-01   -0.335463424853837467E+06
   -0.378105866603429597E+00   -0.276484670748100569E-02    0.561683884632093317E-01   -0.335463423425744404E+06
   -0.409534034049469753E+00    0.397849512105183933E-01    0.532581053943732841E-01   -0.335463400187784631E+06
   -0.414830624800331726E+00    0.379481386695434963E-02    0.563886056220750734E-01   -0.335463394987053412E+06
   -0.404989930749561466E+00    0.191159009626318266E-02    0.521165094203737550E-01   -0.335463390498517430E+06
   -0.396974264332489390E+00    0.361927729709679014E-01    0.569155550590617551E-01   -0.335463369994355948E+06
   -0.380952319795079042E+00    0.234421694690727378E-01    0.536624359233040527E-01   -0.335463356103127473E+06
   -0.399421693986366400E+00    0.841353289888679967E-02    0.591556627897802945E-01   -0.335463353244536673E+06
   -0.411083498786288359E+00    0.167097589406139946E-01    0.587977489862451519E-01   -0.335463351080426888E+06
   -0.391821029342586336E+00    0.360576342505085634E-01    0.550828049600370004E-01   -0.335463345962019754E+06
   -0.381511525554192765E+00    0.258904807267787973E-01    0.547212477701043976E-01   -0.335463338580817566E+06
   -0.387546912229708163E+00    0.157147901000955770E-01    0.514477518066040335E-01   -0.335463329933419416E+06
   -0.389340177946061239E+00    0.281181835366464128E-01    0.575897148943099180E-01   -0.335463312755099731E+06
   -0.397943585787343679E+00   -0.676093180339965016E-02    0.567377447091398715E-01   -0.335463279508208216E+06
   -0.386639791921497888E+00   -0.890027530162385005E-02    0.545375481548872124E-01   -0.335463278358444921E+06
   -0.386333924763127889E+00   -0.905226642163370343E-02    0.553824393737888179E-01   -0.335463277872721432E+06
   -0.380574515128872193E+00   -0.556130583819136604E-02    0.542904167580625235E-01   -0.335463276356211689E+06
   -0.384355358968950789E+00   -0.360668963606425308E-02    0.573236324904986411E-01   -0.335463276298616256E+06
   -0.411425023010590252E+00    0.337559003417995385E-01    0.578026400162103202E-01   -0.335463275776967523E+06
   -0.417766450759391894E+00    0.261139353904056293E-01    0.522956395136634639E-01   -0.335463256574087311E+06
   -0.417900710761289318E+00    0.353926226785290510E-01    0.566064090704951478E-01   -0.335463220699551748E+06
   -0.417136884104987615E+00    0.647613560377280351E-02    0.558901125947120214E-01   -0.335463212721915217E+06
   -0.376890428115951970E+00    0.164154458861665020E-01    0.546051629410379755E-01   -0.335463208769331221E+06
   -0.375667438206106929E+00    0.926967507973142091E-02    0.541887563981747894E-01   -0.335463200640918803E+06
   -0.422083731221110092E+00    0.238606209267508973E-01    0.566306022150438321E-01   -0.335463185943934368E+06
   -0.391192666702326441E+00    0.344563146235374873E-01    0.538954794667291653E-01   -0.335463182838392095E+06
   -0.420692594736449266E+00    0.188708808252950888E-01    0.531788368502610492E-01   -0.335463180092714203E+06
   -0.377813359947419158E+00   -0.246482020811544800E-02    0.554363689953334265E-01   -0.335463168416557950E+06
   -0.420119556841041408E+00    0.131847739768700123E-01    0.563698092669484910E-01   -0.335463164834341558E+06
   -0.376642620268106576E+00   -0.328370937211275304E-03    0.552821618462392139E-01   -0.335463164789862989E+06
   -0.417920333732419991E+00    0.365934081630339136E-01    0.561621214116368936E-01   -0.335463154285886732E+06
   -0.415994926957017341E+00    0.309543478606437716E-01    0.575903308350900409E-01   -0.335463119208354794E+06
   -0.384525655775170172E+00    0.218576949900572970E-03    0.524255622063269922E-01   -0.335463112714596791E+06
   -0.380859110880711782E+00    0.138075443066103531E-01    0.574753415830724923E-01   -0.335463089268746087E+06
   -0.393596642445969813E+00    0.356414633551791482E-01    0.559795512793936703E-01   -0.335463076139993384E+06
   -0.416498689518674858E+00    0.160256718072400162E-01    0.577815439417515841E-01   -0.335463049509792821E+06
   -0.417616404168958510E+00    0.374121348552787225E-01    0.541694642759878581E-01   -0.335463047227364441E+06
   -0.416076726747301784E+00    0.265994858623326280E-01    0.521844718029971649E-01   -0.335463039372681291E+06
   -0.407802548925591424E+00    0.170421161866274318E-01    0.589197134291926800E-01   -0.335463038032145647E+06
   -0.391696553750006338E+00   -0.871329733394787809E-02    0.557046096852662764E-01   -0.335463032023251173E+06
   -0.421567278458729433E+00    0.172149773248779780E-01    0.539664756903317153E-01   -0.335463031652103295E+06
   -0.409530858147684640E+00    0.133941204515775070E-02    0.532650182065508848E-01   -0.335463028920935816E+06
   -0.378618733475453162E+00    0.193254981793167246E-01    0.544490809297173417E-01   -0.335463028444481781E+06
   -0.391906882151181968E+00    0.262785481194622861E-01    0.580851353498293699E-01   -0.335463014896596433E+06
   -0.398578607096704118E+00   -0.447337770357947306E-02    0.571991654437807723E-01   -0.335463010613309161E+06
   -0.411941974767312757E+00    0.254370317855796557E-01    0.584176962308637221E-01   -0.335463007110464911E+06
   -0.411838630809260309E+00    0.256154594381694523E-01    0.516813519678395034E-01   -0.335463004058535444E+06
   -0.390604242048375738E+00    0.338741512556008928E-01    0.556005402604412974E-01   -0.335463003216453304E+06
   -0.396189627871212480E+00    0.197083824671766550E-01    0.589832803280619794E-01   -0.335462986003406055E+06
   -0.391046746408050261E+00    0.336836892695586698E-01    0.538625175509964832E-01   -0.335462974781551922E+06
   -0.391197554274984149E+00   -0.384591700465186648E-02    0.575294988630094262E-01   -0.335462948241827893E+06
   -0.376564577970007974E+00    0.453615102074511611E-02    0.541745665505159249E-01   -0.335462937700840761E+06
   -0.400831819952235158E+00    0.295723695167815492E-02    0.584061217408573044E-01   -0.335462922809957934E+06
   -0.401314475964283268E+00   -0.629972532581746236E-02    0.548684262288592420E-01   -0.335462921357157989E+06
   -0.387040193378640041E+00    0.190629586321078293E-01    0.518853263488855271E-01   -0.335462911213645188E+06
   -0.412447455481592229E+00    0.176626744553347592E-01    0.584173805446732419E-01   -0.335462903069375607E+06
   -0.404679459058197466E+00   -0.137064551500820642E-02    0.531249444397851253E-01   -0.335462902377623948E+06
   -0.407757260646431696E+00   -0.240307268192907486E-02    0.546783329897227860E-01   -0.335462899360990792E+06
   -0.382510774485753657E+00    0.915830910059600711E-02    0.578271078993090673E-01   -0.335462895020335331E+06
   -0.387938239862360312E+00    0.601293843661920846E-02    0.517619935273764958E-01   -0.335462886052824091E+06
   -0.386755609347368967E+00    0.144713973567016652E-01    0.517335958912510524E-01   -0.335462886011291062E+06
   -0.394881331290316773E+00    0.341420993611984969E-01    0.567470187392374939E-01   -0.335462883217937488E+06
   -0.401538232780326965E+00   -0.611326666302147714E-02    0.550466628553873821E-01   -0.335462871204236115E+06
   -0.420933481505432638E+00    0.330999423132052328E-01    0.545524055364433186E-01   -0.335462859991438338E+06
   -0.419412720280545770E+00    0.354190028192995499E-01    0.546689019715397295E-01   -0.335462854147612699E+06
   -0.418940542632803670E+00    0.343069655028696019E-01    0.538422362315226638E-01   -0.335462846543662134E+06
   -0.394525268398290940E+00    0.363099499603247722E-01    0.552937030087016362E-01   -0.335462843746796658E+06
   -0.420263942838323246E+00    0.295107304560753292E-01    0.565633718993791418E-01   -0.335462840469365125E+06
   -0.389743424495846646E+00    0.327609833829898278E-01    0.555138769271577293E-01   -0.335462826068859955E+06
   -0.420817703386665798E+00    0.288918811687306487E-01    0.535856161734036482E-01   -0.335462824066495872E+06
   -0.386160693080527473E+00    0.277963567077064155E-01    0.534813300474355213E-01   -0.335462817563756253E+06
   -0.418723359544514118E+00    0.102737357557023401E-01    0.545970064564593044E-01   -0.335462815973284421E+06
   -0.397174869108820161E+00    0.143469741710999799E-01    0.511566240592518928E-01   -0.335462806847160275E+06
   -0.408952431601515620E+00    0.346027485457751638E-01    0.574472847529335223E-01   -0.335462805931715760E+06
   -0.416910945274558742E+00    0.324171444378782425E-01    0.569749858675924828E-01   -0.335462804499058635E+06
   -0.377867342054401867E+00   -0.358980706931077975E-03    0.552428161953200381E-01   -0.335462804397124622E+06
   -0.378246864752876277E+00    0.766848215021465052E-02    0.566416428808504333E-01   -0.335462797571230331E+06
   -0.410357057739913600E+00    0.280094849823688818E-01    0.582435490373958420E-01   -0.335462794599917368E+06
   -0.410831809307432572E+00    0.172333950153573667E-01    0.585294893242405828E-01   -0.335462792292550555E+06
   -0.411375207005290733E+00    0.396717074406875980E-01    0.544106659128238274E-01   -0.335462788227973331E+06
   -0.385889609835103897E+00   -0.181392316037154444E-02    0.528096335860211777E-01   -0.335462782688069972E+06
   -0.381513709201238171E+00    0.141515736882285026E-01    0.526575372597750738E-01   -0.335462772895423637E+06
   -0.415023177866593151E+00    0.365172386910481706E-01    0.563441106777477080E-01   -0.335462762810008542E+06
   -0.411208699499320041E+00    0.121303388250515454E-01    0.520139910228626587E-01   -0.335462750068344234E+06
   -0.386538952236977984E+00   -0.725481181975862199E-02    0.556138038045145833E-01   -0.335462745094491518E+06
   -0.376802876144647136E+00    0.988146607537121469E-02    0.543336310480552823E-01   -0.335462743878784357E+06
   -0.404353471595124248E+00    0.351355228419585330E-01    0.525763456934885687E-01   -0.335462742136357003E+06
   -0.397832248697140400E+00    0.116870162032336466E-01    0.512450481905985106E-01   -0.335462733393612725E+06
   -0.395855814392914951E+00    0.104349576611104666E-01    0.513042349847927376E-01   -0.335462728115993086E+06
   -0.383944092597618969E+00    0.763000780072431439E-02    0.522023802783774804E-01   -0.335462727690951142E+06
   -0.380445325604862994E+00    0.767571619941431749E-02    0.572484060321346439E-01   -0.335462727253239602E+06
   -0.405455144718064098E+00    0.442351665177387332E-02    0.580724769805637114E-01   -0.335462693081571488E+06
   -0.410165655569856291E+00    0.490093411044334459E-02    0.574201949570871256E-01   -0.335462689727686578E+06
   -0.410703253338835061E+00    0.755746846127003380E-03    0.545381387705362944E-01   -0.335462687405892881E+06
   -0.415248056428183965E+00    0.120286618648863808E-01    0.527952974664849181E-01   -0.335462683547118213E+06
   -0.420008669334329454E+00    0.332655469890745792E-01    0.555190474199672504E-01   -0.335462678375922551E+06
   -0.402248123236694788E+00    0.356305442459179389E-01    0.528373206137300669E-01   -0.335462664637008333E+06
   -0.407215619106828797E+00    0.181225154004360789E-01    0.587671651338266682E-01   -0.335462661442110839E+06
   -0.407240061957822697E+00   -0.188837632764116137E-02    0.544624222996860155E-01   -0.335462660288769985E+06
   -0.393433440229373765E+00   -0.718946670034892321E-02    0.542678295950748887E-01   -0.335462653731255443E+06
   -0.409238827183161291E+00    0.341069219115226474E-01    0.525224169550025238E-01   -0.335462645666476805E+06
   -0.386427386386049676E+00   -0.740104648100370355E-03    0.526909025036616241E-01   -0.335462643547036627E+06
   -0.419007237673070243E+00    0.128552761185449782E-01    0.560804726671135165E-01   -0.335462637201778241E+06
   -0.416795092432442615E+00    0.110319948893220499E-01    0.567233691544699603E-01   -0.335462629686612810E+06
   -0.392291644930557126E+00   -0.758393228862619395E-02    0.556145436631142742E-01   -0.335462624029695522E+06
   -0.394263197505091867E+00    0.181674575934973603E-01    0.587617289614588700E-01   -0.335462612108700443E+06
   -0.413182379284461554E+00    0.277500711874871797E-01    0.521498414356302634E-01   -0.335462608150273503E+06
   -0.379856495630344071E+00    0.984898565527991821E-02    0.569525969431849688E-01   -0.335462595037392224E+06
   -0.421869671799159462E+00    0.260148050843858059E-01    0.557097788236345093E-01   -0.335462590237695607E+06
   -0.378474158296051577E+00    0.901305830403664743E-02    0.535662134570536463E-01   -0.335462587299437961E+06
   -0.407221742820186527E+00   -0.110502892912212047E-02    0.562103396028826308E-01   -0.335462583668633422E+06
   -0.408907112955736451E+00    0.269180548640512995E-02    0.570977370018425356E-01   -0.335462578859819856E+06
   -0.420976811416910124E+00    0.246848865755051605E-01    0.537408753619980639E-01   -0.335462575982020702E+06
   -0.414854227645542473E+00    0.299558510237210029E-01    0.525532259360268622E-01   -0.335462572487799102E+06
   -0.401141581766990107E+00   -0.370010459430947236E-02    0.536298792722765191E-01   -0.335462572111999558E+06
   -0.385722026443107602E+00    0.237406005788338703E-01    0.570376454684341783E-01   -0.335462571627384634E+06
   -0.384075428718229084E+00    0.244412785404710675E-01    0.535828917657276277E-01   -0.335462564232727862E+06
   -0.396086897236394009E+00   -0.632469847725491974E-02    0.541352428347578116E-01   -0.335462562654784531E+06
   -0.390620798133094027E+00    0.788310891733523533E-02    0.516650381125056055E-01   -0.335462561593470571E+06
   -0.385562435905302259E+00    0.267894552472540681E-01    0.561137307602355487E-01   -0.335462555906776804E+06
   -0.419329206502879082E+00    0.255105478428703236E-01    0.531951685592125592E-01   -0.335462543853572395E+06
   -0.389198490150155507E+00   -0.173680482434157568E-02    0.575205583148965388E-01   -0.335462538615165395E+06
   -0.408678030734889397E+00    0.394212629429935291E-01    0.549472291234511176E-01   -0.335462527508873260E+06
   -0.404473354942939345E+00    0.597865602693481435E-03    0.529086753485958627E-01   -0.335462520085891942E+06
   -0.399574791595883383E+00    0.231403362344204666E-01    0.514254818243094075E-01   -0.335462518243234546E+06
   -0.393874629899420015E+00   -0.127142785741440889E-02    0.525440102316842086E-01   -0.335462514176140598E+06
   -0.421957999657999849E+00    0.239144721708344221E-01    0.546143989959145468E-01   -0.335462507844098378E+06
   -0.403689654286432997E+00    0.456761571019193013E-02    0.521313022333156004E-01   -0.335462505455485603E+06
   -0.407614843590973663E+00    0.222037048279757343E-01    0.585860451055248838E-01   -0.335462501487789676E+06
   -0.379552085740789913E+00    0.149671068642147631E-01    0.563251694598028846E-01   -0.335462490460180095E+06
   -0.381406455918209986E+00    0.216540698513671970E-01    0.542925464445133885E-01   -0.335462486372512358E+06
   -0.413592117787620062E+00    0.330390337913497589E-01    0.528520646323385815E-01   -0.335462473054088885E+06
   -0.377552495694024159E+00    0.116784050190004152E-01    0.553040399754253509E-01   -0.335462471033579030E+06
   -0.417732901037680904E+00    0.131448066304633571E-01    0.535993919630206317E-01   -0.335462469224268629E+06
   -0.419340876830148090E+00    0.332213738582574081E-01    0.545458935426904393E-01   -0.335462468270252459E+06
   -0.421384225278657709E+00    0.287645670164451417E-01    0.552313077769435029E-01   -0.335462467542560131E+06
   -0.397053568434661663E+00   -0.657793615289037348E-02    0.552705231800289104E-01   -0.335462465737056860E+06
   -0.410453056157264129E+00    0.383286492663836853E-01    0.557291286479138295E-01   -0.335462432445871644E+06
   -0.379845788052721289E+00   -0.127590913638631065E-02    0.548562207092487542E-01   -0.335462423690843629E+06
   -0.408478937933258734E+00    0.544410194843614192E-02    0.576154471806481078E-01   -0.335462415878791944E+06
   -0.418096532961067524E+00    0.303713973626971168E-01    0.533701886857598368E-01   -0.335462413758376788E+06
   -0.404338680078941692E+00    0.974960426198201446E-02    0.517076906796101188E-01   -0.335462412518112338E+06
   -0.386223734623447612E+00    0.279118714785884237E-01    0.555801967452365236E-01   -0.335462392364226631E+06
   -0.391353288849246361E+00    0.323628163873763697E-01    0.540177472695812094E-01   -0.335462391670983867E+06
   -0.420148538394176541E+00    0.214719923748605268E-01    0.536885152153106018E-01   -0.335462387628922181E+06
   -0.390400556831076884E+00    0.170765941151378442E-01    0.583832467941258620E-01   -0.335462385467193206E+06
   -0.413891203580052824E+00    0.995323140563009190E-02    0.530180734281020666E-01   -0.335462383770390064E+06
   -0.417594910540652009E+00    0.132608419688988732E-01    0.536257700558883110E-01   -0.335462383708482375E+06
   -0.397673612507841945E+00    0.282518978245311914E-01    0.520007664221711352E-01   -0.335462383062755573E+06
   -0.409326912583853897E+00    0.388339504435464278E-02    0.570987225433475867E-01   -0.335462374889326864E+06
   -0.377699930339342238E+00    0.497186784928871361E-02    0.547688363252238838E-01   -0.335462370046215598E+06
   -0.400243376981551435E+00   -0.518265065544643022E-02    0.548177174271329559E-01   -0.335462365296307078E+06
   -0.402662784766622650E+00    0.983923445580359157E-02    0.586078168392500307E-01   -0.335462349455512885E+06
   -0.408140252687946514E+00    0.376399653287347036E-01    0.561271833008142942E-01   -0.335462348770805867E+06
   -0.409052425003201492E+00    0.290775058472902970E-02    0.533850203512217375E-01   -0.335462337678653013E+06
   -0.416877002157371557E+00    0.228143205134303528E-01    0.527388471988006063E-01   -0.335462331358454423E+06
   -0.408415802436491227E+00    0.209390404194369495E-01    0.584712290893440734E-01   -0.335462321594784968E+06
   -0.394625660635984588E+00    0.205743343954676305E-01    0.515829073280570372E-01   -0.335462319543698744E+06
   -0.385124977770874288E+00    0.226621843673244783E-01    0.530791162373131786E-01   -0.335462318579105893E+06
   -0.388210640671085905E+00   -0.157266092013497172E-02    0.572869783513616504E-01   -0.335462313580138376E+06
   -0.415005067511912351E+00    0.278300962961539611E-01    0.574313195690591416E-01   -0.335462311103102285E+06
   -0.396928116033068434E+00    0.355717809729032552E-01    0.540020459004721329E-01   -0.335462310687959311E+06
   -0.418275094454235941E+00    0.317885625853815412E-01    0.538190843769766891E-01   -0.335462303296212631E+06
   -0.409717359894611555E+00    0.170356159736950730E-01    0.583553338029483698E-01   -0.335462302316813788E+06
   -0.386776871882410944E+00    0.111568378660695799E-01    0.520399573826735087E-01   -0.335462297227927716E+06
   -0.409453122026227412E+00    0.863420320089502979E-02    0.524122732347624826E-01   -0.335462292115517601E+06
   -0.379731630054238600E+00    0.177245102440926061E-01    0.549979166886772966E-01   -0.335462289082338102E+06
   -0.391715059956203149E+00    0.262185330106765591E-01    0.523711110006721339E-01   -0.335462286940303398E+06
   -0.383628052577374312E+00    0.166398812869523738E-01    0.572728422613015403E-01   -0.335462281027086952E+06
   -0.380987084535707510E+00   -0.285286799078576792E-03    0.540165819532330282E-01   -0.335462280656188843E+06
   -0.385831461433348011E+00    0.707635304196596593E-02    0.522776581000807886E-01   -0.335462263809677970E+06
   -0.421354624124315791E+00    0.240086745153602621E-01    0.549018927098325199E-01   -0.335462262283453019E+06
