   -0.406132365164610043E+00    0.243348090905444181E-01    0.595476759915306714E-01   -0.335464829160398454E+06
   -0.424892409395789095E+00    0.246076189272752544E-01    0.532271042894195967E-01   -0.335464746805844770E+06
   -0.376574480143483825E+00   -0.543892529704237404E-02    0.562698164534033707E-01   -0.335464720109890332E+06
   -0.416187768555025706E+00    0.781985471445967306E-02    0.524129213296298871E-01   -0.335464696253310540E+06
   -0.379574887517867054E+00   -0.744474269266603983E-02    0.566116460848641312E-01   -0.335464688860041497E+06
   -0.386523937305442544E+00    0.329474612592228766E-01    0.563978921627371343E-01   -0.335464672433923464E+06
   -0.414982263745846680E+00    0.324800237925408908E-01    0.517508943143626526E-01   -0.335464563611239311E+06
   -0.421595931162401349E+00    0.110855075678788495E-01    0.537921870268359276E-01   -0.335464493043618219E+06
   -0.389004588292243270E+00    0.352790540733902702E-01    0.537839378077859670E-01   -0.335464474614693027E+06
   -0.388805355714032075E+00    0.145543636736196191E-01    0.509529282538064149E-01   -0.335464447324019740E+06
   -0.394989737077550807E+00   -0.350497792217563386E-02    0.584145607362900332E-01   -0.335464444475248281E+06
   -0.398626742333094697E+00    0.400369273407434889E-01    0.564351271481611100E-01   -0.335464408415010897E+06
   -0.408433941512456045E+00    0.238440362193683697E-01    0.509015334833442107E-01   -0.335464391366414726E+06
   -0.394781281062063449E+00   -0.655747215915880588E-02    0.525913892162074223E-01   -0.335464386677768140E+06
   -0.423647089052104242E+00    0.211157594532673798E-01    0.568872389416568564E-01   -0.335464382128530298E+06
   -0.411001607439650307E+00    0.227098027755161525E-01    0.591592534776377021E-01   -0.335464379172632413E+06
   -0.419972535131945435E+00    0.171282849923892755E-01    0.577775833611718914E-01   -0.335464364466146624E+06
   -0.391590150569236073E+00    0.348391206000506770E-01    0.529026342781556830E-01   -0.335464355242020218E+06
   -0.404270588432472877E+00   -0.698475449671587256E-02    0.541129873514522644E-01   -0.335464347183232079E+06
   -0.400661522258427105E+00    0.135791865964520753E-01    0.596219511037438601E-01   -0.335464334741971805E+06
   -0.409824404156360345E+00    0.434518786897371001E-01    0.548154126088044313E-01   -0.335464304970668571E+06
   -0.387591272358031702E+00    0.344975952102224426E-01    0.546711753225322186E-01   -0.335464304940276430E+06
   -0.401211708542745349E+00    0.386613686321641836E-01    0.526459799311490284E-01   -0.335464295723012299E+06
   -0.377230370958494987E+00    0.198035009648789284E-01    0.560950917994958581E-01   -0.335464275869875506E+06
   -0.391569738854164129E+00    0.247035730487734639E-01    0.512918281587220679E-01   -0.335464248917933321E+06
   -0.419757681843790920E+00    0.386133595904230020E-01    0.560119671144262282E-01   -0.335464247472500661E+06
   -0.422619909579421638E+00    0.204220762833626779E-01    0.571044462932392138E-01   -0.335464246681126242E+06
   -0.380592326670518233E+00   -0.656873860906959095E-02    0.565708491467041413E-01   -0.335464226093231409E+06
   -0.387199139209841725E+00   -0.105752327019681402E-01    0.544133941066489712E-01   -0.335464181246976310E+06
   -0.416022904031300378E+00    0.704948028438590057E-02    0.573601936464475659E-01   -0.335464146106382599E+06
   -0.380898168386821112E+00    0.252664133074409492E-01    0.536676968484875797E-01   -0.335464142163580516E+06
   -0.407240191551612618E+00    0.191745403527914249E-01    0.508977227948011410E-01   -0.335464132079005649E+06
   -0.409323156929239040E+00    0.955511726493707414E-02    0.514607981621061153E-01   -0.335464110250030586E+06
   -0.392775873727029712E+00   -0.104292987722587327E-01    0.543388186993858657E-01   -0.335464106301952386E+06
   -0.387036382236002119E+00    0.333866731610017453E-01    0.550009278611547706E-01   -0.335464069072453422E+06
   -0.385239547153876316E+00    0.478761780577841023E-02    0.586178901255973578E-01   -0.335464049561816733E+06
   -0.417247736357196253E+00    0.375520922510137467E-01    0.531570665044982793E-01   -0.335464043810106814E+06
   -0.375034402690796576E+00    0.120745562327648770E-01    0.539535551277567776E-01   -0.335464042220082658E+06
   -0.404627662342402772E+00    0.322183494675440940E-01    0.584810631099346376E-01   -0.335464029674218735E+06
   -0.382822916221337906E+00   -0.295546377865552046E-02    0.575871539368965762E-01   -0.335464023199097021E+06
   -0.415526192892775370E+00    0.229646646252668063E-02    0.549790048849337978E-01   -0.335463998117769544E+06
   -0.388444171043692776E+00    0.169907008592797837E-01    0.588984279564080046E-01   -0.335463996731878608E+06
   -0.404533894350858958E+00    0.343186273330697844E-02    0.586350406722110154E-01   -0.335463987859025481E+06
   -0.404651292700823006E+00    0.215512079858273253E-01    0.508795181669340138E-01   -0.335463986977740948E+06
   -0.385846763855684394E+00    0.217553151197193984E-01    0.581678765402227627E-01   -0.335463981626029243E+06
   -0.413758179484601030E+00    0.290137395782528174E-01    0.583925609545686147E-01   -0.335463970498041832E+06
   -0.424983534006130093E+00    0.269027555772032301E-01    0.546051356741600463E-01   -0.335463961584984441E+06
   -0.420039494420504589E+00    0.198134020878324435E-01    0.525626678201851008E-01   -0.335463953882721369E+06
   -0.394907657241636123E+00    0.356685478337368522E-01    0.528637131791613590E-01   -0.335463945522189722E+06
   -0.399706073443156562E+00   -0.656183925902009690E-02    0.533936696480407230E-01   -0.335463912001417601E+06
   -0.423036764093419393E+00    0.234719640682738984E-01    0.567116328108702855E-01   -0.335463911864958412E+06
   -0.377832132208815175E+00    0.177858489157767252E-02    0.570482885983258844E-01   -0.335463907948844018E+06
   -0.378788926725222908E+00    0.227508223872430193E-02    0.573200520677356745E-01   -0.335463880123556592E+06
   -0.386717588617027985E+00   -0.531100005544438147E-02    0.528155895563141298E-01   -0.335463867865939857E+06
   -0.410360062751219168E+00    0.170145682230868900E-01    0.589834052015027269E-01   -0.335463865612751571E+06
   -0.404492442276738196E+00    0.251702100321402611E-01    0.510670097158434713E-01   -0.335463829377278453E+06
   -0.424106655814238565E+00    0.281134001492420182E-01    0.542278449179469241E-01   -0.335463802109022625E+06
   -0.393518402003013357E+00   -0.803103046704833901E-02    0.568138661976792594E-01   -0.335463791217428865E+06
   -0.403062799764201785E+00    0.259196594254422763E-01    0.590010794460758478E-01   -0.335463779909685312E+06
   -0.424523984251126585E+00    0.245462021329103663E-01    0.554495499826211519E-01   -0.335463767739383620E+06
   -0.419151834750841168E+00    0.261597084894793497E-01    0.524685410580841005E-01   -0.335463721675173612E+06
   -0.403384851627887286E+00    0.265887497818892982E-01    0.511860057069289248E-01   -0.335463717448273441E+06
   -0.411612658361173445E+00    0.304840803833847929E-01    0.582857501886050802E-01   -0.335463708256910788E+06
   -0.405092609366271006E+00    0.406099883944408546E-01    0.537096741387479704E-01   -0.335463694257800991E+06
   -0.412627380604252636E+00    0.308911465797727658E-01    0.581529725782501394E-01   -0.335463690863416181E+06
   -0.384199009919578671E+00    0.802663601635611457E-02    0.583895947834762244E-01   -0.335463683746927651E+06
   -0.420515784423224126E+00    0.321914219986823014E-01    0.567129579994268829E-01   -0.335463681110413512E+06
   -0.408348147292429076E+00   -0.307976775228269162E-02    0.544840002054304134E-01   -0.335463675784456369E+06
   -0.404087115369573091E+00    0.215650098091444420E-01    0.510084880888259373E-01   -0.335463657717843773E+06
   -0.412459328139453518E+00    0.569818450160575196E-02    0.576011445769255906E-01   -0.335463645404208277E+06
   -0.389126487994728265E+00    0.336418283620716352E-01    0.542394531804478303E-01   -0.335463633124668384E+06
   -0.382630221089534039E+00   -0.337259057136396478E-02    0.571472257560268135E-01   -0.335463630371928739E+06
   -0.392666212849567486E+00   -0.313001586446315372E-02    0.523569614028741651E-01   -0.335463613525416818E+06
   -0.375780987188810478E+00    0.349474050421161309E-02    0.541424223704601720E-01   -0.335463599593541643E+06
   -0.388357403104049759E+00    0.319618153984562170E-01    0.536680892820163916E-01   -0.335463585716539994E+06
   -0.383007840235850772E+00   -0.463078508107894748E-02    0.533580211526478443E-01   -0.335463572890572716E+06
   -0.401698642545462725E+00    0.150204693501825304E-01    0.509837014902808222E-01   -0.335463562342524994E+06
   -0.384544739637036947E+00   -0.549126230563601325E-02    0.568859267677337410E-01   -0.335463552167095768E+06
   -0.397724114393612993E+00   -0.659375190874111894E-02    0.567792060837462725E-01   -0.335463543838450511E+06
   -0.422537937513436823E+00    0.322365786872254034E-01    0.545430657198647320E-01   -0.335463534300440806E+06
   -0.392901422451439331E+00    0.269018529696216646E-01    0.582429312013580253E-01   -0.335463526951964595E+06
   -0.387295412929475447E+00    0.291088867582685040E-01    0.530834180119966470E-01   -0.335463525106231566E+06
   -0.391844660744719242E+00    0.344958653445450736E-01    0.536356070999144952E-01   -0.335463520340481657E+06
   -0.415543599989437240E+00    0.246333806243086428E-01    0.519833074048701438E-01   -0.335463482275120448E+06
   -0.414190593529389695E+00    0.124234707060226768E-01    0.522134368950952429E-01   -0.335463476650887344E+06
   -0.409171355454839514E+00    0.411828579227107028E-01    0.550467718306488149E-01   -0.335463462677838630E+06
   -0.417618981794483091E+00    0.363070891567378595E-01    0.535890642413769658E-01   -0.335463459109769377E+06
   -0.409374711059000695E+00   -0.770219213672262981E-03    0.538870559840040897E-01   -0.335463458740553178E+06
   -0.378325440271835234E+00    0.315284353455336230E-02    0.532762928414701534E-01   -0.335463446192415431E+06
   -0.410358063315538146E+00    0.392606254744851668E-01    0.563994913438990511E-01   -0.335463438070616336E+06
   -0.379282069017866874E+00   -0.381225271156093726E-02    0.557153835498637312E-01   -0.335463429920692404E+06
   -0.410109994548811585E+00    0.406690587441662643E-01    0.555716761269147708E-01   -0.335463423848289240E+06
   -0.410943081481258687E+00    0.313069197460249526E-01    0.519681773132398828E-01   -0.335463406859314768E+06
   -0.410760797047961645E+00    0.302017570702606264E-02    0.530811864312923862E-01   -0.335463395757876511E+06
   -0.412106903886198417E+00    0.204466035785069167E-01    0.585839296041373581E-01   -0.335463388248412695E+06
   -0.390916527123001067E+00    0.135979741254219633E-01    0.589027085474196216E-01   -0.335463372873814194E+06
   -0.381637422441425400E+00   -0.270890030493919909E-02    0.533939620838558907E-01   -0.335463364191414206E+06
   -0.421611843880638659E+00    0.155907373768817692E-01    0.544505150316569736E-01   -0.335463357762755011E+06
   -0.395384334322735675E+00    0.336304712303059361E-01    0.571454424682730222E-01   -0.335463356373726216E+06
   -0.415152707281103872E+00    0.105714245051640177E-01    0.575320141831716786E-01   -0.335463351795751776E+06
   -0.380542216038982417E+00    0.225685223439162641E-01    0.556839257409894317E-01   -0.335463347080935957E+06
   -0.396710594586116905E+00    0.353271236653371901E-01    0.530262303858438713E-01   -0.335463333462206065E+06
   -0.406393802892289102E+00    0.178272751202461777E-01    0.512180972460713341E-01   -0.335463330117190664E+06
   -0.401535694486537587E+00   -0.300569753347712521E-02    0.530319346938408834E-01   -0.335463319669162156E+06
   -0.387320633538140946E+00    0.650530181457398271E-02    0.584869635024517914E-01   -0.335463318538351567E+06
   -0.412935355642060742E+00    0.470015876390839082E-02    0.533192840381231242E-01   -0.335463312878808239E+06
   -0.386799954169028126E+00    0.306780758554277000E-01    0.554225244272461212E-01   -0.335463301406001672E+06
   -0.390008911055020668E+00    0.336761906658962218E-01    0.546523851384372525E-01   -0.335463298170412949E+06
   -0.383440987349771945E+00    0.271377066053535287E-01    0.550575728122891309E-01   -0.335463296270593768E+06
   -0.382869431704252250E+00   -0.667885164197379311E-02    0.551764731123406404E-01   -0.335463289627803082E+06
   -0.384616504792919756E+00   -0.630657220519470485E-02    0.539817553606166262E-01   -0.335463282575983438E+06
   -0.410749523486093615E+00    0.753674196142473107E-02    0.523250913282521796E-01   -0.335463281326810014E+06
   -0.409191045491228422E+00    0.392794936289373453E-01    0.562265648681205543E-01   -0.335463272802085150E+06
   -0.388965578764379316E+00    0.324937324501819447E-01    0.543481449943272049E-01   -0.335463255324854632E+06
   -0.403622035074096885E+00    0.395758829290286940E-01    0.558228336056657351E-01   -0.335463254967076005E+06
   -0.407530162720042277E+00   -0.521696014947892195E-04    0.532950037681023461E-01   -0.335463254231857602E+06
   -0.381844853007152096E+00    0.827160872725762886E-02    0.577129090972447120E-01   -0.335463222306595591E+06
   -0.391961266770322503E+00    0.232074204145957808E-01    0.583954830920932755E-01   -0.335463219667870668E+06
   -0.412457175753307759E+00    0.428380376763293214E-02    0.568897726895716827E-01   -0.335463218837479653E+06
   -0.397232670496016738E+00    0.261108262339950770E-01    0.515266053529811197E-01   -0.335463218756115122E+06
   -0.394291148977289119E+00    0.243986831495064393E-01    0.584853907490010885E-01   -0.335463205639836262E+06
   -0.383845005559868113E+00   -0.695723258967717584E-04    0.574943057406985675E-01   -0.335463199894195597E+06
   -0.402871756715590834E+00   -0.499290238567784428E-02    0.543438630834753231E-01   -0.335463186556359869E+06
   -0.405557523055191105E+00    0.295216363662955672E-01    0.583256297339989349E-01   -0.335463170746720280E+06
   -0.393635294049702544E+00    0.339698195205917486E-01    0.564948679674345325E-01   -0.335463167456949130E+06
   -0.414091973978734096E+00    0.296174162355269388E-01    0.522465853618890932E-01   -0.335463164939939801E+06
   -0.420749648654650699E+00    0.298360390238157080E-01    0.536820001348408682E-01   -0.335463144381150370E+06
   -0.398747268506970620E+00    0.266753186293477995E-01    0.584967020952349842E-01   -0.335463134001293452E+06
   -0.379415833074456366E+00   -0.206961809100913996E-02    0.542990018510132941E-01   -0.335463130737901374E+06
   -0.406458839625316593E+00    0.359353277529272930E-01    0.526923632568598518E-01   -0.335463126010137494E+06
   -0.421237164369608230E+00    0.322958172431730972E-01    0.552340303426760160E-01   -0.335463125032124226E+06
   -0.391566704592917425E+00   -0.147068386922732941E-02    0.578807496916239964E-01   -0.335463122752564610E+06
   -0.414579519823321085E+00    0.424901688750534134E-02    0.547890432723803292E-01   -0.335463110354548902E+06
   -0.386470105925801555E+00    0.151215875860488680E-01    0.582563563675486673E-01   -0.335463108834905492E+06
   -0.397166694197711223E+00   -0.506364722326768657E-02    0.569246310324403246E-01   -0.335463107708360825E+06
   -0.416831186698449763E+00    0.307229443696597215E-01    0.572179250793201227E-01   -0.335463102586972062E+06
   -0.392748591738150132E+00    0.348385010624978619E-01    0.555368205415444072E-01   -0.335463101349386212E+06
   -0.417561163159056115E+00    0.848122068273404750E-02    0.555959100688064034E-01   -0.335463101344378956E+06
   -0.416893050396507370E+00    0.120355302724224345E-01    0.570425486511827520E-01   -0.335463100939966040E+06
   -0.405926554660511307E+00    0.167133494729965193E-01    0.513216549514705078E-01   -0.335463090353922860E+06
   -0.408596223406038739E+00    0.299603214366879200E-01    0.581414640817178446E-01   -0.335463087550456519E+06
   -0.395483159739804080E+00    0.449673485033574849E-02    0.586224034160077317E-01   -0.335463085859341256E+06
   -0.387752601160692656E+00    0.289647407162201276E-01    0.564910955104675899E-01   -0.335463085114168003E+06
   -0.416882788894509915E+00    0.248162269094658328E-01    0.524548501884858076E-01   -0.335463080103496148E+06
   -0.388213827485436092E+00    0.766807424689641692E-02    0.584708151681668439E-01   -0.335463075120252732E+06
   -0.399022235819728621E+00   -0.548731760992371420E-02    0.538333750429839872E-01   -0.335463069347216457E+06
   -0.383958511133554836E+00    0.215412452465244542E-01    0.528346531572348732E-01   -0.335463058060538024E+06
   -0.386965409742005662E+00   -0.535192168360332232E-02    0.535740620616301788E-01   -0.335463057642402593E+06
   -0.382188973449220093E+00    0.336010490370597381E-02    0.527188256502051991E-01   -0.335463052625130862E+06
   -0.396183967782847368E+00    0.162890027765856260E-01    0.589692795040016177E-01   -0.335463038319565530E+06
   -0.387764872960193685E+00   -0.330534422992911914E-02    0.529962201013627621E-01   -0.335463026027318498E+06
   -0.418254196815242452E+00    0.164393977908225963E-01    0.570912136625408920E-01   -0.335463021113544644E+06
   -0.402800313644627650E+00    0.327495833357787092E-01    0.522134345862856342E-01   -0.335463020420873596E+06
   -0.387174256453372223E+00    0.486809042068525599E-02    0.520072086693033481E-01   -0.335463020222105901E+06
   -0.413349126046858473E+00    0.385322802824950017E-01    0.556126387426176955E-01   -0.335463002016977058E+06
   -0.377814246016217936E+00    0.756926401574364860E-02    0.563101910199344940E-01   -0.335462999738164595E+06
   -0.388090532637280994E+00    0.159715886410207730E-01    0.517495629313968336E-01   -0.335462995475582429E+06
   -0.381650821187971445E+00    0.234324927071325462E-01    0.549792620590242587E-01   -0.335462989081330947E+06
   -0.414064837925516294E+00    0.331733174583872525E-01    0.527840534206462236E-01   -0.335462983044436201E+06
   -0.411615415489796632E+00    0.190705138222426740E-01    0.584002819266926515E-01   -0.335462976827386126E+06
   -0.389251508532495905E+00   -0.575236161095471488E-02    0.536213747214604047E-01   -0.335462971577994060E+06
   -0.392744454999150783E+00    0.341647686178916388E-01    0.540294117290460868E-01   -0.335462968818033172E+06
   -0.378870570708929932E+00    0.168462105721491895E-01    0.541946391040368583E-01   -0.335462956221096625E+06
   -0.400555342867138897E+00    0.361524414114500203E-01    0.531645732360400552E-01   -0.335462954700538830E+06
   -0.378162466230717698E+00    0.160005708196369056E-01    0.551201362140657097E-01   -0.335462952621354780E+06
   -0.381272491726853069E+00    0.812187404024644621E-02    0.573762397525588511E-01   -0.335462945797301596E+06
   -0.387977384743157572E+00   -0.367584317285718498E-02    0.571226502469861508E-01   -0.335462943526364106E+06
   -0.420231834579315233E+00    0.156870841291727459E-01    0.559894329830069593E-01   -0.335462941845437803E+06
   -0.398988863128922233E+00   -0.215333829297836843E-02    0.574477049618175722E-01   -0.335462939615171228E+06
   -0.415598963937275911E+00    0.684662455821793969E-02    0.559775016727359007E-01   -0.335462938339310174E+06
   -0.396658923735275337E+00    0.150034614279235257E-01    0.589410699916344191E-01   -0.335462922846033005E+06
   -0.410776434847888616E+00    0.184524181157641465E-02    0.540658699689450101E-01   -0.335462908457505517E+06
   -0.386559816535096523E+00    0.248060432257002361E-01    0.570650743148047312E-01   -0.335462906666969182E+06
   -0.386251804182411895E+00   -0.234328387596782761E-02    0.571948847825948792E-01   -0.335462902319791319E+06
   -0.379584372362437250E+00    0.123004556369137319E-01    0.567457413850036285E-01   -0.335462902238280629E+06
   -0.384211495223055088E+00    0.266673661614031943E-01    0.549509018317033554E-01   -0.335462901457947562E+06
   -0.415007246761034843E+00    0.285232602592797591E-01    0.524603244538475802E-01   -0.335462898817353009E+06
   -0.419573353560524609E+00    0.242573548059343835E-01    0.532198549747073466E-01   -0.335462898511192703E+06
   -0.390530435394984110E+00    0.582843197387639123E-02    0.584512411838350315E-01   -0.335462890257275139E+06
   -0.392167591884147626E+00   -0.196318090040836779E-02    0.576324803335568486E-01   -0.335462882624158636E+06
   -0.395974649166751291E+00    0.218518806628447138E-01    0.514680582257955321E-01   -0.335462871680067561E+06
   -0.378052072204983602E+00    0.126059909301368123E-02    0.552137179713651088E-01   -0.335462866799974989E+06
   -0.416209069626871653E+00    0.750317515377307842E-02    0.546363576150989960E-01   -0.335462850895085372E+06
   -0.382892610854580262E+00    0.102397827262850072E-01    0.576416477476248412E-01   -0.335462850635031820E+06
   -0.412891345686712263E+00    0.361639079634343830E-01    0.533942858940207182E-01   -0.335462842501326581E+06
   -0.421809559826192171E+00    0.227119158123878506E-01    0.544560810451862609E-01   -0.335462842219972517E+06
   -0.401861843342183001E+00    0.370101229041068791E-01    0.563491138942939715E-01   -0.335462829581977625E+06
   -0.403313939014608991E+00    0.285409833790888356E-01    0.517920134105930019E-01   -0.335462829131522914E+06
   -0.395547348706555724E+00   -0.371780654506270736E-02    0.571506809730132695E-01   -0.335462816656183801E+06
   -0.404363732643444607E+00   -0.129547809725494290E-02    0.568424564116155259E-01   -0.335462813712592120E+06
   -0.394534498485618279E+00   -0.465562171793454382E-02    0.569019442429500449E-01   -0.335462810531575640E+06
   -0.379432497251329437E+00    0.305102189900097187E-03    0.559435821126832850E-01   -0.335462802462433639E+06
   -0.416940993340412014E+00    0.329362615097865685E-01    0.565291497389434211E-01   -0.335462801850236370E+06
   -0.398173988394509237E+00   -0.492143252926879882E-02    0.538087381563221029E-01   -0.335462799652413873E+06
   -0.389274833759445826E+00   -0.642939568236311487E-02    0.541920608075128485E-01   -0.335462796965472051E+06
   -0.415650786079450718E+00    0.196790056956528403E-01    0.524544899518149255E-01   -0.335462792377981183E+06
   -0.408771906421088183E+00    0.347025545161558924E-01    0.527630140776929255E-01   -0.335462787420690933E+06
   -0.388571346095711867E+00    0.291035218573005849E-01    0.563296224346031410E-01   -0.335462770446106500E+06
   -0.377476859742052362E+00    0.988136646381487793E-02    0.554911055371161352E-01   -0.335462768479539314E+06
   -0.382125581831386008E+00    0.231094202060777576E-02    0.530813936926826588E-01   -0.335462758045791008E+06
   -0.390404474382309630E+00    0.362298110828884745E-02    0.582044351840918309E-01   -0.335462757351107663E+06
   -0.397220768672998936E+00    0.617553600484388454E-02    0.585666773168537699E-01   -0.335462751914335240E+06
   -0.408192280553191900E+00    0.136864366646340940E-01    0.517597757267685629E-01   -0.335462749334620195E+06
   -0.395796940748754267E+00    0.671043099745460836E-02    0.586006178209286799E-01   -0.335462745931029844E+06
   -0.399789825885355832E+00   -0.528596330232034006E-02    0.544950709197964053E-01   -0.335462745444288070E+06
   -0.386800022391848408E+00    0.288920271111825500E-01    0.553494995373838977E-01   -0.335462744297857978E+06
   -0.402501350084564891E+00    0.500519088358153397E-02    0.520406808018399128E-01   -0.335462742584175314E+06
   -0.412790166010899462E+00    0.372027204511047316E-01    0.559785303061032802E-01   -0.335462741324656876E+06
   -0.397854687529388684E+00    0.190961967070482075E-01    0.587881277257719520E-01   -0.335462740593906608E+06
   -0.386235623158595942E+00    0.284377134337532311E-01    0.549031716923715080E-01   -0.335462737461115466E+06
   -0.408168490317820876E+00    0.242765132045992260E-01    0.584236238244724981E-01   -0.335462737102948828E+06
   -0.399733396049007261E+00    0.103359990471920682E-01    0.514819505140512376E-01   -0.335462736146126001E+06
   -0.399401655195267047E+00    0.245108124521138393E-01    0.515741927336503814E-01   -0.335462732596610498E+06
   -0.421496797890133834E+00    0.222873222990118691E-01    0.555797722681159664E-01   -0.335462732082036207E+06
   -0.383265685488210828E+00    0.237897438805116934E-01    0.558439261011950544E-01   -0.335462728857634880E+06
   -0.385835379110934795E+00    0.262943602929839315E-01    0.562081335485992012E-01   -0.335462720173839363E+06
   -0.419872964200037835E+00    0.147501452296081581E-01    0.551283558101574797E-01   -0.335462716733142675E+06
   -0.409721321878973477E+00    0.427315649490811467E-02    0.531479946459623084E-01   -0.335462711118755746E+06
   -0.418221430792557136E+00    0.174051555782330780E-01    0.568719703526531575E-01   -0.335462706304172170E+06
   -0.401587933131144936E+00    0.215556701323231792E-01    0.514184524206303117E-01   -0.335462704241829459E+06
   -0.399645069148296450E+00   -0.462805144752742592E-02    0.540774177959239336E-01   -0.335462694083621842E+06
   -0.401732943743386528E+00    0.302243343881833937E-01    0.520841950334527959E-01   -0.335462693612090836E+06
   -0.401013879622445835E+00   -0.209066213015240976E-02    0.570243049513591560E-01   -0.335462691946029780E+06
   -0.387821341730771429E+00   -0.349347134388811043E-02    0.568943421123838389E-01   -0.335462689710316947E+06
   -0.392738904466542138E+00    0.299253856651580108E-01    0.528282240591443630E-01   -0.335462688753696799E+06
   -0.400455150643052704E+00    0.366609232991645939E-01    0.537127378804744468E-01   -0.335462688256493653E+06
   -0.396396723351242208E+00    0.219571749397680094E-01    0.515482622702202603E-01   -0.335462687721687253E+06
   -0.413490808148474720E+00    0.262313285093638271E-01    0.578103496929906341E-01   -0.335462685906017432E+06
   -0.419798395967336369E+00    0.290945171581400430E-01    0.561339121734379040E-01   -0.335462682740042452E+06
   -0.414916266604707040E+00    0.368166561260077074E-01    0.544974785265188444E-01   -0.335462671666619717E+06
   -0.399163576553212884E+00    0.179215295887660275E-01    0.588134674841623573E-01   -0.335462669893945800E+06
   -0.409096108709465334E+00    0.185008637788524055E-01    0.517230459389472277E-01   -0.335462663591912016E+06
   -0.389649374584578823E+00   -0.206529844778824412E-02    0.573316138945129464E-01   -0.335462660246581887E+06
   -0.378179635322547725E+00    0.873168036875515696E-02    0.559140916173871821E-01   -0.335462656244835292E+06
   -0.400421465134371601E+00    0.376574371092894822E-01    0.546957750113416102E-01   -0.335462655786521442E+06
   -0.416866845257233720E+00    0.306184247947509647E-01    0.567931228576310995E-01   -0.335462651181568275E+06
   -0.416020940293304164E+00    0.145456631921421220E-01    0.572011442238525084E-01   -0.335462650607678341E+06
   -0.412548016138362783E+00    0.243724430852854113E-01    0.579930340649638804E-01   -0.335462640162262833E+06
   -0.418134469684676269E+00    0.340865089127841969E-01    0.546743794630136920E-01   -0.335462638726616511E+06
   -0.392857032576342746E+00    0.114359276130011622E-01    0.515695705052104242E-01   -0.335462633278790687E+06
   -0.382836096126543346E+00    0.101295715032563294E-01    0.526363626044427588E-01   -0.335462627489591832E+06
   -0.417561759526846821E+00    0.344332778220683977E-01    0.544783999131527655E-01   -0.335462622233590868E+06
   -0.397285539990233083E+00   -0.444309227465566892E-02    0.537279452333963431E-01   -0.335462620441774023E+06
   -0.408539366997122677E+00    0.345450876763218062E-01    0.528641887289424961E-01   -0.335462618918220280E+06
   -0.419029401686652037E+00    0.281975932933429263E-01    0.564653956174072658E-01   -0.335462617902836995E+06
   -0.405105447207641411E+00    0.173514250523352231E-01    0.586897272400803832E-01   -0.335462607801235223E+06
   -0.387352482216752669E+00    0.745841043619943633E-02    0.520896166055319285E-01   -0.335462607736519130E+06
   -0.393208472359273919E+00   -0.338954787542711244E-02    0.531922406447681712E-01   -0.335462606385640451E+06
   -0.388095759390924222E+00    0.236469763088198448E-01    0.573637033283973183E-01   -0.335462598312528920E+06
   -0.378502696378580694E+00    0.349840615970187230E-02    0.544989955362589137E-01   -0.335462597468568594E+06
   -0.405397579516479034E+00   -0.666221995200722006E-03    0.537265574253148540E-01   -0.335462593659154722E+06
   -0.391062677352361554E+00    0.242821908112196283E-01    0.522260757860379815E-01   -0.335462592549046560E+06
   -0.408688534694388039E+00    0.475955002951167216E-02    0.573417309500532310E-01   -0.335462590995263134E+06
