   -0.417313376739888220E+00    0.370309335465952572E-01    0.573445930452936709E-01   -0.335464661091532849E+06
   -0.384995373460041534E+00    0.205527501877256213E-02    0.586049689116670131E-01   -0.335464490184324444E+06
   -0.410459156399489267E+00    0.436867593607992433E-01    0.546840047991654435E-01   -0.335464470512836007E+06
   -0.377916871397591336E+00    0.802465818007824794E-02    0.576747026045759947E-01   -0.335464468896864098E+06
   -0.377115987805988873E+00    0.616735622979280862E-02    0.525889015428620682E-01   -0.335464468891822966E+06
   -0.410268907604299571E+00    0.370120495274264272E-01    0.577988018248963703E-01   -0.335464426589366980E+06
   -0.389594991670247026E+00    0.101810249267337838E-01    0.592585769094686465E-01   -0.335464415131346381E+06
   -0.405085339251622045E+00    0.216752326362632530E-01    0.594361054110385048E-01   -0.335464406751531991E+06
   -0.405653946828159917E+00   -0.383683061130568603E-02    0.572488963177177554E-01   -0.335464406126271468E+06
   -0.397408896107568133E+00   -0.949623079256411984E-02    0.563881662486843752E-01   -0.335464391991057957E+06
   -0.398754959870548653E+00    0.408979231633574969E-01    0.539260593969609209E-01   -0.335464387092687597E+06
   -0.391625634738585582E+00   -0.519398390767555895E-02    0.522873749683991917E-01   -0.335464351250121137E+06
   -0.409531563758490869E+00   -0.133707823746487264E-02    0.532433954962861777E-01   -0.335464280854865676E+06
   -0.400152845809350843E+00    0.345087277804170256E-01    0.518508887704211482E-01   -0.335464264172787545E+06
   -0.385070416899933043E+00    0.317804146773612572E-01    0.552075529548454597E-01   -0.335464257580487116E+06
   -0.423389149836897793E+00    0.218077451995739580E-01    0.532675523029639067E-01   -0.335464246834423393E+06
   -0.413319959460475950E+00    0.106941109621487840E-01    0.517966040871487565E-01   -0.335464244907051208E+06
   -0.393773434075577633E+00    0.375329490694733536E-01    0.536073208144515409E-01   -0.335464222717340686E+06
   -0.381399895979712689E+00   -0.584563158547624084E-02    0.568336678899022604E-01   -0.335464208120658295E+06
   -0.406142719878934244E+00    0.414796192015298715E-01    0.563041089270011619E-01   -0.335464197451909480E+06
   -0.394480637634632814E+00   -0.106690589828195570E-01    0.552097740852833391E-01   -0.335464183311680797E+06
   -0.387187515708273366E+00    0.336212705753240471E-01    0.551255051646637115E-01   -0.335464182643951091E+06
   -0.412340806546435346E+00    0.150185508287252745E-01    0.588162091745329102E-01   -0.335464180093491974E+06
   -0.406474842873553399E+00    0.352849944291406814E-01    0.518671536245824960E-01   -0.335464176794223255E+06
   -0.384167973081313008E+00    0.113448945500937981E-02    0.519279484693903615E-01   -0.335464175392899546E+06
   -0.386524976902843598E+00    0.103457154923569661E-01    0.588793478197002645E-01   -0.335464171964014473E+06
   -0.405065952756046066E+00   -0.525463727078001597E-02    0.537195725215155878E-01   -0.335464152903784823E+06
   -0.403986428795768404E+00    0.160241124830227122E-01    0.507909576276556057E-01   -0.335464121312980831E+06
   -0.424981131002819090E+00    0.209336009815075386E-01    0.549673477801344360E-01   -0.335464108370035829E+06
   -0.390340202821012561E+00   -0.102768881900683340E-01    0.560043519446866353E-01   -0.335464103799241013E+06
   -0.373888703722133009E+00    0.505571320326403395E-02    0.546805799062556122E-01   -0.335464102796575637E+06
   -0.411222265865125003E+00    0.426452755572963582E-01    0.548279169592920806E-01   -0.335464100584928005E+06
   -0.376534296541337632E+00    0.187979238229667445E-01    0.549549124377966408E-01   -0.335464096334102331E+06
   -0.395510213208453365E+00    0.368474808712111468E-01    0.567056288880582252E-01   -0.335464066936482152E+06
   -0.405848825015273640E+00    0.559031555991040818E-02    0.587391166491279676E-01   -0.335464060649401741E+06
   -0.420667953391906657E+00    0.202573537792938296E-01    0.526478401047392325E-01   -0.335464044064844784E+06
   -0.413120286744805831E+00    0.301958058542872720E-02    0.570756684209507426E-01   -0.335464036971095775E+06
   -0.388106508235543934E+00   -0.100913391373147476E-01    0.558228794259903183E-01   -0.335464020951637765E+06
   -0.374522566202574403E+00    0.874330329314076948E-02    0.557648850036509339E-01   -0.335464007583610015E+06
   -0.418102625449845888E+00    0.281490388008700521E-01    0.521796977445708188E-01   -0.335463997151540476E+06
   -0.424882825953902810E+00    0.270515748152142521E-01    0.545615300572400430E-01   -0.335463985480364645E+06
   -0.391877758802724685E+00   -0.302521198187655216E-02    0.581383671685476583E-01   -0.335463982711543678E+06
   -0.380527752578795564E+00   -0.231056524000283758E-02    0.530107611108230972E-01   -0.335463953106435947E+06
   -0.386866510423385712E+00    0.320370175755222419E-01    0.539485667177807965E-01   -0.335463943627802830E+06
   -0.389366417151871147E+00   -0.914534402940425650E-02    0.563891360597996161E-01   -0.335463936801071628E+06
   -0.408331376409466706E+00    0.375491007095245521E-01    0.524895502801792785E-01   -0.335463893285249826E+06
   -0.381644075326573962E+00   -0.561592096535434848E-02    0.536118213716368294E-01   -0.335463874476581637E+06
   -0.414228384491698520E+00    0.412773218841682166E-01    0.548632507256032881E-01   -0.335463858449077932E+06
   -0.390159898998478027E+00   -0.352994139375795157E-02    0.579213226013335220E-01   -0.335463852659389842E+06
   -0.398857769131868878E+00   -0.848786500004727884E-02    0.557204782521986963E-01   -0.335463850163325726E+06
   -0.410342510816374961E+00    0.482888869621511674E-02    0.579398534933144443E-01   -0.335463849451509304E+06
   -0.421023517128472413E+00    0.305012491421630116E-01    0.530754423037540779E-01   -0.335463848657586030E+06
   -0.395092637411403658E+00    0.854427886187014707E-02    0.510404089585686227E-01   -0.335463844476603437E+06
   -0.399545941864005272E+00   -0.721001658232811593E-02    0.537944653905796238E-01   -0.335463837789253332E+06
   -0.413894000876709356E+00    0.310345749620726252E-01    0.580358221134157845E-01   -0.335463822348486283E+06
   -0.416351343194581780E+00    0.104572372015541148E-01    0.574918831984975592E-01   -0.335463797390860913E+06
   -0.388667468859057230E+00    0.155802415189034704E-01    0.512785308054447136E-01   -0.335463796958827064E+06
   -0.379987973489445352E+00    0.157840653000658193E-01    0.573125066803597677E-01   -0.335463791155174375E+06
   -0.400798174593910872E+00    0.169387468224488913E-01    0.593211378709783271E-01   -0.335463787290682027E+06
   -0.406095682827047000E+00    0.238707314782313773E-01    0.590224187131138112E-01   -0.335463778571082396E+06
   -0.410733042492332778E+00    0.330099748342078669E-01    0.580112746649754374E-01   -0.335463774055651331E+06
   -0.400650767084107073E+00    0.177084217173515412E-01    0.593032663244730043E-01   -0.335463769084963540E+06
   -0.375154064280292410E+00    0.107200602782455690E-01    0.554878070474638316E-01   -0.335463754451084475E+06
   -0.408085142455361094E+00   -0.329466963623392672E-02    0.544532321248998585E-01   -0.335463748219526897E+06
   -0.391851759716558945E+00    0.316151634296115702E-01    0.525222229354197906E-01   -0.335463747423467226E+06
   -0.422065746711034251E+00    0.284768895094673624E-01    0.566161718583037751E-01   -0.335463730902651499E+06
   -0.412961571226720281E+00    0.392541086886071255E-01    0.533921117063049233E-01   -0.335463711218520650E+06
   -0.418287140027060467E+00    0.380905275775154095E-01    0.542219117869520428E-01   -0.335463690515734954E+06
   -0.382401663067858166E+00    0.201313582762630006E-01    0.573599941493094095E-01   -0.335463682326323353E+06
   -0.375107622086597203E+00    0.101917545927241449E-01    0.548437195359637447E-01   -0.335463674314019911E+06
   -0.407268782473748203E+00    0.187758678642628851E-01    0.511003797954358782E-01   -0.335463672643765924E+06
   -0.420337209729605199E+00    0.256644401437595704E-01    0.527766751805538031E-01   -0.335463670644526952E+06
   -0.396795032939182946E+00   -0.281290832056502182E-02    0.579045301629778214E-01   -0.335463661692135967E+06
   -0.407534658277575623E+00   -0.363290808306615531E-02    0.546805914709048366E-01   -0.335463660655559914E+06
   -0.376766248962799644E+00    0.153886942902126123E-01    0.557394532410265264E-01   -0.335463644700431381E+06
   -0.390676104474898089E+00    0.348390008526822115E-01    0.543475111373905861E-01   -0.335463643368789577E+06
   -0.418908863311068913E+00    0.350987764225187959E-01    0.564461872478489030E-01   -0.335463639902163879E+06
   -0.380788364348035202E+00   -0.325639009802092261E-02    0.534600692157511659E-01   -0.335463635463692015E+06
   -0.390654909779842185E+00    0.176195924282653849E-01    0.588277464610177936E-01   -0.335463628225742432E+06
   -0.378784959544089972E+00    0.155721070054433142E-01    0.567432301865608765E-01   -0.335463580177558935E+06
   -0.375511938786326382E+00    0.776211158046269389E-02    0.556882451108946658E-01   -0.335463573910805280E+06
   -0.375280641696884132E+00    0.641547368347694658E-02    0.546093099045787955E-01   -0.335463566522473295E+06
   -0.420559508040512675E+00    0.280408769695608129E-01    0.569506552584239101E-01   -0.335463551250353339E+06
   -0.394756097418110130E+00   -0.135131499721641291E-02    0.521227022239275778E-01   -0.335463548446565168E+06
   -0.400602433087538401E+00   -0.634101288365496174E-02    0.539711522914728264E-01   -0.335463546507810359E+06
   -0.398744222053011299E+00    0.226858480896403591E-01    0.510957688091181056E-01   -0.335463540907819232E+06
   -0.422862448631596166E+00    0.229092685804452856E-01    0.561747597622811665E-01   -0.335463540207251674E+06
   -0.376476859020943522E+00    0.393667500713501539E-02    0.538759729077120109E-01   -0.335463538271650497E+06
   -0.387406215724291236E+00    0.315412050233057073E-01    0.556274866873149310E-01   -0.335463533793584153E+06
   -0.412513687865132539E+00    0.329303133565881367E-01    0.522006862733845750E-01   -0.335463528075561509E+06
   -0.385415814603326190E+00    0.295714765899006693E-01    0.555764935803830795E-01   -0.335463523252054234E+06
   -0.398943849623055513E+00    0.391855037333508349E-01    0.553527193943679496E-01   -0.335463518641769770E+06
   -0.409024255500300526E+00    0.220171433589850807E-01    0.512915825373686241E-01   -0.335463514570725616E+06
   -0.403718637130220159E+00    0.155981643374696333E-01    0.510536140771520666E-01   -0.335463505995420855E+06
   -0.388020353127151552E+00    0.315175917191981014E-01    0.538342495507554697E-01   -0.335463483414306422E+06
   -0.406276452062674487E+00    0.193518664377236860E-01    0.511357711962064990E-01   -0.335463479916018608E+06
   -0.401568497420365489E+00    0.394796097890877107E-01    0.558163269613394242E-01   -0.335463470931731863E+06
   -0.399388630200887995E+00    0.221395911058746009E-01    0.511039018887663316E-01   -0.335463444146889844E+06
   -0.415117592174914840E+00    0.385760743763086111E-02    0.551121368840099685E-01   -0.335463435439273366E+06
   -0.387672030718829497E+00   -0.778777464985669354E-02    0.561553456626447678E-01   -0.335463434625243535E+06
   -0.422117101263075334E+00    0.163552987581638831E-01    0.553114415856552355E-01   -0.335463425934975734E+06
   -0.381319032352076093E+00    0.658305386936941517E-02    0.576451680402118721E-01   -0.335463422999226954E+06
   -0.379470113209150917E+00    0.822754920370716292E-02    0.528103594773042806E-01   -0.335463393598658149E+06
   -0.388783636811781186E+00    0.204670053109667904E-01    0.583093519170153896E-01   -0.335463388272821147E+06
   -0.382005316061710509E+00    0.224259964400728151E-01    0.564960631776545708E-01   -0.335463368096310238E+06
   -0.376033344227671762E+00    0.638568996186350546E-02    0.543549502861323530E-01   -0.335463364372659591E+06
   -0.396421748654579353E+00    0.372519680374443496E-01    0.557542405732530874E-01   -0.335463362136465148E+06
   -0.397407022986507208E+00   -0.553979702597562351E-02    0.533508444995756115E-01   -0.335463361421060981E+06
   -0.392274689417832612E+00   -0.473035270861288382E-02    0.529001776410962937E-01   -0.335463358960976475E+06
   -0.401887139648248848E+00    0.532000031756130198E-02    0.586127349575838313E-01   -0.335463351574065920E+06
   -0.402326131105760432E+00    0.386787214008794678E-01    0.535520958310928830E-01   -0.335463337630360038E+06
   -0.395475665672518240E+00   -0.615515080949080584E-02    0.568075722975199260E-01   -0.335463335769454949E+06
   -0.403762870225919279E+00    0.378165781285284552E-01    0.531019773319472491E-01   -0.335463329151022714E+06
   -0.399742313928854287E+00    0.349260321822262298E-01    0.572216624589746148E-01   -0.335463311579983449E+06
   -0.380155675872797971E+00    0.975309482635111635E-02    0.527061769698989324E-01   -0.335463310576743388E+06
   -0.406916355136502261E+00    0.184327874501946098E-01    0.512515452441860697E-01   -0.335463307265772601E+06
   -0.394684588838563499E+00    0.316730256068673555E-01    0.524496290291396675E-01   -0.335463293047244195E+06
   -0.383948628962033744E+00    0.264166499508950992E-01    0.538317515791163076E-01   -0.335463292668306793E+06
   -0.397008557692331010E+00    0.109280242794982385E-01    0.511755329826463004E-01   -0.335463286113904556E+06
   -0.404384303603649187E+00    0.357687466886140726E-01    0.525735860742613942E-01   -0.335463276878796401E+06
   -0.395908641155611640E+00    0.211568930166903257E-01    0.588223736171993236E-01   -0.335463274980916700E+06
   -0.388851179348342235E+00    0.139314935808974028E-01    0.514937131189714611E-01   -0.335463273361608619E+06
   -0.414559656137915233E+00    0.355165039948817096E-01    0.568201782755430873E-01   -0.335463264229347813E+06
   -0.395573978075256960E+00   -0.762574098435120362E-02    0.543385721046890785E-01   -0.335463263361783174E+06
   -0.414117752638318848E+00    0.352839739031107769E-02    0.555931268473779383E-01   -0.335463258386266185E+06
   -0.386449938875134791E+00   -0.778251337039659319E-02    0.548268743624886201E-01   -0.335463255290498666E+06
   -0.385070160716615817E+00   -0.730545776504598621E-02    0.548200854052876413E-01   -0.335463253431395337E+06
   -0.407487437303572619E+00    0.398803436425509972E-01    0.557400919696714320E-01   -0.335463249079523492E+06
   -0.379464246375833980E+00    0.204670779674689385E-01    0.550733111433271832E-01   -0.335463244592969073E+06
   -0.387265064846759266E+00    0.288015262351697388E-01    0.533503168659529431E-01   -0.335463237704762898E+06
   -0.384259514686266179E+00    0.446458614960665301E-02    0.522256555192461558E-01   -0.335463228079017019E+06
   -0.412752751284046759E+00    0.396626781588569344E-01    0.547557900063570871E-01   -0.335463211227814551E+06
   -0.381079766268924480E+00   -0.341763179550724772E-02    0.560962017972622684E-01   -0.335463198745129746E+06
   -0.378975292861496449E+00    0.449124084089724818E-02    0.567541031637460447E-01   -0.335463175771063194E+06
   -0.408980566827175096E+00    0.386976552758859782E-01    0.535367134043020776E-01   -0.335463175093067461E+06
   -0.414594029031202460E+00    0.105706977422643789E-01    0.527390131366811676E-01   -0.335463169156086398E+06
   -0.404505486707660289E+00   -0.432166440206138702E-02    0.553002842068682221E-01   -0.335463163840095687E+06
   -0.387358739085828852E+00    0.159373007745760020E-01    0.582985247759848085E-01   -0.335463163477224298E+06
   -0.420619196722591404E+00    0.297662484055072341E-01    0.536523620064141976E-01   -0.335463155777772248E+06
   -0.417103210252562029E+00    0.204859405285802154E-01    0.576135593345976221E-01   -0.335463145899815019E+06
   -0.413323067153652524E+00    0.132477037104035134E-01    0.522139203615863412E-01   -0.335463136116978596E+06
   -0.390009771063703603E+00    0.621370624428330132E-02    0.584955597955761630E-01   -0.335463108368727146E+06
   -0.386079689241475954E+00   -0.694384325775398992E-02    0.545241425375133926E-01   -0.335463105690005934E+06
   -0.412534124691703141E+00    0.314605273233077298E-01    0.576299167160667994E-01   -0.335463100902044447E+06
   -0.382511013341331640E+00    0.426042018732353256E-02    0.575213219650229785E-01   -0.335463098468109150E+06
   -0.417633908467193393E+00    0.144702147377806511E-01    0.570581458566160465E-01   -0.335463098303127917E+06
   -0.418508289315719040E+00    0.325616591337025696E-01    0.534567259362532313E-01   -0.335463095213433495E+06
   -0.414177921957221251E+00    0.211544420956997214E-01    0.580859409923902559E-01   -0.335463094728130905E+06
   -0.403648766524468350E+00    0.223346993771889046E-01    0.512810902494634513E-01   -0.335463087893922231E+06
   -0.390196762860804292E+00   -0.571831857042770508E-02    0.567354049900856416E-01   -0.335463083633241011E+06
   -0.417945419667028695E+00    0.185089750402065434E-01    0.528035114053425625E-01   -0.335463074984186387E+06
   -0.416565039805633752E+00    0.322152586072075309E-01    0.569324699364569115E-01   -0.335463058762559202E+06
   -0.379450883336006406E+00    0.192518395440739454E-01    0.552950019463276307E-01   -0.335463057914657053E+06
   -0.404896492146278320E+00    0.222643530998718475E-01    0.513244087673670260E-01   -0.335463055248144781E+06
   -0.402500190679627501E+00    0.342881133817867223E-01    0.573568127086631491E-01   -0.335463047285171866E+06
   -0.411496126274222718E+00    0.278367075594427860E-01    0.580594490690911347E-01   -0.335463031367066200E+06
   -0.393833197000788893E+00   -0.360278392697921390E-03    0.522883887773023040E-01   -0.335463024512861855E+06
   -0.397932115404975306E+00   -0.499308573256573851E-02    0.535758504380048073E-01   -0.335463024340634001E+06
   -0.385355765949846329E+00    0.142939162505166806E-01    0.580003546079819118E-01   -0.335463022138603847E+06
   -0.418283240930266587E+00    0.156423265145955170E-01    0.569087636517838433E-01   -0.335463020644952136E+06
   -0.383227268256184139E+00    0.192353213478568819E-01    0.571515287961831056E-01   -0.335463020335614565E+06
   -0.392815886398007130E+00    0.274964705053388769E-01    0.577419309000625769E-01   -0.335463011423060438E+06
   -0.386569267505470826E+00    0.249956027787376911E-01    0.570160796865079381E-01   -0.335462992340098601E+06
   -0.392154458928184013E+00    0.704549883632665797E-02    0.515991413706449742E-01   -0.335462984133469756E+06
   -0.386779011719047716E+00   -0.497992915173472994E-02    0.565648308960554347E-01   -0.335462979177715315E+06
   -0.406751938454715578E+00    0.152437801385127969E-01    0.514638560184734611E-01   -0.335462978817488416E+06
   -0.382737506132076355E+00    0.246848788372160399E-01    0.547644458719618865E-01   -0.335462970029272023E+06
   -0.392790932431083206E+00   -0.736169556839438854E-02    0.545404825058845161E-01   -0.335462969395752763E+06
   -0.389850822754059578E+00    0.348194689309622163E-02    0.519751987077032990E-01   -0.335462961369676981E+06
   -0.397100801065723985E+00   -0.668350942560103078E-02    0.556389262843301341E-01   -0.335462960678753036E+06
   -0.413315040603595918E+00    0.503420186479530685E-02    0.563598884665307137E-01   -0.335462950098151690E+06
   -0.395754630521615525E+00   -0.634482037209860295E-02    0.561524307741956413E-01   -0.335462949901474989E+06
   -0.413113527601118413E+00    0.212678760126756572E-01    0.581341182803826809E-01   -0.335462946375063853E+06
   -0.376933025531831944E+00    0.806137047734356571E-02    0.548397825148289192E-01   -0.335462936275533866E+06
   -0.417423983660979658E+00    0.359646881693667098E-01    0.545947731612245885E-01   -0.335462930128218723E+06
   -0.381860876051433706E+00   -0.419940472428503853E-02    0.551623425043209770E-01   -0.335462929496374680E+06
   -0.409515015324254605E+00    0.373063991001547635E-01    0.564510305787710998E-01   -0.335462924584352178E+06
   -0.412723291988536189E+00    0.253382255450453897E-01    0.580247345504971423E-01   -0.335462898587545147E+06
   -0.380080100317891301E+00    0.149084462898745329E-01    0.533668969093627349E-01   -0.335462891796067823E+06
   -0.381743565251804640E+00    0.189881780776675058E-01    0.565741266334999077E-01   -0.335462880392554507E+06
   -0.384223451314912978E+00    0.122494398552666084E-01    0.577890085823716398E-01   -0.335462879441191442E+06
   -0.409390208735846528E+00    0.311991783538125844E-01    0.577345642861201158E-01   -0.335462868669677933E+06
   -0.381864839993050431E+00    0.879390153343528880E-02    0.573598750915680633E-01   -0.335462865244896151E+06
   -0.383973042499462736E+00    0.916855128486115944E-02    0.577678537620260890E-01   -0.335462864805467078E+06
   -0.398456421485915868E+00    0.372900444998878200E-01    0.552165042504001724E-01   -0.335462863645251957E+06
   -0.416821762117693062E+00    0.173883254985360836E-01    0.527746314387260163E-01   -0.335462861167368421E+06
   -0.379928713091431725E+00    0.143574044516370236E-02    0.563502585143654117E-01   -0.335462855868956540E+06
   -0.410241500206658394E+00    0.896574186504572879E-03    0.546969304336116652E-01   -0.335462848613701295E+06
   -0.383642129465728843E+00    0.247037366529641034E-01    0.540790143597455336E-01   -0.335462846185587696E+06
   -0.386462737863097594E+00    0.105713301127936532E-01    0.519683646932486837E-01   -0.335462839326125570E+06
   -0.413964241720673698E+00    0.484368732354933940E-02    0.555508697122344963E-01   -0.335462834871600324E+06
   -0.403616829103436103E+00    0.350741315314744284E-01    0.528015656207203588E-01   -0.335462830164113897E+06
   -0.410845780007980110E+00    0.775809178772668417E-02    0.575624007078025801E-01   -0.335462829299381992E+06
   -0.385897397619741511E+00    0.153587142568349933E-01    0.579001933776695926E-01   -0.335462817115864484E+06
   -0.419931982536501991E+00    0.320305401795764055E-01    0.553460085315261377E-01   -0.335462813877028355E+06
   -0.379366177984075570E+00    0.569739706558891612E-02    0.535123187940538259E-01   -0.335462799337264500E+06
   -0.419664512908447307E+00    0.146204605449336000E-01    0.544986065929107533E-01   -0.335462798015582433E+06
   -0.402849887504935111E+00   -0.357707208496105267E-02    0.542148604611359733E-01   -0.335462797060964513E+06
   -0.381541981875694880E+00   -0.730756906410334750E-03    0.537190913568849349E-01   -0.335462796766652784E+06
   -0.399182014452778233E+00    0.261984784492241829E-01    0.583013491869650569E-01   -0.335462788626647787E+06
   -0.409946827988232343E+00    0.374489678314837704E-02    0.569112484216271683E-01   -0.335462783090159995E+06
   -0.394096675202053603E+00   -0.396481558266614798E-02    0.569920954534159502E-01   -0.335462779605036951E+06
   -0.409999128585976536E+00    0.356703527501078810E-02    0.568416718921178066E-01   -0.335462777716889337E+06
   -0.419089237357774813E+00    0.129737627869435102E-01    0.552885482187535776E-01   -0.335462777675012359E+06
   -0.416072617878745277E+00    0.137777800668148487E-01    0.571269563379217388E-01   -0.335462772229783703E+06
   -0.411044405403186985E+00    0.190901177773277198E-01    0.582731721309245471E-01   -0.335462771359751583E+06
   -0.396102511943801083E+00   -0.651535323051977144E-02    0.548346818454413937E-01   -0.335462768678816035E+06
   -0.394842886260123649E+00    0.226111550342178447E-02    0.520871360789700172E-01   -0.335462768434643745E+06
   -0.400001026593978182E+00    0.223825162960302748E-01    0.514297855444131591E-01   -0.335462765497756307E+06
   -0.408977200132545349E+00    0.130160335752114165E-01    0.518727498541856347E-01   -0.335462764531473978E+06
   -0.414658800779390546E+00    0.160059508640735260E-01    0.576415790164638842E-01   -0.335462761151916813E+06
   -0.382728442841710148E+00    0.215790181484347698E-01    0.562399633223989726E-01   -0.335462755673637381E+06
   -0.420375001444396545E+00    0.220641418365996600E-01    0.562613361664257364E-01   -0.335462752391077345E+06
   -0.386943599988306630E+00   -0.532186867753647874E-02    0.540787636957081319E-01   -0.335462751593307999E+06
   -0.416882168141193610E+00    0.103673362773513134E-01    0.540565201046738775E-01   -0.335462736210568692E+06
   -0.397197202413254402E+00    0.178669641481592478E-01    0.587418571479077847E-01   -0.335462734134762431E+06
   -0.389900234576832538E+00    0.235126093369277811E-01    0.577196449969493847E-01   -0.335462730675592436E+06
   -0.412994324402464308E+00    0.915197803348899441E-02    0.529470768795686914E-01   -0.335462724176731892E+06
   -0.412333350182194636E+00    0.680880155771301787E-02    0.532407238057221593E-01   -0.335462721994518593E+06
   -0.390852879564312694E+00    0.226266434123800764E-02    0.521962406969216225E-01   -0.335462719676817069E+06
   -0.378003753769478479E+00    0.402968442934081850E-02    0.552517304959514316E-01   -0.335462716079653008E+06
   -0.394421170751274808E+00    0.255747094090299498E-01    0.519558234641328692E-01   -0.335462701150172215E+06
   -0.404232312244203307E+00    0.338483780571365855E-01    0.526230161732298279E-01   -0.335462699934304925E+06
   -0.404965493623549833E+00    0.312092357817936872E-01    0.521863711446102913E-01   -0.335462695026523841E+06
   -0.420028265985104454E+00    0.237336653089883498E-01    0.536575782492354353E-01   -0.335462692880815943E+06
   -0.399001152625118927E+00    0.277136423434862778E-01    0.580590658907241264E-01   -0.335462692198493751E+06
   -0.394759425333609748E+00   -0.654605326793156195E-02    0.553345860433764880E-01   -0.335462689232365577E+06
   -0.380789184621643351E+00    0.124525671333337584E-01    0.531590691105548047E-01   -0.335462684485807840E+06
   -0.420973170902761318E+00    0.208574164972432641E-01    0.556259270644330200E-01   -0.335462683982317278E+06
   -0.403468597163760379E+00    0.649969367614033899E-02    0.519847246426074078E-01   -0.335462680864156398E+06
   -0.416260925920372671E+00    0.336260639595273858E-01    0.536093308820561887E-01   -0.335462679870967229E+06
   -0.410378489428511628E+00    0.155270927220216848E-01    0.519340983516752563E-01   -0.335462679489757400E+06
   -0.391310598617615746E+00    0.319668631577370022E-01    0.557984478523174537E-01   -0.335462675396039034E+06
   -0.385456934073631352E+00    0.152810179713034344E-01    0.522747995868827475E-01   -0.335462672745696502E+06
