   -0.321598857641220093E+01    0.939769834280014038E+01    0.964640140533447266E+00   -0.452937064220738714E+06   -0.694475511231550335E+01    1
    0.829213291406631470E+01    0.610910534858703613E+01    0.960710287094116211E+00   -0.450608927416740218E+06   -0.694575511231551523E+01    1
    0.811700522899627686E+01    0.932528227567672729E+01    0.960461676120758057E+00   -0.450510255575153395E+06   -0.694675511231552090E+01    1
   -0.348785459995269775E+01    0.478061348199844360E+01    0.965614616870880127E+00   -0.450492900209808140E+06   -0.694775511231551945E+01    1
   -0.232249379158020020E+01    0.333534538745880127E+01    0.969283342361450195E+00   -0.449106005305568629E+06   -0.694875511231547005E+01    1
   -0.437759965658187866E+01    0.976700007915496826E+01    0.959927737712860107E+00   -0.448900389193672221E+06   -0.694975511231546506E+01    1
    0.924125134944915771E+01    0.711691409349441528E+01    0.957525610923767090E+00   -0.448160493761739810E+06   -0.695075511231549914E+01    1
   -0.385992884635925293E+01    0.360587388277053833E+01    0.965180039405822754E+00   -0.448051475025217165E+06   -0.695175511231552257E+01    1
    0.647456884384155273E+01   -0.186201125383377075E+01    0.959317028522491455E+00   -0.447844984513815143E+06   -0.695275511231550336E+01    1
   -0.909176170825958252E+00   -0.463214039802551270E+01    0.972686171531677246E+00   -0.447710580647882889E+06   -0.695375511231547883E+01    1
    0.817810773849487305E+01    0.135467618703842163E+01    0.957510292530059814E+00   -0.447448315159112099E+06   -0.695475511231550136E+01    1
    0.540569961071014404E+01   -0.474180519580841064E+01    0.959012031555175781E+00   -0.446471599825987010E+06   -0.695575511231551680E+01    1
    0.571225106716156006E+01   -0.407716631889343262E+00    0.957368075847625732E+00   -0.446380045713904605E+06   -0.695675511231548427E+01    1
    0.404640972614288330E+01   -0.203941792249679565E+01    0.960450768470764160E+00   -0.445668861802852829E+06   -0.695775511231548727E+01    1
    0.739784330129623413E+01    0.226158738136291504E+01    0.955086410045623779E+00   -0.445568963929745136E+06   -0.695875511231550270E+01    1
    0.131496787071228027E+00    0.460867851972579956E+01    0.956564724445343018E+00   -0.444650981934924610E+06   -0.695975511231551458E+01    1
    0.871322453022003174E+00    0.600161671638488770E+01    0.954466700553894043E+00   -0.444285379674655735E+06   -0.696075511231551580E+01    1
    0.653978854417800903E+01    0.591301441192626953E+01    0.948992490768432617E+00   -0.441709437630781147E+06   -0.696175511231550104E+01    1
    0.737694799900054932E+01    0.164901822805404663E+01    0.944931089878082275E+00   -0.438906352844535839E+06   -0.696275511231553423E+01    1
    0.896486937999725342E+00    0.249850958585739136E+01    0.952781319618225098E+00   -0.438805928060364036E+06   -0.696375511231550171E+01    1
    0.994109153747558594E+01    0.305625528097152710E+01    0.942528784275054932E+00   -0.438275679672762868E+06   -0.696475511231547362E+01    1
    0.234844714403152466E+01    0.810565948486328125E+01    0.943605422973632812E+00   -0.438081754944982938E+06   -0.696575511231551836E+01    1
    0.761815905570983887E+00   -0.861702859401702881E+00    0.972896635532379150E+00   -0.438068598591572256E+06   -0.696675511231553202E+01    1
    0.313179433345794678E+01    0.163706541061401367E+01    0.947499990463256836E+00   -0.437820569998453488E+06   -0.696775511231552436E+01    1
    0.200779050588607788E+01    0.717838764190673828E+01    0.943315505981445312E+00   -0.437716706270126509E+06   -0.696875511231550959E+01    1
    0.638990223407745361E+01   -0.375063240528106689E+01    0.944075226783752441E+00   -0.437291753553182643E+06   -0.696975511231549394E+01    1
   -0.541899502277374268E+00    0.544875979423522949E+01    0.944372594356536865E+00   -0.437234763877288729E+06   -0.697075511231548450E+01    1
    0.494282722473144531E+01   -0.478131324052810669E+01    0.946054041385650635E+00   -0.437177342537198565E+06   -0.697175511231548395E+01    1
    0.125265747308731079E+01    0.988521575927734375E+01    0.941222131252288818E+00   -0.436833641100721783E+06   -0.697275511231548872E+01    1
   -0.206209957599639893E+01   -0.459119111299514771E+01    0.957897245883941650E+00   -0.436522640084756014E+06   -0.697375511231548995E+01    1
    0.157357484102249146E+01   -0.328105807304382324E+01    0.960481345653533936E+00   -0.435627366917499283E+06   -0.697475511231553025E+01    1
    0.992528349161148071E+01    0.760677754878997803E+01    0.937166869640350342E+00   -0.435523095704981766E+06   -0.697575511231552614E+01    1
    0.707737743854522705E+01    0.863257229328155518E+01    0.936983823776245117E+00   -0.435333876508621499E+06   -0.697675511231550338E+01    1
    0.936688780784606934E+01    0.792993903160095215E+01    0.936768472194671631E+00   -0.435302465025964775E+06   -0.697775511231553747E+01    1
   -0.147317945957183838E+00    0.288786441087722778E+01    0.948482275009155273E+00   -0.434747425501689606E+06   -0.697875511231551471E+01    1
    0.689155220985412598E+01    0.839484453201293945E+01    0.935424745082855225E+00   -0.434525581184277951E+06   -0.697975511231548751E+01    1
    0.878665715456008911E+01    0.424883425235748291E+01    0.934880912303924561E+00   -0.434205731768342433E+06   -0.698075511231549406E+01    1
   -0.350868105888366699E+00    0.953909277915954590E+01    0.932504057884216309E+00   -0.432166998066675616E+06   -0.698175511231549972E+01    1
    0.852705419063568115E+01   -0.759533047676086426E+00    0.931485235691070557E+00   -0.431873677914718515E+06   -0.698275511231551516E+01    1
    0.345777302980422974E+01    0.657440871000289917E+01    0.930685460567474365E+00   -0.431306718721656245E+06   -0.698375511231553414E+01    1
    0.636362552642822266E+01    0.434100925922393799E+00    0.929437577724456787E+00   -0.430515841933658172E+06   -0.698475511231553270E+01    1
    0.391950190067291260E+01    0.503096729516983032E+01    0.929347813129425049E+00   -0.430428186041199078E+06   -0.698575511231552948E+01    1
    0.480954647064208984E+00    0.166607797145843506E+01    0.948686540126800537E+00   -0.430261390254433558E+06   -0.698675511231552360E+01    1
   -0.125092983245849609E+01   -0.484517484903335571E+01    0.946365475654602051E+00   -0.429956375471373787E+06   -0.698775511231549373E+01    1
    0.842597782611846924E+01    0.168254494667053223E+01    0.926740050315856934E+00   -0.429883016344506817E+06   -0.698875511231551716E+01    1
   -0.656169652938842773E-01   -0.447537511587142944E+01    0.951647460460662842E+00   -0.429622822437249532E+06   -0.698975511231552993E+01    1
    0.529377013444900513E+01    0.396852284669876099E+01    0.924396574497222900E+00   -0.428410490258598526E+06   -0.699075511231550273E+01    1
   -0.279008954763412476E+01    0.607932478189468384E+01    0.925749421119689941E+00   -0.427982920491202967E+06   -0.699175511231550484E+01    1
   -0.413577973842620850E+01    0.602739274501800537E+01    0.925153315067291260E+00   -0.427701815533255343E+06   -0.699275511231551850E+01    1
    0.680053234100341797E+01    0.840159207582473755E+01    0.919560134410858154E+00   -0.427403935195378494E+06   -0.699375511231549929E+01    1
    0.868399649858474731E+01    0.977073282003402710E+01    0.918349325656890869E+00   -0.427056247222867853E+06   -0.699475511231549785E+01    1
    0.920135885477066040E+01    0.957265704870223999E+01    0.916770577430725098E+00   -0.426453204667861108E+06   -0.699575511231553371E+01    1
    0.139932245016098022E+01    0.784556567668914795E+00    0.940147817134857178E+00   -0.426152446293825458E+06   -0.699675511231554026E+01    1
   -0.533245801925659180E+00   -0.111712783575057983E+01    0.965688824653625488E+00   -0.425363217884414480E+06   -0.699775511231553793E+01    1
    0.938447684049606323E+01    0.304191082715988159E+01    0.914393365383148193E+00   -0.425338600961117540E+06   -0.699875511231551695E+01    1
    0.738736212253570557E+01   -0.168728947639465332E+01    0.916405677795410156E+00   -0.425167378935060056E+06   -0.699975511231549596E+01    1
    0.167834460735321045E+00    0.660543918609619141E+01    0.916565477848052979E+00   -0.424855724586553697E+06   -0.700075511231552117E+01    1
    0.765175372362136841E+01    0.382530361413955688E+01    0.914076864719390869E+00   -0.424781206234186830E+06   -0.700175511231554282E+01    1
   -0.290006279945373535E+01    0.661327928304672241E+01    0.916330993175506592E+00   -0.424459189908641332E+06   -0.700275511231553516E+01    1
    0.997218102216720581E+01    0.174772530794143677E+01    0.908698320388793945E+00   -0.423248236697309476E+06   -0.700375511231549996E+01    1
    0.485859245061874390E+01   -0.968233942985534668E+00    0.913180172443389893E+00   -0.422348429314389708E+06   -0.700475511231551984E+01    1
    0.315281569957733154E+01    0.244101375341415405E+01    0.911500573158264160E+00   -0.421968500799995731E+06   -0.700575511231551840E+01    1
   -0.379683256149291992E+01    0.248777359724044800E+01    0.924257695674896240E+00   -0.421692084645682131E+06   -0.700675511231550097E+01    1
    0.552225679159164429E+01    0.619296193122863770E+01    0.903564989566802979E+00   -0.420928403767336858E+06   -0.700775511231549419E+01    1
    0.873376041650772095E+01    0.186315327882766724E+01    0.901640474796295166E+00   -0.420409628775928752E+06   -0.700875511231548121E+01    1
    0.686083644628524780E+01    0.528706997632980347E+01    0.899986863136291504E+00   -0.419879290170696971E+06   -0.700975511231552773E+01    1
    0.182737976312637329E+01   -0.299059450626373291E+01    0.930143296718597412E+00   -0.419868265376825118E+06   -0.701075511231552895E+01    1
    0.280057370662689209E+01    0.986959993839263916E+01    0.899546265602111816E+00   -0.419653144101260230E+06   -0.701175511231552218E+01    1
    0.384072184562683105E+01    0.531840801239013672E+01    0.901101946830749512E+00   -0.419611116752034519E+06   -0.701275511231549853E+01    1
   -0.613806843757629395E+00    0.493550747632980347E+01    0.904265046119689941E+00   -0.419385909618175181E+06   -0.701375511231546067E+01    1
    0.313335359096527100E+01    0.764949619770050049E+01    0.899003386497497559E+00   -0.419252266581482545E+06   -0.701475511231549120E+01    1
    0.710017979145050049E+01   -0.448714911937713623E+01    0.898522257804870605E+00   -0.418383403695399407E+06   -0.701575511231549598E+01    1
    0.770502507686614990E+01    0.572386771440505981E+01    0.892571449279785156E+00   -0.417979724795551563E+06   -0.701675511231551852E+01    1
    0.276369243860244751E+01   -0.405983567237854004E+01    0.913119077682495117E+00   -0.417759200097147317E+06   -0.701775511231554905E+01    1
    0.585792720317840576E+01    0.167532980442047119E+01    0.895148217678070068E+00   -0.417681550778832054E+06   -0.701875511231552718E+01    1
   -0.162056773900985718E+01   -0.337448656558990479E+01    0.932665348052978516E+00   -0.417091437186579686E+06   -0.701975511231552307E+01    1
    0.502955734729766846E+01    0.665446192026138306E+01    0.891389846801757812E+00   -0.417053741285939759E+06   -0.702075511231549143E+01    1
    0.934301882982254028E+01    0.497228324413299561E+01    0.888962328433990479E+00   -0.416959150588386576E+06   -0.702175511231545713E+01    1
   -0.522787868976593018E+00    0.468344151973724365E+01    0.896851599216461182E+00   -0.416794440795770963E+06   -0.702275511231550986E+01    1
    0.428579777479171753E+01    0.662086814641952515E+01    0.890300750732421875E+00   -0.416595035634107655E+06   -0.702375511231555993E+01    1
    0.866218566894531250E+01   -0.311459034681320190E+01    0.890299320220947266E+00   -0.416517728635422187E+06   -0.702475511231551941E+01    1
   -0.309636652469635010E+01   -0.137265473604202271E+01    0.926515161991119385E+00   -0.416271609153030033E+06   -0.702575511231549044E+01    1
    0.242863893508911133E+01    0.860698401927947998E+01    0.887228727340698242E+00   -0.415713879222609452E+06   -0.702675511231551386E+01    1
   -0.331770151853561401E+01    0.727907598018646240E+01    0.888981461524963379E+00   -0.415567008945202455E+06   -0.702775511231550709E+01    1
    0.402089208364486694E+01    0.780659765005111694E+01    0.886164188385009766E+00   -0.415527452720903791E+06   -0.702875511231551275E+01    1
    0.185179501771926880E+01   -0.490041762590408325E+01    0.907427728176116943E+00   -0.415497150279857568E+06   -0.702975511231550776E+01    1
    0.341926902532577515E+01    0.516802370548248291E+00    0.895110487937927246E+00   -0.415270756213203887E+06   -0.703075511231546724E+01    1
    0.759477287530899048E+01   -0.172144651412963867E+01    0.885142028331756592E+00   -0.414924565591052175E+06   -0.703175511231548889E+01    1
    0.342907428741455078E+01    0.304142087697982788E+01    0.887613654136657715E+00   -0.414710806680051144E+06   -0.703275511231553985E+01    1
    0.508057385683059692E+01   -0.280332446098327637E+01    0.889458000659942627E+00   -0.414412207817256916E+06   -0.703375511231551886E+01    1
    0.342287927865982056E+01    0.264673560857772827E+01    0.884537637233734131E+00   -0.413699717881568533E+06   -0.703475511231550765E+01    1
   -0.381519764661788940E+01    0.552316248416900635E+01    0.885013699531555176E+00   -0.413560359736622602E+06   -0.703575511231551776E+01    1
    0.143362790346145630E+01    0.371514797210693359E+01    0.885644078254699707E+00   -0.413556870240957534E+06   -0.703675511231548700E+01    1
    0.975880324840545654E+01    0.999496191740036011E+01    0.875532865524291992E+00   -0.413458276786611241E+06   -0.703775511231547224E+01    1
   -0.195898473262786865E+01    0.819417327642440796E+01    0.879873812198638916E+00   -0.413246754746861756E+06   -0.703875511231545570E+01    1
    0.411473095417022705E+01    0.991152912378311157E+01    0.874670088291168213E+00   -0.412670854341936996E+06   -0.703975511231547202E+01    1
   -0.237585633993148804E+01    0.203270912170410156E+00    0.925704598426818848E+00   -0.412422812328535831E+06   -0.704075511231547946E+01    1
   -0.172431021928787231E+01   -0.402869522571563721E+01    0.912140190601348877E+00   -0.412371970649373543E+06   -0.704175511231548690E+01    1
   -0.221549242734909058E+01   -0.112370550632476807E+01    0.926222622394561768E+00   -0.412057173256121809E+06   -0.704275511231548812E+01    1
    0.940988719463348389E+01    0.929594606161117554E+01    0.869196712970733643E+00   -0.411803022318864765E+06   -0.704375511231546003E+01    1
    0.962521225214004517E+01    0.913202106952667236E+01    0.868552744388580322E+00   -0.411648269536871521E+06   -0.704475511231549234E+01    1
    0.550788640975952148E+01    0.803873836994171143E+00    0.874314725399017334E+00   -0.411601985223781550E+06   -0.704575511231552998E+01    1
    0.251243472099304199E+01    0.357956498861312866E+01    0.875954151153564453E+00   -0.411311512796098192E+06   -0.704675511231549656E+01    1
    0.382616728544235229E+01    0.551294952630996704E+01    0.871611535549163818E+00   -0.411216116824826167E+06   -0.704775511231548979E+01    1
    0.792052626609802246E+01    0.785177052021026611E+00    0.870074629783630371E+00   -0.411157435477348627E+06   -0.704875511231552210E+01    1
    0.777620464563369751E+01    0.862884402275085449E+01    0.866470158100128174E+00   -0.411031865845191292E+06   -0.704975511231552154E+01    1
   -0.622181594371795654E+00    0.967122197151184082E+01    0.869048595428466797E+00   -0.410694807635255856E+06   -0.705075511231551921E+01    1
    0.867869645357131958E+01    0.123691469430923462E+01    0.867415070533752441E+00   -0.410672007326777442E+06   -0.705175511231552399E+01    1
   -0.243020147085189819E+01    0.623018562793731689E+01    0.871274352073669434E+00   -0.410446666215033387E+06   -0.705275511231551899E+01    1
   -0.365889906883239746E+01    0.834658175706863403E+01    0.868982791900634766E+00   -0.410407160209441441E+06   -0.705375511231552732E+01    1
    0.539401143789291382E+01   -0.371887594461441040E+01    0.873827934265136719E+00   -0.410389926931769529E+06   -0.705475511231554453E+01    1
    0.971265316009521484E+01    0.923853695392608643E+01    0.863140404224395752E+00   -0.410349480943831266E+06   -0.705575511231553776E+01    1
    0.565395325422286987E+01   -0.416553705930709839E+01    0.872691631317138672E+00   -0.410300090511156654E+06   -0.705675511231551056E+01    1
    0.945186913013458252E+01    0.822366774082183838E+00    0.865123927593231201E+00   -0.410212205957079888E+06   -0.705775511231549935E+01    1
    0.350561380386352539E+01    0.660640478134155273E+01    0.866708576679229736E+00   -0.410157994408487459E+06   -0.705875511231551123E+01    1
    0.190728992223739624E+01   -0.125528484582901001E+01    0.903962433338165283E+00   -0.409937504930048366E+06   -0.705975511231552222E+01    1
   -0.220929384231567383E+01    0.128654092550277710E+01    0.913625240325927734E+00   -0.409417256866131269E+06   -0.706075511231553765E+01    1
    0.948305517435073853E+01    0.113552629947662354E+01    0.861543655395507812E+00   -0.409395763406836079E+06   -0.706175511231552999E+01    1
   -0.311600655317306519E+01   -0.988271832466125488E+00    0.905122578144073486E+00   -0.409314740507708397E+06   -0.706275511231550190E+01    1
    0.723206758499145508E+01    0.706559717655181885E+00    0.862690031528472900E+00   -0.409227577384335804E+06   -0.706375511231548359E+01    1
    0.197789371013641357E+00    0.351505607366561890E+01    0.872667551040649414E+00   -0.409129263692670560E+06   -0.706475511231546882E+01    1
   -0.314912199974060059E-01    0.934293478727340698E+01    0.859398066997528076E+00   -0.408402057717024058E+06   -0.706575511231547804E+01    1
    0.163480788469314575E+01    0.874429076910018921E+01    0.858698666095733643E+00   -0.408332564430254861E+06   -0.706675511231549347E+01    1
   -0.170795410871505737E+01    0.908541589975357056E+01    0.859508693218231201E+00   -0.408295603672180325E+06   -0.706775511231551956E+01    1
    0.357595562934875488E+01   -0.431825309991836548E+01    0.872856318950653076E+00   -0.408016355258022144E+06   -0.706875511231552345E+01    1
   -0.192946344614028931E+01    0.632249742746353149E+01    0.860570192337036133E+00   -0.407974402851036168E+06   -0.706975511231549092E+01    1
    0.787330687046051025E+01   -0.253827393054962158E+01    0.857271611690521240E+00   -0.407899532515223778E+06   -0.707075511231549747E+01    1
    0.846521854400634766E+00   -0.105009227991104126E+01    0.919114053249359131E+00   -0.407870664495673846E+06   -0.707175511231550757E+01    1
    0.225919485092163086E+00    0.134249180555343628E+01    0.902943193912506104E+00   -0.407840460388930747E+06   -0.707275511231550791E+01    1
    0.809043705463409424E+01   -0.158441424369812012E+01    0.855422139167785645E+00   -0.407567227225158829E+06   -0.707375511231550114E+01    1
    0.703792572021484375E+00    0.386237174272537231E+01    0.862761378288269043E+00   -0.407526276811272954E+06   -0.707475511231550946E+01    1
    0.383749067783355713E+01   -0.918416380882263184E+00    0.866945683956146240E+00   -0.407481849016528926E+06   -0.707575511231550625E+01    1
   -0.148902595043182373E+01    0.980132520198822021E+01    0.855433285236358643E+00   -0.407449204048132407E+06   -0.707675511231548171E+01    1
    0.694261699914932251E+01    0.582829952239990234E+01    0.850066721439361572E+00   -0.406840295875061012E+06   -0.707775511231550514E+01    1
    0.114797085523605347E+01    0.379977077245712280E+01    0.858928561210632324E+00   -0.406793420766006806E+06   -0.707875511231553034E+01    1
   -0.387734174728393555E+00    0.684256702661514282E+01    0.853673636913299561E+00   -0.406718659798022010E+06   -0.707975511231552090E+01    1
    0.509218245744705200E+01    0.452056705951690674E+01    0.851109385490417480E+00   -0.406526157774819527E+06   -0.708075511231552213E+01    1
   -0.178270101547241211E+01   -0.233132094144821167E+01    0.907860994338989258E+00   -0.406394576857487846E+06   -0.708175511231552246E+01    1
    0.614065527915954590E+00    0.690587252378463745E+01    0.851256370544433594E+00   -0.406297868012325780E+06   -0.708275511231552013E+01    1
    0.386112630367279053E+00    0.160605639219284058E+01    0.889535605907440186E+00   -0.406246148107856046E+06   -0.708375511231552402E+01    1
   -0.134975403547286987E+01    0.254854351282119751E+01    0.885944664478302002E+00   -0.406226537457138591E+06   -0.708475511231548261E+01    1
    0.363788783550262451E+01    0.546842843294143677E+01    0.850319087505340576E+00   -0.406206594630716543E+06   -0.708575511231548649E+01    1
   -0.484398841857910156E+01    0.127943307161331177E+01    0.868520557880401611E+00   -0.406163164577155490E+06   -0.708675511231549748E+01    1
    0.928919672966003418E+01    0.745269447565078735E+01    0.843115329742431641E+00   -0.405836434281375725E+06   -0.708775511231548361E+01    1
    0.278362751007080078E+01    0.694153159856796265E+01    0.847815573215484619E+00   -0.405818173399482970E+06   -0.708875511231548483E+01    1
   -0.245271593332290649E+01   -0.112723797559738159E+01    0.901187479496002197E+00   -0.405755160831854213E+06   -0.708975511231547539E+01    1
   -0.131862252950668335E+01    0.179635286331176758E+01    0.898611962795257568E+00   -0.405370492794388731E+06   -0.709075511231549882E+01    1
   -0.939572751522064209E+00    0.452197968959808350E+01    0.853307783603668213E+00   -0.405202102049782057E+06   -0.709175511231553379E+01    1
   -0.473211973905563354E+01    0.111893415451049805E+00    0.868638753890991211E+00   -0.405088840801649552E+06   -0.709275511231555900E+01    1
    0.367932796478271484E+01    0.260537862777709961E-01    0.854850947856903076E+00   -0.404985686828783364E+06   -0.709375511231555222E+01    1
    0.550658196210861206E+01   -0.701746642589569092E+00    0.847938299179077148E+00   -0.404971870527468855E+06   -0.709475511231548772E+01    1
    0.275176107883453369E+01    0.880160778760910034E+01    0.841738045215606689E+00   -0.404799441849515308E+06   -0.709575511231547384E+01    1
    0.414633631706237793E+01    0.943289518356323242E+01    0.840434610843658447E+00   -0.404794541443980532E+06   -0.709675511231547862E+01    1
    0.450551271438598633E+01   -0.495047926902770996E+01    0.852230966091156006E+00   -0.404638303515250387E+06   -0.709775511231546563E+01    1
    0.460724979639053345E+01    0.824439227581024170E+01    0.837406277656555176E+00   -0.404116940500342986E+06   -0.709875511231552725E+01    1
   -0.838009119033813477E+00    0.855549454689025879E+01    0.840096533298492432E+00   -0.404093193398262432E+06   -0.709975511231554801E+01    1
    0.494953453540802002E+01   -0.318036794662475586E+01    0.848070800304412842E+00   -0.404060586988867726E+06   -0.710075511231553769E+01    1
    0.120767951011657715E+01    0.113176941871643066E+01    0.874538004398345947E+00   -0.404037018238037010E+06   -0.710175511231549716E+01    1
    0.551047563552856445E+01   -0.472950637340545654E+00    0.841731905937194824E+00   -0.403739855126579874E+06   -0.710275511231548595E+01    1
    0.885764092206954956E+01    0.269711107015609741E+01    0.834887742996215820E+00   -0.403726006335965532E+06   -0.710375511231548451E+01    1
   -0.400258034467697144E+01    0.556239247322082520E+01    0.843287229537963867E+00   -0.403712056985711097E+06   -0.710475511231546175E+01    1
   -0.275533348321914673E+01    0.999250233173370361E+01    0.837659955024719238E+00   -0.403652774156341038E+06   -0.710575511231550738E+01    1
    0.349176287651062012E+01   -0.116777420043945312E+00    0.850318729877471924E+00   -0.403640868809730746E+06   -0.710675511231549617E+01    1
   -0.164791911840438843E+01    0.920771390199661255E+01    0.837530434131622314E+00   -0.403604104811848141E+06   -0.710775511231548851E+01    1
    0.147179841995239258E+01    0.746489405632019043E+01    0.835266232490539551E+00   -0.403182247945346404E+06   -0.710875511231553237E+01    1
    0.762024670839309692E+01    0.598260521888732910E+01    0.830222070217132568E+00   -0.403154942802136880E+06   -0.710975511231552026E+01    1
    0.773511946201324463E+01   -0.504149198532104492E+00    0.831077992916107178E+00   -0.402534049590934301E+06   -0.711075511231553037E+01    1
    0.203072786331176758E+01    0.269203007221221924E+01    0.840445160865783691E+00   -0.402526791884245351E+06   -0.711175511231555468E+01    1
    0.751744478940963745E+01    0.407504141330718994E+01    0.828456878662109375E+00   -0.402386602455972228E+06   -0.711275511231549729E+01    1
    0.166180610656738281E+01    0.532930135726928711E+01    0.832551002502441406E+00   -0.402185545609990950E+06   -0.711375511231544433E+01    1
   -0.217001467943191528E+01   -0.260035991668701172E+00    0.896415948867797852E+00   -0.402073027516134433E+06   -0.711475511231546065E+01    1
    0.515465378761291504E+01    0.617648780345916748E+01    0.825671434402465820E+00   -0.401684024703039788E+06   -0.711575511231552138E+01    1
    0.623897790908813477E+01   -0.398999452590942383E+00    0.827704370021820068E+00   -0.401576427183972555E+06   -0.711675511231550573E+01    1
    0.802406668663024902E+01    0.684500873088836670E+01    0.821131050586700439E+00   -0.401508682601411128E+06   -0.711775511231547409E+01    1
    0.974073320627212524E+01    0.304970443248748779E+00    0.822828412055969238E+00   -0.401379855324812524E+06   -0.711875511231553126E+01    1
   -0.455034285783767700E+01    0.866821259260177612E+01    0.826469779014587402E+00   -0.401344150206824997E+06   -0.711975511231554670E+01    1
