    0.303794652223587036E+01    0.258305281400680542E+01    0.963308930397033691E+00   -0.450117782426813385E+06   -0.693975511231547948E+01    1
   -0.194262593984603882E+01    0.964859038591384888E+01    0.960924088954925537E+00   -0.449780684333427809E+06   -0.694075511231545761E+01    1
    0.384396374225616455E+01    0.427212208509445190E+01    0.961385369300842285E+00   -0.449683245528012048E+06   -0.694175511231546682E+01    1
   -0.403156787157058716E+01    0.312037438154220581E+01    0.967619836330413818E+00   -0.449328399706130382E+06   -0.694275511231551334E+01    1
    0.173066556453704834E+01    0.713295459747314453E+01    0.959631681442260742E+00   -0.448653890617571655E+06   -0.694375511231550835E+01    1
   -0.104913294315338135E+01   -0.667992830276489258E+00    0.984437108039855957E+00   -0.446682059265682881E+06   -0.694475511231550335E+01    1
   -0.312251091003417969E+01    0.313413053750991821E+01    0.964863479137420654E+00   -0.444970484123278758E+06   -0.694575511231551523E+01    1
    0.105406314134597778E+01    0.534963071346282959E+01    0.955104231834411621E+00   -0.444484019685092208E+06   -0.694675511231552090E+01    1
   -0.432463228702545166E+01    0.333440661430358887E+01    0.960809767246246338E+00   -0.444468826797701418E+06   -0.694775511231551945E+01    1
    0.761568337678909302E+01    0.553104728460311890E+01    0.950678229331970215E+00   -0.443192303777891444E+06   -0.694875511231547005E+01    1
   -0.261356979608535767E+01    0.787115842103958130E+01    0.951580166816711426E+00   -0.442541627832163125E+06   -0.694975511231546506E+01    1
   -0.154010057449340820E+00    0.612560361623764038E+01    0.951655805110931396E+00   -0.442242509990668623E+06   -0.695075511231549914E+01    1
    0.991602897644042969E+01   -0.268513381481170654E+01    0.950019359588623047E+00   -0.442194200742015091E+06   -0.695175511231552257E+01    1
    0.622030615806579590E+01    0.550171822309494019E+01    0.948363423347473145E+00   -0.441197620260442316E+06   -0.695275511231550336E+01    1
   -0.471882671117782593E+01    0.381956994533538818E+01    0.953488230705261230E+00   -0.440995007099487004E+06   -0.695375511231547883E+01    1
    0.454463899135589600E+01    0.385226875543594360E+01    0.948051571846008301E+00   -0.440266653519302723E+06   -0.695475511231550136E+01    1
   -0.100211560726165771E+01    0.946266055107116699E+00    0.975340008735656738E+00   -0.440161266030109953E+06   -0.695575511231551680E+01    1
    0.313401609659194946E+01    0.110375553369522095E+01    0.952034711837768555E+00   -0.440150531799311808E+06   -0.695675511231548427E+01    1
    0.569085150957107544E+01    0.104173749685287476E+01    0.946346044540405273E+00   -0.439169822190248990E+06   -0.695775511231548727E+01    1
    0.152516543865203857E+01   -0.309540450572967529E+01    0.965080440044403076E+00   -0.438643069592962856E+06   -0.695875511231550270E+01    1
   -0.349557399749755859E+01    0.869516611099243164E+01    0.944841325283050537E+00   -0.438448294381763670E+06   -0.695975511231551458E+01    1
    0.669654041528701782E+01   -0.235160380601882935E+01    0.945329368114471436E+00   -0.438365023265784956E+06   -0.696075511231551580E+01    1
    0.549736410379409790E+01    0.784331977367401123E+01    0.942750871181488037E+00   -0.438027044338436448E+06   -0.696175511231550104E+01    1
   -0.213805258274078369E+01   -0.451490461826324463E+01    0.959289669990539551E+00   -0.437223380866889376E+06   -0.696275511231553423E+01    1
    0.788220912218093872E+01   -0.351296275854110718E+01    0.941718995571136475E+00   -0.436846184718963108E+06   -0.696375511231550171E+01    1
    0.683067858219146729E+01    0.477892100811004639E+01    0.939331352710723877E+00   -0.436003173882773786E+06   -0.696475511231547362E+01    1
    0.846406877040863037E+01    0.102556109428405762E+01    0.938598692417144775E+00   -0.435551292252487969E+06   -0.696575511231551836E+01    1
    0.162649571895599365E+01    0.750361531972885132E+01    0.939170658588409424E+00   -0.435446893342751893E+06   -0.696675511231553202E+01    1
    0.383923679590225220E+01    0.961525231599807739E+01    0.936827898025512695E+00   -0.434794201373713790E+06   -0.696775511231552436E+01    1
    0.477901130914688110E+01   -0.418997913599014282E+01    0.942034423351287842E+00   -0.434550537973231520E+06   -0.696875511231550959E+01    1
   -0.370484441518783569E+01    0.732234001159667969E+01    0.938008069992065430E+00   -0.434369016973281163E+06   -0.696975511231549394E+01    1
    0.929841101169586182E+00   -0.540396571159362793E+00    0.966386079788208008E+00   -0.434192591013139288E+06   -0.697075511231548450E+01    1
   -0.954187214374542236E+00   -0.233336925506591797E+01    0.972078621387481689E+00   -0.434180168206889182E+06   -0.697175511231548395E+01    1
   -0.356474637985229492E+01    0.530073583126068115E+01    0.940730631351470947E+00   -0.434162520261157828E+06   -0.697275511231548872E+01    1
    0.405532360076904297E+01   -0.244665861129760742E+01    0.941052675247192383E+00   -0.432993580410256400E+06   -0.697375511231548995E+01    1
    0.389151751995086670E+01   -0.300970435142517090E+01    0.940654039382934570E+00   -0.432293196976397419E+06   -0.697475511231553025E+01    1
   -0.263054370880126953E+01    0.670605599880218506E+00    0.960790097713470459E+00   -0.432180618708747905E+06   -0.697575511231552614E+01    1
    0.389249205589294434E+01    0.977875888347625732E+00    0.935926616191864014E+00   -0.431908419603988237E+06   -0.697675511231550338E+01    1
    0.773726254701614380E+01    0.305725932121276855E+00    0.928868830204010010E+00   -0.430589911782448879E+06   -0.697775511231553747E+01    1
    0.122591495513916016E+01   -0.620483756065368652E+00    0.957930147647857666E+00   -0.430134599261284049E+06   -0.697875511231551471E+01    1
   -0.113612234592437744E+01    0.727306872606277466E+01    0.928695678710937500E+00   -0.429984457533170062E+06   -0.697975511231548751E+01    1
    0.499470382928848267E+01    0.139427989721298218E+01    0.928443849086761475E+00   -0.429606327470668592E+06   -0.698075511231549406E+01    1
   -0.595962107181549072E+00    0.263614088296890259E+01    0.943945407867431641E+00   -0.429545857224798005E+06   -0.698175511231549972E+01    1
    0.629625022411346436E+01    0.154110670089721680E+01    0.926655769348144531E+00   -0.429351400250728591E+06   -0.698275511231551516E+01    1
    0.812999159097671509E+01    0.734409004449844360E+01    0.924038529396057129E+00   -0.429280201944160624E+06   -0.698375511231553414E+01    1
   -0.171323001384735107E+01   -0.343405395746231079E+01    0.955931425094604492E+00   -0.429034343855392362E+06   -0.698475511231553270E+01    1
    0.838037759065628052E+01   -0.345736593008041382E+01    0.924424886703491211E+00   -0.428525865457189153E+06   -0.698575511231552948E+01    1
   -0.447254896163940430E+01    0.875772237777709961E+01    0.924732863903045654E+00   -0.428384916073406464E+06   -0.698675511231552360E+01    1
   -0.120505601167678833E+01   -0.489177554845809937E+01    0.942683339118957520E+00   -0.428274230301266944E+06   -0.698775511231549373E+01    1
    0.606152117252349854E+00   -0.398633062839508057E+01    0.949194610118865967E+00   -0.426627508573608007E+06   -0.698875511231551716E+01    1
    0.682100653648376465E+00    0.765032768249511719E+00    0.947454035282135010E+00   -0.425221964945578598E+06   -0.698975511231552993E+01    1
   -0.401392966508865356E+01    0.536286205053329468E+01    0.919161558151245117E+00   -0.424716002547321666E+06   -0.699075511231550273E+01    1
    0.726767480373382568E+01    0.880210131406784058E+01    0.912276804447174072E+00   -0.424629682643707143E+06   -0.699175511231550484E+01    1
   -0.301731109619140625E+01   -0.699719786643981934E-01    0.944972932338714600E+00   -0.424147651925935759E+06   -0.699275511231551850E+01    1
   -0.186114668846130371E+01   -0.319004267454147339E+01    0.947385668754577637E+00   -0.423657053885040455E+06   -0.699375511231549929E+01    1
   -0.356535166501998901E+01    0.166020572185516357E+01    0.934386193752288818E+00   -0.423619153764919844E+06   -0.699475511231549785E+01    1
    0.592407494783401489E+01   -0.211813449859619141E+01    0.912853538990020752E+00   -0.422880377006498980E+06   -0.699575511231553371E+01    1
   -0.112481504678726196E+01    0.343769222497940063E+01    0.924188613891601562E+00   -0.422690116307806515E+06   -0.699675511231554026E+01    1
    0.845679640769958496E+00   -0.159070134162902832E+01    0.951115071773529053E+00   -0.422474093589807453E+06   -0.699775511231553793E+01    1
   -0.129323720932006836E+01    0.559554725885391235E+01    0.911966145038604736E+00   -0.422419202937265625E+06   -0.699875511231551695E+01    1
   -0.241264194250106812E+01   -0.291640996932983398E+01    0.942129909992218018E+00   -0.421835613622777862E+06   -0.699975511231549596E+01    1
    0.539437264204025269E+01    0.260470896959304810E+01    0.906723916530609131E+00   -0.421438992573308991E+06   -0.700075511231552117E+01    1
    0.755361169576644897E+01    0.864870488643646240E+01    0.902263998985290527E+00   -0.421134244600177626E+06   -0.700175511231554282E+01    1
   -0.418464064598083496E+01    0.285023570060729980E+01    0.918776273727416992E+00   -0.420934926338178688E+06   -0.700275511231553516E+01    1
    0.276620030403137207E+01    0.925538480281829834E+01    0.903138339519500732E+00   -0.420758260770667985E+06   -0.700375511231549996E+01    1
    0.935363143682479858E+01    0.392324537038803101E+01    0.900497555732727051E+00   -0.420485347890640434E+06   -0.700475511231551984E+01    1
   -0.331086367368698120E+01    0.904712378978729248E+01    0.903636634349822998E+00   -0.420440056151270051E+06   -0.700575511231551840E+01    1
    0.713163316249847412E+01   -0.530958771705627441E+00    0.902112603187561035E+00   -0.420075147767031216E+06   -0.700675511231550097E+01    1
   -0.353469759225845337E+01    0.740630656480789185E+01    0.902431011199951172E+00   -0.419763351782732527E+06   -0.700775511231549419E+01    1
    0.473386347293853760E+01    0.980972945690155029E+01    0.899038732051849365E+00   -0.419758224590210011E+06   -0.700875511231548121E+01    1
    0.206204265356063843E+01    0.577307641506195068E+01    0.901862025260925293E+00   -0.419637754024819995E+06   -0.700975511231552773E+01    1
    0.328574508428573608E+01    0.702422320842742920E+01    0.899786949157714844E+00   -0.419427081002150779E+06   -0.701075511231552895E+01    1
   -0.342578113079071045E+01   -0.392777621746063232E+01    0.926272630691528320E+00   -0.419362341798665118E+06   -0.701175511231552218E+01    1
    0.755268365144729614E+01    0.365761011838912964E+01    0.898283302783966064E+00   -0.419278250763810589E+06   -0.701275511231549853E+01    1
    0.573374181985855103E+01    0.768955051898956299E+00    0.899812221527099609E+00   -0.419004008406553185E+06   -0.701375511231546067E+01    1
   -0.246279567480087280E+01    0.948285222053527832E+01    0.898902237415313721E+00   -0.418958330133374897E+06   -0.701475511231549120E+01    1
    0.802643775939941406E+01   -0.423492759466171265E+01    0.898639380931854248E+00   -0.418933400282181276E+06   -0.701575511231549598E+01    1
    0.739362955093383789E+01    0.942437022924423218E+01    0.894236266613006592E+00   -0.418598612471646629E+06   -0.701675511231551852E+01    1
   -0.245574235916137695E+01    0.714275538921356201E+01    0.898413002490997314E+00   -0.418433617841499858E+06   -0.701775511231554905E+01    1
    0.880399674177169800E+01    0.793909519910812378E+01    0.890341103076934814E+00   -0.417435535028192447E+06   -0.701875511231552718E+01    1
    0.331235349178314209E+01    0.467222988605499268E+01    0.894793629646301270E+00   -0.417303040694600844E+06   -0.701975511231552307E+01    1
    0.397485107183456421E+01    0.305942565202713013E+01    0.893376529216766357E+00   -0.416653931649610342E+06   -0.702075511231549143E+01    1
    0.164876431226730347E+01    0.825739204883575439E+00    0.912597239017486572E+00   -0.416343928488824982E+06   -0.702175511231545713E+01    1
    0.724727302789688110E+01    0.522251725196838379E+00    0.889794945716857910E+00   -0.416334289778613311E+06   -0.702275511231550986E+01    1
   -0.280512958765029907E+01    0.973118454217910767E+01    0.889912903308868408E+00   -0.416209800201053207E+06   -0.702375511231555993E+01    1
    0.565512895584106445E+01    0.253357857465744019E+01    0.889549851417541504E+00   -0.416048928344001877E+06   -0.702475511231551941E+01    1
   -0.396144777536392212E+01    0.988527655601501465E+01    0.889303803443908691E+00   -0.416012887294154090E+06   -0.702575511231549044E+01    1
   -0.365990132093429565E+01   -0.152682363986968994E+01    0.920286297798156738E+00   -0.415838378132008191E+06   -0.702675511231551386E+01    1
    0.185065060853958130E+01   -0.324363857507705688E+01    0.917855620384216309E+00   -0.415483886698676681E+06   -0.702775511231550709E+01    1
    0.321175903081893921E+01    0.388247489929199219E+01    0.888862073421478271E+00   -0.415240761547594448E+06   -0.702875511231551275E+01    1
   -0.157657772302627563E+01    0.776974320411682129E+01    0.885879874229431152E+00   -0.414857198608528939E+06   -0.702975511231550776E+01    1
    0.219610929489135742E+01    0.222593277692794800E+01    0.893149614334106445E+00   -0.414711774347603088E+06   -0.703075511231546724E+01    1
    0.532219171524047852E+01    0.818573683500289917E+01    0.882181406021118164E+00   -0.414654776897285949E+06   -0.703175511231548889E+01    1
    0.751199990510940552E+01    0.941101372241973877E+01    0.879428982734680176E+00   -0.414357490512636607E+06   -0.703275511231553985E+01    1
    0.680692404508590698E+01    0.438355535268783569E+01    0.881489515304565430E+00   -0.414264943428089609E+06   -0.703375511231551886E+01    1
   -0.280094444751739502E+01    0.800289154052734375E+01    0.883283615112304688E+00   -0.414118307132697373E+06   -0.703475511231550765E+01    1
   -0.727502107620239258E+00    0.543059676885604858E+01    0.885411500930786133E+00   -0.413986800662843452E+06   -0.703575511231551776E+01    1
    0.469905734062194824E+00    0.826456248760223389E+01    0.879764974117279053E+00   -0.413385961427188711E+06   -0.703675511231548700E+01    1
   -0.147713303565979004E+01    0.560465604066848755E+01    0.882995069026947021E+00   -0.413260603960778040E+06   -0.703775511231547224E+01    1
    0.776354819536209106E+01    0.811754524707794189E+01    0.874804556369781494E+00   -0.413101093826782075E+06   -0.703875511231545570E+01    1
   -0.888040363788604736E+00   -0.152379631996154785E+01    0.941197216510772705E+00   -0.412803837122469035E+06   -0.703975511231547202E+01    1
   -0.468089938163757324E+01   -0.508013367652893066E+00    0.897362053394317627E+00   -0.412120043087164348E+06   -0.704075511231547946E+01    1
    0.359755098819732666E+01    0.552823007106781006E+01    0.874955832958221436E+00   -0.412027506358163140E+06   -0.704175511231548690E+01    1
    0.649859517812728882E+01    0.495910644531250000E+00    0.874721467494964600E+00   -0.412007620379016967E+06   -0.704275511231548812E+01    1
    0.376188457012176514E+00    0.632898211479187012E+00    0.925327241420745850E+00   -0.411909546276645735E+06   -0.704375511231546003E+01    1
    0.268112421035766602E+01    0.966767251491546631E+01    0.870802104473114014E+00   -0.411461791874687653E+06   -0.704475511231549234E+01    1
   -0.832026004791259766E+00    0.392011970281600952E+01    0.883210301399230957E+00   -0.411346856523960363E+06   -0.704575511231552998E+01    1
   -0.474217355251312256E+01    0.257003247737884521E+01    0.885354876518249512E+00   -0.411320053901704494E+06   -0.704675511231549656E+01    1
   -0.466520220041275024E+01    0.361133486032485962E+01    0.880985736846923828E+00   -0.411234052398818487E+06   -0.704775511231548979E+01    1
    0.362831324338912964E+01    0.577351540327072144E+01    0.871064186096191406E+00   -0.411098360855544219E+06   -0.704875511231552210E+01    1
    0.470915853977203369E+01    0.826799750328063965E+01    0.868244051933288574E+00   -0.410948453385232366E+06   -0.704975511231552154E+01    1
    0.604669570922851562E+01    0.754055112600326538E+01    0.867448806762695312E+00   -0.410878200615181006E+06   -0.705075511231551921E+01    1
    0.572869837284088135E+01    0.569860398769378662E+01    0.867390751838684082E+00   -0.410583130645850906E+06   -0.705175511231552399E+01    1
   -0.449039012193679810E+01   -0.172592580318450928E+01    0.894326269626617432E+00   -0.410539477396210190E+06   -0.705275511231551899E+01    1
    0.272428631782531738E+01    0.254601508378982544E+01    0.872403323650360107E+00   -0.410044173982511391E+06   -0.705375511231552732E+01    1
    0.217549383640289307E+01    0.416113138198852539E+01    0.869526803493499756E+00   -0.409854035542330821E+06   -0.705475511231554453E+01    1
   -0.261646032333374023E+01   -0.715208649635314941E+00    0.914503633975982666E+00   -0.409852941292147792E+06   -0.705575511231553776E+01    1
    0.892265319824218750E+01    0.106410890817642212E+01    0.863121688365936279E+00   -0.409666172507306444E+06   -0.705675511231551056E+01    1
   -0.214578181505203247E+01    0.306627869606018066E+01    0.891701757907867432E+00   -0.409532958782066940E+06   -0.705775511231549935E+01    1
    0.530213147401809692E+01    0.506313145160675049E+01    0.862076044082641602E+00   -0.409134747537694755E+06   -0.705875511231551123E+01    1
    0.978714883327484131E+01    0.426680505275726318E+01    0.858184278011322021E+00   -0.409032186718251207E+06   -0.705975511231552222E+01    1
    0.776997298002243042E+01    0.121367692947387695E+01    0.860898733139038086E+00   -0.408953609344614903E+06   -0.706075511231553765E+01    1
    0.506944447755813599E+01    0.793198555707931519E+01    0.857854366302490234E+00   -0.408505053054884484E+06   -0.706175511231552999E+01    1
   -0.236795991659164429E+01    0.297997772693634033E+01    0.888474762439727783E+00   -0.408447312349241809E+06   -0.706275511231550190E+01    1
   -0.459458857774734497E+01   -0.277744203805923462E+01    0.886473774909973145E+00   -0.408370365588474786E+06   -0.706375511231548359E+01    1
    0.788920879364013672E+01   -0.325586497783660889E+01    0.859360575675964355E+00   -0.408347297340532008E+06   -0.706475511231546882E+01    1
    0.654137730598449707E+00    0.768893361091613770E+00    0.905877470970153809E+00   -0.407763396967236709E+06   -0.706575511231547804E+01    1
    0.654138088226318359E+01    0.874624967575073242E+01    0.852454781532287598E+00   -0.407749756470919587E+06   -0.706675511231549347E+01    1
    0.678487449884414673E+01    0.988265335559844971E+01    0.849644064903259277E+00   -0.407190573215064476E+06   -0.706775511231551956E+01    1
   -0.262739837169647217E+01    0.162622660398483276E+01    0.898273527622222900E+00   -0.407152546322169714E+06   -0.706875511231552345E+01    1
   -0.414486348628997803E+01    0.481265962123870850E+01    0.861944735050201416E+00   -0.406905262925947784E+06   -0.706975511231549092E+01    1
    0.359865158796310425E+01    0.153950452804565430E+01    0.857067227363586426E+00   -0.406317615699915681E+06   -0.707075511231549747E+01    1
    0.162564277648925781E+01   -0.458004295825958252E+01    0.879820406436920166E+00   -0.406314879439315118E+06   -0.707175511231550757E+01    1
    0.980558097362518311E+00    0.851470798254013062E+01    0.847463607788085938E+00   -0.405760007056654082E+06   -0.707275511231550791E+01    1
    0.984487086534500122E+01    0.463402897119522095E+01    0.840182662010192871E+00   -0.405172774236931116E+06   -0.707375511231550114E+01    1
   -0.611070096492767334E+00    0.405904650688171387E+01    0.854275345802307129E+00   -0.405023565908157965E+06   -0.707475511231550946E+01    1
    0.996848851442337036E+01   -0.811180770397186279E+00    0.841177463531494141E+00   -0.404871369130930048E+06   -0.707575511231550625E+01    1
    0.853893905878067017E+01    0.845272928476333618E+01    0.836957097053527832E+00   -0.404589661977448617E+06   -0.707675511231548171E+01    1
   -0.381238579750061035E+01    0.200603008270263672E+00    0.877776980400085449E+00   -0.404567811942372471E+06   -0.707775511231550514E+01    1
    0.199818909168243408E+01    0.541944682598114014E+01    0.843644857406616211E+00   -0.404484231955943746E+06   -0.707875511231553034E+01    1
    0.981656908988952637E+01   -0.311065107583999634E+01    0.839021503925323486E+00   -0.404259950600598590E+06   -0.707975511231552090E+01    1
    0.902919679880142212E+01    0.761865258216857910E+01    0.833222448825836182E+00   -0.403848585889329668E+06   -0.708075511231552213E+01    1
    0.251872450113296509E+01    0.402771562337875366E+01    0.841113030910491943E+00   -0.403563908716395730E+06   -0.708175511231552246E+01    1
    0.914639145135879517E+01    0.362722605466842651E+01    0.832255065441131592E+00   -0.403546346714522166E+06   -0.708275511231552013E+01    1
    0.890051245689392090E+01    0.607252717018127441E+01    0.831793189048767090E+00   -0.403514497953221202E+06   -0.708375511231552402E+01    1
   -0.861962139606475830E+00   -0.583597123622894287E+00    0.921234130859375000E+00   -0.403336973871414200E+06   -0.708475511231548261E+01    1
    0.663948178291320801E+01   -0.847705304622650146E+00    0.835025250911712646E+00   -0.403060588805084000E+06   -0.708575511231548649E+01    1
    0.398382842540740967E+01   -0.469032287597656250E+01    0.847700297832489014E+00   -0.403034837514061423E+06   -0.708675511231549748E+01    1
   -0.118337750434875488E+01   -0.451292783021926880E+01    0.872473716735839844E+00   -0.402995084622865892E+06   -0.708775511231548361E+01    1
    0.990520089864730835E+01    0.765652716159820557E+01    0.826598286628723145E+00   -0.402630329649669235E+06   -0.708875511231548483E+01    1
    0.354041993618011475E+01   -0.471758127212524414E+01    0.847858786582946777E+00   -0.402579120842013392E+06   -0.708975511231547539E+01    1
    0.177124470472335815E+01    0.770961970090866089E+01    0.829995334148406982E+00   -0.402230632400689879E+06   -0.709075511231549882E+01    1
    0.676693230867385864E+01    0.864709734916687012E+01    0.820584416389465332E+00   -0.401418475002752792E+06   -0.709175511231553379E+01    1
    0.829060584306716919E+01   -0.588538646697998047E+00    0.822988092899322510E+00   -0.401106476550520980E+06   -0.709275511231555900E+01    1
    0.102822184562683105E+01    0.785781443119049072E+00    0.869532406330108643E+00   -0.400359425200290221E+06   -0.709375511231555222E+01    1
   -0.476580560207366943E+00    0.598765224218368530E+01    0.823123514652252197E+00   -0.400346693274663063E+06   -0.709475511231548772E+01    1
   -0.419941425323486328E+01    0.521475672721862793E+01    0.826344132423400879E+00   -0.400242493274906301E+06   -0.709575511231547384E+01    1
    0.620262324810028076E+00    0.553560972213745117E+01    0.820691585540771484E+00   -0.399885209756877390E+06   -0.709675511231547862E+01    1
    0.394960790872573853E+01    0.528898954391479492E+01    0.817547798156738281E+00   -0.399828977947420441E+06   -0.709775511231546563E+01    1
   -0.299058914184570312E+01    0.801358282566070557E+01    0.817313730716705322E+00   -0.399624541860406578E+06   -0.709875511231552725E+01    1
    0.144278317689895630E+01    0.791994154453277588E+01    0.815275967121124268E+00   -0.399535343102885643E+06   -0.709975511231554801E+01    1
    0.127521485090255737E+01    0.223108261823654175E+01    0.833741843700408936E+00   -0.399525630744556664E+06   -0.710075511231553769E+01    1
    0.911124825477600098E+01   -0.150571554899215698E+01    0.813645780086517334E+00   -0.399508784273164871E+06   -0.710175511231549716E+01    1
    0.544723004102706909E+01   -0.417997717857360840E+01    0.822510898113250732E+00   -0.399472583325924468E+06   -0.710275511231548595E+01    1
   -0.401993423700332642E+01   -0.912980437278747559E+00    0.853630006313323975E+00   -0.399394747654523351E+06   -0.710375511231548451E+01    1
    0.985838025808334351E+01    0.640031993389129639E+01    0.807700455188751221E+00   -0.399232435493911151E+06   -0.710475511231546175E+01    1
    0.424325257539749146E+01   -0.137258946895599365E+01    0.823804259300231934E+00   -0.398947391528080800E+06   -0.710575511231550738E+01    1
    0.988796144723892212E+01    0.163748294115066528E+01    0.805709660053253174E+00   -0.398772603344446281E+06   -0.710675511231549617E+01    1
    0.390838682651519775E+00   -0.408924072980880737E+01    0.864436745643615723E+00   -0.398585618669166404E+06   -0.710775511231548851E+01    1
    0.375862121582031250E+00    0.780029177665710449E+01    0.808462202548980713E+00   -0.398244386216204672E+06   -0.710875511231553237E+01    1
    0.170387744903564453E+01    0.304986536502838135E+01    0.816329896450042725E+00   -0.398098002378433710E+06   -0.710975511231552026E+01    1
   -0.314938485622406006E+01   -0.173200458288192749E+01    0.858123123645782471E+00   -0.397977293537722144E+06   -0.711075511231553037E+01    1
   -0.392655223608016968E+01    0.837787777185440063E+01    0.805375277996063232E+00   -0.397603044881576905E+06   -0.711175511231555468E+01    1
    0.661860167980194092E+01   -0.261415272951126099E+01    0.807168185710906982E+00   -0.397586342841147562E+06   -0.711275511231549729E+01    1
   -0.269768834114074707E+00    0.754128426313400269E+01    0.804757356643676758E+00   -0.397533838817576412E+06   -0.711375511231544433E+01    1
    0.868535906076431274E+01    0.701861560344696045E+01    0.796834588050842285E+00   -0.397416991483706865E+06   -0.711475511231546065E+01    1
   -0.481831163167953491E+01   -0.169205844402313232E+01    0.827261090278625488E+00   -0.396924288868567906E+06   -0.711575511231552138E+01    1
    0.530514627695083618E+01    0.462168812751770020E+01    0.798525750637054443E+00   -0.396806739462908823E+06   -0.711675511231550573E+01    1
    0.827728420495986938E+01    0.690498292446136475E+01    0.791364669799804688E+00   -0.396534048458877194E+06   -0.711775511231547409E+01    1
   -0.390460193157196045E+01    0.294996201992034912E+00    0.837353289127349854E+00   -0.396473953411451192E+06   -0.711875511231553126E+01    1
    0.108447849750518799E+01   -0.334551781415939331E+01    0.854994356632232666E+00   -0.396462391197096789E+06   -0.711975511231554670E+01    1
