    0.784793764352798462E+01   -0.357396066188812256E+01    0.976606130599975586E+00   -0.465806585145121033E+06   -0.692475511231548957E+01    1
    0.792721480131149292E+01   -0.430144369602203369E+00    0.975996196269989014E+00   -0.465181796829716768E+06   -0.692575511231552365E+01    1
    0.700579196214675903E+01    0.819191306829452515E+01    0.974642217159271240E+00   -0.464257566436381021E+06   -0.692675511231553909E+01    1
    0.100681424140930176E+01    0.948904633522033691E+01    0.974203109741210938E+00   -0.462882071617675712E+06   -0.692775511231552343E+01    1
    0.586422950029373169E+01   -0.756724774837493896E+00    0.975064337253570557E+00   -0.462849542616457969E+06   -0.692875511231550334E+01    1
    0.420434802770614624E+01    0.611934781074523926E+01    0.973520100116729736E+00   -0.461943639976633945E+06   -0.692975511231548769E+01    1
    0.866737931966781616E+01   -0.376569032669067383E+00    0.972800910472869873E+00   -0.461293283833105466E+06   -0.693075511231546315E+01    1
    0.924277126789093018E+01    0.438619017601013184E+01    0.971439719200134277E+00   -0.460387173857050482E+06   -0.693175511231550789E+01    1
    0.852221459150314331E+01   -0.379684954881668091E+01    0.971879959106445312E+00   -0.459993213449595147E+06   -0.693275511231550912E+01    1
   -0.314582735300064087E+01    0.889967381954193115E+01    0.969933509826660156E+00   -0.457574416689645383E+06   -0.693375511231550057E+01    1
    0.652565509080886841E+01    0.121548205614089966E+01    0.968625307083129883E+00   -0.456290261194198334E+06   -0.693475511231554709E+01    1
    0.643141835927963257E+01    0.868736982345581055E+01    0.966609954833984375E+00   -0.455346766569869942E+06   -0.693575511231551811E+01    1
   -0.362235039472579956E+01   -0.495622545480728149E+01    0.973280012607574463E+00   -0.453845880711931561E+06   -0.693675511231548558E+01    1
    0.485104024410247803E+00   -0.340149551630020142E+01    0.982659518718719482E+00   -0.452713028763445152E+06   -0.693775511231549125E+01    1
    0.777206242084503174E+01    0.531446874141693115E+01    0.962462544441223145E+00   -0.451501076730592060E+06   -0.693875511231549424E+01    1
    0.475518435239791870E+01    0.179482400417327881E+01    0.963384449481964111E+00   -0.450593140165022050E+06   -0.693975511231547948E+01    1
    0.913979232311248779E+01    0.942780971527099609E+01    0.959350705146789551E+00   -0.449131279806149192E+06   -0.694075511231545761E+01    1
    0.284629106521606445E+01    0.557648837566375732E+01    0.958813965320587158E+00   -0.447237607542443729E+06   -0.694175511231546682E+01    1
   -0.648105144500732422E+00    0.568198233842849731E+01    0.958471417427062988E+00   -0.446224144784441451E+06   -0.694275511231551334E+01    1
    0.932414054870605469E+01    0.915030658245086670E+01    0.952930212020874023E+00   -0.444383394045630121E+06   -0.694375511231550835E+01    1
    0.268282294273376465E+00    0.737000286579132080E+01    0.954605817794799805E+00   -0.444201681796563906E+06   -0.694475511231550335E+01    1
    0.926190614700317383E+01    0.279129505157470703E+01    0.951746881008148193E+00   -0.443375184745523962E+06   -0.694575511231551523E+01    1
    0.260171830654144287E+01    0.773186594247817993E+01    0.952130734920501709E+00   -0.442836302087843651E+06   -0.694675511231552090E+01    1
    0.868301749229431152E+01    0.137235909700393677E+01    0.951414883136749268E+00   -0.442677474403138040E+06   -0.694775511231551945E+01    1
    0.291993379592895508E+01    0.445343226194381714E+01    0.953168988227844238E+00   -0.442667670370085398E+06   -0.694875511231547005E+01    1
   -0.963139533996582031E+00    0.134863406419754028E+01    0.975068151950836182E+00   -0.442653800353646046E+06   -0.694975511231546506E+01    1
    0.178083628416061401E+01   -0.461082220077514648E+01    0.963817536830902100E+00   -0.442095768455325626E+06   -0.695075511231549914E+01    1
   -0.383380055427551270E-01    0.702349275350570679E+01    0.950354754924774170E+00   -0.441191628452370642E+06   -0.695175511231552257E+01    1
   -0.482550531625747681E+01   -0.352749586105346680E+01    0.959357500076293945E+00   -0.440983081537811260E+06   -0.695275511231550336E+01    1
    0.290497153997421265E+01   -0.973121821880340576E+00    0.958226680755615234E+00   -0.440857229160068091E+06   -0.695375511231547883E+01    1
    0.836661607027053833E+01   -0.228066027164459229E+01    0.948865592479705811E+00   -0.440704089811835438E+06   -0.695475511231550136E+01    1
    0.974660903215408325E+01    0.172403067350387573E+01    0.947391748428344727E+00   -0.440576680557196203E+06   -0.695575511231551680E+01    1
    0.527306169271469116E+01    0.555531144142150879E+01    0.945506691932678223E+00   -0.438741822502618772E+06   -0.695675511231548427E+01    1
    0.606936395168304443E+01   -0.396347463130950928E+01    0.947754561901092529E+00   -0.438725208700323070E+06   -0.695775511231548727E+01    1
    0.801754713058471680E+01   -0.873496532440185547E+00    0.944474756717681885E+00   -0.438059431066765799E+06   -0.695875511231550270E+01    1
    0.330974012613296509E+01    0.369157046079635620E+01    0.945777535438537598E+00   -0.437784817358445376E+06   -0.695975511231551458E+01    1
   -0.247647583484649658E+01    0.937070995569229126E+01    0.941942334175109863E+00   -0.436386490455691121E+06   -0.696075511231551580E+01    1
    0.378965705633163452E+01    0.714500039815902710E+01    0.934871733188629150E+00   -0.432962174009910552E+06   -0.696175511231550104E+01    1
    0.441395819187164307E+01    0.869325101375579834E+00    0.938056468963623047E+00   -0.432945096114760614E+06   -0.696275511231553423E+01    1
   -0.332576334476470947E+00    0.774099886417388916E+01    0.935151338577270508E+00   -0.432697130163737922E+06   -0.696375511231550171E+01    1
    0.757174432277679443E+01    0.972987651824951172E+01    0.932263076305389404E+00   -0.432543025330436009E+06   -0.696475511231547362E+01    1
    0.906901419162750244E+01    0.371287524700164795E+01    0.930440306663513184E+00   -0.431554608640328050E+06   -0.696575511231551836E+01    1
   -0.319715142250061035E+00   -0.448578834533691406E+01    0.953467309474945068E+00   -0.430312496651489753E+06   -0.696675511231553202E+01    1
    0.212829679250717163E+01    0.426252692937850952E+01    0.931667506694793701E+00   -0.430158969084151788E+06   -0.696775511231552436E+01    1
   -0.175226330757141113E+01    0.989554047584533691E+01    0.928452491760253906E+00   -0.429715662054546701E+06   -0.696875511231550959E+01    1
    0.508791327476501465E+01    0.640309154987335205E+01    0.927686154842376709E+00   -0.429688802186260989E+06   -0.696975511231549394E+01    1
    0.514627546072006226E+01    0.220275849103927612E+01    0.928372502326965332E+00   -0.429291963460645406E+06   -0.697075511231548450E+01    1
    0.302507638931274414E+01   -0.227243036031723022E+01    0.940451145172119141E+00   -0.429243963047279743E+06   -0.697175511231548395E+01    1
    0.672366738319396973E+01    0.743913948535919189E+00    0.926948785781860352E+00   -0.429017581785762915E+06   -0.697275511231548872E+01    1
    0.402949929237365723E+01    0.904711484909057617E+01    0.923690438270568848E+00   -0.428125092839506746E+06   -0.697375511231548995E+01    1
   -0.538065731525421143E+00   -0.309332579374313354E+01    0.960974633693695068E+00   -0.427872286400050856E+06   -0.697475511231553025E+01    1
   -0.521614849567413330E+00    0.706691861152648926E+01    0.924465715885162354E+00   -0.427613079111647559E+06   -0.697575511231552614E+01    1
    0.998158037662506104E+01    0.276137590408325195E+00    0.920392334461212158E+00   -0.426832597776944283E+06   -0.697675511231550338E+01    1
    0.998095542192459106E+01    0.201960384845733643E+01    0.914910018444061279E+00   -0.425033638540024578E+06   -0.697775511231553747E+01    1
   -0.334463089704513550E+01   -0.819044113159179688E+00    0.945082068443298340E+00   -0.424916514027566998E+06   -0.697875511231551471E+01    1
    0.625932335853576660E+01    0.564513683319091797E+01    0.915030717849731445E+00   -0.424588168351572531E+06   -0.697975511231548751E+01    1
   -0.362954139709472656E+01    0.311572790145874023E+01    0.928773105144500732E+00   -0.423673498693830741E+06   -0.698075511231549406E+01    1
    0.957661420106887817E+01   -0.127285063266754150E+01    0.912236273288726807E+00   -0.423488941877220233E+06   -0.698175511231549972E+01    1
    0.207592129707336426E+01    0.626065462827682495E+01    0.913300156593322754E+00   -0.423276516841018107E+06   -0.698275511231551516E+01    1
    0.132122635841369629E-01    0.915761470794677734E+01    0.912129282951354980E+00   -0.423106243099747691E+06   -0.698375511231553414E+01    1
    0.333842635154724121E+01    0.847591876983642578E+01    0.909749805927276611E+00   -0.422531430390620022E+06   -0.698475511231553270E+01    1
   -0.221370071172714233E+01    0.192451328039169312E+01    0.939684033393859863E+00   -0.421921807736217859E+06   -0.698575511231552948E+01    1
    0.577190876007080078E+01    0.513678133487701416E+01    0.906479418277740479E+00   -0.421322175699261366E+06   -0.698675511231552360E+01    1
   -0.426079034805297852E+01    0.450854182243347168E+01    0.913004994392395020E+00   -0.420788197711433284E+06   -0.698775511231549373E+01    1
    0.637305974960327148E+01    0.119581609964370728E+01    0.904443919658660889E+00   -0.420286463375084451E+06   -0.698875511231551716E+01    1
   -0.209043353796005249E+01    0.184575736522674561E+01    0.937539577484130859E+00   -0.420257685279000551E+06   -0.698975511231552993E+01    1
    0.575447618961334229E+01   -0.259375721216201782E+01    0.905361890792846680E+00   -0.419529758352921926E+06   -0.699075511231550273E+01    1
    0.507653445005416870E+01    0.760414808988571167E+01    0.899570465087890625E+00   -0.419225443755799497E+06   -0.699175511231550484E+01    1
   -0.479513108730316162E+01    0.126842975616455078E+01    0.915717363357543945E+00   -0.419144679419762921E+06   -0.699275511231551850E+01    1
    0.482968181371688843E+01   -0.132057070732116699E-01    0.903418481349945068E+00   -0.418733077937308641E+06   -0.699375511231549929E+01    1
   -0.838204920291900635E+00    0.532660752534866333E+01    0.902399361133575439E+00   -0.418522880357423448E+06   -0.699475511231549785E+01    1
    0.988622605800628662E+00   -0.411903470754623413E+01    0.928610146045684814E+00   -0.418217927766193985E+06   -0.699575511231553371E+01    1
   -0.208413749933242798E+01   -0.150404632091522217E+01    0.942416489124298096E+00   -0.418135056197191298E+06   -0.699675511231554026E+01    1
    0.644667297601699829E+01   -0.718103647232055664E+00    0.897278904914855957E+00   -0.417826857603693148E+06   -0.699775511231553793E+01    1
    0.665073722600936890E+01    0.238186657428741455E+01    0.896153509616851807E+00   -0.417787120061975613E+06   -0.699875511231551695E+01    1
    0.817908227443695068E+01   -0.420105576515197754E+01    0.895974934101104736E+00   -0.417623290182664176E+06   -0.699975511231549596E+01    1
    0.458463072776794434E+01   -0.113529175519943237E+01    0.901394724845886230E+00   -0.417405114755245391E+06   -0.700075511231552117E+01    1
   -0.117769122123718262E+01   -0.343792170286178589E+01    0.935874223709106445E+00   -0.417362551920885744E+06   -0.700175511231554282E+01    1
   -0.404664278030395508E+00    0.542124211788177490E+00    0.950141966342926025E+00   -0.417102377357989899E+06   -0.700275511231553516E+01    1
    0.138945281505584717E+00    0.520126253366470337E+01    0.895636141300201416E+00   -0.416564638922983024E+06   -0.700375511231549996E+01    1
    0.541003048419952393E+01    0.963860988616943359E+01    0.887218773365020752E+00   -0.415951945181318442E+06   -0.700475511231551984E+01    1
   -0.428667008876800537E+01    0.868964076042175293E+01    0.886403918266296387E+00   -0.414565838319147180E+06   -0.700575511231551840E+01    1
   -0.420141071081161499E+01   -0.190496057271957397E+01    0.911792337894439697E+00   -0.414321753975129221E+06   -0.700675511231550097E+01    1
   -0.191280603408813477E+01    0.883743047714233398E+01    0.885204672813415527E+00   -0.414307521376201534E+06   -0.700775511231549419E+01    1
    0.774863153696060181E+01    0.631691575050354004E+01    0.880636632442474365E+00   -0.414096029385443078E+06   -0.700875511231548121E+01    1
    0.523091435432434082E+01   -0.702584385871887207E+00    0.887307465076446533E+00   -0.413916505580710596E+06   -0.700975511231552773E+01    1
   -0.991141796112060547E-01    0.732858151197433472E+01    0.883828699588775635E+00   -0.413810961455572397E+06   -0.701075511231552895E+01    1
    0.334903001785278320E+00    0.760954558849334717E+01    0.882761418819427490E+00   -0.413605750524624833E+06   -0.701175511231552218E+01    1
   -0.262001156806945801E+01    0.961856126785278320E+01    0.881685197353363037E+00   -0.413381382808902068E+06   -0.701275511231549853E+01    1
    0.818366348743438721E+01    0.362403601408004761E+01    0.877881169319152832E+00   -0.412982082084364782E+06   -0.701375511231546067E+01    1
    0.252979129552841187E+01    0.597337394952774048E+01    0.879712998867034912E+00   -0.412707833371187793E+06   -0.701475511231549120E+01    1
    0.943722695112228394E+01    0.621313571929931641E+01    0.873629927635192871E+00   -0.412322332352915197E+06   -0.701575511231549598E+01    1
    0.227465510368347168E+01    0.303588032722473145E+01    0.882254481315612793E+00   -0.412095698273071495E+06   -0.701675511231551852E+01    1
    0.668168723583221436E+01   -0.316566139459609985E+01    0.878342866897583008E+00   -0.411938273725518608E+06   -0.701775511231554905E+01    1
    0.213847756385803223E+01    0.832793056964874268E+01    0.875324666500091553E+00   -0.411906365850013914E+06   -0.701875511231552718E+01    1
   -0.310493350028991699E+01    0.572334021329879761E+01    0.879954755306243896E+00   -0.411813435467210656E+06   -0.701975511231552307E+01    1
    0.978635132312774658E+01    0.513800084590911865E+00    0.871469497680664062E+00   -0.411317044343278510E+06   -0.702075511231549143E+01    1
   -0.410421013832092285E+01    0.188356131315231323E+01    0.892958641052246094E+00   -0.410580135502027930E+06   -0.702175511231545713E+01    1
   -0.226716965436935425E+01   -0.287167698144912720E+01    0.915782392024993896E+00   -0.410552708625673782E+06   -0.702275511231550986E+01    1
    0.194819271564483643E+00   -0.180692493915557861E+01    0.933000743389129639E+00   -0.410378556481678330E+06   -0.702375511231555993E+01    1
    0.485821247100830078E+01    0.324024766683578491E+01    0.870339751243591309E+00   -0.410235676223260583E+06   -0.702475511231551941E+01    1
    0.456260353326797485E+01    0.706067711114883423E+01    0.867704331874847412E+00   -0.410157234687629389E+06   -0.702575511231549044E+01    1
    0.891628026962280273E+01    0.754008442163467407E+01    0.864678740501403809E+00   -0.410127884119142196E+06   -0.702675511231551386E+01    1
    0.731197237968444824E+01    0.587851673364639282E+01    0.866235494613647461E+00   -0.410121123764939897E+06   -0.702775511231550709E+01    1
    0.862529009580612183E+01    0.229373812675476074E+01    0.866766154766082764E+00   -0.410112757211278658E+06   -0.702875511231551275E+01    1
    0.563736915588378906E+01    0.158710658550262451E+01    0.869679391384124756E+00   -0.410088682494647219E+06   -0.702975511231550776E+01    1
    0.421946674585342407E+01    0.664579927921295166E+01    0.867723405361175537E+00   -0.410042197102096863E+06   -0.703075511231546724E+01    1
    0.105513960123062134E+01   -0.485840708017349243E+01    0.895537912845611572E+00   -0.409968043454739731E+06   -0.703175511231548889E+01    1
   -0.302470952272415161E+01    0.431490063667297363E+01    0.880260765552520752E+00   -0.409755068246146373E+06   -0.703275511231553985E+01    1
    0.444702178239822388E+01   -0.136250346899032593E+01    0.875475227832794189E+00   -0.409741051337178040E+06   -0.703375511231551886E+01    1
    0.985985726118087769E+01    0.760492146015167236E+01    0.861982583999633789E+00   -0.409537334753050818E+06   -0.703475511231550765E+01    1
    0.485874086618423462E+01    0.461000353097915649E+01    0.864425778388977051E+00   -0.409027876845916559E+06   -0.703575511231551776E+01    1
    0.681493580341339111E+01    0.413435041904449463E+01    0.862597644329071045E+00   -0.408962999005699763E+06   -0.703675511231548700E+01    1
    0.508730620145797729E+01    0.716913938522338867E+00    0.866208851337432861E+00   -0.408895701405285276E+06   -0.703775511231547224E+01    1
   -0.212869256734848022E+01    0.624790161848068237E+01    0.864783585071563721E+00   -0.408419261292747862E+06   -0.703875511231545570E+01    1
    0.903022944927215576E+01    0.465164124965667725E+01    0.856695413589477539E+00   -0.408187562641716795E+06   -0.703975511231547202E+01    1
   -0.162588834762573242E+01    0.784240335226058960E+01    0.860360443592071533E+00   -0.407855781688672723E+06   -0.704075511231547946E+01    1
    0.134512215852737427E+01   -0.464338958263397217E+00    0.907140314579010010E+00   -0.407731238182356174E+06   -0.704175511231548690E+01    1
    0.848434984683990479E+01    0.220445543527603149E+01    0.854530692100524902E+00   -0.407237651368355029E+06   -0.704275511231548812E+01    1
    0.677396416664123535E+01   -0.797945857048034668E+00    0.856982529163360596E+00   -0.407230586770656402E+06   -0.704375511231546003E+01    1
    0.460923731327056885E+01   -0.339060574769973755E+01    0.865956902503967285E+00   -0.407151484095013642E+06   -0.704475511231549234E+01    1
    0.272950053215026855E+01   -0.151723921298980713E+00    0.874217092990875244E+00   -0.407048178855821141E+06   -0.704575511231552998E+01    1
    0.566078394651412964E+01   -0.493647009134292603E+01    0.860234618186950684E+00   -0.406866778505067690E+06   -0.704675511231549656E+01    1
    0.469377696514129639E+01    0.196656852960586548E+01    0.856662034988403320E+00   -0.406716461261081160E+06   -0.704775511231548979E+01    1
    0.172581970691680908E+00   -0.437972754240036011E+01    0.895297646522521973E+00   -0.406656629349571362E+06   -0.704875511231552210E+01    1
    0.516877472400665283E+00   -0.418560981750488281E+01    0.897161543369293213E+00   -0.406569863696516841E+06   -0.704975511231552154E+01    1
    0.844653874635696411E+01   -0.230501204729080200E+01    0.850501954555511475E+00   -0.406019597069466603E+06   -0.705075511231551921E+01    1
    0.647048741579055786E+01    0.718534976243972778E+01    0.847379267215728760E+00   -0.405858869269304676E+06   -0.705175511231552399E+01    1
    0.604904174804687500E+01    0.730369418859481812E+01    0.847536742687225342E+00   -0.405836603218401782E+06   -0.705275511231551899E+01    1
    0.427381634712219238E+01   -0.179772496223449707E+01    0.859032034873962402E+00   -0.405459291252561961E+06   -0.705375511231552732E+01    1
    0.191214650869369507E+01   -0.259389221668243408E+01    0.887814640998840332E+00   -0.405409511862068670E+06   -0.705475511231554453E+01    1
    0.195943653583526611E+01    0.737830519676208496E+01    0.847945809364318848E+00   -0.405333971702574869E+06   -0.705575511231553776E+01    1
    0.741434514522552490E+01   -0.719874799251556396E+00    0.847142815589904785E+00   -0.405218663985791383E+06   -0.705675511231551056E+01    1
    0.468417644500732422E+01   -0.568565130233764648E+00    0.853842794895172119E+00   -0.405160625088117085E+06   -0.705775511231549935E+01    1
   -0.419909328222274780E+01    0.801270753145217896E+01    0.848373115062713623E+00   -0.405149126161310822E+06   -0.705875511231551123E+01    1
    0.661803841590881348E+01    0.318747252225875854E+01    0.845827579498291016E+00   -0.405093508267658821E+06   -0.705975511231552222E+01    1
    0.331068694591522217E+01    0.935518085956573486E+01    0.843723952770233154E+00   -0.404864984862989280E+06   -0.706075511231553765E+01    1
   -0.540315210819244385E+00    0.893486976623535156E+01    0.845721304416656494E+00   -0.404835004802722367E+06   -0.706175511231552999E+01    1
    0.335360765457153320E+00    0.482996165752410889E+01    0.849339246749877930E+00   -0.404628888896209653E+06   -0.706275511231550190E+01    1
    0.248412579298019409E+01   -0.217485159635543823E+01    0.873012423515319824E+00   -0.403901750391024514E+06   -0.706375511231548359E+01    1
   -0.358819514513015747E+01   -0.323113143444061279E+01    0.880140841007232666E+00   -0.403618241968891001E+06   -0.706475511231546882E+01    1
   -0.399139821529388428E+00    0.771389245986938477E+01    0.839914202690124512E+00   -0.403494033229150577E+06   -0.706575511231547804E+01    1
    0.777084290981292725E+01    0.770799696445465088E+01    0.831743121147155762E+00   -0.403032242874969263E+06   -0.706675511231549347E+01    1
    0.913287043571472168E+01   -0.137037485837936401E+01    0.833201646804809570E+00   -0.402635761001439358E+06   -0.706775511231551956E+01    1
    0.661379247903823853E+01    0.308382749557495117E+01    0.833686769008636475E+00   -0.402630640771458100E+06   -0.706875511231552345E+01    1
   -0.250302612781524658E+01   -0.219808220863342285E+01    0.887003064155578613E+00   -0.402275012480392994E+06   -0.706975511231549092E+01    1
   -0.455393075942993164E+01   -0.373117923736572266E+00    0.861617207527160645E+00   -0.402234340912026062E+06   -0.707075511231549747E+01    1
    0.890562117099761963E+01    0.619613677263259888E+01    0.826008558273315430E+00   -0.401948247497751378E+06   -0.707175511231550757E+01    1
    0.154184162616729736E+01    0.711636245250701904E+01    0.831300199031829834E+00   -0.401888790782935685E+06   -0.707275511231550791E+01    1
    0.352220237255096436E+00    0.696826785802841187E+01    0.831294059753417969E+00   -0.401736841366189183E+06   -0.707375511231550114E+01    1
    0.389212906360626221E+01    0.272003412246704102E+00    0.838043987751007080E+00   -0.401431721800615662E+06   -0.707475511231550946E+01    1
   -0.286753475666046143E+00    0.270368427038192749E+01    0.857162714004516602E+00   -0.401357491240303090E+06   -0.707575511231550625E+01    1
    0.129896312952041626E+01    0.618380665779113770E+01    0.829487979412078857E+00   -0.401315521575364750E+06   -0.707675511231548171E+01    1
    0.668142884969711304E+01   -0.284523576498031616E+01    0.828325927257537842E+00   -0.400864201723997132E+06   -0.707775511231550514E+01    1
    0.902828305959701538E+01    0.237536132335662842E+00    0.823138713836669922E+00   -0.400839701816599234E+06   -0.707875511231553034E+01    1
    0.428190588951110840E+01    0.799369513988494873E+01    0.823092043399810791E+00   -0.400832649957195274E+06   -0.707975511231552090E+01    1
    0.317186653614044189E+01    0.879819691181182861E+00    0.836541771888732910E+00   -0.400659543355189380E+06   -0.708075511231552213E+01    1
    0.691949009895324707E+01   -0.398540794849395752E+00    0.823349118232727051E+00   -0.400464677639434522E+06   -0.708175511231552246E+01    1
   -0.214347243309020996E+00    0.411508947610855103E+01    0.832565486431121826E+00   -0.400443691021157545E+06   -0.708275511231552013E+01    1
    0.423951625823974609E+01    0.397436559200286865E+01    0.823749601840972900E+00   -0.400264107027884223E+06   -0.708375511231552402E+01    1
   -0.265679985284805298E+01    0.184995591640472412E+01    0.867315709590911865E+00   -0.399817839862957946E+06   -0.708475511231548261E+01    1
    0.416191279888153076E+01   -0.485780268907546997E+01    0.832526385784149170E+00   -0.399809216440787422E+06   -0.708575511231548649E+01    1
    0.894626379013061523E+01   -0.103824228048324585E+01    0.817791819572448730E+00   -0.399770006740476936E+06   -0.708675511231549748E+01    1
    0.716323405504226685E+01    0.198651254177093506E+01    0.818260610103607178E+00   -0.399768949153120746E+06   -0.708775511231548361E+01    1
    0.107028156518936157E+01   -0.784484744071960449E+00    0.887052178382873535E+00   -0.399496403831408476E+06   -0.708875511231548483E+01    1
    0.640789538621902466E+01    0.220002979040145874E+01    0.816411077976226807E+00   -0.399299929267767468E+06   -0.708975511231547539E+01    1
    0.557831227779388428E+01   -0.651011765003204346E+00    0.820207417011260986E+00   -0.399160153099076299E+06   -0.709075511231549882E+01    1
   -0.185325741767883301E+01    0.879030138254165649E+01    0.816218137741088867E+00   -0.399089262512180023E+06   -0.709175511231553379E+01    1
    0.181883960962295532E+01    0.985405385494232178E+01    0.812783539295196533E+00   -0.398889556704879738E+06   -0.709275511231555900E+01    1
    0.632078886032104492E+01   -0.281918346881866455E+00    0.815198540687561035E+00   -0.398871092970757745E+06   -0.709375511231555222E+01    1
    0.546973109245300293E+01   -0.165758490562438965E+01    0.818950176239013672E+00   -0.398647890174146218E+06   -0.709475511231548772E+01    1
   -0.678066313266754150E+00   -0.140297442674636841E+01    0.903676629066467285E+00   -0.398592406286601967E+06   -0.709575511231547384E+01    1
    0.820767283439636230E+00    0.685002177953720093E+01    0.813273906707763672E+00   -0.398483530902021914E+06   -0.709675511231547862E+01    1
    0.155148595571517944E+01    0.836293965578079224E+01    0.811534464359283447E+00   -0.398479796331507619E+06   -0.709775511231546563E+01    1
    0.314402878284454346E+01   -0.348224610090255737E+01    0.836678326129913330E+00   -0.398367027937390725E+06   -0.709875511231552725E+01    1
   -0.334315121173858643E+01    0.122715413570404053E+01    0.855378091335296631E+00   -0.398361860283609130E+06   -0.709975511231554801E+01    1
    0.134287446737289429E+01   -0.289164245128631592E+01    0.865577101707458496E+00   -0.398174566778408713E+06   -0.710075511231553769E+01    1
    0.822605401277542114E+01   -0.183466702699661255E+01    0.808942079544067383E+00   -0.398077165162390331E+06   -0.710175511231549716E+01    1
    0.234977394342422485E+01    0.590970903635025024E+01    0.810213387012481689E+00   -0.397944631553753745E+06   -0.710275511231548595E+01    1
   -0.121369540691375732E+01    0.433227777481079102E+01    0.821665823459625244E+00   -0.397888580085706315E+06   -0.710375511231548451E+01    1
    0.312636286020278931E+01    0.844464600086212158E+01    0.805875778198242188E+00   -0.397720365962340147E+06   -0.710475511231546175E+01    1
    0.979240059852600098E+01    0.829228669404983521E+01    0.801008880138397217E+00   -0.397718746211555146E+06   -0.710575511231550738E+01    1
   -0.159334063529968262E+01   -0.241019308567047119E+01    0.877470672130584717E+00   -0.397587140213211183E+06   -0.710675511231549617E+01    1
    0.450559586286544800E+01   -0.205906599760055542E+01    0.815846920013427734E+00   -0.397171360062463908E+06   -0.710775511231548851E+01    1
   -0.336519360542297363E+01    0.482367277145385742E+01    0.816319763660430908E+00   -0.397058829852380324E+06   -0.710875511231553237E+01    1
    0.105017125606536865E+00    0.906441152095794678E+01    0.803357124328613281E+00   -0.397049192501788959E+06   -0.710975511231552026E+01    1
   -0.244265407323837280E+01   -0.162410467863082886E+01    0.865220010280609131E+00   -0.397034694528103224E+06   -0.711075511231553037E+01    1
    0.781768858432769775E+00    0.726919293403625488E+01    0.803142845630645752E+00   -0.396848746240059205E+06   -0.711175511231555468E+01    1
    0.952016264200210571E+01   -0.184690862894058228E+01    0.800013482570648193E+00   -0.396792467579074029E+06   -0.711275511231549729E+01    1
   -0.297634571790695190E+01   -0.454183489084243774E+01    0.838690817356109619E+00   -0.396694385148130765E+06   -0.711375511231544433E+01    1
    0.933181077241897583E+01    0.210777431726455688E+01    0.797400295734405518E+00   -0.396655046850050567E+06   -0.711475511231546065E+01    1
   -0.332411825656890869E+00   -0.131021291017532349E+01    0.897892534732818604E+00   -0.396464459229074360E+06   -0.711575511231552138E+01    1
    0.989345014095306396E+00   -0.241316944360733032E+01    0.868217945098876953E+00   -0.396364171791985864E+06   -0.711675511231550573E+01    1
   -0.159876316785812378E+01    0.226750522851943970E+01    0.852998614311218262E+00   -0.396316572420739220E+06   -0.711775511231547409E+01    1
   -0.247308731079101562E+01    0.429238259792327881E+01    0.816524803638458252E+00   -0.396255007217585749E+06   -0.711875511231553126E+01    1
    0.576978713274002075E+01    0.544338017702102661E+01    0.796180844306945801E+00   -0.396169249704271497E+06   -0.711975511231554670E+01    1
