    0.801991909742355347E+01    0.591244041919708252E+01    0.955002307891845703E+00   -0.446195582273455802E+06   -0.694775511231551945E+01    1
   -0.154765725135803223E+01    0.468450188636779785E+00    0.980349540710449219E+00   -0.445065736973016639E+06   -0.694875511231547005E+01    1
   -0.175953388214111328E+01   -0.234819829463958740E+01    0.979225039482116699E+00   -0.444865568345852778E+06   -0.694975511231546506E+01    1
    0.694861710071563721E+01    0.932307571172714233E+01    0.951590657234191895E+00   -0.443898839260114473E+06   -0.695075511231549914E+01    1
    0.228393644094467163E+01    0.732332259416580200E+01    0.953029632568359375E+00   -0.443862666045646241E+06   -0.695175511231552257E+01    1
   -0.182511478662490845E+01   -0.387904942035675049E+00    0.977536916732788086E+00   -0.441307260490668181E+06   -0.695275511231550336E+01    1
    0.923088639974594116E+01    0.768908560276031494E+01    0.943589568138122559E+00   -0.438985854998857481E+06   -0.695375511231547883E+01    1
   -0.249457091093063354E+01    0.216392099857330322E+01    0.962256968021392822E+00   -0.438164798098993313E+06   -0.695475511231550136E+01    1
    0.142836809158325195E+01    0.399687916040420532E+01    0.946332693099975586E+00   -0.437948204874254763E+06   -0.695575511231551680E+01    1
   -0.231038182973861694E+01    0.341225594282150269E+01    0.955016613006591797E+00   -0.437730179963057919E+06   -0.695675511231548427E+01    1
   -0.478061050176620483E+01    0.997991293668746948E+01    0.942350506782531738E+00   -0.437140518904679571E+06   -0.695775511231548727E+01    1
    0.364676415920257568E+00   -0.171466588973999023E+01    0.974111497402191162E+00   -0.436858790140267985E+06   -0.695875511231550270E+01    1
   -0.233113765716552734E+00    0.891478091478347778E+01    0.941090166568756104E+00   -0.436508168321732082E+06   -0.695975511231551458E+01    1
    0.559626340866088867E+01   -0.292483389377593994E+01    0.943102300167083740E+00   -0.436190600468716177E+06   -0.696075511231551580E+01    1
    0.927472263574600220E+01   -0.483886718750000000E+01    0.939652681350708008E+00   -0.435891073347651167E+06   -0.696175511231550104E+01    1
   -0.189422369003295898E+01    0.616282552480697632E+01    0.941606819629669189E+00   -0.435882335470092366E+06   -0.696275511231553423E+01    1
    0.388955682516098022E+01   -0.272917479276657104E+01    0.946408808231353760E+00   -0.435558328262619558E+06   -0.696375511231550171E+01    1
    0.683373093605041504E+01    0.581667393445968628E+01    0.938173174858093262E+00   -0.435519420965370373E+06   -0.696475511231547362E+01    1
    0.276303887367248535E+01    0.931893527507781982E+01    0.935584127902984619E+00   -0.433980406559414230E+06   -0.696575511231551836E+01    1
    0.516717433929443359E+01   -0.327708125114440918E+01    0.939825117588043213E+00   -0.433889752747386927E+06   -0.696675511231553202E+01    1
    0.818861484527587891E+01    0.485527276992797852E+01    0.931828737258911133E+00   -0.432711516609780490E+06   -0.696775511231552436E+01    1
    0.199641615152359009E+01   -0.949770510196685791E+00    0.953321158885955811E+00   -0.432410471481541987E+06   -0.696875511231550959E+01    1
    0.182558089494705200E+01   -0.258857786655426025E+01    0.954302728176116943E+00   -0.431939585239915177E+06   -0.696975511231549394E+01    1
    0.278461992740631104E+01    0.489632219076156616E+01    0.932473778724670410E+00   -0.431554080918910448E+06   -0.697075511231548450E+01    1
    0.601728171110153198E+01   -0.156154930591583252E+01    0.931288123130798340E+00   -0.430701129382718937E+06   -0.697175511231548395E+01    1
    0.744666486978530884E+01   -0.845799148082733154E+00    0.929278612136840820E+00   -0.430640713942526490E+06   -0.697275511231548872E+01    1
    0.840026885271072388E+01    0.293555676937103271E+01    0.927842378616333008E+00   -0.430487407973012072E+06   -0.697375511231548995E+01    1
   -0.383828073740005493E+01   -0.412224888801574707E+01    0.946561396121978760E+00   -0.430433330409467220E+06   -0.697475511231553025E+01    1
    0.327062904834747314E+01   -0.887106060981750488E+00    0.931164085865020752E+00   -0.427100832946457434E+06   -0.697575511231552614E+01    1
    0.417091250419616699E+00   -0.322889894247055054E+01    0.954780459403991699E+00   -0.426733868377510400E+06   -0.697675511231550338E+01    1
    0.312874913215637207E+01   -0.276977807283401489E+01    0.933808267116546631E+00   -0.426732652133434429E+06   -0.697775511231553747E+01    1
    0.630270630121231079E+01    0.836070448160171509E+01    0.916459977626800537E+00   -0.426157178915063152E+06   -0.697875511231551471E+01    1
   -0.418021321296691895E+01    0.993547141551971436E+00    0.936366558074951172E+00   -0.425879476576764195E+06   -0.697975511231548751E+01    1
    0.789716690778732300E+01    0.601771891117095947E+01    0.915685713291168213E+00   -0.425846964804260642E+06   -0.698075511231549406E+01    1
   -0.694718360900878906E+00    0.615938961505889893E+01    0.918845415115356445E+00   -0.425487262425292691E+06   -0.698175511231549972E+01    1
    0.827965974807739258E+01    0.583295226097106934E+00    0.916330218315124512E+00   -0.425458513314367505E+06   -0.698275511231551516E+01    1
   -0.292490005493164062E+01    0.537234812974929810E+01    0.919809401035308838E+00   -0.424871764381627843E+06   -0.698375511231553414E+01    1
   -0.112587809562683105E+00    0.141743361949920654E+01    0.946804881095886230E+00   -0.424605123963013873E+06   -0.698475511231553270E+01    1
   -0.479143321514129639E+01    0.830759853124618530E+01    0.914829134941101074E+00   -0.424327197062268620E+06   -0.698575511231552948E+01    1
    0.470784604549407959E+01    0.674277991056442261E+01    0.913096249103546143E+00   -0.424230403162590053E+06   -0.698675511231552360E+01    1
   -0.351549565792083740E+01    0.892757415771484375E+01    0.911593854427337646E+00   -0.423211354978737014E+06   -0.698775511231549373E+01    1
    0.255448192358016968E+01    0.586614280939102173E+01    0.910946667194366455E+00   -0.422891187063851394E+06   -0.698875511231551716E+01    1
   -0.254452437162399292E+01    0.150069743394851685E+01    0.940029263496398926E+00   -0.421887702213147422E+06   -0.698975511231552993E+01    1
    0.739368855953216553E+01   -0.377348750829696655E+01    0.904841184616088867E+00   -0.420874347109502822E+06   -0.699075511231550273E+01    1
    0.429461330175399780E+01   -0.289455801248550415E+01    0.912216126918792725E+00   -0.420712391422012995E+06   -0.699175511231550484E+01    1
   -0.401234716176986694E+01    0.920552164316177368E+01    0.904206991195678711E+00   -0.420633240992217208E+06   -0.699275511231551850E+01    1
   -0.339975297451019287E+01    0.764154165983200073E+01    0.904673397541046143E+00   -0.420575027603188879E+06   -0.699375511231549929E+01    1
   -0.291945785284042358E+01    0.868245959281921387E+01    0.903354227542877197E+00   -0.420315053241328103E+06   -0.699475511231549785E+01    1
   -0.443486839532852173E+01    0.771720945835113525E+01    0.903290927410125732E+00   -0.420114144233348954E+06   -0.699575511231553371E+01    1
   -0.471498042345046997E+01   -0.652262568473815918E+00    0.920589804649353027E+00   -0.419932957254844543E+06   -0.699675511231554026E+01    1
    0.103031128644943237E+01   -0.439696699380874634E+01    0.927561759948730469E+00   -0.419363688693513046E+06   -0.699775511231553793E+01    1
    0.425305336713790894E+01    0.157539069652557373E+01    0.901514232158660889E+00   -0.418963316107420600E+06   -0.699875511231551695E+01    1
    0.760321199893951416E+01    0.322502434253692627E+01    0.896005630493164062E+00   -0.418525652046225034E+06   -0.699975511231549596E+01    1
   -0.978706181049346924E+00   -0.828362107276916504E+00    0.954086124897003174E+00   -0.418513625586806156E+06   -0.700075511231552117E+01    1
   -0.450029194355010986E+01    0.862043529748916626E+01    0.896840572357177734E+00   -0.418168245664436661E+06   -0.700175511231554282E+01    1
   -0.284182220697402954E+01    0.287693977355957031E+01    0.918287813663482666E+00   -0.418085022964005941E+06   -0.700275511231553516E+01    1
   -0.318161159753799438E+01    0.644823044538497925E+01    0.898046255111694336E+00   -0.418002472270878439E+06   -0.700375511231549996E+01    1
    0.530812978744506836E+01    0.476370394229888916E+01    0.894520223140716553E+00   -0.417769379530283972E+06   -0.700475511231551984E+01    1
    0.138885915279388428E+01    0.141721904277801514E+01    0.912420928478240967E+00   -0.417456535807987559E+06   -0.700575511231551840E+01    1
    0.614078134298324585E+01    0.243272572755813599E+01    0.893602788448333740E+00   -0.417378741397155216E+06   -0.700675511231550097E+01    1
    0.314204931259155273E+01    0.951796591281890869E+01    0.891463696956634521E+00   -0.417150686496649229E+06   -0.700775511231549419E+01    1
    0.639278918504714966E+01   -0.292758226394653320E+01    0.893713831901550293E+00   -0.416665666358195245E+06   -0.700875511231548121E+01    1
    0.443840652704238892E+01   -0.133198797702789307E+00    0.896221876144409180E+00   -0.416515241569013218E+06   -0.700975511231552773E+01    1
   -0.297042965888977051E+01   -0.492611676454544067E+01    0.909543573856353760E+00   -0.416091692803239741E+06   -0.701075511231552895E+01    1
    0.207648903131484985E+01    0.477059006690979004E+01    0.891569793224334717E+00   -0.416067571559840930E+06   -0.701175511231552218E+01    1
   -0.904261469841003418E+00    0.902360528707504272E+01    0.889103949069976807E+00   -0.415992161123171623E+06   -0.701275511231549853E+01    1
   -0.419127374887466431E+01    0.208253026008605957E+01    0.906586289405822754E+00   -0.415925103058557666E+06   -0.701375511231546067E+01    1
   -0.245926052331924438E+01   -0.187373071908950806E+01    0.930999934673309326E+00   -0.415899570414737042E+06   -0.701475511231549120E+01    1
    0.847269386053085327E+01   -0.207755088806152344E+01    0.886568784713745117E+00   -0.415458018089646241E+06   -0.701575511231549598E+01    1
   -0.831109583377838135E+00    0.804979264736175537E+01    0.887475788593292236E+00   -0.415398797575140081E+06   -0.701675511231551852E+01    1
    0.956892967224121094E-02    0.960677742958068848E+01    0.884765982627868652E+00   -0.414877810726634227E+06   -0.701775511231554905E+01    1
    0.149932593107223511E+01   -0.125030934810638428E+01    0.925375461578369141E+00   -0.414759808853992901E+06   -0.701875511231552718E+01    1
   -0.238086938858032227E+01    0.357333868741989136E+01    0.902950048446655273E+00   -0.414536851918177214E+06   -0.701975511231552307E+01    1
    0.913623660802841187E+01   -0.304488152265548706E+01    0.882671773433685303E+00   -0.414412755496226135E+06   -0.702075511231549143E+01    1
   -0.434849411249160767E+01    0.830937862396240234E+01    0.884210884571075439E+00   -0.414392008525974525E+06   -0.702175511231545713E+01    1
   -0.253424793481826782E+01   -0.206944525241851807E+01    0.925981044769287109E+00   -0.414341925524738908E+06   -0.702275511231550986E+01    1
    0.587006241083145142E+01    0.356225132942199707E+01    0.882155656814575195E+00   -0.414147628207897767E+06   -0.702375511231555993E+01    1
    0.161079049110412598E+01    0.556282162666320801E+01    0.883175492286682129E+00   -0.413864563865394099E+06   -0.702475511231551941E+01    1
   -0.154737740755081177E+01    0.178987443447113037E+01    0.923695743083953857E+00   -0.413781263097294024E+06   -0.702575511231549044E+01    1
   -0.122304737567901611E+01    0.693850517272949219E+01    0.880420804023742676E+00   -0.413195410485918052E+06   -0.702675511231551386E+01    1
   -0.117906272411346436E+01    0.799254000186920166E+01    0.877938568592071533E+00   -0.412737415013252350E+06   -0.702775511231550709E+01    1
    0.298037201166152954E+01    0.773749858140945435E+01    0.875460565090179443E+00   -0.412458853947252035E+06   -0.702875511231551275E+01    1
   -0.442485392093658447E+01    0.993418395519256592E+00    0.897882163524627686E+00   -0.412440300500983954E+06   -0.702975511231550776E+01    1
    0.896591186523437500E+01    0.982367783784866333E+01    0.870780646800994873E+00   -0.412196765277849277E+06   -0.703075511231546724E+01    1
    0.279452621936798096E+01    0.149823427200317383E+00    0.888140916824340820E+00   -0.411685042966387235E+06   -0.703175511231548889E+01    1
    0.143768876791000366E+01    0.991926997900009155E+01    0.871740996837615967E+00   -0.411579068560190732E+06   -0.703275511231553985E+01    1
    0.316636264324188232E+01   -0.311764985322952271E+01    0.890695333480834961E+00   -0.411309151052272995E+06   -0.703375511231551886E+01    1
    0.384550511837005615E+01   -0.231908202171325684E+01    0.883518457412719727E+00   -0.411194701155160088E+06   -0.703475511231550765E+01    1
    0.665507167577743530E+01   -0.239244759082794189E+01    0.871729850769042969E+00   -0.410801579985913704E+06   -0.703575511231551776E+01    1
   -0.217724591493606567E+01    0.511168658733367920E+01    0.876085162162780762E+00   -0.410800910337529029E+06   -0.703675511231548700E+01    1
    0.866690903902053833E+01    0.601499199867248535E+01    0.864656984806060791E+00   -0.410545784564075526E+06   -0.703775511231547224E+01    1
    0.780753374099731445E+01    0.855880349874496460E+01    0.862600803375244141E+00   -0.410105088979871944E+06   -0.703875511231545570E+01    1
    0.716193050146102905E+01   -0.370429456233978271E+00    0.863561987876892090E+00   -0.409348407169009559E+06   -0.703975511231547202E+01    1
   -0.100241333246231079E+01   -0.404582649469375610E+01    0.904256224632263184E+00   -0.409204062385011464E+06   -0.704075511231547946E+01    1
   -0.902451872825622559E+00   -0.490345478057861328E+01    0.889750063419342041E+00   -0.408880527938663436E+06   -0.704175511231548690E+01    1
    0.229533225297927856E+01    0.288391977548599243E+01    0.867176949977874756E+00   -0.408666690568537218E+06   -0.704275511231548812E+01    1
    0.214044004678726196E+01   -0.295704007148742676E+00    0.888642311096191406E+00   -0.408431318649878260E+06   -0.704375511231546003E+01    1
    0.488658398389816284E+01    0.650090724229812622E+01    0.857437551021575928E+00   -0.408196914961093164E+06   -0.704475511231549234E+01    1
   -0.597790479660034180E+00    0.828665226697921753E+01    0.855432033538818359E+00   -0.407338383712578798E+06   -0.704575511231552998E+01    1
   -0.332169890403747559E+01    0.899972468614578247E+01    0.854606807231903076E+00   -0.407118808490116964E+06   -0.704675511231549656E+01    1
    0.581174224615097046E+01    0.578747719526290894E+01    0.852012157440185547E+00   -0.407057138011014031E+06   -0.704775511231548979E+01    1
    0.893401503562927246E+00    0.149247467517852783E+01    0.884148180484771729E+00   -0.406571790261197835E+06   -0.704875511231552210E+01    1
    0.952017247676849365E+01    0.158816248178482056E+01    0.848238587379455566E+00   -0.406469724202354439E+06   -0.704975511231552154E+01    1
    0.417893409729003906E+01    0.442064136266708374E+01    0.851044595241546631E+00   -0.406248454875152209E+06   -0.705075511231551921E+01    1
   -0.574518740177154541E+00    0.255337595939636230E+01    0.880532860755920410E+00   -0.406045977420881565E+06   -0.705175511231552399E+01    1
    0.996321797370910645E+01    0.568114459514617920E+01    0.842337071895599365E+00   -0.405649248245202762E+06   -0.705275511231551899E+01    1
    0.114620596170425415E+01    0.485376447439193726E+01    0.846959948539733887E+00   -0.404797790849531710E+06   -0.705375511231552732E+01    1
   -0.485544502735137939E+01    0.399651885032653809E+01    0.851619005203247070E+00   -0.404755724240665033E+06   -0.705475511231554453E+01    1
   -0.179499089717864990E+00   -0.470012724399566650E+01    0.880449116230010986E+00   -0.404729140121510776E+06   -0.705575511231553776E+01    1
    0.207221001386642456E+01    0.919066846370697021E+01    0.840701162815093994E+00   -0.404549326194054214E+06   -0.705675511231551056E+01    1
   -0.157948434352874756E+01    0.409042298793792725E+01    0.856669485569000244E+00   -0.404521320782909403E+06   -0.705775511231549935E+01    1
   -0.186021149158477783E+01    0.156878530979156494E+00    0.910115480422973633E+00   -0.404338146349740971E+06   -0.705875511231551123E+01    1
    0.228295743465423584E+01    0.384457260370254517E+01    0.845336019992828369E+00   -0.404272239780614618E+06   -0.705975511231552222E+01    1
    0.671872138977050781E+01    0.438504576683044434E+01    0.838480234146118164E+00   -0.404220350390268955E+06   -0.706075511231553765E+01    1
    0.317019820213317871E+01    0.218922495841979980E+01    0.845345318317413330E+00   -0.404013590359819646E+06   -0.706175511231552999E+01    1
    0.939995229244232178E+01    0.437871217727661133E+01    0.833787620067596436E+00   -0.403874225461131544E+06   -0.706275511231550190E+01    1
    0.326978594064712524E+01    0.534014016389846802E+01    0.838755071163177490E+00   -0.403699074182777666E+06   -0.706375511231548359E+01    1
    0.443724423646926880E+01    0.223740458488464355E+01    0.840268194675445557E+00   -0.403654510510592256E+06   -0.706475511231546882E+01    1
    0.799312561750411987E+01    0.466538220643997192E+01    0.833187401294708252E+00   -0.403440479188858240E+06   -0.706575511231547804E+01    1
    0.141989588737487793E+00    0.485621690750122070E+01    0.841324925422668457E+00   -0.403411629247384612E+06   -0.706675511231549347E+01    1
    0.195095807313919067E+01    0.613645941019058228E+01    0.837317168712615967E+00   -0.403390705115226679E+06   -0.706775511231551956E+01    1
    0.818073362112045288E+01    0.742523670196533203E+01    0.830577790737152100E+00   -0.403293034928172303E+06   -0.706875511231552345E+01    1
    0.409477800130844116E+01    0.949218004941940308E+01    0.831699550151824951E+00   -0.403067063707719208E+06   -0.706975511231549092E+01    1
    0.809572905302047729E+01    0.118884325027465820E+01    0.829146862030029297E+00   -0.402353987911035947E+06   -0.707075511231549747E+01    1
    0.893735796213150024E+01    0.348900556564331055E+01    0.824782073497772217E+00   -0.402121533744828426E+06   -0.707175511231550757E+01    1
    0.972535252571105957E+01   -0.363974273204803467E+01    0.826704442501068115E+00   -0.401830322453394532E+06   -0.707275511231550791E+01    1
    0.325702041387557983E+01   -0.120790094137191772E+01    0.846068382263183594E+00   -0.401704408730410971E+06   -0.707375511231550114E+01    1
   -0.260852277278900146E+01    0.946795344352722168E+00    0.883780002593994141E+00   -0.401663091047567665E+06   -0.707475511231550946E+01    1
    0.881304740905761719E+00    0.563123136758804321E+01    0.829839050769805908E+00   -0.401641222348732175E+06   -0.707575511231550625E+01    1
    0.408992230892181396E+01    0.528552949428558350E+01    0.826541364192962646E+00   -0.401492092128099175E+06   -0.707675511231548171E+01    1
    0.433686524629592896E+01    0.175795167684555054E+01    0.829138994216918945E+00   -0.401347228362963418E+06   -0.707775511231550514E+01    1
    0.985050439834594727E+01   -0.260277390480041504E+00    0.821354508399963379E+00   -0.401083865992290201E+06   -0.707875511231553034E+01    1
    0.255164235830307007E+01   -0.164052158594131470E+01    0.854867577552795410E+00   -0.400954580311502912E+06   -0.707975511231552090E+01    1
    0.600093543529510498E+01    0.725314438343048096E+01    0.816890656948089600E+00   -0.400368832447939785E+06   -0.708075511231552213E+01    1
    0.197397142648696899E+01   -0.172632277011871338E+01    0.866296708583831787E+00   -0.400312462089089036E+06   -0.708175511231552246E+01    1
   -0.272499769926071167E+01    0.411355525255203247E+01    0.838022172451019287E+00   -0.400100376635040971E+06   -0.708275511231552013E+01    1
    0.473237216472625732E+01   -0.359503924846649170E+00    0.825599372386932373E+00   -0.400087427223715116E+06   -0.708375511231552402E+01    1
   -0.293444156646728516E+01    0.685307055711746216E+01    0.821142673492431641E+00   -0.400073338277998613E+06   -0.708475511231548261E+01    1
    0.612889111042022705E+01    0.355686098337173462E+01    0.816116571426391602E+00   -0.399808159024065128E+06   -0.708575511231548649E+01    1
    0.854439109563827515E+01    0.863796085119247437E+01    0.809625744819641113E+00   -0.399574975736959372E+06   -0.708675511231549748E+01    1
   -0.459012538194656372E+01    0.610453397035598755E+01    0.819449424743652344E+00   -0.399533890779405425E+06   -0.708775511231548361E+01    1
    0.435357898473739624E+01    0.101627081632614136E+01    0.819665193557739258E+00   -0.399450086960367509E+06   -0.708875511231548483E+01    1
    0.531963020563125610E+01   -0.391246080398559570E+00    0.818019926548004150E+00   -0.399142847428571898E+06   -0.708975511231547539E+01    1
    0.493765592575073242E+01    0.270181387662887573E+01    0.814286053180694580E+00   -0.399060028342278150E+06   -0.709075511231549882E+01    1
    0.546417981386184692E+01   -0.280959993600845337E+01    0.818656563758850098E+00   -0.398887384015361487E+06   -0.709175511231553379E+01    1
    0.962758600711822510E+01    0.229309171438217163E+01    0.806218624114990234E+00   -0.398860639238457428E+06   -0.709275511231555900E+01    1
    0.234140723943710327E+01   -0.483544111251831055E+01    0.837700247764587402E+00   -0.398838623329050373E+06   -0.709375511231555222E+01    1
    0.774703025817871094E+00    0.725381582975387573E+01    0.811890363693237305E+00   -0.398785943104113918E+06   -0.709475511231548772E+01    1
    0.939035713672637939E+01    0.162011027336120605E+01    0.805393934249877930E+00   -0.398393170010019268E+06   -0.709575511231547384E+01    1
    0.373255461454391479E+01    0.364847987890243530E+01    0.810038387775421143E+00   -0.398084150308359531E+06   -0.709675511231547862E+01    1
    0.301662117242813110E+01   -0.289022982120513916E+01    0.833538651466369629E+00   -0.397915416148351389E+06   -0.709775511231546563E+01    1
    0.618226259946823120E+01    0.219017267227172852E-01    0.805595993995666504E+00   -0.397688204533756885E+06   -0.709875511231552725E+01    1
   -0.113969147205352783E+00    0.972237080335617065E+01    0.802597463130950928E+00   -0.397443718957648729E+06   -0.709975511231554801E+01    1
    0.891657531261444092E+01    0.313609838485717773E+01    0.798221349716186523E+00   -0.397281053635650838E+06   -0.710075511231553769E+01    1
   -0.353291392326354980E+01    0.506195127964019775E+00    0.845228016376495361E+00   -0.397263813470994064E+06   -0.710175511231549716E+01    1
    0.192112118005752563E+01   -0.259602367877960205E+01    0.848744332790374756E+00   -0.397041131590940757E+06   -0.710275511231548595E+01    1
   -0.407169997692108154E+01    0.925522029399871826E+01    0.801149964332580566E+00   -0.396989940623757546E+06   -0.710375511231548451E+01    1
    0.502801686525344849E+01   -0.722102820873260498E+00    0.805347859859466553E+00   -0.396696030401123746E+06   -0.710475511231546175E+01    1
   -0.195843040943145752E+01    0.781454414129257202E+01    0.799835622310638428E+00   -0.396675749637994566E+06   -0.710575511231550738E+01    1
    0.986097037792205811E+01    0.460069268941879272E+01    0.791136503219604492E+00   -0.396499989783858648E+06   -0.710675511231549617E+01    1
   -0.353800565004348755E+01    0.712657183408737183E+01    0.799476563930511475E+00   -0.396439311752626905E+06   -0.710775511231548851E+01    1
    0.499753355979919434E+00    0.883496731519699097E+01    0.795047342777252197E+00   -0.396186825859156961E+06   -0.710875511231553237E+01    1
    0.854488909244537354E+01    0.573554694652557373E+01    0.788596808910369873E+00   -0.396082137939325999E+06   -0.710975511231552026E+01    1
   -0.308072298765182495E+01    0.856002479791641235E+01    0.795270323753356934E+00   -0.396001745646293508E+06   -0.711075511231553037E+01    1
   -0.330002039670944214E+01    0.762760400772094727E+01    0.795889675617218018E+00   -0.395972573113773135E+06   -0.711175511231555468E+01    1
   -0.219653993844985962E+01    0.329105228185653687E+01    0.827584922313690186E+00   -0.395911345233913220E+06   -0.711275511231549729E+01    1
    0.955535590648651123E+01   -0.455010771751403809E+01    0.791842222213745117E+00   -0.395827259349507978E+06   -0.711375511231544433E+01    1
    0.775548994541168213E+01    0.729604721069335938E+01    0.786231219768524170E+00   -0.395736599529109895E+06   -0.711475511231546065E+01    1
    0.838325917720794678E+00    0.837815493345260620E+01    0.791758537292480469E+00   -0.395650411701928591E+06   -0.711575511231552138E+01    1
   -0.231348067522048950E+01   -0.372470080852508545E+01    0.842583596706390381E+00   -0.395605961493214942E+06   -0.711675511231550573E+01    1
   -0.213069617748260498E+00    0.118884861469268799E+01    0.867435693740844727E+00   -0.395584916563373408E+06   -0.711775511231547409E+01    1
    0.101149469614028931E+01    0.429811805486679077E+01    0.796771705150604248E+00   -0.395379216204283759E+06   -0.711875511231553126E+01    1
   -0.442605376243591309E+01    0.486253261566162109E+01    0.798491358757019043E+00   -0.395328878520304686E+06   -0.711975511231554670E+01    1
