   -0.415020222839017627E+00    0.498145006954597847E-01    0.494586154754602589E-01   -0.321232295286751701E+06
   -0.386983998866266887E+00    0.430583573491034599E-01    0.443795499535853538E-01   -0.321232184062687156E+06
   -0.429237390977597499E+00    0.288919022938047831E-01    0.473500044029620121E-01   -0.321232128798074671E+06
   -0.380590192268047467E+00    0.363121483566519743E-01    0.471698674909915780E-01   -0.321232082310917904E+06
   -0.407559794570553358E+00    0.527948221732854606E-01    0.488745739361638801E-01   -0.321232072446282371E+06
   -0.407274069556558871E+00    0.510285439128725926E-01    0.491719257911554242E-01   -0.321232040627530718E+06
   -0.430751203383228365E+00    0.419556572721573318E-01    0.474971518486008298E-01   -0.321232003380025388E+06
   -0.386432358280186072E+00    0.409306733889458485E-02    0.477689086828265372E-01   -0.321232000373446150E+06
   -0.377771871052553720E+00    0.137943110778078193E-01    0.449505270397516782E-01   -0.321231992301597027E+06
   -0.390096081973625886E+00    0.182529057399900552E-01    0.498854893930589238E-01   -0.321231963966028416E+06
   -0.389318380974389200E+00    0.464500011491786324E-01    0.475222945838378041E-01   -0.321231913848995348E+06
   -0.411764910558246378E+00    0.469187102185912863E-01    0.496854841142042036E-01   -0.321231897032371257E+06
   -0.420620759769038344E+00    0.571960215751907697E-01    0.453029296215703425E-01   -0.321231884754240629E+06
   -0.405952219911471346E+00    0.175076926566548607E-01    0.427408331920976839E-01   -0.321231838386359974E+06
   -0.388545855111978256E+00    0.183891936272697620E-01    0.496494364891390261E-01   -0.321231712339688733E+06
   -0.383393797432238337E+00    0.158517512109401792E-01    0.488949829133452363E-01   -0.321231710913833929E+06
   -0.390308357287275420E+00    0.482446910485405667E-01    0.465871568130943881E-01   -0.321231685791942058E+06
   -0.418262669940861365E+00    0.542519058133708043E-01    0.481720237416343386E-01   -0.321231679699248867E+06
   -0.424126072310851754E+00    0.228133791989195700E-01    0.447410920354228414E-01   -0.321231635642262409E+06
   -0.400788782498032070E+00    0.236778747913390930E-01    0.503552296261270682E-01   -0.321231625053045223E+06
   -0.404861962388500807E+00    0.294412962256647148E-01    0.422917291856185276E-01   -0.321231550078246742E+06
   -0.378606292560213831E+00    0.166218778206106421E-01    0.476833255086387686E-01   -0.321231549551545235E+06
   -0.388489827671165244E+00    0.843061765879404845E-02    0.486012507129486016E-01   -0.321231518595748232E+06
   -0.397300892968106112E+00    0.495490341932729450E-01    0.482352937448608382E-01   -0.321231497016068490E+06
   -0.384145474638589057E+00    0.169962436412829376E-01    0.436608826815023526E-01   -0.321231485581118381E+06
   -0.407095484090516990E+00    0.729025130681293376E-02    0.478986940496718971E-01   -0.321231484698300483E+06
   -0.397879263450306553E+00    0.292298738362397614E-01    0.424080579439974695E-01   -0.321231462961966987E+06
   -0.394726712421624271E+00    0.491432349910576605E-01    0.477695529653588968E-01   -0.321231442926468793E+06
   -0.396812278858384104E+00    0.500573006820479449E-01    0.479468175327734392E-01   -0.321231437356349605E+06
   -0.400929906315636408E+00    0.545770149483679745E-01    0.468332886038587831E-01   -0.321231414041361131E+06
   -0.426593337831061348E+00    0.385242685543429886E-01    0.483883390494727339E-01   -0.321231399367994105E+06
   -0.401556965763077756E+00    0.400945902662810383E-01    0.499319031393286386E-01   -0.321231387286712532E+06
   -0.387546651860196434E+00    0.757164056367187754E-02    0.443680212889122280E-01   -0.321231381079049315E+06
   -0.428788106605614949E+00    0.337780605392730138E-01    0.451369397414067910E-01   -0.321231349472080066E+06
   -0.392177126150549782E+00    0.508480788901000125E-02    0.479794888025588673E-01   -0.321231328444076818E+06
   -0.415961978633927032E+00    0.194800807564323719E-01    0.436416162813485151E-01   -0.321231327659945353E+06
   -0.385392253543871632E+00    0.409342270219115179E-01    0.452431448265454700E-01   -0.321231326562840492E+06
   -0.386943329117943158E+00    0.722065854765840953E-02    0.445688443130191486E-01   -0.321231311157373479E+06
   -0.410008228676195685E+00    0.187137601061264647E-01    0.495878612277046854E-01   -0.321231283889015845E+06
   -0.407020327645582825E+00    0.567659992178937145E-01    0.462128661919795278E-01   -0.321231267765772296E+06
   -0.380217576685984326E+00    0.309286261002004181E-01    0.472943124901402390E-01   -0.321231266410074080E+06
   -0.422063455619234418E+00    0.470476879057155628E-01    0.485818876307428232E-01   -0.321231157293745899E+06
   -0.416839206234115522E+00    0.211761877694129907E-01    0.489954968519529660E-01   -0.321231157098093652E+06
   -0.394631829558104386E+00    0.315422356775378887E-01    0.499096966597206426E-01   -0.321231137664281821E+06
   -0.395803545293332171E+00    0.291933116387523839E-01    0.500455167932739031E-01   -0.321231133459689678E+06
   -0.400862884299630906E+00    0.745748589705286236E-02    0.483387388743421811E-01   -0.321231095496547408E+06
   -0.415911078961905822E+00    0.121826202991694998E-01    0.460347297629309510E-01   -0.321231090112037433E+06
   -0.414760043286486635E+00    0.184279891066605472E-01    0.489031247734553545E-01   -0.321231078828544181E+06
   -0.400971123761686421E+00    0.722652337988538562E-02    0.482401838617911027E-01   -0.321231056530744885E+06
   -0.413591452892137390E+00    0.514730008900698977E-01    0.485596504865544870E-01   -0.321231056100027577E+06
   -0.404107489192187863E+00    0.256301784082868522E-01    0.501624681575409542E-01   -0.321231026547872461E+06
   -0.423263968555755987E+00    0.368938361849791008E-01    0.488386705231064130E-01   -0.321231025692551106E+06
   -0.419536430264912497E+00    0.187277064848041519E-01    0.478700660417979013E-01   -0.321231017686665407E+06
   -0.410111084113707669E+00    0.539142794409750437E-01    0.444688290596107622E-01   -0.321231012252932298E+06
   -0.386959893548602274E+00    0.121780420545967161E-01    0.486386583703503766E-01   -0.321231011586054577E+06
   -0.422965893361617162E+00    0.209442121059471020E-01    0.456192228452541940E-01   -0.321230986478216422E+06
   -0.385621982615825587E+00    0.140842764888020611E-01    0.439580497998911385E-01   -0.321230980965434748E+06
   -0.404745293037292342E+00    0.275682846402443005E-01    0.425310536782684268E-01   -0.321230947942448664E+06
   -0.397712565375996974E+00    0.393292560440512418E-01    0.495667189600299263E-01   -0.321230936350977165E+06
   -0.383165404763458284E+00    0.312757694956653509E-01    0.444172089682142932E-01   -0.321230917275697342E+06
   -0.428100443854265933E+00    0.381973518929648037E-01    0.450557729286527042E-01   -0.321230915327116149E+06
   -0.414049630623616771E+00    0.419215205345739861E-01    0.495690642135505691E-01   -0.321230902013760526E+06
   -0.380860216916653727E+00    0.118256538621608343E-01    0.454707161117022252E-01   -0.321230895229523187E+06
   -0.422274392785108255E+00    0.199771739165583995E-01    0.459179719295770422E-01   -0.321230875057158701E+06
   -0.396500828301911135E+00    0.181286875728527974E-01    0.429929652191781142E-01   -0.321230819961567177E+06
   -0.381101095109541710E+00    0.290125756116621503E-01    0.449786701799335248E-01   -0.321230803634739947E+06
   -0.380110475008232029E+00    0.217354851168698460E-01    0.449098304183723207E-01   -0.321230794495485607E+06
   -0.391527736711900332E+00    0.200478884437158555E-01    0.495204260682324815E-01   -0.321230777788255946E+06
   -0.387342552434390974E+00    0.423110572929878970E-01    0.466844863691919729E-01   -0.321230773545195931E+06
   -0.405728175619144871E+00    0.362670545051511084E-01    0.426584914550648051E-01   -0.321230761940396391E+06
   -0.389515403883563316E+00    0.432006555833748251E-01    0.449477602426285733E-01   -0.321230755140836118E+06
   -0.389209561709463969E+00    0.291674039958040865E-01    0.492840841117311093E-01   -0.321230747477470897E+06
   -0.410818035944557458E+00    0.556458000102013628E-01    0.468394206580349803E-01   -0.321230725345474435E+06
   -0.412236519963277814E+00    0.478593116792094264E-01    0.489660267512186248E-01   -0.321230714464661432E+06
   -0.383062083669497788E+00    0.358717572848759048E-01    0.465778461660788234E-01   -0.321230699496236921E+06
   -0.428330364625473692E+00    0.434562539594942621E-01    0.460782598433099877E-01   -0.321230671211770037E+06
   -0.417422680383385369E+00    0.179599304383879499E-01    0.479856341177409135E-01   -0.321230670455634594E+06
   -0.385380890615289573E+00    0.373189305526810955E-01    0.449446229510150758E-01   -0.321230650087048241E+06
   -0.397114966577698070E+00    0.434428488822113934E-02    0.460380843843037763E-01   -0.321230637447259971E+06
   -0.404506461626448655E+00    0.191050119527504947E-01    0.496271105819133806E-01   -0.321230610334425350E+06
   -0.400043521427678073E+00    0.327443019657014389E-01    0.499253135347571125E-01   -0.321230588410423079E+06
   -0.418621922497027121E+00    0.542400911966032240E-01    0.455722187016443930E-01   -0.321230571461598272E+06
   -0.414103200961634776E+00    0.120638688510039671E-01    0.463304219838268916E-01   -0.321230569606670120E+06
   -0.415855837700607189E+00    0.494607064407377450E-01    0.439963901596939350E-01   -0.321230563646014198E+06
   -0.400489783345414629E+00    0.170496134792710308E-01    0.495083826048761666E-01   -0.321230541900637792E+06
   -0.407020406450847361E+00    0.544645761424646935E-01    0.455456527806541583E-01   -0.321230511947667168E+06
   -0.416655404142836971E+00    0.476059305464815452E-01    0.438323671808478338E-01   -0.321230510438749683E+06
   -0.384710275790245859E+00    0.129079863241958748E-01    0.480019944592098569E-01   -0.321230510206936509E+06
   -0.388869663452582337E+00    0.288510560326802334E-01    0.491196627294991015E-01   -0.321230498457022244E+06
   -0.385866971756273713E+00    0.368116180310220642E-01    0.476402342851426491E-01   -0.321230495546413586E+06
   -0.382427399147698743E+00    0.321962939615616506E-01    0.453331111381557322E-01   -0.321230475326675747E+06
   -0.424998241518473208E+00    0.376775241807427719E-01    0.444498379369081681E-01   -0.321230475053291128E+06
   -0.427617425455638411E+00    0.398148333820254052E-01    0.470217340816697152E-01   -0.321230464267803705E+06
   -0.419172008341313962E+00    0.532272969078988467E-01    0.453960992283493764E-01   -0.321230432258049550E+06
   -0.396216521379718856E+00    0.324519288322111521E-01    0.496704626689720083E-01   -0.321230432069522387E+06
   -0.381424802169625821E+00    0.304858447106388653E-01    0.466805984556979622E-01   -0.321230408018327609E+06
   -0.379561192293862426E+00    0.217753445020374414E-01    0.463998731843348472E-01   -0.321230397009202221E+06
   -0.398211732356343440E+00    0.186496366064412555E-01    0.495548163479839626E-01   -0.321230390519047272E+06
   -0.393764378577414753E+00    0.421294676365411291E-01    0.484541246357775290E-01   -0.321230377155462746E+06
   -0.382977846021712587E+00    0.341831150220972546E-01    0.460251810096869163E-01   -0.321230357934433559E+06
   -0.405539524427776854E+00    0.254312957675466578E-01    0.498430555260766170E-01   -0.321230353223618702E+06
   -0.405173764599219055E+00    0.187560980196881388E-01    0.494414578538815291E-01   -0.321230345157259377E+06
   -0.423952767140821862E+00    0.498887943987016413E-01    0.466027562131630657E-01   -0.321230320580613567E+06
   -0.389325316006614131E+00    0.283961496442426409E-01    0.434756234176864806E-01   -0.321230316434652777E+06
   -0.391628240554901197E+00    0.447848130804855415E-01    0.453376039298348382E-01   -0.321230294688849652E+06
   -0.398481626764864316E+00    0.449143587485458795E-01    0.439081583842823100E-01   -0.321230284547544434E+06
   -0.416259550153148083E+00    0.336583974488231519E-01    0.493509872067066091E-01   -0.321230274991947983E+06
   -0.392953575454885851E+00    0.400877725191746137E-01    0.439121897330393141E-01   -0.321230269553769031E+06
   -0.392260275356496102E+00    0.578644908969039307E-02    0.457565873679733059E-01   -0.321230259268476802E+06
   -0.404775526138328345E+00    0.502345143862736876E-01    0.443925485158861433E-01   -0.321230252835602616E+06
   -0.404969317336953516E+00    0.368329548114436633E-01    0.497267242505215687E-01   -0.321230248862710025E+06
   -0.398335889251766773E+00    0.425860306333865068E-01    0.436140519079219399E-01   -0.321230244470655103E+06
   -0.383722295492486154E+00    0.305333190655812103E-01    0.447531355704305217E-01   -0.321230241641727102E+06
   -0.417485952387306902E+00    0.411368877611835160E-01    0.490282992839148751E-01   -0.321230227485445561E+06
   -0.394854362806002612E+00    0.256674831314160912E-01    0.430310583365564464E-01   -0.321230220916346298E+06
   -0.380313215827778883E+00    0.178675825922338660E-01    0.463461584246360470E-01   -0.321230216347840964E+06
   -0.418575460899863749E+00    0.193683076417423550E-01    0.475145571002594247E-01   -0.321230208169502090E+06
   -0.404693843245568452E+00    0.342435479763425477E-01    0.497960271518392561E-01   -0.321230181206957670E+06
   -0.416842541928074795E+00    0.416180505039314141E-01    0.435328267808458430E-01   -0.321230165152935078E+06
   -0.423717598612264545E+00    0.380844229127585976E-01    0.481376274109512128E-01   -0.321230154224216298E+06
   -0.407346463138333448E+00    0.236685464738712881E-01    0.430595484508800794E-01   -0.321230151882453647E+06
   -0.393433721457411956E+00    0.465556000090732169E-01    0.458043240845890653E-01   -0.321230139133299293E+06
   -0.380483852028580039E+00    0.239100211245730776E-01    0.465464864944267059E-01   -0.321230137006832112E+06
   -0.390558363350375970E+00    0.281568814861579142E-01    0.491605072374834695E-01   -0.321230133903882874E+06
   -0.393210730155052701E+00    0.457079215142224271E-01    0.470664734302813637E-01   -0.321230130625372636E+06
   -0.395373165594601339E+00    0.165928181639332095E-01    0.491926522687764697E-01   -0.321230129616104881E+06
   -0.426115113431900561E+00    0.437063539984787752E-01    0.455567631143282623E-01   -0.321230120875033550E+06
   -0.386282804050787298E+00    0.383222742993245546E-01    0.467598154631700125E-01   -0.321230117000519356E+06
   -0.415571502848111507E+00    0.540276459430071299E-01    0.463276448184207212E-01   -0.321230114142341656E+06
   -0.390693439700636524E+00    0.291785634484060807E-01    0.434440818517603661E-01   -0.321230112333386322E+06
   -0.387810272958900804E+00    0.115105291408630350E-01    0.446151469026230818E-01   -0.321230110551408725E+06
   -0.407479445879016744E+00    0.904441570125502636E-02    0.460957958176554314E-01   -0.321230084914195933E+06
   -0.399675062130127934E+00    0.668946439573936402E-02    0.470147136582730399E-01   -0.321230078517659917E+06
   -0.400085887103477589E+00    0.478263868443153939E-01    0.479835001200825811E-01   -0.321230062269076821E+06
   -0.384277919424776293E+00    0.313179862620742711E-01    0.476197329082882134E-01   -0.321230055813914048E+06
   -0.411733921262370295E+00    0.538796721396481715E-01    0.467491838930089651E-01   -0.321230052812229202E+06
   -0.381343322417082575E+00    0.195576915151596253E-01    0.471064748525615445E-01   -0.321230044206858438E+06
   -0.392776387549250039E+00    0.456616927186086485E-01    0.465900029798593934E-01   -0.321230036811046535E+06
   -0.393142784283754487E+00    0.268120989124920328E-01    0.432218845217558073E-01   -0.321230031258061586E+06
   -0.393732753716445671E+00    0.380158509116315102E-01    0.437109477513288117E-01   -0.321230014372535748E+06
   -0.389762293451012098E+00    0.352853664528645083E-01    0.440109395647970275E-01   -0.321230013187166129E+06
   -0.386400889291464544E+00    0.233753853104010645E-01    0.439921662437326305E-01   -0.321230006296571111E+06
   -0.383458130197689151E+00    0.180257214918215780E-01    0.447754883905121803E-01   -0.321229992238749634E+06
   -0.423571035490482473E+00    0.346221587003290310E-01    0.445432184925489832E-01   -0.321229988710054662E+06
   -0.384934204390001256E+00    0.130308816664790328E-01    0.450157003229507274E-01   -0.321229986279882374E+06
   -0.403008501456506352E+00    0.226196215883085472E-01    0.496015564842969756E-01   -0.321229983385946020E+06
   -0.407329346842174367E+00    0.954477814511989209E-02    0.457278479890926501E-01   -0.321229976638120424E+06
   -0.400429337172195865E+00    0.925162780875510293E-02    0.479063798547180314E-01   -0.321229970276156557E+06
   -0.401627194388957776E+00    0.500265069400294138E-01    0.449846914842911977E-01   -0.321229967468158167E+06
   -0.386684690308523038E+00    0.371177954995900450E-01    0.451875810266042233E-01   -0.321229964141185337E+06
   -0.411928711118873636E+00    0.493614814784066880E-01    0.442306100999263346E-01   -0.321229956359872827E+06
   -0.384107553607375252E+00    0.189620049674230629E-01    0.479549573926119910E-01   -0.321229955703674350E+06
   -0.415836654990790144E+00    0.155243994068579028E-01    0.461862308393029206E-01   -0.321229949169474829E+06
   -0.408552672997494426E+00    0.168090320897062995E-01    0.487576977042022824E-01   -0.321229943477594061E+06
   -0.391329488437871298E+00    0.255592731080751534E-01    0.491830446672938959E-01   -0.321229941845677444E+06
   -0.392806072300386333E+00    0.400467997634779138E-01    0.441442175828853645E-01   -0.321229940929276403E+06
   -0.406372994034401636E+00    0.375687378717524112E-01    0.430504390893569899E-01   -0.321229927909536404E+06
   -0.424828793415227501E+00    0.444134534288425087E-01    0.453785366150956937E-01   -0.321229906725038600E+06
   -0.388617657862814880E+00    0.784558081269182139E-02    0.462872514868505891E-01   -0.321229900168526277E+06
   -0.421546921305097300E+00    0.381019882947475352E-01    0.483977459552910813E-01   -0.321229896753642708E+06
   -0.392027450811996303E+00    0.160984170092284273E-01    0.488338822520449356E-01   -0.321229894016353472E+06
   -0.424923383221244677E+00    0.325834811940666214E-01    0.452824567775415507E-01   -0.321229887422877713E+06
   -0.425072503273233870E+00    0.456940919866468676E-01    0.463865833796081040E-01   -0.321229884847133129E+06
   -0.426389367541760933E+00    0.370413576105281805E-01    0.466062724389140759E-01   -0.321229883645915485E+06
   -0.393585324091223043E+00    0.206897345747263373E-01    0.492374758762208417E-01   -0.321229881810130784E+06
   -0.405082095852446145E+00    0.844609303066956585E-02    0.462371671867983364E-01   -0.321229880133592815E+06
   -0.395913927687136180E+00    0.359091682350127783E-01    0.491734434339444124E-01   -0.321229879731557914E+06
   -0.393104851369018071E+00    0.202245428159626428E-01    0.491825459469040424E-01   -0.321229879099834419E+06
   -0.390274798368892561E+00    0.790792345633040128E-02    0.455563566396778377E-01   -0.321229871046791784E+06
   -0.386324368167684007E+00    0.106508953457851163E-01    0.471625281245599479E-01   -0.321229864729633846E+06
   -0.386903082693548228E+00    0.275485953411997997E-01    0.484692824442825715E-01   -0.321229863368463935E+06
   -0.401893677918379488E+00    0.500623423858872485E-01    0.473215166869618842E-01   -0.321229859760549967E+06
   -0.391764161389184018E+00    0.227652665294693080E-01    0.491454723288665546E-01   -0.321229842480993131E+06
   -0.409666816244546261E+00    0.111678529334131582E-01    0.458534671331412153E-01   -0.321229840320864751E+06
   -0.413877120695378409E+00    0.207332380516334069E-01    0.440436598466864143E-01   -0.321229829163076356E+06
   -0.391750338646363438E+00    0.315357317945137439E-01    0.489913400996884324E-01   -0.321229824830169324E+06
   -0.386972737975305847E+00    0.384304894908291672E-01    0.464307227414248319E-01   -0.321229820048772963E+06
   -0.412042405055125904E+00    0.130686125978876078E-01    0.457080447631086073E-01   -0.321229808330693690E+06
   -0.408896870494615428E+00    0.234964241041790700E-01    0.433091249814141002E-01   -0.321229802959633758E+06
   -0.397307400677933131E+00    0.281495434824199364E-01    0.430897911877285780E-01   -0.321229789212477743E+06
   -0.384306404808651081E+00    0.251574725640493213E-01    0.446125185006566866E-01   -0.321229778532497992E+06
   -0.400389479821027905E+00    0.429276186818681182E-01    0.487573860287896094E-01   -0.321229777701217681E+06
   -0.421827511040969050E+00    0.398241170851907356E-01    0.443195637441950591E-01   -0.321229777662448410E+06
   -0.419810895650821081E+00    0.496697632606393213E-01    0.472520655629437014E-01   -0.321229777084334404E+06
   -0.398185343788124868E+00    0.217157792525322080E-01    0.432145023007424883E-01   -0.321229776745951269E+06
   -0.403826368011045211E+00    0.148330581757694091E-01    0.439216867101966321E-01   -0.321229759412339539E+06
   -0.382874688051567880E+00    0.282172047855944186E-01    0.454292633296660697E-01   -0.321229757535120822E+06
   -0.414375780162981933E+00    0.494349019874311679E-01    0.479580632640107946E-01   -0.321229751407224219E+06
   -0.421079099427435821E+00    0.490260838687603950E-01    0.470806496662222185E-01   -0.321229751366700977E+06
   -0.401825463274787076E+00    0.144237718768627232E-01    0.487412494427953771E-01   -0.321229749897563830E+06
   -0.392528993875125742E+00    0.199685869554615536E-01    0.490560100102815852E-01   -0.321229747617449029E+06
   -0.386135917604573997E+00    0.351584865338150365E-01    0.452347390161712271E-01   -0.321229727062335005E+06
   -0.404966608721625931E+00    0.224706976921673629E-01    0.494238416179606788E-01   -0.321229726184764178E+06
   -0.416784368312707265E+00    0.306883502906725170E-01    0.489328904856339980E-01   -0.321229722804427845E+06
   -0.410117877167151867E+00    0.478528598716483344E-01    0.441126818264817172E-01   -0.321229717445108108E+06
   -0.413331016525588346E+00    0.392138658491951730E-01    0.491636834721452393E-01   -0.321229709673592704E+06
   -0.411302605045628766E+00    0.148414437910302510E-01    0.448343515872134946E-01   -0.321229707909432414E+06
   -0.395928248943778094E+00    0.974062577980738808E-02    0.447221147495596646E-01   -0.321229694381293200E+06
   -0.423537695161936512E+00    0.467698749920888446E-01    0.466567443070519949E-01   -0.321229692500069621E+06
   -0.410321788391830644E+00    0.529364639061640219E-01    0.465109140977803537E-01   -0.321229690173755225E+06
   -0.414461488481354223E+00    0.240577543844446851E-01    0.487854325709542874E-01   -0.321229688875919732E+06
   -0.408312453772230022E+00    0.284889501167908676E-01    0.495286226320293677E-01   -0.321229679606079066E+06
   -0.400762840819504973E+00    0.368127180442812119E-01    0.432399070205644678E-01   -0.321229671649083029E+06
   -0.416207898346841354E+00    0.522447868632340828E-01    0.465664176663615481E-01   -0.321229668804404733E+06
   -0.392277808249342108E+00    0.431381440239420044E-01    0.452897753982176299E-01   -0.321229661164147896E+06
   -0.402759635130737870E+00    0.138015145241245918E-01    0.440881156655586956E-01   -0.321229660717870574E+06
   -0.415007590212176147E+00    0.523391173656664321E-01    0.457175205626811354E-01   -0.321229643524915911E+06
   -0.422418200248370290E+00    0.261914472473252502E-01    0.468606511688761870E-01   -0.321229631127914472E+06
   -0.392088397424421586E+00    0.244232990486148438E-01    0.490827990216110913E-01   -0.321229626963416231E+06
   -0.395033507036386844E+00    0.237441006554561795E-01    0.492938147724399436E-01   -0.321229621829439304E+06
   -0.389148747556879115E+00    0.249879806412476313E-01    0.438292684260605178E-01   -0.321229613508282288E+06
   -0.405776674129289638E+00    0.972986360326366650E-02    0.458581256016502709E-01   -0.321229607957549393E+06
   -0.387648379200626003E+00    0.378696553883921538E-01    0.455402136322707804E-01   -0.321229605336679786E+06
   -0.422394350571749122E+00    0.449765336744372135E-01    0.474478177740325566E-01   -0.321229603370193508E+06
   -0.410431490268545751E+00    0.434845386884052942E-01    0.488889718592685207E-01   -0.321229599327120872E+06
   -0.407996178033947388E+00    0.270470002582037239E-01    0.494605995633664031E-01   -0.321229594946560857E+06
   -0.417374715284092090E+00    0.188735589760069544E-01    0.456954058564153290E-01   -0.321229579860592145E+06
   -0.416008542961249006E+00    0.516241848072862552E-01    0.468360106842850704E-01   -0.321229569546699582E+06
   -0.413048652536682326E+00    0.143246489893922302E-01    0.461187935521936224E-01   -0.321229560091109946E+06
   -0.423230351578963493E+00    0.313281503272602180E-01    0.451120110422342374E-01   -0.321229552854637848E+06
   -0.407942599194770494E+00    0.128999019819673322E-01    0.476856749611620848E-01   -0.321229538130092085E+06
   -0.392089863947759021E+00    0.169287045327388697E-01    0.439241448965409717E-01   -0.321229523910291085E+06
   -0.410151270003781931E+00    0.299756083390256833E-01    0.432386475991851510E-01   -0.321229512893470936E+06
   -0.423573890126564656E+00    0.381028357413999430E-01    0.475636077526721407E-01   -0.321229511250448704E+06
   -0.399716063359420559E+00    0.122856336916008502E-01    0.482740695525638586E-01   -0.321229508590824553E+06
   -0.416083961342171627E+00    0.515480921579527518E-01    0.457187705192656293E-01   -0.321229501168161049E+06
   -0.406888452594353467E+00    0.381450527807141171E-01    0.432745215666344163E-01   -0.321229498280080152E+06
   -0.393951719761640007E+00    0.771058184517858791E-02    0.463995348247229558E-01   -0.321229496449364698E+06
   -0.407784253055964996E+00    0.117392828203506383E-01    0.471972910361383585E-01   -0.321229495083466521E+06
   -0.420834107386811596E+00    0.329513084431551917E-01    0.443685310506460318E-01   -0.321229484993065358E+06
   -0.409273688344129916E+00    0.481943048890780545E-01    0.481053393852155509E-01   -0.321229472936403530E+06
   -0.390663100695264554E+00    0.391795326438524327E-01    0.475971867442840230E-01   -0.321229470860088360E+06
   -0.412795725248602530E+00    0.504338421086867328E-01    0.449437489557230618E-01   -0.321229464964637067E+06
   -0.401460521326096220E+00    0.139617361838277887E-01    0.441392645672016373E-01   -0.321229454708310252E+06
   -0.405116334064035577E+00    0.174835399111454848E-01    0.488161832821123326E-01   -0.321229451968899230E+06
   -0.411430476338423112E+00    0.235728494269942246E-01    0.489497839733516391E-01   -0.321229448991376325E+06
   -0.414099843685116653E+00    0.518589018173694072E-01    0.457530508493755594E-01   -0.321229443745935510E+06
   -0.417759349033969940E+00    0.415698598769909111E-01    0.484842662150795356E-01   -0.321229438746473752E+06
   -0.390332158158867237E+00    0.315072569026213500E-01    0.485537205500573693E-01   -0.321229434793433058E+06
   -0.409158989162684783E+00    0.520410960702228920E-01    0.464726826747473773E-01   -0.321229427561382821E+06
   -0.396814572282878864E+00    0.325672826486282929E-01    0.433689723029968208E-01   -0.321229421662673005E+06
   -0.423550333056394557E+00    0.421370590708836090E-01    0.472033950262196744E-01   -0.321229419307031261E+06
   -0.401061696803068024E+00    0.121789078241087978E-01    0.481258106462387411E-01   -0.321229414102615207E+06
   -0.394093042206094424E+00    0.109644249167653030E-01    0.478527247970718939E-01   -0.321229412473424745E+06
   -0.404773599850159371E+00    0.338311791606544787E-01    0.431577518920205003E-01   -0.321229409566051851E+06
   -0.384222565679285033E+00    0.259460145216587890E-01    0.450575949232816728E-01   -0.321229405724933953E+06
   -0.389782679899499662E+00    0.113871958633469106E-01    0.474979432548735120E-01   -0.321229394189263810E+06
   -0.400570809307704501E+00    0.198324118620183398E-01    0.434946770948888631E-01   -0.321229388557941536E+06
   -0.401087009682790097E+00    0.104988501027616365E-01    0.449539050166871401E-01   -0.321229386769175180E+06
   -0.408184751245050492E+00    0.379891911256695636E-01    0.492415292077289443E-01   -0.321229383935229154E+06
