   -0.398169781736775974E+00    0.121286885630276231E-01    0.494217038940501230E-01   -0.321230780952114612E+06
   -0.410386869671323318E+00    0.437335807846022107E-01    0.428576069517821109E-01   -0.321230775256817229E+06
   -0.405322248098055837E+00    0.447670184945279104E-01    0.429690598519426453E-01   -0.321230770770979288E+06
   -0.423995111083431020E+00    0.301194878105652819E-01    0.440234711356585207E-01   -0.321230683720269823E+06
   -0.421793664255440959E+00    0.547181605330733234E-01    0.454183977254442595E-01   -0.321230669707417954E+06
   -0.391711431584623959E+00    0.494634519851189225E-02    0.478270424490190305E-01   -0.321230644826312433E+06
   -0.427980859991208717E+00    0.404794027357686659E-01    0.447233987121168353E-01   -0.321230643245660583E+06
   -0.381394108470741067E+00    0.869095187555224413E-02    0.467776904622261985E-01   -0.321230607090914971E+06
   -0.423077885772260132E+00    0.544036451337683857E-01    0.463922470605608803E-01   -0.321230599329884048E+06
   -0.391430400168427894E+00    0.323426949179062007E-02    0.458256546418746857E-01   -0.321230571183802444E+06
   -0.383273116816257975E+00    0.339825246312708273E-01    0.479285904774458330E-01   -0.321230567537568626E+06
   -0.395523260353319195E+00    0.260094802191579433E-01    0.500710112913235750E-01   -0.321230559846041200E+06
   -0.387212418023359817E+00    0.142077005155467617E-01    0.489594636839029151E-01   -0.321230535601357231E+06
   -0.415714128186090548E+00    0.459908956763834809E-01    0.492699843575030161E-01   -0.321230526817206701E+06
   -0.401335013608916213E+00    0.444818612885100606E-02    0.471214431803971406E-01   -0.321230520001483033E+06
   -0.408375192598088077E+00    0.482976542327433478E-01    0.491386129459004256E-01   -0.321230515567855793E+06
   -0.397194319462126799E+00    0.326069105818227456E-02    0.466580236954268063E-01   -0.321230490943612589E+06
   -0.386829763630233359E+00    0.370615421422426650E-01    0.483842845507822111E-01   -0.321230490438355599E+06
   -0.381077077904884653E+00    0.324137714539602939E-01    0.453132856615610161E-01   -0.321230489949924173E+06
   -0.388621786599729901E+00    0.731134738011185448E-02    0.480563445414480400E-01   -0.321230474288045138E+06
   -0.409266645812667917E+00    0.405478456928793918E-01    0.498871846230653643E-01   -0.321230473285324464E+06
   -0.378545118048851492E+00    0.252608389486477236E-01    0.468224985232427587E-01   -0.321230460969604203E+06
   -0.391355550251685891E+00    0.114213269524086058E-01    0.489765034107387254E-01   -0.321230460691362037E+06
   -0.425021373606603525E+00    0.303785976969548344E-01    0.481929030811397568E-01   -0.321230453497381473E+06
   -0.428724819383201172E+00    0.336216557021344897E-01    0.467937918794366497E-01   -0.321230434173530026E+06
   -0.426562169671034219E+00    0.474509523104265085E-01    0.474271669657940556E-01   -0.321230429730131000E+06
   -0.423037009041244083E+00    0.309744130708864418E-01    0.487038001144376592E-01   -0.321230422057945281E+06
   -0.410201711975294536E+00    0.148683370210616062E-01    0.489232093760767414E-01   -0.321230397303860402E+06
   -0.419398934205530871E+00    0.160685545963463738E-01    0.460515090391736548E-01   -0.321230375778638525E+06
   -0.420932835092384217E+00    0.294390324155999750E-01    0.436754427752347602E-01   -0.321230368518927542E+06
   -0.384322683723529401E+00    0.179504778914569840E-01    0.439194979810248326E-01   -0.321230361464436632E+06
   -0.389645935266974774E+00    0.317336646102734932E-01    0.432847978650762466E-01   -0.321230359578135191E+06
   -0.427785483063029659E+00    0.369847083671324128E-01    0.475787651346764595E-01   -0.321230344322205463E+06
   -0.413089417025997996E+00    0.168114700481512003E-01    0.488225022125298169E-01   -0.321230339505460404E+06
   -0.403480852049709959E+00    0.114601806451357646E-01    0.437951697687698691E-01   -0.321230318919596786E+06
   -0.395503520349243409E+00    0.398959892674053407E-01    0.432786199450281017E-01   -0.321230310917045921E+06
   -0.381706323383963486E+00    0.325265468770910005E-01    0.472484670618998487E-01   -0.321230308897764364E+06
   -0.428836666764786933E+00    0.418673746865536600E-01    0.468449860001407745E-01   -0.321230303050043643E+06
   -0.401527588467906149E+00    0.204809605456413024E-01    0.499256906771179676E-01   -0.321230301694559050E+06
   -0.428059059750986570E+00    0.399241697086187841E-01    0.451227543859978597E-01   -0.321230293710692087E+06
   -0.405748634760244364E+00    0.400400689181328318E-01    0.498374731306258090E-01   -0.321230279098467669E+06
   -0.402699310825918033E+00    0.243723855828363867E-01    0.426520254273488192E-01   -0.321230277346991876E+06
   -0.389970313379834010E+00    0.945053440129139943E-02    0.484514655057413993E-01   -0.321230258495694492E+06
   -0.399085155474952380E+00    0.353963080724080115E-01    0.498989544603796048E-01   -0.321230255336303322E+06
   -0.411764121653598991E+00    0.961513905242128430E-02    0.461593469917837076E-01   -0.321230252828129975E+06
   -0.428052654054747350E+00    0.456219747691610777E-01    0.458368060011020567E-01   -0.321230250650696631E+06
   -0.425458799510847641E+00    0.353476240142143183E-01    0.482108976966993813E-01   -0.321230240817272803E+06
   -0.403949740813248859E+00    0.323148947661477948E-01    0.501276150386278652E-01   -0.321230236818925769E+06
   -0.424122449807799562E+00    0.514315562337150922E-01    0.469386090694622615E-01   -0.321230233579018153E+06
   -0.422213111960589416E+00    0.225586347037065593E-01    0.449500975137464426E-01   -0.321230215679871500E+06
   -0.404240342217293325E+00    0.102899789295731736E-01    0.441540033952945651E-01   -0.321230179556634568E+06
   -0.413866469721728691E+00    0.536186521439896424E-01    0.446538939383489264E-01   -0.321230168416182511E+06
   -0.391370675587626060E+00    0.289859280913420392E-01    0.430968298514285419E-01   -0.321230163343736203E+06
   -0.391658110427004047E+00    0.441490632293204399E-01    0.478603272881856362E-01   -0.321230159414777590E+06
   -0.395332822387590710E+00    0.197216657041945354E-01    0.497202282786672334E-01   -0.321230156267041166E+06
   -0.400766108129269938E+00    0.435145163019612369E-01    0.492494320844718003E-01   -0.321230131071511365E+06
   -0.428454845680950491E+00    0.367817390953719681E-01    0.457434873859544761E-01   -0.321230129129182780E+06
   -0.382511162941377769E+00    0.283475131016492909E-01    0.445322032773732002E-01   -0.321230118099534651E+06
   -0.416240313246214910E+00    0.465997848893060507E-01    0.436375116430006704E-01   -0.321230075625146972E+06
   -0.408641596667337126E+00    0.179085008751789232E-01    0.493047061565821884E-01   -0.321230055499627197E+06
   -0.427578521262201861E+00    0.432256092525484803E-01    0.470784914452099870E-01   -0.321230054574414680E+06
   -0.407140368722348711E+00    0.343799163950535558E-01    0.499965494754683049E-01   -0.321230053997555398E+06
   -0.386090058104293199E+00    0.333677160377092719E-01    0.483928926541804666E-01   -0.321230050731310155E+06
   -0.388915922547175441E+00    0.185776819842491392E-01    0.434981222292766326E-01   -0.321230043202398461E+06
   -0.417660954327378597E+00    0.247543299912162951E-01    0.437124814444499604E-01   -0.321230033090833051E+06
   -0.404728630278984980E+00    0.542321849056559557E-01    0.466526675738951624E-01   -0.321230029046817101E+06
   -0.381534163349405375E+00    0.124159977415185807E-01    0.455268540073869160E-01   -0.321230019499319256E+06
   -0.416498736123860347E+00    0.193846186901431849E-01    0.442316840008671608E-01   -0.321229984461395419E+06
   -0.405257408466525249E+00    0.452443059017078042E-01    0.433840273480787103E-01   -0.321229976025070762E+06
   -0.403632872478350002E+00    0.418050624404076032E-01    0.494900786472790843E-01   -0.321229943715425034E+06
   -0.403344253492496918E+00    0.497640148225775292E-01    0.482500138698174277E-01   -0.321229929264445906E+06
   -0.410859580832827476E+00    0.211796951388629751E-01    0.433228609455914293E-01   -0.321229918743512942E+06
   -0.392934356438535026E+00    0.141172030007172822E-01    0.436234612334701066E-01   -0.321229899618640367E+06
   -0.408347153336550583E+00    0.524413158166190385E-01    0.478635167801395034E-01   -0.321229896188025072E+06
   -0.424395269845564194E+00    0.457593502473354619E-01    0.447643822049819881E-01   -0.321229885923923983E+06
   -0.391416953468811002E+00    0.343991852489109462E-01    0.434682724385382982E-01   -0.321229878718663822E+06
   -0.402164629756807557E+00    0.377090192455407092E-01    0.429163655591431326E-01   -0.321229874340496142E+06
   -0.396238022620143404E+00    0.474796073982997058E-02    0.463957005386501087E-01   -0.321229870148097631E+06
   -0.391831906140585495E+00    0.455350439203892066E-01    0.470062089395221344E-01   -0.321229855332936568E+06
   -0.426671420474258767E+00    0.352694090851768394E-01    0.451642027549630509E-01   -0.321229853893834515E+06
   -0.396321250878383324E+00    0.674999640084550379E-02    0.449205023369130055E-01   -0.321229845422468963E+06
   -0.423622577662408517E+00    0.295001147757574245E-01    0.480014139643204080E-01   -0.321229839453222230E+06
   -0.416911892998260036E+00    0.518641577475777993E-01    0.446782074080875682E-01   -0.321229834419378021E+06
   -0.391284447131497792E+00    0.153811045727927365E-01    0.436360413749105058E-01   -0.321229828906407987E+06
   -0.423956372247001667E+00    0.419495305951826936E-01    0.481513648592264976E-01   -0.321229817288713297E+06
   -0.379912079650664758E+00    0.207463054833860738E-01    0.456377297215376371E-01   -0.321229817223819147E+06
   -0.383012140804987133E+00    0.151905526670761404E-01    0.447984827588674486E-01   -0.321229805145888240E+06
   -0.426772937508400396E+00    0.457108621829016570E-01    0.462752535031379364E-01   -0.321229802223922219E+06
   -0.409713574963745053E+00    0.544834319412768053E-01    0.469008647358891834E-01   -0.321229795741413720E+06
   -0.416332598024153455E+00    0.472086009396885942E-01    0.438725838776558227E-01   -0.321229791226164787E+06
   -0.421838764822626722E+00    0.439069357836094909E-01    0.441628016076039409E-01   -0.321229782017774298E+06
   -0.388323035128006033E+00    0.161774158451448713E-01    0.438514845036731063E-01   -0.321229780373044545E+06
   -0.427470706348379359E+00    0.364329737181856572E-01    0.457206696700183934E-01   -0.321229779656629544E+06
   -0.405579391513273713E+00    0.806363137104071370E-02    0.471993465656252997E-01   -0.321229776369164931E+06
   -0.407135390017657528E+00    0.530213180558458674E-01    0.450079601628943365E-01   -0.321229771759132098E+06
   -0.424531601842852879E+00    0.358695424191024514E-01    0.444956354964563192E-01   -0.321229758913189347E+06
   -0.408450173288338547E+00    0.128284066009314301E-01    0.443473398763454957E-01   -0.321229758141373110E+06
   -0.422834439769308901E+00    0.335006325557749562E-01    0.484224949975557151E-01   -0.321229757536267687E+06
   -0.415532385152620698E+00    0.438698212919366171E-01    0.490643304374895131E-01   -0.321229756996000360E+06
   -0.400443443149200995E+00    0.462202320153419777E-01    0.485947476810276724E-01   -0.321229754281672940E+06
   -0.401254240032311138E+00    0.481327527481116846E-01    0.442186826777907910E-01   -0.321229734039510658E+06
   -0.380148136509819601E+00    0.253269358835179759E-01    0.463130476338200064E-01   -0.321229729633154348E+06
   -0.379901349827528989E+00    0.222073068008459273E-01    0.459858499655106390E-01   -0.321229720246266108E+06
   -0.381782829890116027E+00    0.174265804552948822E-01    0.475265480730683101E-01   -0.321229718341917847E+06
   -0.425677415024169115E+00    0.309678572683127484E-01    0.472130298957672279E-01   -0.321229717239680409E+06
   -0.396477775408310862E+00    0.397056132355908531E-01    0.491109930829964417E-01   -0.321229713276193303E+06
   -0.414040997655111376E+00    0.397898331342041445E-01    0.432222772379930731E-01   -0.321229701342235727E+06
   -0.388344923695771449E+00    0.821615488116034243E-02    0.451795601722128071E-01   -0.321229692821794597E+06
   -0.424378394875432718E+00    0.301432780265171729E-01    0.449184288703182374E-01   -0.321229687985150958E+06
   -0.390510171618092983E+00    0.197922686023472849E-01    0.434790154413426388E-01   -0.321229686491521774E+06
   -0.382764946889976088E+00    0.205875224592784178E-01    0.446121056515129955E-01   -0.321229684604806884E+06
   -0.392740338713500670E+00    0.928685283335717315E-02    0.481732557317892177E-01   -0.321229681490168674E+06
   -0.391926432369784195E+00    0.132698561625073097E-01    0.487594355348342501E-01   -0.321229662256028503E+06
   -0.414991689988134738E+00    0.515194630859321379E-01    0.446094966928161155E-01   -0.321229657498141751E+06
   -0.390358996977534289E+00    0.365241272354435154E-01    0.439301673960982991E-01   -0.321229651009474474E+06
   -0.407513058668026673E+00    0.266165970593945644E-01    0.429257802352733600E-01   -0.321229646784844925E+06
   -0.392936542795350618E+00    0.291744768159807322E-01    0.494394232976523157E-01   -0.321229638734250795E+06
   -0.380251915485982472E+00    0.217591117932718348E-01    0.458009729960409118E-01   -0.321229635290703736E+06
   -0.382142304036197089E+00    0.193109329022966847E-01    0.476667470563361326E-01   -0.321229625466073805E+06
   -0.412716822861705523E+00    0.409242502087892035E-01    0.493679577670042558E-01   -0.321229622079830791E+06
   -0.398179060865299306E+00    0.237826286368241213E-01    0.429707176037090327E-01   -0.321229619323604624E+06
   -0.395254715713101668E+00    0.550633862276317387E-02    0.465246912008590308E-01   -0.321229609414723760E+06
   -0.401006160491204966E+00    0.397082388316949420E-01    0.493986684266017814E-01   -0.321229606804587413E+06
   -0.393906611291952480E+00    0.794536294943259946E-02    0.448331090459923448E-01   -0.321229592885099351E+06
   -0.385398812121131584E+00    0.183527183135749894E-01    0.483795518071069158E-01   -0.321229582057000604E+06
   -0.422062974300977167E+00    0.282976273510575638E-01    0.480903405977789467E-01   -0.321229574003761052E+06
   -0.426873873601982368E+00    0.365639200466540970E-01    0.468320518891307130E-01   -0.321229562937272480E+06
   -0.380962834760566693E+00    0.229837630177227581E-01    0.454379565432900118E-01   -0.321229559223485237E+06
   -0.389787146928995298E+00    0.283696082447084663E-01    0.435339030819185957E-01   -0.321229558314790076E+06
   -0.422309711031704893E+00    0.415612621278906857E-01    0.483100552540491057E-01   -0.321229557852784579E+06
   -0.418107235650025721E+00    0.181533487000002935E-01    0.454556950153738176E-01   -0.321229553636119119E+06
   -0.382096516575932910E+00    0.288975007911149717E-01    0.470943323164293229E-01   -0.321229553334684519E+06
   -0.413825657439755190E+00    0.281916907146069207E-01    0.493913597326834930E-01   -0.321229547327301756E+06
   -0.412500988046290651E+00    0.316658378318361855E-01    0.430935245458635707E-01   -0.321229541519142047E+06
   -0.401658885374148511E+00    0.180405605172824224E-01    0.433178674947497233E-01   -0.321229535871780710E+06
   -0.420230873471057365E+00    0.367777822774719709E-01    0.487924754794980264E-01   -0.321229535648231278E+06
   -0.422516772368974891E+00    0.345044869665374065E-01    0.442318106558522647E-01   -0.321229535524364561E+06
   -0.402526188231246529E+00    0.403315159393331513E-01    0.493800902743164183E-01   -0.321229535141326720E+06
   -0.393839766145508641E+00    0.466925476973951703E-01    0.466609607731280213E-01   -0.321229518460073450E+06
   -0.400353073926711822E+00    0.480982747669154165E-01    0.479864216344784156E-01   -0.321229512723794265E+06
   -0.395115249590038964E+00    0.289739898180831901E-01    0.495521525556956721E-01   -0.321229502627140377E+06
   -0.391139604661218776E+00    0.391047733471552306E-01    0.482872623677111923E-01   -0.321229500843197515E+06
   -0.406571291554152836E+00    0.196364476352117734E-01    0.433664852754555991E-01   -0.321229500808533863E+06
   -0.399374812696226655E+00    0.502478620745927529E-01    0.468355745510138782E-01   -0.321229497027515783E+06
   -0.407287967990524358E+00    0.905122187868023786E-02    0.460511045064408986E-01   -0.321229483876524377E+06
   -0.402053034246534047E+00    0.437956707701614434E-01    0.489422740390110106E-01   -0.321229479682150588E+06
   -0.413177052819865942E+00    0.296692826129838494E-01    0.432141273947661136E-01   -0.321229472861392889E+06
   -0.416390643164405105E+00    0.305130961683461877E-01    0.434808690473978410E-01   -0.321229471275325865E+06
   -0.404001485025109019E+00    0.474898874937554893E-01    0.440492240884050035E-01   -0.321229460115501191E+06
   -0.398721970891267929E+00    0.489136997782679828E-01    0.473244189722105135E-01   -0.321229450182536792E+06
   -0.420541616230710957E+00    0.207668538428782412E-01    0.461130809093480282E-01   -0.321229444722731481E+06
   -0.417506953172233963E+00    0.173103142832378154E-01    0.458284346671419263E-01   -0.321229432842582464E+06
   -0.403953486991478705E+00    0.435393387620850447E-01    0.435169766383303180E-01   -0.321229428077056189E+06
   -0.388267919963927177E+00    0.378354507571039278E-01    0.447615025611008688E-01   -0.321229416410306469E+06
   -0.414614722209031505E+00    0.519611761972607056E-01    0.449550151073455084E-01   -0.321229413194568653E+06
   -0.381107357115650913E+00    0.176434650403320958E-01    0.464870432875412049E-01   -0.321229409683544829E+06
   -0.401590648998938704E+00    0.854250397299338715E-02    0.476052736261144763E-01   -0.321229405679504503E+06
   -0.401981933040004513E+00    0.503606947846364505E-01    0.473718810774394344E-01   -0.321229400560178095E+06
   -0.420163404201258750E+00    0.478165172958142648E-01    0.446471385053699085E-01   -0.321229399764241942E+06
   -0.425454181988218494E+00    0.346314151353839250E-01    0.473085405488857663E-01   -0.321229396570130833E+06
   -0.401809477870772369E+00    0.169569367963422479E-01    0.434912839656840383E-01   -0.321229393856645038E+06
   -0.410407507557931872E+00    0.265548428883395360E-01    0.495101521711492701E-01   -0.321229388224327296E+06
   -0.390019991805239385E+00    0.387155602045092806E-01    0.444887137884828823E-01   -0.321229386599608930E+06
   -0.409335826418964821E+00    0.440098931964802986E-01    0.435071311144167860E-01   -0.321229380160651868E+06
   -0.415569743677169257E+00    0.160561762483508730E-01    0.471566370570879329E-01   -0.321229378557907126E+06
   -0.405005204105030714E+00    0.433799837452886194E-01    0.490726414670901653E-01   -0.321229365133166546E+06
   -0.403703979906274490E+00    0.246689258487426955E-01    0.430200957404566903E-01   -0.321229363802647393E+06
   -0.404406082348560680E+00    0.307728445618229429E-01    0.497684780560121443E-01   -0.321229363299950492E+06
   -0.414663503019602864E+00    0.457582852609252910E-01    0.438628755510560298E-01   -0.321229355816352647E+06
   -0.403890263002577576E+00    0.789213291383994431E-02    0.465737195544346644E-01   -0.321229354319887352E+06
   -0.408715043312193771E+00    0.447106378143162786E-01    0.489700149818144831E-01   -0.321229347509407380E+06
   -0.406391491673842253E+00    0.403040935839724668E-01    0.432276868495930014E-01   -0.321229339530141908E+06
   -0.418198196392402188E+00    0.381339676814924644E-01    0.489165901480715301E-01   -0.321229335984436213E+06
   -0.386802559028909698E+00    0.341677458198201833E-01    0.446237658183825797E-01   -0.321229331260969979E+06
   -0.418657280643063956E+00    0.501475874073813443E-01    0.475094692547495395E-01   -0.321229329783190624E+06
   -0.420469903880851703E+00    0.252233001131898504E-01    0.478986703131004318E-01   -0.321229321574976901E+06
   -0.426255725519838258E+00    0.356967644431236408E-01    0.466435017570732274E-01   -0.321229315643843845E+06
   -0.402642781962588181E+00    0.500350760762886537E-01    0.475185821294270630E-01   -0.321229315304514719E+06
   -0.399557625449517673E+00    0.501385692798850258E-01    0.464540095510576623E-01   -0.321229313572992571E+06
   -0.396952566018399899E+00    0.439845012171478089E-01    0.442251435360715706E-01   -0.321229308399766684E+06
   -0.389822197405799820E+00    0.745838784522145914E-02    0.460575271968534927E-01   -0.321229307490291656E+06
   -0.421847286641652275E+00    0.314254008533696449E-01    0.482009239733125899E-01   -0.321229305876416038E+06
   -0.412536304698120304E+00    0.456946651491190181E-01    0.487599691313165967E-01   -0.321229300705634756E+06
   -0.423486529824951496E+00    0.272340704239253384E-01    0.469628778018192361E-01   -0.321229297438057780E+06
   -0.413524897632806976E+00    0.141166183299610282E-01    0.469323782262461575E-01   -0.321229293562889390E+06
   -0.390358790211260853E+00    0.325461773674415866E-01    0.487769602426726678E-01   -0.321229290957856923E+06
   -0.411442121153817730E+00    0.503098634383212229E-01    0.445164291291639119E-01   -0.321229289206907910E+06
   -0.388281749032620027E+00    0.394337893194531830E-01    0.470703923666604129E-01   -0.321229274588564527E+06
   -0.390558030496645614E+00    0.392373439190372153E-01    0.445585064719504764E-01   -0.321229266025388148E+06
   -0.423621827367260728E+00    0.435728545802849254E-01    0.449475919385051992E-01   -0.321229262470361486E+06
   -0.390398996552690392E+00    0.367909433280102505E-01    0.442122188470038396E-01   -0.321229260147208814E+06
   -0.423858384710170455E+00    0.394866395373503209E-01    0.477901473290559334E-01   -0.321229252635882120E+06
   -0.399988240195622957E+00    0.384051294274661004E-01    0.433317082886762600E-01   -0.321229242396648275E+06
   -0.425272435427703321E+00    0.445392794723620256E-01    0.464091873335972516E-01   -0.321229241868613346E+06
   -0.383583294798087060E+00    0.236538652884243916E-01    0.477762120948925506E-01   -0.321229236291680019E+06
   -0.386052614740206579E+00    0.208879749193853215E-01    0.483456358915604484E-01   -0.321229230089831690E+06
   -0.406265674104743901E+00    0.399331059426764057E-01    0.493508294014012236E-01   -0.321229223578142468E+06
   -0.397412524767431385E+00    0.176405975362907697E-01    0.435031025143291367E-01   -0.321229221994139021E+06
   -0.414294241087398873E+00    0.528164540358027068E-01    0.468153916272977533E-01   -0.321229219181347871E+06
   -0.390324213072516635E+00    0.124330799416156879E-01    0.444500475598222783E-01   -0.321229207314635511E+06
   -0.423270595778846292E+00    0.447317242641309676E-01    0.450649174277300835E-01   -0.321229196980265027E+06
   -0.424560649636467780E+00    0.433733065647530225E-01    0.453492481314383550E-01   -0.321229194395574683E+06
   -0.422829860352220699E+00    0.310509284052367107E-01    0.477787425834218932E-01   -0.321229175086022646E+06
   -0.411528761328335158E+00    0.463087958959285118E-01    0.439112275730088805E-01   -0.321229172774081002E+06
   -0.418802179275149733E+00    0.276987796792704799E-01    0.484688275296686066E-01   -0.321229167832528532E+06
   -0.395565650936925195E+00    0.286989412065796756E-01    0.494228049907146152E-01   -0.321229166116109642E+06
   -0.409211000376498824E+00    0.270165334029588422E-01    0.431962883610060577E-01   -0.321229159669019340E+06
   -0.422583434032000049E+00    0.370446366158567741E-01    0.480817116179719783E-01   -0.321229159043523949E+06
   -0.382000453225732173E+00    0.177678153475779865E-01    0.458977646460673946E-01   -0.321229157226027572E+06
   -0.416057262753064983E+00    0.172294690842091924E-01    0.470916726408839581E-01   -0.321229150859622634E+06
   -0.418211877556196931E+00    0.211266922753434727E-01    0.450302390772761019E-01   -0.321229145697097294E+06
   -0.394027265803945426E+00    0.698654340246562811E-02    0.462833468193421665E-01   -0.321229134627475636E+06
   -0.424161908865888115E+00    0.300159872740621836E-01    0.456579219849377813E-01   -0.321229124467469519E+06
   -0.391421249374756641E+00    0.767189998477579849E-02    0.466634623401606663E-01   -0.321229120113624609E+06
   -0.403997237603127779E+00    0.515928684011477401E-01    0.459784931175807599E-01   -0.321229117041484744E+06
   -0.406127573175755430E+00    0.485475584955299411E-01    0.481027377465938211E-01   -0.321229103803022415E+06
