   -0.429438029494576767E+00    0.364744610097718081E-01    0.460334818539646570E-01   -0.321231457721714629E+06
   -0.391747716343684438E+00    0.727346364084979768E-02    0.482350813331451633E-01   -0.321231447971972462E+06
   -0.418538646361375832E+00    0.543497360155269504E-01    0.474492558140952314E-01   -0.321231429670906742E+06
   -0.407484093174112161E+00    0.490749417419760192E-01    0.489110776948670778E-01   -0.321231428753734624E+06
   -0.393758743937130617E+00    0.340322838865949606E-01    0.429391759170857368E-01   -0.321231418411355990E+06
   -0.427455209306315531E+00    0.422258001765838387E-01    0.448228915291785934E-01   -0.321231398671033618E+06
   -0.411962581944403716E+00    0.562524399194055391E-01    0.454776855860251905E-01   -0.321231385948085401E+06
   -0.383594999616012622E+00    0.351099474580180981E-01    0.448215003974930179E-01   -0.321231384046681924E+06
   -0.419713408121869413E+00    0.504891165848935231E-01    0.482214469824304715E-01   -0.321231371197975765E+06
   -0.429086099550470834E+00    0.432297328597170960E-01    0.461980050471955533E-01   -0.321231352567319060E+06
   -0.379095487752932669E+00    0.257019117945596065E-01    0.469131258124634021E-01   -0.321231343840448360E+06
   -0.417519726206686315E+00    0.344052388058200265E-01    0.430917147586584240E-01   -0.321231308702315961E+06
   -0.393191288224470803E+00    0.471782213799922800E-01    0.449639132130799021E-01   -0.321231306127931399E+06
   -0.424943014242882278E+00    0.277211471581679803E-01    0.448402671714106665E-01   -0.321231293941530283E+06
   -0.428061997186602206E+00    0.411227950259585029E-01    0.473092732491492210E-01   -0.321231280189165962E+06
   -0.383087816309572560E+00    0.927770747707068466E-02    0.471284188294192746E-01   -0.321231262678987463E+06
   -0.384169628269501295E+00    0.203138923677572691E-01    0.486401130914605531E-01   -0.321231247276975249E+06
   -0.412624892472013727E+00    0.461010178507379464E-01    0.491966289609044524E-01   -0.321231226969380863E+06
   -0.384382721083274426E+00    0.250032203745389481E-01    0.438605967381398149E-01   -0.321231225357551128E+06
   -0.412935383145494050E+00    0.129034675304593449E-01    0.478423920046346512E-01   -0.321231218925404595E+06
   -0.379562504566655967E+00    0.145086222301387124E-01    0.466031499411119071E-01   -0.321231218328758143E+06
   -0.382353218625309133E+00    0.128012393168157601E-01    0.476202530001714475E-01   -0.321231184926934831E+06
   -0.407991308688873566E+00    0.316119805831922562E-01    0.426134377175098125E-01   -0.321231182867141091E+06
   -0.412100992338850780E+00    0.534483183305969334E-01    0.478507543499285676E-01   -0.321231164199742430E+06
   -0.387918871826033573E+00    0.310001357693261426E-01    0.489748495812240767E-01   -0.321231160167026916E+06
   -0.418287129790711809E+00    0.165447852874818224E-01    0.472317678154044948E-01   -0.321231147893794754E+06
   -0.419008217969659924E+00    0.181395350079451845E-01    0.475192349098007005E-01   -0.321231134379866184E+06
   -0.420579558449730051E+00    0.315378993449835221E-01    0.436116415818208897E-01   -0.321231131605727947E+06
   -0.389497915067979150E+00    0.439867276095400328E-01    0.469914169158325776E-01   -0.321231120713833952E+06
   -0.423904125018770728E+00    0.394250614958311374E-01    0.440648993137688488E-01   -0.321231113206867885E+06
   -0.403333334792001175E+00    0.114328768524778468E-01    0.487359586802631542E-01   -0.321231111096097680E+06
   -0.387385332320900666E+00    0.246752224978861179E-01    0.434691538442371558E-01   -0.321231103934518294E+06
   -0.397496160075512250E+00    0.420908255264675901E-01    0.490898141651997799E-01   -0.321231084392054414E+06
   -0.420586633082687733E+00    0.186904300397348067E-01    0.460139320014359351E-01   -0.321231030611329654E+06
   -0.395391824487562715E+00    0.719215269206774366E-02    0.479920927603283143E-01   -0.321231028930243396E+06
   -0.424992492912948272E+00    0.272354972642503412E-01    0.472052527058032870E-01   -0.321231010618213331E+06
   -0.388757790134411252E+00    0.553813278189085878E-02    0.459946021928543877E-01   -0.321231008763624588E+06
   -0.417851414783556585E+00    0.390103564909258793E-01    0.492500370499900780E-01   -0.321230994086672261E+06
   -0.384439184946437251E+00    0.287300594221617800E-01    0.441449530409741275E-01   -0.321230987092942290E+06
   -0.392511868963196342E+00    0.428485699290748201E-01    0.442422196547122837E-01   -0.321230985082556552E+06
   -0.397036258017175570E+00    0.421363149032689677E-01    0.435321973062037029E-01   -0.321230939070867084E+06
   -0.379651626998228409E+00    0.251743337505319076E-01    0.461060402854907431E-01   -0.321230931205631117E+06
   -0.397203173180472824E+00    0.478218772695084837E-01    0.478540602323599060E-01   -0.321230930512486724E+06
   -0.380858522362900409E+00    0.294936199107693753E-01    0.458216188883387374E-01   -0.321230920525800262E+06
   -0.402200270257284664E+00    0.580680754180651348E-02    0.463875682113384369E-01   -0.321230906581072020E+06
   -0.404133131749900620E+00    0.505928678695255485E-01    0.480512180505880612E-01   -0.321230903739795554E+06
   -0.420639030470463915E+00    0.490958301212902626E-01    0.479657878833306545E-01   -0.321230900354010169E+06
   -0.380997476713165639E+00    0.275455814878871053E-01    0.452884395458406086E-01   -0.321230893421663903E+06
   -0.420813669299808346E+00    0.327312706922118224E-01    0.437336617914356671E-01   -0.321230891429165960E+06
   -0.417486505124705864E+00    0.544449321191793345E-01    0.464963884842952216E-01   -0.321230856024330598E+06
   -0.391776225913240239E+00    0.457802310145813962E-01    0.456454726150510581E-01   -0.321230850464456074E+06
   -0.398873198074137569E+00    0.512549979104166553E-01    0.462150111730612115E-01   -0.321230837864969391E+06
   -0.383524914375096060E+00    0.981427008097046638E-02    0.460563994905537274E-01   -0.321230814522625762E+06
   -0.394677359917595005E+00    0.482389775611231642E-01    0.465755449824417911E-01   -0.321230808990642196E+06
   -0.423640791718945309E+00    0.362772160213689077E-01    0.483074481033678102E-01   -0.321230808557657176E+06
   -0.427258250133567330E+00    0.434532567002108294E-01    0.465858197037680444E-01   -0.321230790481453529E+06
   -0.420537412177899306E+00    0.516541262057588213E-01    0.472274291166535284E-01   -0.321230789237669203E+06
   -0.385259823819503744E+00    0.295607575047682758E-01    0.441627666305661332E-01   -0.321230778023588995E+06
   -0.394452814538151841E+00    0.466270800981058997E-01    0.449869584728776681E-01   -0.321230767970861692E+06
   -0.383696561754801380E+00    0.323659695126607971E-01    0.449343661399323607E-01   -0.321230763164464850E+06
   -0.382346814182071171E+00    0.134307318058173308E-01    0.471631947724633349E-01   -0.321230754793990520E+06
   -0.392917064997809540E+00    0.462687234344159037E-01    0.468858069292467650E-01   -0.321230744991002488E+06
   -0.418804838544438063E+00    0.534191453064938315E-01    0.456830117654505458E-01   -0.321230744965912192E+06
   -0.421249922344843597E+00    0.518777288086580413E-01    0.455687292570938485E-01   -0.321230739457583986E+06
   -0.416214781315379589E+00    0.533349051223694914E-01    0.472176559592865225E-01   -0.321230733132518595E+06
   -0.390735766840564658E+00    0.180754200902484286E-01    0.435057732241661901E-01   -0.321230731947176275E+06
   -0.418444802503149305E+00    0.510017537373412821E-01    0.447103718973127923E-01   -0.321230724481090438E+06
   -0.387067844881315182E+00    0.293011442638926312E-01    0.438447828956671434E-01   -0.321230711499427736E+06
   -0.411690384712166235E+00    0.127589937960594924E-01    0.450070493552078080E-01   -0.321230703886214702E+06
   -0.400127981322060400E+00    0.711846722301245904E-02    0.474667091918468675E-01   -0.321230700492497301E+06
   -0.426007041996900426E+00    0.312825860180856452E-01    0.455479583503841379E-01   -0.321230690334232291E+06
   -0.420172118944211803E+00    0.211592965284372880E-01    0.474451986937136014E-01   -0.321230686667206755E+06
   -0.399295214945849963E+00    0.347527389675628129E-01    0.429443253033984437E-01   -0.321230664603781886E+06
   -0.421243484867424023E+00    0.516650054951117710E-01    0.456253205121030445E-01   -0.321230663773089531E+06
   -0.408533307555040359E+00    0.126564968526610144E-01    0.444515218456202760E-01   -0.321230663017694838E+06
   -0.410105739994019558E+00    0.277539375394466603E-01    0.429719604643809192E-01   -0.321230656324639102E+06
   -0.422108000713378395E+00    0.260689729682104243E-01    0.477943669662339587E-01   -0.321230651886059670E+06
   -0.412486978985700858E+00    0.127972294691200972E-01    0.453295351472591951E-01   -0.321230641096972395E+06
   -0.426362032702535032E+00    0.315563895680135431E-01    0.463903143392333378E-01   -0.321230636197297834E+06
   -0.391998434851791977E+00    0.452154821511623339E-01    0.467898655026777258E-01   -0.321230632004582207E+06
   -0.387469914943017635E+00    0.100231095915619406E-01    0.476460692297780500E-01   -0.321230615133920801E+06
   -0.405184342583403634E+00    0.509128774243858828E-01    0.446060623937108922E-01   -0.321230600715809269E+06
   -0.391867981242882912E+00    0.321179461881424544E-01    0.491400156447728276E-01   -0.321230597380027524E+06
   -0.382282649969734933E+00    0.313117706319356870E-01    0.464583889481447257E-01   -0.321230592769206094E+06
   -0.388756852332553748E+00    0.180530325824301840E-01    0.437656536954867600E-01   -0.321230587888151640E+06
   -0.384418324675185552E+00    0.239013734739801365E-01    0.482398611883320186E-01   -0.321230576169008040E+06
   -0.396483126192393343E+00    0.814963346653829745E-02    0.478476110706266278E-01   -0.321230575693003833E+06
   -0.422167133907628056E+00    0.428500244556646592E-01    0.482171756083131300E-01   -0.321230567802431295E+06
   -0.405360635668452041E+00    0.282331353019502629E-01    0.497964713092845720E-01   -0.321230560766977316E+06
   -0.382802948328075487E+00    0.259805574790350491E-01    0.447735242509993969E-01   -0.321230555339845945E+06
   -0.397979230500797421E+00    0.307428552621562545E-01    0.429325589835237303E-01   -0.321230554202879139E+06
   -0.411402817604500370E+00    0.119354460259657458E-01    0.455155864389838738E-01   -0.321230551965043996E+06
   -0.401846528026980288E+00    0.151408474408496474E-01    0.490363837784998091E-01   -0.321230549660791759E+06
   -0.411167701619971737E+00    0.315251450632230146E-01    0.429921187996370191E-01   -0.321230542457910546E+06
   -0.387348269869329798E+00    0.107565568050613791E-01    0.448362357518451507E-01   -0.321230539952472085E+06
   -0.424271553863505346E+00    0.457355958564109599E-01    0.473515133637906691E-01   -0.321230538630332798E+06
   -0.412521875970262464E+00    0.453016478827423796E-01    0.435885832044282939E-01   -0.321230536935712560E+06
   -0.397825097071661027E+00    0.473318429293554388E-01    0.446449004328540802E-01   -0.321230536505124415E+06
   -0.416458683964333609E+00    0.340146590603289667E-01    0.433565770287890687E-01   -0.321230529746251181E+06
   -0.425372069881336579E+00    0.324274311739118914E-01    0.452314564815287715E-01   -0.321230526367578481E+06
   -0.387566249279130304E+00    0.363875371468358466E-01    0.478636249383064816E-01   -0.321230524007051543E+06
   -0.402121480572631640E+00    0.516915002914659638E-01    0.467734222746794409E-01   -0.321230521105867345E+06
   -0.401953095120688886E+00    0.136823607546654458E-01    0.488122724163168459E-01   -0.321230516989644791E+06
   -0.391913075998277627E+00    0.350429600437607291E-01    0.488825789237021802E-01   -0.321230510765943327E+06
   -0.409735901638990541E+00    0.109180459466955426E-01    0.455356502224207801E-01   -0.321230507093051914E+06
   -0.418157046740955884E+00    0.531422485733639149E-01    0.461592770841716821E-01   -0.321230505617686722E+06
   -0.393339146262708717E+00    0.265199413243069060E-01    0.431826021913910077E-01   -0.321230499561999051E+06
   -0.416508544731373220E+00    0.165888496252080131E-01    0.454785375037905573E-01   -0.321230487429751724E+06
   -0.408184222642876904E+00    0.533821241303407135E-01    0.467967379601398337E-01   -0.321230463352984632E+06
   -0.409782478656799398E+00    0.539162965310655551E-01    0.463804478692068992E-01   -0.321230454996509361E+06
   -0.417275266651357057E+00    0.171767492329761851E-01    0.468235292158500488E-01   -0.321230438491033390E+06
   -0.397947338281756657E+00    0.360252554505704481E-01    0.431768614236555937E-01   -0.321230438241686556E+06
   -0.396378828058921329E+00    0.184523390548898547E-01    0.433346410116788108E-01   -0.321230437988024205E+06
   -0.400693580074061195E+00    0.510771435352941339E-01    0.463579906013833962E-01   -0.321230433037176845E+06
   -0.383286136588340653E+00    0.306156438265032804E-01    0.471988135457504648E-01   -0.321230432892418001E+06
   -0.391014271276984182E+00    0.261704464197620723E-01    0.491498066437277836E-01   -0.321230419165206666E+06
   -0.410198765622071804E+00    0.154639729120713554E-01    0.442633470482953692E-01   -0.321230417844870070E+06
   -0.420086441578220615E+00    0.301966718053883199E-01    0.440202215971925159E-01   -0.321230412204936263E+06
   -0.400010860552803216E+00    0.461284350815125421E-01    0.441481633890011965E-01   -0.321230411189227714E+06
   -0.415085887759733652E+00    0.149370326695361655E-01    0.458925072147618462E-01   -0.321230402066844807E+06
   -0.409457613854411484E+00    0.107544020697449838E-01    0.457751065030001236E-01   -0.321230401783881942E+06
   -0.383958889947161097E+00    0.304664023836114239E-01    0.474974550443224147E-01   -0.321230401729599689E+06
   -0.409910590922969220E+00    0.537871393647169072E-01    0.462825647465032741E-01   -0.321230395865015569E+06
   -0.382195583725265742E+00    0.294295536870103902E-01    0.458789676487047354E-01   -0.321230392721112294E+06
   -0.402161587871253445E+00    0.947521353837910141E-02    0.447890064371563590E-01   -0.321230383958616119E+06
   -0.398892418647704972E+00    0.135641176324057255E-01    0.487824284072778044E-01   -0.321230381741315010E+06
   -0.415973859122273026E+00    0.377218415287403630E-01    0.434156889641130680E-01   -0.321230378035684465E+06
   -0.409847496122073274E+00    0.138836861758804275E-01    0.479965950750338988E-01   -0.321230377777463291E+06
   -0.406667755059942237E+00    0.525771444698941437E-01    0.469635205968634839E-01   -0.321230373158827308E+06
   -0.383951391756208515E+00    0.117410525357959372E-01    0.460531066163379424E-01   -0.321230352104244404E+06
   -0.391659811433509475E+00    0.144582815133009746E-01    0.439546735334749167E-01   -0.321230348924814025E+06
   -0.424297673341382797E+00    0.335403848488819989E-01    0.449016116400153681E-01   -0.321230334241643082E+06
   -0.383141072254322701E+00    0.281103138984555301E-01    0.473537511616686016E-01   -0.321230311854699452E+06
   -0.392036955853907187E+00    0.373998213858284245E-01    0.485224460833380694E-01   -0.321230310063523997E+06
   -0.397224558487581092E+00    0.340224372576081180E-01    0.493793275163405820E-01   -0.321230308278334560E+06
   -0.400079406487090061E+00    0.129938554816844132E-01    0.439801403473593228E-01   -0.321230302697926760E+06
   -0.406727122300581279E+00    0.492246350793461573E-01    0.480952892550459490E-01   -0.321230300235559756E+06
   -0.422231369195340989E+00    0.322797328759234503E-01    0.481116027643006816E-01   -0.321230300195401418E+06
   -0.424925647845471488E+00    0.315739940781174511E-01    0.470185707083336998E-01   -0.321230300012413645E+06
   -0.387212320099138196E+00    0.259138449417450900E-01    0.485613415801417897E-01   -0.321230299408816150E+06
   -0.399633484102460024E+00    0.481936994698841659E-01    0.475871923313180012E-01   -0.321230298500091827E+06
   -0.397477745841388952E+00    0.404966525621404116E-01    0.488395729213246671E-01   -0.321230293652107357E+06
   -0.414394239823393740E+00    0.327488629928920361E-01    0.433015896584551044E-01   -0.321230293413563399E+06
   -0.399274785180995018E+00    0.387889479195653308E-01    0.433520650421930151E-01   -0.321230292216651782E+06
   -0.396564975222221783E+00    0.208698158640414633E-01    0.432530582077874787E-01   -0.321230291187960131E+06
   -0.407151856587617544E+00    0.976362546131426257E-02    0.467794087973436787E-01   -0.321230288570857083E+06
   -0.383825317695678514E+00    0.330046164269610642E-01    0.464536485789780046E-01   -0.321230287508694106E+06
   -0.390248206997084957E+00    0.378645745903627429E-01    0.480845610631952039E-01   -0.321230278793361911E+06
   -0.425809064352898226E+00    0.429922752028950583E-01    0.459767032096020378E-01   -0.321230275800161413E+06
   -0.382942993547615629E+00    0.267370437154692553E-01    0.473552706272054730E-01   -0.321230267896884354E+06
   -0.404075523217001908E+00    0.300027822150932266E-01    0.429288541188338549E-01   -0.321230264394226833E+06
   -0.385022060126654964E+00    0.145003152691858261E-01    0.449252595660071946E-01   -0.321230259366519982E+06
   -0.397242325789054718E+00    0.269493881387106171E-01    0.495225655122895347E-01   -0.321230239481255529E+06
   -0.398998552327841871E+00    0.691603646837002373E-02    0.463974861102532943E-01   -0.321230238707177341E+06
   -0.415479588410960332E+00    0.454543804119351691E-01    0.439267845848819311E-01   -0.321230236427568540E+06
   -0.385577960533650455E+00    0.291567268434711480E-01    0.444754861835641724E-01   -0.321230227538047708E+06
   -0.385280749593058580E+00    0.123621781485407922E-01    0.471918570065611997E-01   -0.321230224536505528E+06
   -0.386000727509211217E+00    0.294804945233417826E-01    0.444022558812870866E-01   -0.321230219488863077E+06
   -0.417369158958037723E+00    0.514721412963909941E-01    0.453270847174662289E-01   -0.321230217684311909E+06
   -0.418385700411411321E+00    0.287138584337309766E-01    0.486118560382872988E-01   -0.321230214748871455E+06
   -0.386936582054027589E+00    0.310475244665280314E-01    0.481573217536656675E-01   -0.321230213245165767E+06
   -0.412942979725294812E+00    0.141698840367459056E-01    0.470460216650972207E-01   -0.321230212702270597E+06
   -0.424666781317625919E+00    0.406787262870071942E-01    0.451008500214433589E-01   -0.321230201107738714E+06
   -0.403514811359320547E+00    0.140107231618626926E-01    0.440209364184040927E-01   -0.321230200536623073E+06
   -0.421389949645778472E+00    0.448763083713927813E-01    0.446025451968141348E-01   -0.321230198134479579E+06
   -0.387157849810721544E+00    0.142104642357816502E-01    0.479417974141671185E-01   -0.321230187140778988E+06
   -0.421889656193368268E+00    0.387440910949443662E-01    0.443183422392931445E-01   -0.321230177268478903E+06
   -0.381959575199580570E+00    0.266656190121983272E-01    0.462674236858986176E-01   -0.321230176558186999E+06
   -0.415003308573243856E+00    0.231594066621143568E-01    0.439611932068008013E-01   -0.321230170329956512E+06
   -0.389800670748025269E+00    0.417510109243162120E-01    0.462822482596845497E-01   -0.321230166616846283E+06
   -0.413185003702644771E+00    0.366246804028875772E-01    0.432970092412191601E-01   -0.321230166079266695E+06
   -0.422023595643723937E+00    0.466966924666536443E-01    0.450605909071500332E-01   -0.321230159729290870E+06
   -0.411791874578696593E+00    0.457769865819424027E-01    0.438342562168899941E-01   -0.321230156932629528E+06
   -0.388216618928480806E+00    0.287044459788274864E-01    0.485394778157376416E-01   -0.321230156657353218E+06
   -0.415833983544765751E+00    0.459299737901979199E-01    0.484095894378613334E-01   -0.321230153747857199E+06
   -0.404613311369524276E+00    0.161363984197055998E-01    0.488079917895089255E-01   -0.321230145837032993E+06
   -0.402540459478244017E+00    0.139383373888737339E-01    0.485880339742134001E-01   -0.321230144568283460E+06
   -0.404215329840820203E+00    0.101959016980170958E-01    0.450417041436364934E-01   -0.321230140948807239E+06
   -0.390221371230937919E+00    0.199699532194301810E-01    0.437682362606041028E-01   -0.321230138393623580E+06
   -0.412210674188172810E+00    0.399464947510832502E-01    0.433841825178013785E-01   -0.321230129928406386E+06
   -0.386527557357374540E+00    0.151471823386977178E-01    0.446409967354579398E-01   -0.321230128770240117E+06
   -0.423624306547960572E+00    0.452461033302036242E-01    0.470743424561524890E-01   -0.321230127255627303E+06
   -0.424867599043107447E+00    0.407444071532214735E-01    0.453491092672984250E-01   -0.321230094162912341E+06
   -0.382926908859563930E+00    0.153464733560788602E-01    0.460782499982889948E-01   -0.321230090549387154E+06
   -0.383980179441280711E+00    0.132709694596266914E-01    0.461221241394314460E-01   -0.321230088307016471E+06
   -0.423832353472819001E+00    0.416115262392509067E-01    0.450073020004799970E-01   -0.321230087801491143E+06
   -0.421113869098298288E+00    0.286813906622285231E-01    0.479225659676249804E-01   -0.321230087329743663E+06
   -0.405551987661738167E+00    0.510758674709475002E-01    0.471631083766663461E-01   -0.321230085306039895E+06
   -0.393303409738440912E+00    0.289747008169598530E-01    0.491480234019201281E-01   -0.321230082012774597E+06
   -0.395311720468677130E+00    0.267346630456559708E-01    0.432511810113720835E-01   -0.321230074694973882E+06
   -0.414634013872687390E+00    0.518306442376914589E-01    0.470313674220000921E-01   -0.321230072093019844E+06
   -0.384085657325965890E+00    0.317737659487873358E-01    0.457070103011179979E-01   -0.321230069543278136E+06
   -0.401705288235694624E+00    0.450583966177733330E-01    0.440319796301310851E-01   -0.321230064960992779E+06
   -0.419372097387503473E+00    0.301907909015861620E-01    0.441203285655829211E-01   -0.321230064311242022E+06
   -0.391923607898679194E+00    0.222601295680728839E-01    0.435688728946558301E-01   -0.321230058369309758E+06
   -0.384136746722936628E+00    0.185275138724989574E-01    0.449332521066138774E-01   -0.321230051600506646E+06
   -0.398014387545429393E+00    0.241021422020892828E-01    0.494161856911060071E-01   -0.321230047081307508E+06
   -0.420764576772062249E+00    0.439679513726414228E-01    0.445208552470824637E-01   -0.321230045177294582E+06
   -0.391876759538274833E+00    0.405977498500780243E-01    0.446965967367558559E-01   -0.321230043318009004E+06
   -0.416228519357128235E+00    0.294924362245341243E-01    0.437053435984833677E-01   -0.321230043195568724E+06
   -0.414352993647662871E+00    0.159249669308385577E-01    0.455473052422683405E-01   -0.321230036550399265E+06
   -0.390772938489577726E+00    0.203033707559967525E-01    0.488105780171386311E-01   -0.321230035749650968E+06
   -0.409260660065089432E+00    0.525410212742398741E-01    0.458755062037706426E-01   -0.321230030485474388E+06
   -0.398851182839278451E+00    0.389490445369924387E-01    0.435277035554699210E-01   -0.321230028473421349E+06
   -0.423413586384719487E+00    0.362378389475770391E-01    0.448095857493289035E-01   -0.321230025184875121E+06
   -0.406090498694076985E+00    0.106138023277591032E-01    0.453740715361603611E-01   -0.321230024671901250E+06
