   -0.376564300451724954E+00    0.269277729210308792E-01    0.454483410570106772E-01   -0.320265853851615509E+06
   -0.396869963258383862E+00    0.540519217931132445E-01    0.455611746462168676E-01   -0.320265843706843909E+06
   -0.385316526625039124E+00    0.412400287002290256E-01    0.480779975507343582E-01   -0.320265719108251273E+06
   -0.405981131414401730E+00    0.574795327799213496E-01    0.473966926399342695E-01   -0.320265655859481660E+06
   -0.389498555372282063E+00    0.154213879964490985E-01    0.430795104932542652E-01   -0.320265654439045000E+06
   -0.394001666044238696E+00    0.124322537960530610E-02    0.452623646465905721E-01   -0.320265627749115403E+06
   -0.427029416041415644E+00    0.345901069019358687E-01    0.439922934121356052E-01   -0.320265600470083882E+06
   -0.423919156643558281E+00    0.566748499388394222E-01    0.469483697022506641E-01   -0.320265593507661019E+06
   -0.411844091995995143E+00    0.334442832261592216E-01    0.424311381889295736E-01   -0.320265556133550359E+06
   -0.421893918419625535E+00    0.567241676491772040E-01    0.474555720471493275E-01   -0.320265549286628491E+06
   -0.415367698305654898E+00    0.196404383077686262E-01    0.497509592970582087E-01   -0.320265516959094093E+06
   -0.415560119731168243E+00    0.148403956355602773E-01    0.440368441620902912E-01   -0.320265440408318536E+06
   -0.380895712135315812E+00    0.284512552395081997E-01    0.485934503716728139E-01   -0.320265439140301140E+06
   -0.424237434018608361E+00    0.197986580895372910E-01    0.452941621012274767E-01   -0.320265417595600011E+06
   -0.414288644209565682E+00    0.588815561114897079E-01    0.460444813256972313E-01   -0.320265405338770011E+06
   -0.431473971220662555E+00    0.436963419078226778E-01    0.457260920874995383E-01   -0.320265391496798547E+06
   -0.376805438535256165E+00    0.229750132219797010E-01    0.473466413995941166E-01   -0.320265388905359083E+06
   -0.427572255200338702E+00    0.387044417234214677E-01    0.486997056765626213E-01   -0.320265299308527785E+06
   -0.395638972738217021E+00    0.181515188590815058E-01    0.427799312872901086E-01   -0.320265290312544035E+06
   -0.429408707511642618E+00    0.361348117393731627E-01    0.480938867592982169E-01   -0.320265269974064024E+06
   -0.410073749886785244E+00    0.365404671764606448E-01    0.425309089095476101E-01   -0.320265222313995415E+06
   -0.406362099896909967E+00    0.156127688119518382E-01    0.431211229711685115E-01   -0.320265202273579082E+06
   -0.379695530360897315E+00    0.804979551595952358E-02    0.463531807039040539E-01   -0.320265197287140763E+06
   -0.392682381591431984E+00    0.433151407548200140E-01    0.438389359874466478E-01   -0.320265175425530702E+06
   -0.420839782218653369E+00    0.316104818915636798E-01    0.496723352725637196E-01   -0.320265084297144436E+06
   -0.387247226327736449E+00    0.406246702699153417E-01    0.445460570156825178E-01   -0.320265049150548177E+06
   -0.398721065360944316E+00    0.144455999527339785E-01    0.430976593240218336E-01   -0.320265045039894001E+06
   -0.431028005378419898E+00    0.411104322694759716E-01    0.468108207066431428E-01   -0.320264999230263405E+06
   -0.379156101823270753E+00    0.245370601973728952E-01    0.450121031923023315E-01   -0.320264897187249793E+06
   -0.390191780983881742E+00    0.450156285624982999E-01    0.449803326371641388E-01   -0.320264864765965787E+06
   -0.417665351726822287E+00    0.342930452038840983E-01    0.499658337107952849E-01   -0.320264850213274301E+06
   -0.410123847450765133E+00    0.179916425246648970E-01    0.497907189836803293E-01   -0.320264847754735616E+06
   -0.410859327054136081E+00    0.517734499055961805E-01    0.488557685612759640E-01   -0.320264824448006810E+06
   -0.393266531023320987E+00    0.148223601292745144E-01    0.497624495916362958E-01   -0.320264784394986811E+06
   -0.387097471276352856E+00    0.112128611133099909E-01    0.440752594773764980E-01   -0.320264772064443328E+06
   -0.404246247818519144E+00    0.474729420121722256E-01    0.435349570220733284E-01   -0.320264762955726066E+06
   -0.397828490993370032E+00    0.517722520565015998E-01    0.454914368422469073E-01   -0.320264716523122042E+06
   -0.396910144553571875E+00    0.259826412838828347E-01    0.503433647254306477E-01   -0.320264709555706650E+06
   -0.383877740343415930E+00    0.388379996867120880E-01    0.461464762425846178E-01   -0.320264697297584207E+06
   -0.393046133484486582E+00    0.112834630454567986E-01    0.493438840104208284E-01   -0.320264688780957542E+06
   -0.410908087389605825E+00    0.340397130649163770E-01    0.427161993129718809E-01   -0.320264673151393421E+06
   -0.413046890795225607E+00    0.951145872024028449E-02    0.471934207726727659E-01   -0.320264669956670085E+06
   -0.398799519575353756E+00    0.326100247117029340E-01    0.503097547764830566E-01   -0.320264661325306981E+06
   -0.382171690972370470E+00    0.358998543551214411E-01    0.464985246420726167E-01   -0.320264654325203039E+06
   -0.402702737990635384E+00    0.181609619506017950E-01    0.430043758399165435E-01   -0.320264625636998680E+06
   -0.378908670387171576E+00    0.217939384542926717E-01    0.453250676416746337E-01   -0.320264616730296402E+06
   -0.391582969753457633E+00    0.324265596145663082E-01    0.497454578839026731E-01   -0.320264600018685800E+06
   -0.428745337498516399E+00    0.402399863870597230E-01    0.476980156076072526E-01   -0.320264596536430530E+06
   -0.398750412381347452E+00    0.249290374444246510E-01    0.503411144678204206E-01   -0.320264577960416442E+06
   -0.424047255545634272E+00    0.235451489596805175E-01    0.451271561195641380E-01   -0.320264552656422951E+06
   -0.385702957666643087E+00    0.342646059889260002E-01    0.442699768651978465E-01   -0.320264550158877973E+06
   -0.414110593197022148E+00    0.345140061891333616E-01    0.429173903039640897E-01   -0.320264547201418609E+06
   -0.384832567571099737E+00    0.216292817882948185E-01    0.438509551016374455E-01   -0.320264533657510881E+06
   -0.429696232965272706E+00    0.430357653463895318E-01    0.462721720349734689E-01   -0.320264529898061475E+06
   -0.390542912018505994E+00    0.264849367227997234E-01    0.431797563018094591E-01   -0.320264521625809895E+06
   -0.420972714767700928E+00    0.242072994706665767E-01    0.488076220677285261E-01   -0.320264520210302318E+06
   -0.414573606065264499E+00    0.314952741373080158E-01    0.429791477743215189E-01   -0.320264512081189663E+06
   -0.391469931267227622E+00    0.379714036269973576E-02    0.456280303377220656E-01   -0.320264511630669469E+06
   -0.390318145064592059E+00    0.433293992490453306E-01    0.480186778016068461E-01   -0.320264511572987249E+06
   -0.425336355267143418E+00    0.396676742298947005E-01    0.442797836484544599E-01   -0.320264482326828758E+06
   -0.406913848664832933E+00    0.900337036911924571E-02    0.446518316060359882E-01   -0.320264463662044902E+06
   -0.388646640080130723E+00    0.437882509756599703E-01    0.458146236953369534E-01   -0.320264435928533494E+06
   -0.414923544939326483E+00    0.563315641057275940E-01    0.466002341007994980E-01   -0.320264425875165092E+06
   -0.429333409346426720E+00    0.347714465134378869E-01    0.463637977426578640E-01   -0.320264421852192667E+06
   -0.402246263357994849E+00    0.244314200003756810E-01    0.427602052908130220E-01   -0.320264414100951224E+06
   -0.391913310713192686E+00    0.650504256754569354E-02    0.447332691730077323E-01   -0.320264406911810045E+06
   -0.406427194512904322E+00    0.170297750604770926E-01    0.433326063019729354E-01   -0.320264392763415526E+06
   -0.406739030612597752E+00    0.101919801453425052E-01    0.486190708783355574E-01   -0.320264374706488219E+06
   -0.422746228142735880E+00    0.209957198962618108E-01    0.473884890441330781E-01   -0.320264334730235976E+06
   -0.406136453929885732E+00    0.384177377321588409E-01    0.428898905338480976E-01   -0.320264332726894994E+06
   -0.395603856036180979E+00    0.642540990172424387E-02    0.447400703099897976E-01   -0.320264282875669538E+06
   -0.384096164025477194E+00    0.337323896623775710E-01    0.479808251431028399E-01   -0.320264280513024074E+06
   -0.384338795606368855E+00    0.365101176779321079E-01    0.474122273348687520E-01   -0.320264275450944668E+06
   -0.398301725403409357E+00    0.664347743901760879E-02    0.447304444423343925E-01   -0.320264266225804342E+06
   -0.409909024059097682E+00    0.248903107079128105E-01    0.500540840888629018E-01   -0.320264264964840550E+06
   -0.420593765357427429E+00    0.467847883292566991E-01    0.441264771433103539E-01   -0.320264254527328361E+06
   -0.387466363411443915E+00    0.122490068995499968E-01    0.442606235077980803E-01   -0.320264210332419840E+06
   -0.426029988592118158E+00    0.304137639350638977E-01    0.478570155448588622E-01   -0.320264195860259118E+06
   -0.420027703272115360E+00    0.176252370594900398E-01    0.456847231158191494E-01   -0.320264190072214929E+06
   -0.402141784427294979E+00    0.134286816568112144E-01    0.436500250979980908E-01   -0.320264186936864746E+06
   -0.387418182291504820E+00    0.101226747249336668E-01    0.446093184426781114E-01   -0.320264157030632021E+06
   -0.389573423669482111E+00    0.405753904704724278E-01    0.446446393915065701E-01   -0.320264145963451068E+06
   -0.384749051503957773E+00    0.292383227602792672E-01    0.442877152152042416E-01   -0.320264145225237298E+06
   -0.381232084757060719E+00    0.204475171004521172E-01    0.479681007215857005E-01   -0.320264140444469522E+06
   -0.399620704448720332E+00    0.149264196750076295E-01    0.434623297665435310E-01   -0.320264122549671622E+06
   -0.387116712625876325E+00    0.168404413640743655E-01    0.490277027612900512E-01   -0.320264115314002556E+06
   -0.426287431226236357E+00    0.487349470917308736E-01    0.462270975820477520E-01   -0.320264114380481304E+06
   -0.420806437036775449E+00    0.447883097092480753E-01    0.440504519534734851E-01   -0.320264112704647705E+06
   -0.414992960685430567E+00    0.552528100992164539E-01    0.467765331067642384E-01   -0.320264086085442686E+06
   -0.423657667885552591E+00    0.379019197621000004E-01    0.441904157597377070E-01   -0.320264081594293937E+06
   -0.398189795808204572E+00    0.443961209137277990E-02    0.459881727988056266E-01   -0.320264074782358017E+06
   -0.408868365348429741E+00    0.531077502663661605E-01    0.449193294941342275E-01   -0.320264068143089244E+06
   -0.393715406437577187E+00    0.403468916132041500E-01    0.438958004536506574E-01   -0.320264065035734384E+06
   -0.401482937821215025E+00    0.497046628440749316E-01    0.446036096621754002E-01   -0.320264064193303231E+06
   -0.380594166034756931E+00    0.142596337179066168E-01    0.458880340727828226E-01   -0.320264059355249861E+06
   -0.418197109099047282E+00    0.506213771442798333E-01    0.445668384500257364E-01   -0.320264056389877456E+06
   -0.396410805567784408E+00    0.565890241172706254E-02    0.477678238490884532E-01   -0.320264050365688512E+06
   -0.386455411997892462E+00    0.268615353939525292E-01    0.439218176075809527E-01   -0.320264034177933412E+06
   -0.404296061754345182E+00    0.467037701647434744E-01    0.438055824279526829E-01   -0.320264031848549435E+06
   -0.417107431529406547E+00    0.440137585601449999E-01    0.492329165097027399E-01   -0.320264029441816849E+06
   -0.416108083844922483E+00    0.442829084849538646E-01    0.492766773238013170E-01   -0.320264021438322496E+06
   -0.380460597069048667E+00    0.199955317736071336E-01    0.475056624206059985E-01   -0.320264018031923508E+06
   -0.413812427488678303E+00    0.443782619951775814E-01    0.493811221535231520E-01   -0.320264000007750175E+06
   -0.385202093456045169E+00    0.745845840415348960E-02    0.464787862344291924E-01   -0.320263997881370306E+06
   -0.426801493869927384E+00    0.293107985328466825E-01    0.462741614702395915E-01   -0.320263993677668099E+06
   -0.380600638955473691E+00    0.170001337325142998E-01    0.473526247752851306E-01   -0.320263990026791696E+06
   -0.424647114042849161E+00    0.486732598577823694E-01    0.473668344222169801E-01   -0.320263980482844810E+06
   -0.394778259610900406E+00    0.476999096803796263E-01    0.472313416982357848E-01   -0.320263978742896172E+06
   -0.395040926910587231E+00    0.205080808674855675E-01    0.432214124628651220E-01   -0.320263968576513871E+06
   -0.424665449542430018E+00    0.468524743815219580E-01    0.450903084641382790E-01   -0.320263962530850200E+06
   -0.388011697392212085E+00    0.643917367915136651E-02    0.457963167275988597E-01   -0.320263952895706869E+06
   -0.414729552500244125E+00    0.291243581778557470E-01    0.497260622046259149E-01   -0.320263945588646922E+06
   -0.425610610663479605E+00    0.415529847025348786E-01    0.448495480290723725E-01   -0.320263915651279269E+06
   -0.424324085451999622E+00    0.420883506824099030E-01    0.483136493901511893E-01   -0.320263914719573106E+06
   -0.390394762913645721E+00    0.245654957190541978E-01    0.434740343750703931E-01   -0.320263890443245065E+06
   -0.394699348470457956E+00    0.362175810761700134E-01    0.494567903713331453E-01   -0.320263886136974732E+06
   -0.402180999481558388E+00    0.133319610198423533E-01    0.438337821594766419E-01   -0.320263861412316211E+06
   -0.385626089581132092E+00    0.812980173570299058E-02    0.470156685653696019E-01   -0.320263856378776196E+06
   -0.386112850883117531E+00    0.240807264667868282E-01    0.440386642093822805E-01   -0.320263840790338581E+06
   -0.383621107176716158E+00    0.276997828165423954E-01    0.481763301491885051E-01   -0.320263836269824416E+06
   -0.392727832769637963E+00    0.142586080589399700E-01    0.438288931279622943E-01   -0.320263829388699611E+06
   -0.379944605363156107E+00    0.219323989028259447E-01    0.465599778601847453E-01   -0.320263827501087449E+06
   -0.427900503887612693E+00    0.353702548280754314E-01    0.464678160641091437E-01   -0.320263824169681408E+06
   -0.385062602493761119E+00    0.371822753711033016E-01    0.463036210775327681E-01   -0.320263817824571917E+06
   -0.427474066577325118E+00    0.379033224698925864E-01    0.472263308296816745E-01   -0.320263802437790553E+06
   -0.424963429487310584E+00    0.445914583355104810E-01    0.450420642010579270E-01   -0.320263792137480632E+06
   -0.386817019258715256E+00    0.315993498499249625E-01    0.486075639296468659E-01   -0.320263787320405769E+06
   -0.427507942338715807E+00    0.427730624686510907E-01    0.467042554933262133E-01   -0.320263779316872475E+06
   -0.398610666990295570E+00    0.503826249325980413E-01    0.465308068391186921E-01   -0.320263769334220677E+06
   -0.390581137565998660E+00    0.396823693311869619E-01    0.482937572538727905E-01   -0.320263761336505413E+06
   -0.381041555041656821E+00    0.179685241915352734E-01    0.472845667200078729E-01   -0.320263750583518646E+06
   -0.419846306827973414E+00    0.502580105812659994E-01    0.478408838781447521E-01   -0.320263742282834370E+06
   -0.406273190907684878E+00    0.229445442178706216E-01    0.431611842764212661E-01   -0.320263737082128180E+06
   -0.417672902273751312E+00    0.197731094465289914E-01    0.446914306512446388E-01   -0.320263736509309500E+06
   -0.399942626134033752E+00    0.412761658264590992E-01    0.435609285584799902E-01   -0.320263732014325564E+06
   -0.395416489932695292E+00    0.440301507291858130E-01    0.483746926595415294E-01   -0.320263731550292636E+06
   -0.425491273521464208E+00    0.327249558680176023E-01    0.478061245028793547E-01   -0.320263730767430039E+06
   -0.410118516739460759E+00    0.309589906713840790E-01    0.430581780191316571E-01   -0.320263729278419167E+06
   -0.392395557588130828E+00    0.378160715759197075E-01    0.489085006417986287E-01   -0.320263728345762298E+06
   -0.391039820856448728E+00    0.403764013718221904E-01    0.446149086852951349E-01   -0.320263697303393390E+06
   -0.395496070982074066E+00    0.293964344063555316E-01    0.497873236794562080E-01   -0.320263689458349079E+06
   -0.420732389051121203E+00    0.382748824158252177E-01    0.489577510650901840E-01   -0.320263678505794203E+06
   -0.408111829294478312E+00    0.350178962763783019E-01    0.430472808070675172E-01   -0.320263678213646170E+06
   -0.411124512577543122E+00    0.383409103582241784E-01    0.497476591380853553E-01   -0.320263678108212305E+06
   -0.422967693616325136E+00    0.251479763327049355E-01    0.476126865614383762E-01   -0.320263671321291418E+06
   -0.408198790100099629E+00    0.529838624090928079E-01    0.473471706680103563E-01   -0.320263653885642765E+06
   -0.392062371887974770E+00    0.248549893464025118E-01    0.434364248629769620E-01   -0.320263653685034369E+06
   -0.395300832963169313E+00    0.208475209119169946E-01    0.496833810922175448E-01   -0.320263651733529870E+06
   -0.393182274944432919E+00    0.460454883261398606E-01    0.466389613101982695E-01   -0.320263646209831582E+06
   -0.395804791964813774E+00    0.174400733546518083E-01    0.495027053881669163E-01   -0.320263641606155143E+06
   -0.410150556455027626E+00    0.326358788936742528E-01    0.430954235993952425E-01   -0.320263627812092309E+06
   -0.380545692381677014E+00    0.203086703575801053E-01    0.466804708415752556E-01   -0.320263624140807544E+06
   -0.423751785757505495E+00    0.370962959194605091E-01    0.445321441680008173E-01   -0.320263615087796235E+06
   -0.412827235578840046E+00    0.156639579670114770E-01    0.446250805167979839E-01   -0.320263608362041879E+06
   -0.415614451058597290E+00    0.518745270308480499E-01    0.450673751889474200E-01   -0.320263598428850586E+06
   -0.402904643415714858E+00    0.309328839469902306E-01    0.430025929941810700E-01   -0.320263591284252936E+06
   -0.380735700637123919E+00    0.229755766078501011E-01    0.461463724940206349E-01   -0.320263583065988030E+06
   -0.388337300605094526E+00    0.163987826665383807E-01    0.441582210500807149E-01   -0.320263568319202750E+06
   -0.411076713657912762E+00    0.536616205315985084E-01    0.469379816976851355E-01   -0.320263558035635331E+06
   -0.382820501454809836E+00    0.312717479514672547E-01    0.461199672983977904E-01   -0.320263556258438854E+06
   -0.422896496959925372E+00    0.350488174038430245E-01    0.444168772941846424E-01   -0.320263552396839252E+06
   -0.418744874145416723E+00    0.214679474234245049E-01    0.447905939891859034E-01   -0.320263545676371432E+06
   -0.412704597324760947E+00    0.122754305350021298E-01    0.459268728727103212E-01   -0.320263542933474062E+06
   -0.382352247512071308E+00    0.183245952599788708E-01    0.452714885853306367E-01   -0.320263540347863163E+06
   -0.399498428166827679E+00    0.163097754053280752E-01    0.436077846896196289E-01   -0.320263539059332572E+06
   -0.411002650492669375E+00    0.501425878275973957E-01    0.482883665838523199E-01   -0.320263537060297094E+06
   -0.395734364873265854E+00    0.107487738905316377E-01    0.443612535297583377E-01   -0.320263527711623756E+06
   -0.426250807501479478E+00    0.408568799773254554E-01    0.473464536200365743E-01   -0.320263520034793532E+06
   -0.405303345092528744E+00    0.934297576463016810E-02    0.477934454150168025E-01   -0.320263517369081383E+06
   -0.384384153271223106E+00    0.133771206619899274E-01    0.476691585981283347E-01   -0.320263508864167496E+06
   -0.385017730780718992E+00    0.137463673656261776E-01    0.478995399446086045E-01   -0.320263505531423609E+06
   -0.407287847351696541E+00    0.530406857328875603E-01    0.459044455503894513E-01   -0.320263503153431986E+06
   -0.393904025848442529E+00    0.280926776689787161E-01    0.495977021252760053E-01   -0.320263492170317448E+06
   -0.396894489770607706E+00    0.284359361895862861E-01    0.431986770485432714E-01   -0.320263491390404000E+06
   -0.416261282185085513E+00    0.425319815391418388E-01    0.491120915267931613E-01   -0.320263486909881467E+06
   -0.393956644242430265E+00    0.305412939258014049E-01    0.495280921200741131E-01   -0.320263485960646532E+06
   -0.396550073653339830E+00    0.170627298167937980E-01    0.436076772859656722E-01   -0.320263477148046484E+06
   -0.387100675995517562E+00    0.375550504895949544E-01    0.473319833823067221E-01   -0.320263471414711792E+06
   -0.425589525423797355E+00    0.331378897814875728E-01    0.454236622079132110E-01   -0.320263470623960835E+06
   -0.412150604849011337E+00    0.450139118067713895E-01    0.438169083169236140E-01   -0.320263462877447135E+06
   -0.400021404732422425E+00    0.287069658678209549E-01    0.499086169392368717E-01   -0.320263450162415917E+06
   -0.392765905844875363E+00    0.651282142556208754E-02    0.458585111824374239E-01   -0.320263444156307261E+06
   -0.400906247346126676E+00    0.138497508683688153E-01    0.439652792708814799E-01   -0.320263427729949413E+06
   -0.383970953658650416E+00    0.287473881706947765E-01    0.477908140367481887E-01   -0.320263427118174266E+06
   -0.414568903868260286E+00    0.280990688077338291E-01    0.494341009412098895E-01   -0.320263417482635879E+06
   -0.405569985461507798E+00    0.523913801070658991E-01    0.467137064994898599E-01   -0.320263399382176693E+06
   -0.425691620816348149E+00    0.309072320393370958E-01    0.461187692095578125E-01   -0.320263397795843426E+06
   -0.403332593486752877E+00    0.783447936386139077E-02    0.457690808139457894E-01   -0.320263378538178920E+06
   -0.381352392054941092E+00    0.206008016830105944E-01    0.467899000779495727E-01   -0.320263367113145301E+06
   -0.398587737393338415E+00    0.463065143248524436E-01    0.447281509450808065E-01   -0.320263364042247529E+06
   -0.426725190009156208E+00    0.393913127781075900E-01    0.461768108379916609E-01   -0.320263363965779427E+06
   -0.422232126861640467E+00    0.282737514631774545E-01    0.448477601263305228E-01   -0.320263363123276096E+06
   -0.403569382356037565E+00    0.108993002994690613E-01    0.483197950419916172E-01   -0.320263356648158457E+06
   -0.384033524958354633E+00    0.197351754031220850E-01    0.448652905698609106E-01   -0.320263356079796795E+06
   -0.400593886105546915E+00    0.104644516639096352E-01    0.445969981144704319E-01   -0.320263344476499944E+06
   -0.403142412125728100E+00    0.407884618951248612E-01    0.493687461902307320E-01   -0.320263326029300224E+06
   -0.388225118511094536E+00    0.122877321639105475E-01    0.481264807502793240E-01   -0.320263324258568988E+06
   -0.390982172682825535E+00    0.128760172338484580E-01    0.485426628393595266E-01   -0.320263309449932538E+06
   -0.385467182271804987E+00    0.276319826026973914E-01    0.482406639648950003E-01   -0.320263307801604795E+06
   -0.382020309436181371E+00    0.213197943241478782E-01    0.472293385306835622E-01   -0.320263307653741736E+06
   -0.401337178841258080E+00    0.699011804231730594E-02    0.464125029224093932E-01   -0.320263296673843521E+06
   -0.408577578211834158E+00    0.519321562087107225E-01    0.473743295016348306E-01   -0.320263293623172212E+06
   -0.401952591475738252E+00    0.442761273336351735E-01    0.440255038533050660E-01   -0.320263287871983368E+06
   -0.413205305961999336E+00    0.200174045953041002E-01    0.488286302766229724E-01   -0.320263284603621112E+06
   -0.407358819317785503E+00    0.158658602196588561E-01    0.488958199864966622E-01   -0.320263277853867505E+06
   -0.405591525644545925E+00    0.445598084957508078E-01    0.489940964293726772E-01   -0.320263276313839306E+06
   -0.400477444796184301E+00    0.126402966755989610E-01    0.442299453762997133E-01   -0.320263270393950108E+06
   -0.398577073278367777E+00    0.215290693527956378E-01    0.433781181880949634E-01   -0.320263265583858592E+06
   -0.388789294540523578E+00    0.146704722005841504E-01    0.444735077399951856E-01   -0.320263258944424218E+06
   -0.394827620846475824E+00    0.748742407477553940E-02    0.474627441121110230E-01   -0.320263256654707948E+06
   -0.411472527741142180E+00    0.499180746280520893E-01    0.480950067774314413E-01   -0.320263249823404418E+06
   -0.414222143538792942E+00    0.269406658220745499E-01    0.493196593503660921E-01   -0.320263246707052807E+06
   -0.384715428885522570E+00    0.223293575121257248E-01    0.481667801238833335E-01   -0.320263245716838515E+06
   -0.404572771867085734E+00    0.422326634659890843E-01    0.492258777256068189E-01   -0.320263237973320065E+06
   -0.422852123673310487E+00    0.369708696423023397E-01    0.446238132001983145E-01   -0.320263237779908464E+06
   -0.405295494231806330E+00    0.856011681458923590E-02    0.462516320815386656E-01   -0.320263234065020864E+06
   -0.407928897374278066E+00    0.393586184753980106E-01    0.495228695015270393E-01   -0.320263217412815779E+06
   -0.413071619349578256E+00    0.434563998893020553E-01    0.438377258740981768E-01   -0.320263210328359506E+06
   -0.396817400090302641E+00    0.403126084264613382E-01    0.488624953530426565E-01   -0.320263210108947358E+06
   -0.420522345109070272E+00    0.239324400859191044E-01    0.451745880939054545E-01   -0.320263198626008350E+06
   -0.409907691375114958E+00    0.318627201699124285E-01    0.432722220518223372E-01   -0.320263197858963278E+06
   -0.416021155835256451E+00    0.229740337098940373E-01    0.442670905144897583E-01   -0.320263194034378510E+06
   -0.419457137775618882E+00    0.213755673056397200E-01    0.474898368589628250E-01   -0.320263180558591383E+06
   -0.426180479514628452E+00    0.362498061934664051E-01    0.464592948121097943E-01   -0.320263171185451676E+06
   -0.385706912825575010E+00    0.304672475805878307E-01    0.479178268129800966E-01   -0.320263167796748341E+06
   -0.418056791297401809E+00    0.358096752496539494E-01    0.438928015234905308E-01   -0.320263166319714335E+06
   -0.421867920349813019E+00    0.356113228014907079E-01    0.484337252734932805E-01   -0.320263163212270709E+06
   -0.418452309569519620E+00    0.381996260856780623E-01    0.489427776743314585E-01   -0.320263157665042090E+06
   -0.385973105938514749E+00    0.333870726227178949E-01    0.475111574825270444E-01   -0.320263153947751271E+06
   -0.421496055715391726E+00    0.307438489153737393E-01    0.483283781768505394E-01   -0.320263152708445326E+06
   -0.415548707575929654E+00    0.426254146172881931E-01    0.439423317015715589E-01   -0.320263150995925069E+06
   -0.425423801540810054E+00    0.324575159781410605E-01    0.467199990110284749E-01   -0.320263143169075716E+06
   -0.396762886156186489E+00    0.193914743101419873E-01    0.494062412498640774E-01   -0.320263139230034256E+06
   -0.413258448963870428E+00    0.187172882331090307E-01    0.444725184708277682E-01   -0.320263128149749129E+06
   -0.425621404710028628E+00    0.407634069385034437E-01    0.459203179471516787E-01   -0.320263121364834195E+06
   -0.407742942250945539E+00    0.196266345039948220E-01    0.492440483515507246E-01   -0.320263121171586274E+06
   -0.386245515788920635E+00    0.149394604207726545E-01    0.479435509020308681E-01   -0.320263108582848101E+06
   -0.385483817921215000E+00    0.114094687623902402E-01    0.466335405016913354E-01   -0.320263107029941457E+06
   -0.424963251604355108E+00    0.309339637993435446E-01    0.465477871538589813E-01   -0.320263101583012438E+06
   -0.425304887194839054E+00    0.421402406325341872E-01    0.459546128835565670E-01   -0.320263097072851029E+06
   -0.401104850173194194E+00    0.828348355273167414E-02    0.456209385843094756E-01   -0.320263090035242611E+06
   -0.413129248177604325E+00    0.208680589428373864E-01    0.488212526021489304E-01   -0.320263088522120088E+06
   -0.391719144655195528E+00    0.314679008110703151E-01    0.439080192651487289E-01   -0.320263078409141395E+06
   -0.394532604239377527E+00    0.154265223926559614E-01    0.440487985231057533E-01   -0.320263069768141955E+06
   -0.425099680967050197E+00    0.413819092108873576E-01    0.457538503818849390E-01   -0.320263063511068700E+06
   -0.421289932923529342E+00    0.491536998128312419E-01    0.465775427248261154E-01   -0.320263063004499942E+06
   -0.415171501224937955E+00    0.457346052362774813E-01    0.485799555511375047E-01   -0.320263060182577581E+06
   -0.393294379077656409E+00    0.122892520013690998E-01    0.484458293490882749E-01   -0.320263059409435838E+06
   -0.392537641992015018E+00    0.253565795301708974E-01    0.492719410056235776E-01   -0.320263051869582559E+06
   -0.424526449659525795E+00    0.300863723606141775E-01    0.462496994557696078E-01   -0.320263050612845283E+06
   -0.393253729680774100E+00    0.172206268005856700E-01    0.439705752593643612E-01   -0.320263038839023444E+06
   -0.383168421039524532E+00    0.163186742148617725E-01    0.468240686748122026E-01   -0.320263037550942390E+06
   -0.387292554640234599E+00    0.361252363266828525E-01    0.455953732509447804E-01   -0.320263032224519644E+06
   -0.392467208950399105E+00    0.759799342376599185E-02    0.466408709802693527E-01   -0.320263025028109900E+06
