   -0.377188226495867696E+00    0.208960627792995624E-01    0.471378294464796371E-01   -0.320833132728525787E+06
   -0.388378524135378100E+00    0.458159326991030014E-01    0.467804557014556144E-01   -0.320833128239560639E+06
   -0.427749823044320188E+00    0.436875562429683839E-01    0.480063526773702315E-01   -0.320833093776550086E+06
   -0.410666776625649987E+00    0.193249849412255870E-01    0.429678996581806250E-01   -0.320833087453474815E+06
   -0.415207194222785070E+00    0.376934088811822221E-01    0.499359808636523350E-01   -0.320833044552379753E+06
   -0.394325296682237258E+00    0.341877560539369796E-01    0.426913597968666056E-01   -0.320833035275765811E+06
   -0.411949625323718038E+00    0.132900438615290994E-01    0.439651412816736975E-01   -0.320832987827298406E+06
   -0.414469799128773353E+00    0.240346876899062423E-01    0.429583591665374381E-01   -0.320832984481886611E+06
   -0.382336063485713140E+00    0.138680087188109979E-01    0.441958646448272624E-01   -0.320832975499473629E+06
   -0.410252127105898978E+00    0.110424456924027581E-01    0.442038989017208075E-01   -0.320832970633328252E+06
   -0.430229344418926019E+00    0.437587334251441362E-01    0.466070252107154553E-01   -0.320832968386957888E+06
   -0.398281860483211680E+00    0.260954188204021165E-02    0.458600991921172055E-01   -0.320832954024696723E+06
   -0.407989014859843735E+00    0.557711287157776070E-01    0.448397753700079463E-01   -0.320832951157538395E+06
   -0.392452988999885122E+00    0.492838155146859691E-01    0.465270403291570545E-01   -0.320832934965847526E+06
   -0.402316066295564490E+00    0.383494696373558597E-01    0.425384614966711899E-01   -0.320832932458713418E+06
   -0.404901715888159153E+00    0.510905370175418483E-01    0.438009485602294663E-01   -0.320832914328048879E+06
   -0.429547114830588050E+00    0.409324861918101135E-01    0.472574619342061783E-01   -0.320832895642879535E+06
   -0.424037857248523942E+00    0.523509599297300454E-01    0.449664735422119419E-01   -0.320832891870246851E+06
   -0.414840540664523694E+00    0.303581768125171791E-01    0.499020207877153149E-01   -0.320832878757501137E+06
   -0.389505938755120518E+00    0.444923095465270535E-01    0.476243688599102821E-01   -0.320832873449442268E+06
   -0.387628353746872989E+00    0.199986029889229755E-01    0.494003722218604585E-01   -0.320832861522952735E+06
   -0.378521639140450894E+00    0.230917971440200986E-01    0.450263302819918013E-01   -0.320832858948682318E+06
   -0.416380194060598008E+00    0.140548485036093851E-01    0.477656334200077110E-01   -0.320832851522878860E+06
   -0.383360710054725828E+00    0.132236963129388485E-01    0.483840532616644503E-01   -0.320832844797648489E+06
   -0.390895480555777830E+00    0.470299556899878013E-01    0.470182180064459068E-01   -0.320832807443533267E+06
   -0.378717515320701636E+00    0.289959051027839365E-01    0.461868308951344508E-01   -0.320832797054864466E+06
   -0.425080638393067645E+00    0.257877869824731931E-01    0.476862653901940423E-01   -0.320832789973391744E+06
   -0.406446624449481320E+00    0.225620194259938955E-01    0.426283347149208347E-01   -0.320832775500024320E+06
   -0.380210574831101766E+00    0.309839388616595102E-01    0.471664569223691696E-01   -0.320832767838835716E+06
   -0.417300493001344641E+00    0.269824851542352917E-01    0.494609495575145733E-01   -0.320832758258901828E+06
   -0.405005612500263901E+00    0.531087392149069970E-01    0.443878518384200893E-01   -0.320832737638347957E+06
   -0.410660020100082512E+00    0.568660771898805706E-01    0.467168875670819009E-01   -0.320832714500349015E+06
   -0.383116890033400104E+00    0.155183097461533137E-01    0.484472769715334206E-01   -0.320832710820482695E+06
   -0.383319524911827081E+00    0.183955110181504011E-01    0.439481816787079121E-01   -0.320832621223173570E+06
   -0.398329888248386332E+00    0.519511818921785107E-01    0.470810324934349822E-01   -0.320832618421090534E+06
   -0.427019611730626636E+00    0.273336486080868468E-01    0.463981615168163122E-01   -0.320832614471334266E+06
   -0.407416948637617793E+00    0.341344182298213283E-01    0.424953688959726905E-01   -0.320832602621101774E+06
   -0.428363700309851936E+00    0.323888461217451962E-01    0.469412855101171630E-01   -0.320832599719878985E+06
   -0.384531462613347585E+00    0.184497741646065805E-01    0.487886348040191542E-01   -0.320832599570144899E+06
   -0.388323207531922066E+00    0.130771338296691297E-01    0.488867619065965694E-01   -0.320832591099870682E+06
   -0.400266206045046147E+00    0.371820845278376666E-01    0.498940705790322583E-01   -0.320832565924017399E+06
   -0.415851881057128558E+00    0.423318486609742806E-01    0.430777176034111767E-01   -0.320832560165189672E+06
   -0.409915732279564793E+00    0.401220602504555046E-01    0.427362897478591325E-01   -0.320832557692641858E+06
   -0.411056396005025526E+00    0.891915249866137572E-02    0.468627862658256289E-01   -0.320832557292515063E+06
   -0.408126770253772975E+00    0.690155181058216272E-02    0.462875812586927629E-01   -0.320832549639789737E+06
   -0.418886876472126524E+00    0.236942264901101041E-01    0.488248627155589768E-01   -0.320832529579994909E+06
   -0.428044406776706410E+00    0.321668317059380371E-01    0.469929058395486959E-01   -0.320832518638962065E+06
   -0.427846396775978022E+00    0.426085156817368471E-01    0.474708198652300309E-01   -0.320832518204105669E+06
   -0.404129208040179932E+00    0.545548028423716858E-01    0.468915805336513683E-01   -0.320832473049619584E+06
   -0.391047906009928781E+00    0.266847968848606953E-01    0.495891228759049868E-01   -0.320832420339483942E+06
   -0.398856320111548257E+00    0.348065990631987177E-01    0.427007411778144302E-01   -0.320832410723901703E+06
   -0.397819064833193181E+00    0.479115305996939966E-01    0.441835940527091145E-01   -0.320832402097538579E+06
   -0.406657548705560146E+00    0.243858065250046607E-01    0.426977648082364353E-01   -0.320832384613299859E+06
   -0.381539600946532609E+00    0.336041006635054984E-01    0.460453521997687826E-01   -0.320832372263970668E+06
   -0.427871358038948379E+00    0.465632696099795851E-01    0.463354020099215405E-01   -0.320832369483412476E+06
   -0.396690754890098418E+00    0.221466296418242337E-01    0.498687232962669730E-01   -0.320832361269398185E+06
   -0.397815045967664815E+00    0.516879387767712473E-01    0.461655025017788101E-01   -0.320832356890849886E+06
   -0.390031798757418002E+00    0.249460454696226464E-01    0.494565379483098491E-01   -0.320832324631703668E+06
   -0.410394796309369703E+00    0.209952212804811467E-01    0.495064854504200583E-01   -0.320832322851223347E+06
   -0.408028230154489968E+00    0.476888788957721133E-01    0.489783044035128831E-01   -0.320832272817949299E+06
   -0.388323468066580801E+00    0.722115711585402664E-02    0.476032827521868929E-01   -0.320832248230976984E+06
   -0.418842832657003505E+00    0.341639525142580780E-01    0.492408429334999440E-01   -0.320832190290483471E+06
   -0.410428678408881531E+00    0.396714890275058352E-01    0.496852182673943737E-01   -0.320832169751586858E+06
   -0.404718477947682231E+00    0.479662034435488494E-01    0.487324352338543848E-01   -0.320832134847376437E+06
   -0.428034473136607474E+00    0.352998810671909524E-01    0.465578877576833111E-01   -0.320832099843774573E+06
   -0.410322000551327726E+00    0.454469645704618230E-01    0.433268292213560974E-01   -0.320832088056199660E+06
   -0.415472546349195504E+00    0.158864368764328745E-01    0.478190824770669820E-01   -0.320832069721346605E+06
   -0.427989567601191112E+00    0.384339135729820924E-01    0.456943055486486727E-01   -0.320832037975145387E+06
   -0.391007623271484306E+00    0.116060930248478300E-01    0.485931938246763478E-01   -0.320832033975416620E+06
   -0.404617349041019203E+00    0.786714762321238936E-02    0.451083647429214932E-01   -0.320832029080646287E+06
   -0.412504997051263977E+00    0.469395389446676248E-01    0.489201028970299434E-01   -0.320832024207237060E+06
   -0.426436290333985113E+00    0.344610080337846014E-01    0.450359782039934653E-01   -0.320832006399000587E+06
   -0.408645674574581896E+00    0.296095829974554192E-01    0.498699234940632730E-01   -0.320831999902589014E+06
   -0.426969472792534610E+00    0.398663847922149372E-01    0.473284784156475236E-01   -0.320831996371185232E+06
   -0.389446895585568775E+00    0.187063500275979067E-01    0.434981593776073983E-01   -0.320831987240110757E+06
   -0.421623589309473523E+00    0.511931222302806077E-01    0.472118089374465935E-01   -0.320831975612620940E+06
   -0.427723394706741367E+00    0.350255128400052129E-01    0.460981592402114060E-01   -0.320831967817965371E+06
   -0.422389479713220162E+00    0.295682725925834333E-01    0.442443191345301273E-01   -0.320831944836246781E+06
   -0.395185535583792102E+00    0.469079301105708169E-01    0.448397231857699738E-01   -0.320831919868260738E+06
   -0.411167018645390847E+00    0.548741700711232738E-01    0.458282809352849596E-01   -0.320831900170875830E+06
   -0.387261347960222935E+00    0.689421821076141583E-02    0.463394964991341446E-01   -0.320831896606854163E+06
   -0.402500783218902036E+00    0.528404863970832750E-01    0.460774199871163692E-01   -0.320831888236796600E+06
   -0.425099438401908003E+00    0.401916788492275856E-01    0.446227694124669005E-01   -0.320831869747314253E+06
   -0.398546367565597137E+00    0.104124285831943553E-01    0.484911448246437976E-01   -0.320831844452153775E+06
   -0.388278933603824150E+00    0.385029879141507436E-01    0.445891904804111491E-01   -0.320831835640847741E+06
   -0.423860954107609267E+00    0.499865066322637830E-01    0.460391309282755373E-01   -0.320831833943427890E+06
   -0.419533601293186287E+00    0.250715984606229014E-01    0.483935563373486116E-01   -0.320831826452927606E+06
   -0.391192595774875862E+00    0.437297576400874632E-01    0.451018185870224186E-01   -0.320831817007495963E+06
   -0.412529840015594118E+00    0.129502756189268098E-01    0.451802722017072000E-01   -0.320831805153342953E+06
   -0.393611483681151952E+00    0.286011442279816563E-01    0.431076912923145164E-01   -0.320831753788427857E+06
   -0.413732110356184180E+00    0.545091352363051840E-01    0.461151195575798950E-01   -0.320831745538962772E+06
   -0.384408801386404875E+00    0.105915654581183460E-01    0.470008378035849314E-01   -0.320831741867817356E+06
   -0.415919536005357138E+00    0.474883141129334163E-01    0.439515837218841104E-01   -0.320831736911503656E+06
   -0.416536049753225335E+00    0.157449655590138349E-01    0.468015007537080641E-01   -0.320831728846856451E+06
   -0.396330298154199845E+00    0.114805687193095807E-01    0.486065469138190070E-01   -0.320831728733141208E+06
   -0.398254529077014752E+00    0.569008439428397850E-02    0.462070451613569438E-01   -0.320831725701730174E+06
   -0.423194403893332627E+00    0.410669682938236136E-01    0.481562107938965020E-01   -0.320831723854806856E+06
   -0.396194505714233536E+00    0.459490761281591276E-01    0.445179492697308221E-01   -0.320831723233595607E+06
   -0.426140391188766010E+00    0.382691847576692723E-01    0.451186046526327184E-01   -0.320831711264561978E+06
   -0.398673196423107612E+00    0.459124711871368163E-01    0.441336795598397044E-01   -0.320831711005289806E+06
   -0.389910280109455165E+00    0.148555572331936503E-01    0.486596566568327782E-01   -0.320831677921257855E+06
   -0.421934486478516391E+00    0.298449234340445457E-01    0.443119187318624722E-01   -0.320831675199797726E+06
   -0.404321427092048324E+00    0.366597929701084624E-01    0.496484364874673206E-01   -0.320831673807206214E+06
   -0.409496503090840847E+00    0.153197604293024980E-01    0.440904082040794246E-01   -0.320831671335051884E+06
   -0.400080528660116563E+00    0.377736882029706678E-01    0.494295585481504818E-01   -0.320831662422967958E+06
   -0.401929860648310822E+00    0.361351992430707369E-01    0.429537222957036627E-01   -0.320831659235649568E+06
   -0.397072650417078954E+00    0.487455141049411012E-01    0.454379915037875989E-01   -0.320831651603141800E+06
   -0.412074033990343480E+00    0.134984873721313292E-01    0.450148218654077698E-01   -0.320831651499179658E+06
   -0.415852829481855757E+00    0.318706136826367725E-01    0.492599812726219610E-01   -0.320831649942463322E+06
   -0.420780599152471346E+00    0.277214283585829335E-01    0.442678873439841455E-01   -0.320831645355044573E+06
   -0.418649229722588778E+00    0.195521541606833438E-01    0.451659632497109081E-01   -0.320831640285638045E+06
   -0.402906191164371208E+00    0.276603275618025890E-01    0.428336404862424136E-01   -0.320831638533631049E+06
   -0.416942998514243435E+00    0.515007521868460216E-01    0.475224470025060880E-01   -0.320831638208029617E+06
   -0.398414343262900594E+00    0.204667859805622854E-01    0.431177644615590161E-01   -0.320831634925293503E+06
   -0.382816458486289868E+00    0.175243222001952859E-01    0.448972178478825937E-01   -0.320831630550106056E+06
   -0.385701409242395599E+00    0.369215336586989906E-01    0.455072392681862559E-01   -0.320831624654972751E+06
   -0.405864829276632477E+00    0.451077756185807033E-01    0.435591362769738588E-01   -0.320831624591525993E+06
   -0.398875224763639125E+00    0.196704802556224578E-01    0.494574569397974173E-01   -0.320831622574312671E+06
   -0.407452388235074459E+00    0.168079262221025871E-01    0.489137724144448616E-01   -0.320831614646386646E+06
   -0.382594185490267691E+00    0.229198645533674750E-01    0.448024191571140679E-01   -0.320831603846151847E+06
   -0.391660602523689505E+00    0.447754675931451018E-01    0.463215337708358099E-01   -0.320831602841254324E+06
   -0.408824744011132779E+00    0.104025606439028806E-01    0.470175676642460502E-01   -0.320831589213697473E+06
   -0.416028592861325208E+00    0.195461464142416830E-01    0.444488709837641341E-01   -0.320831588368545927E+06
   -0.401323387357732209E+00    0.102602124131081496E-01    0.444242686410136756E-01   -0.320831586740774685E+06
   -0.381449100268828722E+00    0.232774551965269083E-01    0.471321354329829606E-01   -0.320831579601750360E+06
   -0.404491129387264614E+00    0.413608843703148210E-01    0.492730907065666718E-01   -0.320831577004849561E+06
   -0.426542056004389103E+00    0.398202654858543781E-01    0.456017394443148996E-01   -0.320831575997544744E+06
   -0.398744016139519708E+00    0.159268352063133278E-01    0.491095652466845417E-01   -0.320831557995306037E+06
   -0.398424475418408086E+00    0.461559299349572072E-01    0.480691355201799328E-01   -0.320831545025064494E+06
   -0.389943387355826232E+00    0.291053803688594570E-01    0.489487245858012954E-01   -0.320831543188610754E+06
   -0.402119607453558459E+00    0.499190087176835107E-01    0.448303889395493260E-01   -0.320831541298831697E+06
   -0.419278653084127484E+00    0.305525451512380641E-01    0.487067122349619866E-01   -0.320831540995207732E+06
   -0.424401864038841836E+00    0.360469669112815083E-01    0.447212694867316352E-01   -0.320831532340618665E+06
   -0.399222221150840717E+00    0.157641664303875828E-01    0.435352474245381260E-01   -0.320831530666267499E+06
   -0.394964328098187600E+00    0.117627579152843609E-01    0.484865872227402683E-01   -0.320831529679047642E+06
   -0.411845744033463745E+00    0.539276840791886869E-01    0.461842096258205034E-01   -0.320831527749423811E+06
   -0.381782541937603526E+00    0.281880248878589867E-01    0.464844165893951236E-01   -0.320831515793514147E+06
   -0.420257621370785373E+00    0.477553215578305768E-01    0.446270369340568684E-01   -0.320831509924988146E+06
   -0.420000113690008448E+00    0.496177568010010006E-01    0.449684125800679513E-01   -0.320831507162731315E+06
   -0.422228512390331545E+00    0.446697389478476481E-01    0.478704762562010278E-01   -0.320831497048536490E+06
   -0.407109417661256856E+00    0.164051403493488124E-01    0.437927222297089525E-01   -0.320831492219372245E+06
   -0.394168469815785016E+00    0.666353221783921867E-02    0.469061824055445400E-01   -0.320831489958746650E+06
   -0.417481601874651886E+00    0.505197571601740947E-01    0.448345236108050604E-01   -0.320831481893788325E+06
   -0.406933958514635208E+00    0.396624338556099687E-01    0.431584341521148301E-01   -0.320831442544214893E+06
   -0.407719354745818663E+00    0.465851610009737627E-01    0.438126854158179049E-01   -0.320831442361751688E+06
   -0.414722043078842972E+00    0.152585749689233552E-01    0.455436217313477457E-01   -0.320831435266417044E+06
   -0.409771510202011413E+00    0.454134743432073051E-01    0.436601959199440573E-01   -0.320831432179355121E+06
   -0.426305233975647901E+00    0.385129064214693173E-01    0.467177881289395774E-01   -0.320831431649470993E+06
   -0.407914095870664184E+00    0.268242420857855990E-01    0.495753770151996925E-01   -0.320831430176248890E+06
   -0.418130302154578359E+00    0.206159066945197367E-01    0.476240779186217211E-01   -0.320831423340249807E+06
   -0.398319751645145992E+00    0.267644015363375232E-01    0.495960792880260487E-01   -0.320831423151084688E+06
   -0.385168781282552608E+00    0.112413578798529201E-01    0.455789359165304150E-01   -0.320831421623859322E+06
   -0.426060343161684507E+00    0.413526156144854440E-01    0.457749931654239522E-01   -0.320831410863556899E+06
   -0.412590962430002151E+00    0.199431182565188436E-01    0.486534638128449243E-01   -0.320831407037231023E+06
   -0.391983067162902543E+00    0.133857725512385173E-01    0.484815516312917250E-01   -0.320831402102551016E+06
   -0.387070245249596212E+00    0.334025308739285265E-01    0.479771061330115101E-01   -0.320831402015856234E+06
   -0.415035001235288803E+00    0.276316284503517196E-01    0.490530381907590407E-01   -0.320831392311531701E+06
   -0.422247117529216176E+00    0.382894976396261910E-01    0.481894385415790605E-01   -0.320831385724918800E+06
   -0.425638825208237037E+00    0.327666977053562292E-01    0.459373115258879527E-01   -0.320831384711470979E+06
   -0.406837242506690622E+00    0.526770953949871057E-01    0.466129573207479178E-01   -0.320831377029662137E+06
   -0.406428805243853830E+00    0.486176672555425071E-01    0.442453896373181596E-01   -0.320831369205618277E+06
   -0.405343412312341833E+00    0.430166743803681584E-01    0.434792025382264788E-01   -0.320831365644767648E+06
   -0.410200345901665209E+00    0.213608489118826128E-01    0.435486001231977088E-01   -0.320831363917394890E+06
   -0.403982156874447718E+00    0.214939189968017530E-01    0.494122524671320035E-01   -0.320831359313357330E+06
   -0.406193222317325464E+00    0.167229159173549746E-01    0.437634104760738774E-01   -0.320831349841483170E+06
   -0.391863184106064466E+00    0.355413063766469861E-01    0.438313387538287122E-01   -0.320831341746832593E+06
   -0.408251852670307613E+00    0.525081841390173665E-01    0.454451342094142965E-01   -0.320831339752529282E+06
   -0.386396257267342946E+00    0.112799990080514334E-01    0.453070655662578675E-01   -0.320831320751475112E+06
   -0.419551646848496773E+00    0.512803100883312268E-01    0.462183112150240799E-01   -0.320831311844375683E+06
   -0.407014573598733165E+00    0.113529562865339884E-01    0.450034603070935055E-01   -0.320831310430031503E+06
   -0.415814689918501124E+00    0.527708005319720286E-01    0.463038761352396605E-01   -0.320831310115423810E+06
   -0.386959616574166887E+00    0.204678781871887594E-01    0.441107287920792096E-01   -0.320831308047590079E+06
   -0.409206894073907534E+00    0.205495843239162923E-01    0.490235321237977445E-01   -0.320831295550039678E+06
   -0.383180905176653042E+00    0.279538544785360443E-01    0.452365449021002938E-01   -0.320831294569966674E+06
   -0.417319775544354954E+00    0.404924085260107702E-01    0.487757986255443893E-01   -0.320831291858376178E+06
   -0.390539350160459264E+00    0.331475219521051301E-01    0.438519540373795702E-01   -0.320831291828203481E+06
   -0.410150332492351666E+00    0.196166584565391489E-01    0.488255144517017320E-01   -0.320831284361312981E+06
   -0.388488787641716016E+00    0.401174862591169301E-01    0.461543078630477360E-01   -0.320831275660043408E+06
   -0.399379476646387843E+00    0.384434850146417872E-01    0.491335014280105675E-01   -0.320831274610021035E+06
   -0.410564716903693672E+00    0.446339578445931195E-01    0.488037900197804131E-01   -0.320831266135803191E+06
   -0.401573672595438858E+00    0.169534057543181405E-01    0.490299578963273863E-01   -0.320831265227919910E+06
   -0.388326618141364044E+00    0.385411688829968568E-01    0.471527438493119164E-01   -0.320831257898513286E+06
   -0.419045293068490921E+00    0.511224496076279067E-01    0.457806280247626124E-01   -0.320831256996257696E+06
   -0.411708931779465104E+00    0.132545614338868134E-01    0.469323970450464048E-01   -0.320831247588866332E+06
   -0.392497217419599309E+00    0.422820278275652939E-01    0.448684953754838675E-01   -0.320831244673844543E+06
   -0.391602758810265072E+00    0.167310114881242811E-01    0.438584095625945830E-01   -0.320831244308797875E+06
   -0.414855987244700408E+00    0.522368433479156735E-01    0.468694979618569790E-01   -0.320831243953170488E+06
   -0.413075342185884153E+00    0.378857380236761188E-01    0.492073876339891164E-01   -0.320831240314341383E+06
   -0.391791238794758634E+00    0.265657497885731786E-01    0.490611002102998850E-01   -0.320831236198198807E+06
   -0.384570444597295946E+00    0.234862689147599113E-01    0.445850632026673077E-01   -0.320831234072090825E+06
   -0.403691041904874481E+00    0.186662213938992849E-01    0.434845824931862981E-01   -0.320831231235995889E+06
   -0.423672522628078418E+00    0.448780069362237910E-01    0.471045886838543926E-01   -0.320831230096972722E+06
   -0.399167305417877039E+00    0.339555663157895538E-01    0.431559186401866968E-01   -0.320831226668411866E+06
   -0.406747743013464280E+00    0.116489486367763462E-01    0.449477226197882440E-01   -0.320831223449028563E+06
   -0.414713243836314582E+00    0.153660935315240721E-01    0.462708198745103161E-01   -0.320831222331447352E+06
   -0.420363693653440507E+00    0.482399300721718660E-01    0.450540994464702776E-01   -0.320831219794471981E+06
   -0.418775554060228927E+00    0.221230918875985338E-01    0.449918475365319176E-01   -0.320831214468781720E+06
   -0.405735127662346429E+00    0.463842133285439218E-01    0.439882352196177273E-01   -0.320831200260088895E+06
   -0.424094567120297583E+00    0.344178584660079778E-01    0.474344332069111668E-01   -0.320831193846233247E+06
   -0.395543674753490393E+00    0.149303834852094752E-01    0.438636589227044127E-01   -0.320831185122084629E+06
   -0.409906901183919814E+00    0.120888326176729066E-01    0.456976085025304901E-01   -0.320831183039601659E+06
   -0.405665508438625366E+00    0.989428565347427735E-02    0.469599811801557632E-01   -0.320831176113223191E+06
   -0.389229838054649058E+00    0.911916212475727406E-02    0.468739094229550027E-01   -0.320831173135700868E+06
   -0.409834744974387988E+00    0.182101563043106651E-01    0.439903885054507976E-01   -0.320831168574749841E+06
   -0.399488603583158408E+00    0.404381987136197552E-01    0.488800865744226931E-01   -0.320831167464409082E+06
   -0.409221392236743142E+00    0.344398224581645707E-01    0.494483317105126469E-01   -0.320831167295522697E+06
   -0.415646360126189940E+00    0.523101661692795261E-01    0.460464945837898987E-01   -0.320831166010730201E+06
   -0.392954782846623552E+00    0.166224539242429969E-01    0.487542474254004515E-01   -0.320831164906576218E+06
   -0.383078072677232484E+00    0.274779398663209662E-01    0.454522009420369466E-01   -0.320831162277010619E+06
   -0.415181179838827852E+00    0.378293559697482351E-01    0.435197356509644390E-01   -0.320831156711362186E+06
   -0.423594165225872565E+00    0.282586032215590421E-01    0.460943254706562347E-01   -0.320831153791242978E+06
   -0.396910833554413145E+00    0.129385517019926510E-01    0.484551460520816352E-01   -0.320831149926559534E+06
   -0.384168282239646608E+00    0.322303321995685010E-01    0.463220455155124236E-01   -0.320831147270027606E+06
   -0.413033778039816113E+00    0.525207598766055384E-01    0.457952423945995474E-01   -0.320831142758082191E+06
   -0.384544454002458735E+00    0.254492688798748645E-01    0.477484157481863625E-01   -0.320831142090769485E+06
   -0.397689278038301453E+00    0.260371281658997589E-01    0.494282072301856779E-01   -0.320831139546242310E+06
   -0.396055412262864337E+00    0.807457295093527705E-02    0.471321977620224875E-01   -0.320831136261524574E+06
   -0.392468892477111808E+00    0.300852528864430369E-01    0.435419131456274977E-01   -0.320831134260989027E+06
   -0.415860608894933925E+00    0.188472140777040664E-01    0.449979970427405659E-01   -0.320831130335901515E+06
   -0.388646248632776192E+00    0.174242102158110868E-01    0.441720071069107989E-01   -0.320831128185988171E+06
   -0.395053667644345907E+00    0.322813669234598422E-01    0.491401217802358153E-01   -0.320831126451104763E+06
   -0.400968434795025530E+00    0.414377398183862766E-01    0.488467093912943184E-01   -0.320831122000745207E+06
   -0.410942063020373283E+00    0.365107339867041247E-01    0.432509131694508719E-01   -0.320831121874112287E+06
   -0.389202626935413853E+00    0.208487885831347697E-01    0.486272410710383851E-01   -0.320831114933506877E+06
   -0.414765365756813331E+00    0.158271694873270974E-01    0.460981237580039005E-01   -0.320831110765185324E+06
   -0.387059356258950160E+00    0.147600499779052541E-01    0.447095344163109809E-01   -0.320831104536730854E+06
   -0.386872460018314435E+00    0.107421569683463503E-01    0.458154587913787020E-01   -0.320831103345680924E+06
   -0.403170385618163429E+00    0.174002765860619135E-01    0.436632360572603989E-01   -0.320831101911698468E+06
   -0.410210618612041777E+00    0.400303867658253765E-01    0.491414470489106858E-01   -0.320831101822086610E+06
   -0.398528677821834876E+00    0.222025143104351841E-01    0.493277665209932020E-01   -0.320831098805967602E+06
   -0.419996204639873305E+00    0.283909398936792456E-01    0.444553951450184920E-01   -0.320831077637375856E+06
   -0.400496244812086566E+00    0.357012021997427098E-01    0.432443301327654697E-01   -0.320831077435328334E+06
   -0.402828672213699335E+00    0.130377791062468162E-01    0.482803479649819012E-01   -0.320831076868193690E+06
