   -0.392006855690715916E+00    0.434858794461820963E-01    0.443238481549853569E-01   -0.320264948177519487E+06
   -0.429669070341391013E+00    0.394500901928953596E-01    0.472172857181503147E-01   -0.320264943162954412E+06
   -0.388408647743432311E+00    0.794405705897371917E-02    0.445413855707515946E-01   -0.320264933158939122E+06
   -0.403114947093447640E+00    0.306513330576434484E-01    0.504277722196604661E-01   -0.320264925498416065E+06
   -0.382097153205771534E+00    0.348643256548157865E-01    0.470131552008503512E-01   -0.320264922603930056E+06
   -0.391579603025966172E+00    0.473481679044791548E-01    0.466586097367423167E-01   -0.320264907863702974E+06
   -0.419299842500783448E+00    0.302792228691322052E-01    0.434360437523964651E-01   -0.320264870175830089E+06
   -0.409554259100636919E+00    0.154111700787167294E-01    0.493543489647262912E-01   -0.320264866643492831E+06
   -0.408473947035098206E+00    0.556325705592861652E-01    0.472108328923781864E-01   -0.320264866457654047E+06
   -0.428940140620763799E+00    0.338635871491037577E-01    0.456515055634274663E-01   -0.320264863886556239E+06
   -0.388211227809500237E+00    0.319014877608925218E-01    0.436159951060240067E-01   -0.320264861634071276E+06
   -0.390702563568799732E+00    0.379207107912220565E-01    0.490893525274912479E-01   -0.320264851933213475E+06
   -0.388217156794981477E+00    0.847987388335713632E-02    0.484356877962022273E-01   -0.320264850128064048E+06
   -0.410262425798929797E+00    0.904384567609373136E-02    0.477338066762195146E-01   -0.320264833670135355E+06
   -0.380561638568252647E+00    0.129023905259684213E-01    0.474849603338638251E-01   -0.320264827548247296E+06
   -0.402321098877778560E+00    0.210713791369059322E-01    0.501900864910504244E-01   -0.320264818064905587E+06
   -0.400790190315131412E+00    0.521528351170603699E-01    0.475985540076552596E-01   -0.320264815084488306E+06
   -0.410978628270816770E+00    0.388880827726012512E-01    0.500756739936357026E-01   -0.320264805589130032E+06
   -0.403471676275450442E+00    0.354417131801136875E-01    0.427347389025271307E-01   -0.320264800158170401E+06
   -0.393601576446648949E+00    0.200368163294983859E-01    0.499245029683053759E-01   -0.320264782749353675E+06
   -0.380069605612687766E+00    0.122004261225949762E-01    0.460892415062022290E-01   -0.320264750290983589E+06
   -0.390198224461395071E+00    0.552790461322594240E-02    0.451522382955239221E-01   -0.320264729013927747E+06
   -0.400236376062643728E+00    0.507429540900385945E-01    0.479450214647308207E-01   -0.320264717754828744E+06
   -0.422089357638017582E+00    0.476907117832805483E-01    0.443448815659193973E-01   -0.320264688862360199E+06
   -0.379097935993033985E+00    0.255705695364669694E-01    0.462498453496115250E-01   -0.320264667051866767E+06
   -0.399520763058110795E+00    0.469211479949569465E-01    0.487874219800042003E-01   -0.320264664909790852E+06
   -0.422929628723221818E+00    0.532721382346714734E-01    0.464888296341099544E-01   -0.320264660075030755E+06
   -0.382037608990545507E+00    0.268964995775071714E-01    0.481507191545210850E-01   -0.320264642085767700E+06
   -0.409254562598214022E+00    0.480484629031270316E-01    0.436931022754756537E-01   -0.320264630530005554E+06
   -0.418430376409304472E+00    0.446739098422979097E-01    0.436887029764614354E-01   -0.320264621215975436E+06
   -0.387495407971949035E+00    0.718785354715212321E-02    0.478020555872684036E-01   -0.320264602612772724E+06
   -0.386291318282492746E+00    0.636937476488785848E-02    0.472006020849334851E-01   -0.320264600389749452E+06
   -0.423532364011816043E+00    0.524833191862281723E-01    0.466523914856396410E-01   -0.320264596106498328E+06
   -0.414321382358524559E+00    0.472710964085312213E-01    0.437069856715743069E-01   -0.320264571445173176E+06
   -0.400194108623713518E+00    0.607050483215054726E-02    0.479301621899331162E-01   -0.320264556957672001E+06
   -0.391199605806103357E+00    0.260100970630237072E-01    0.497297801482323512E-01   -0.320264556807404384E+06
   -0.402694393765745673E+00    0.178499697414036262E-01    0.431865043305529467E-01   -0.320264553384604806E+06
   -0.425565328238843854E+00    0.343414928243550577E-01    0.483299792008643134E-01   -0.320264552564781741E+06
   -0.379781387099987100E+00    0.162899745790285877E-01    0.456966745823992465E-01   -0.320264550798648910E+06
   -0.409941172773663709E+00    0.222846972180485992E-01    0.498592564757921602E-01   -0.320264537186323258E+06
   -0.404464473277371894E+00    0.664748063323905569E-02    0.475986760631975508E-01   -0.320264530866586021E+06
   -0.414522417368443641E+00    0.556494225791306363E-01    0.465850487693900278E-01   -0.320264503273414623E+06
   -0.421091198868477790E+00    0.388787422764007573E-01    0.437530163040056944E-01   -0.320264487588757533E+06
   -0.405506203127595555E+00    0.513741271001348920E-01    0.482157514354647973E-01   -0.320264468644921901E+06
   -0.412866339058796328E+00    0.451795269305312885E-01    0.434987870484425804E-01   -0.320264459600867471E+06
   -0.408859830572278149E+00    0.334955240805401289E-01    0.428482216548671316E-01   -0.320264456741145637E+06
   -0.400024129995136590E+00    0.225211943741578935E-01    0.500860817331180985E-01   -0.320264436934153433E+06
   -0.406792150572010236E+00    0.122876452830507077E-01    0.488524369113079587E-01   -0.320264428935264586E+06
   -0.401804669769288303E+00    0.158545826529579159E-01    0.434103916652434224E-01   -0.320264409474875603E+06
   -0.397942338321545463E+00    0.482945136540875453E-01    0.447516668526239531E-01   -0.320264404793601774E+06
   -0.398943911240804638E+00    0.378049345698627803E-01    0.431686072081533326E-01   -0.320264403418411384E+06
   -0.427157692812632384E+00    0.442223390368710056E-01    0.454410295788043317E-01   -0.320264401429469814E+06
   -0.414369348823973027E+00    0.204032641683502547E-01    0.491853795360822216E-01   -0.320264397157789383E+06
   -0.420473904796128117E+00    0.211995578972343779E-01    0.480692574537248812E-01   -0.320264390752422391E+06
   -0.384776993069945838E+00    0.358610215564194590E-01    0.452681892258837079E-01   -0.320264386416230293E+06
   -0.424266578973457875E+00    0.450409979345511857E-01    0.446671318026440611E-01   -0.320264378326416365E+06
   -0.388859198882300916E+00    0.208574537079568856E-01    0.493580633262249990E-01   -0.320264376838604745E+06
   -0.414082426654950986E+00    0.317772591820038031E-01    0.431236653078796925E-01   -0.320264376101494767E+06
   -0.387645725490775028E+00    0.769268843093851018E-02    0.477043566246196857E-01   -0.320264367773582402E+06
   -0.412856173316556330E+00    0.151025298460458757E-01    0.485483314474870892E-01   -0.320264357882149634E+06
   -0.413173424400723910E+00    0.464387612162946439E-01    0.436866422104720334E-01   -0.320264356921896222E+06
   -0.389159241947623968E+00    0.602552531238487177E-02    0.456095887450564189E-01   -0.320264352273409546E+06
   -0.398135630117383066E+00    0.450976318606262083E-01    0.487512700487201800E-01   -0.320264332342347421E+06
   -0.422435785878888304E+00    0.397971147121500834E-01    0.440603565066374075E-01   -0.320264323284793179E+06
   -0.414281074381586123E+00    0.228282921575324593E-01    0.435933525205264918E-01   -0.320264319055105501E+06
   -0.394499045155633610E+00    0.961320962968148507E-02    0.442911300126569152E-01   -0.320264293218325241E+06
   -0.394870264970279550E+00    0.525601293512956147E-02    0.455062421971467665E-01   -0.320264293160806934E+06
   -0.382782808985988154E+00    0.308831124307769045E-01    0.452207627590072436E-01   -0.320264288725925027E+06
   -0.427689020812071163E+00    0.325307206842095908E-01    0.463095213514058551E-01   -0.320264287532700691E+06
   -0.380910323104154180E+00    0.243332627807992807E-01    0.453219131837788516E-01   -0.320264282524905400E+06
   -0.386615476712338868E+00    0.848198972418856556E-02    0.476123995160545391E-01   -0.320264271700602083E+06
   -0.381129769218449432E+00    0.171071059378471446E-01    0.475268811101290031E-01   -0.320264271481217584E+06
   -0.398310484907980822E+00    0.497903278389166815E-02    0.458519827096399435E-01   -0.320264265783965529E+06
   -0.381110133107281257E+00    0.218350405906706513E-01    0.451720462178520910E-01   -0.320264263671555673E+06
   -0.427297028824846770E+00    0.389410183247775876E-01    0.453349637576375489E-01   -0.320264256713037961E+06
   -0.398210946912858077E+00    0.288369615178130090E-01    0.429570434390143668E-01   -0.320264246806506999E+06
   -0.396031597208762243E+00    0.551150138801848044E-02    0.475029822236218355E-01   -0.320264242181963869E+06
   -0.397499608292591233E+00    0.381238646182993079E-01    0.495485882317968432E-01   -0.320264240023518621E+06
   -0.413282397736785434E+00    0.148828333531092483E-01    0.446428533118740090E-01   -0.320264238378388807E+06
   -0.417683224569012523E+00    0.153111145123592252E-01    0.463191102888363682E-01   -0.320264233242802089E+06
   -0.400177972004784444E+00    0.508788491032268198E-01    0.454583632240211089E-01   -0.320264232219436730E+06
   -0.404259308382050264E+00    0.439704736320765122E-01    0.435215856923647781E-01   -0.320264230374883278E+06
   -0.386786621366087324E+00    0.691999409109289587E-02    0.467304695553845198E-01   -0.320264215343085234E+06
   -0.396407600213802169E+00    0.103899912770373248E-01    0.488035207746875532E-01   -0.320264198873076239E+06
   -0.392935801469175061E+00    0.312644265059436322E-01    0.433639245746988491E-01   -0.320264184558513458E+06
   -0.420627013818680950E+00    0.528824221357826474E-01    0.465749186620887587E-01   -0.320264179424452013E+06
   -0.392560488949824204E+00    0.406449149679177779E-01    0.485790249714827191E-01   -0.320264174613934301E+06
   -0.426496045467499307E+00    0.441418596119245166E-01    0.454682716424641975E-01   -0.320264173314698332E+06
   -0.404687618606534016E+00    0.511751315827613240E-01    0.448343670553655732E-01   -0.320264171666950046E+06
   -0.388747483836622720E+00    0.213904024239530699E-01    0.492443245554585601E-01   -0.320264170609813707E+06
   -0.383648200086094349E+00    0.341162950403406384E-01    0.457656574863663720E-01   -0.320264165054342826E+06
   -0.414754634801118627E+00    0.213065464832080664E-01    0.438837581735404755E-01   -0.320264159816869535E+06
   -0.393763202791599376E+00    0.457139139432509722E-01    0.452023635785754815E-01   -0.320264153044660401E+06
   -0.425094724611485120E+00    0.263205782791766651E-01    0.462356062731006864E-01   -0.320264146934573189E+06
   -0.407180973932505630E+00    0.495941895810485534E-01    0.485163606340301701E-01   -0.320264145572911832E+06
   -0.383915247537347071E+00    0.310446905049825972E-01    0.449554956808364478E-01   -0.320264139784503262E+06
   -0.410858999871329900E+00    0.158130411357637612E-01    0.441743296534337498E-01   -0.320264102625112515E+06
   -0.391646135256534578E+00    0.641951950892227785E-02    0.474897111174723621E-01   -0.320264101666752889E+06
   -0.406438789929228328E+00    0.477786810550080432E-01    0.488069502070496569E-01   -0.320264094027049607E+06
   -0.400815141518726215E+00    0.618191540932055972E-02    0.472814332857954683E-01   -0.320264086227831489E+06
   -0.413020285463451486E+00    0.480835927709684086E-01    0.440426566746140308E-01   -0.320264082345882896E+06
   -0.395731790902690506E+00    0.557768396801971988E-02    0.456697366194651899E-01   -0.320264081774207181E+06
   -0.411357744829951244E+00    0.116728090671278650E-01    0.476161836483778300E-01   -0.320264081342796271E+06
   -0.398572716165952912E+00    0.486006095885684886E-01    0.477060920985529005E-01   -0.320264075603877194E+06
   -0.427814212323919918E+00    0.369315610963241170E-01    0.465364665055390259E-01   -0.320264068177027162E+06
   -0.397244385552791179E+00    0.101127115277526158E-01    0.486687774507509469E-01   -0.320264067764068837E+06
   -0.401519323043626031E+00    0.615632764336027094E-02    0.470661322138925739E-01   -0.320264058850356028E+06
   -0.383673605310537624E+00    0.138064367753978345E-01    0.477599944583704944E-01   -0.320264048724892491E+06
   -0.401437615819650873E+00    0.103804057948684303E-01    0.486091659943832938E-01   -0.320264048463206331E+06
   -0.411971100008026170E+00    0.544494418721539475E-01    0.462784281787495880E-01   -0.320264046227231971E+06
   -0.419049342471004671E+00    0.241106779319011366E-01    0.486312630136447044E-01   -0.320264044065608294E+06
   -0.402887508754433021E+00    0.255190062899410819E-01    0.429957574118033509E-01   -0.320264041832094255E+06
   -0.403630718582395964E+00    0.304530909772537939E-01    0.500587907778960450E-01   -0.320264034459742776E+06
   -0.381187968925017273E+00    0.150184002772091318E-01    0.465305936199451944E-01   -0.320264032792521466E+06
   -0.426584280338269117E+00    0.452266125509765970E-01    0.462719318424851117E-01   -0.320264025427395944E+06
   -0.401291092254488113E+00    0.452797305704386588E-01    0.439743223674931294E-01   -0.320264022267163498E+06
   -0.381585847079374041E+00    0.280694033396953202E-01    0.458521802130045716E-01   -0.320264021742266603E+06
   -0.422696013836116435E+00    0.332278727842263422E-01    0.485795235758371066E-01   -0.320264014668053947E+06
   -0.401277680533293157E+00    0.226526433673246430E-01    0.431079726220976941E-01   -0.320264009877752920E+06
   -0.382667334785264934E+00    0.242945719171068220E-01    0.479152764029711214E-01   -0.320264009125646437E+06
   -0.404366546745535516E+00    0.223494907021173361E-01    0.498641920490666343E-01   -0.320264005666181736E+06
   -0.383207794436539295E+00    0.175672310782131191E-01    0.449010878103429795E-01   -0.320264005096752546E+06
   -0.412091024847565990E+00    0.411072585752911834E-01    0.495350131772516050E-01   -0.320264003263985331E+06
   -0.411357615818108258E+00    0.520072563936135879E-01    0.448778642034003764E-01   -0.320264001972867060E+06
   -0.412404942061956881E+00    0.139819335346373919E-01    0.448963295998148354E-01   -0.320263998883356340E+06
   -0.426243589238053389E+00    0.377606325725601266E-01    0.476176508076637875E-01   -0.320263975754401530E+06
   -0.398398272950227117E+00    0.146395649833177544E-01    0.437194422547588085E-01   -0.320263970387381327E+06
   -0.386374891028545164E+00    0.362926354115682415E-01    0.475918589462113184E-01   -0.320263969767398899E+06
   -0.420831611410442896E+00    0.519865258106992911E-01    0.465179924700133210E-01   -0.320263968344505411E+06
   -0.421486777070219532E+00    0.230175379838657435E-01    0.476706821514345791E-01   -0.320263964365806605E+06
   -0.425853829905562975E+00    0.365614351639971247E-01    0.477272452968650271E-01   -0.320263946933898726E+06
   -0.391706053910676033E+00    0.436542923317739806E-01    0.454507983143441346E-01   -0.320263931070042076E+06
   -0.408809669935144449E+00    0.373484630509732796E-01    0.431514909549330847E-01   -0.320263930568182026E+06
   -0.426274581380983619E+00    0.336150926420613061E-01    0.473144685689214084E-01   -0.320263923864896351E+06
   -0.400832255806297333E+00    0.473070193517610704E-01    0.483279540275172725E-01   -0.320263915696240729E+06
   -0.408655724157882538E+00    0.327165611763460262E-01    0.499276078532887163E-01   -0.320263910686939373E+06
   -0.383794482758613498E+00    0.110160007310113883E-01    0.461709979428981052E-01   -0.320263907505217067E+06
   -0.401184893666572506E+00    0.249699692345819457E-01    0.499383217641098318E-01   -0.320263905405090656E+06
   -0.391735964920195912E+00    0.302415961520763332E-01    0.493408680537169714E-01   -0.320263903575124452E+06
   -0.388863873576775099E+00    0.897271110385933213E-02    0.477089365985095826E-01   -0.320263878511810384E+06
   -0.412952997401935029E+00    0.121833020004196158E-01    0.463196789732913117E-01   -0.320263875797058688E+06
   -0.414226681959614318E+00    0.159102981065819549E-01    0.449067695161542851E-01   -0.320263873665907769E+06
   -0.383523822700751360E+00    0.182753646848441420E-01    0.479884360251523201E-01   -0.320263873456719914E+06
   -0.418274779425445331E+00    0.375519929039995759E-01    0.437241844087340181E-01   -0.320263870944611379E+06
   -0.382033148751686369E+00    0.149495981861598182E-01    0.459795938258141870E-01   -0.320263853360197390E+06
   -0.419913132309933879E+00    0.192039893704967213E-01    0.465229801268284837E-01   -0.320263844189336407E+06
   -0.389084616260672256E+00    0.958446862638862029E-02    0.478661833327575989E-01   -0.320263840132859768E+06
   -0.422157924129615836E+00    0.363165692963685061E-01    0.486187625755014619E-01   -0.320263838244906277E+06
   -0.415085369509371027E+00    0.173661376450935379E-01    0.447873453304479946E-01   -0.320263830959765706E+06
   -0.410151658745675718E+00    0.106867958540446395E-01    0.470723789559922140E-01   -0.320263827810687828E+06
   -0.390864179985445759E+00    0.379138387199393634E-01    0.484446407802094081E-01   -0.320263825564126659E+06
   -0.392082549923662427E+00    0.305148794586891370E-01    0.435938298297827431E-01   -0.320263820268461073E+06
   -0.424136345877561993E+00    0.481476583819837600E-01    0.466701268011020798E-01   -0.320263814835136291E+06
   -0.392441501648983504E+00    0.180085753089294087E-01    0.492570450453995098E-01   -0.320263812758181186E+06
   -0.415943122260058473E+00    0.484402322060191182E-01    0.483974595039281807E-01   -0.320263810529055481E+06
   -0.405887628842008574E+00    0.175266196476187019E-01    0.493226873129890622E-01   -0.320263810406484932E+06
   -0.397717915721081283E+00    0.407962064232272326E-01    0.438122100801665304E-01   -0.320263807451060507E+06
   -0.424913551181369975E+00    0.341329777050383143E-01    0.478231173645838406E-01   -0.320263802136797458E+06
   -0.416156698839427186E+00    0.153512500813297592E-01    0.460548545480469612E-01   -0.320263802054443571E+06
   -0.417511966530233813E+00    0.265750076329744900E-01    0.489905431574969713E-01   -0.320263800992098753E+06
   -0.383951436806429847E+00    0.329812817596053520E-01    0.468720672553626649E-01   -0.320263797379077703E+06
   -0.405005930262808178E+00    0.509475579323508398E-01    0.476416193822026476E-01   -0.320263796173092676E+06
   -0.381917661265537056E+00    0.247080175122356138E-01    0.455503305696811633E-01   -0.320263790151107009E+06
   -0.395259511283462039E+00    0.390853435188533993E-01    0.438871246263439901E-01   -0.320263788868989097E+06
   -0.388824756454900999E+00    0.742234893097926118E-02    0.467393477740358429E-01   -0.320263787004960119E+06
   -0.422456482937693778E+00    0.497228127445383805E-01    0.467659595908643672E-01   -0.320263773619423388E+06
   -0.398713785157101874E+00    0.442421299068245233E-01    0.486035288059604303E-01   -0.320263772993077175E+06
   -0.399349951058218799E+00    0.197275600764355019E-01    0.496280548842702313E-01   -0.320263772389638587E+06
   -0.404576527565601474E+00    0.188362606708940561E-01    0.435200681845152246E-01   -0.320263756482922006E+06
   -0.424162582455467785E+00    0.398548353756700280E-01    0.448245392569056600E-01   -0.320263752566635085E+06
   -0.415692852921203837E+00    0.179851120455705171E-01    0.480876821569305168E-01   -0.320263751848695509E+06
   -0.382917324469774556E+00    0.138039629392183727E-01    0.469106178371463886E-01   -0.320263747796950105E+06
   -0.408378826682609386E+00    0.513438274303679165E-01    0.477370787925157913E-01   -0.320263735694222734E+06
   -0.406526917377592056E+00    0.424113790401836610E-01    0.435525955945320620E-01   -0.320263732997716696E+06
   -0.419883186547117759E+00    0.204792938588918005E-01    0.472405527340017256E-01   -0.320263716981994454E+06
   -0.398391407232488781E+00    0.260622734465281169E-01    0.431860861211488950E-01   -0.320263708878956619E+06
   -0.411493572999547474E+00    0.531524464449049105E-01    0.468755447043345749E-01   -0.320263696097219712E+06
   -0.393810307923532221E+00    0.451935267445371380E-01    0.470753382924865155E-01   -0.320263683027599822E+06
   -0.424634374266541492E+00    0.294100517085835733E-01    0.456877696270995837E-01   -0.320263678480204777E+06
   -0.420811501452678094E+00    0.453400957622198675E-01    0.446302355112307841E-01   -0.320263675941701164E+06
   -0.390187212920109161E+00    0.370034973641502063E-01    0.483249642917677955E-01   -0.320263673356703599E+06
   -0.391994512404610695E+00    0.231534387744698478E-01    0.436097186630346190E-01   -0.320263665005702467E+06
   -0.402961689283888091E+00    0.451462601725456381E-01    0.487835275068897109E-01   -0.320263663300979941E+06
   -0.382740607584349135E+00    0.156634160756112806E-01    0.470910811491686981E-01   -0.320263652468624874E+06
   -0.424173934015888321E+00    0.468080453979586864E-01    0.468602975038276345E-01   -0.320263650805525249E+06
   -0.423897633902321935E+00    0.315182007364853689E-01    0.478278347701591375E-01   -0.320263650328496704E+06
   -0.390564450767667992E+00    0.411803280046543208E-01    0.474086568353119450E-01   -0.320263647297125601E+06
   -0.413638100214233972E+00    0.189688324309651435E-01    0.443538836411448492E-01   -0.320263641401492467E+06
   -0.384988709395987172E+00    0.115606086418598153E-01    0.470637199314710708E-01   -0.320263639684870024E+06
   -0.418708527933828734E+00    0.492985542194253057E-01    0.477708788693402830E-01   -0.320263636008520378E+06
   -0.385541600954487862E+00    0.354108754123920733E-01    0.460682775360567107E-01   -0.320263632831140654E+06
   -0.407321479254024510E+00    0.521586754687159981E-01    0.456539554387412408E-01   -0.320263625578682928E+06
   -0.408096115013496075E+00    0.123249943234373660E-01    0.480664743035923228E-01   -0.320263620578860573E+06
   -0.401603941091061678E+00    0.414461783904371828E-01    0.436923102505913236E-01   -0.320263617740144604E+06
   -0.405713133788288438E+00    0.510502609714249544E-01    0.474585209038149644E-01   -0.320263616126126843E+06
   -0.404645870694023024E+00    0.352261365081059097E-01    0.431954836153687974E-01   -0.320263612498407252E+06
   -0.418319674783017348E+00    0.489824936808451739E-01    0.478733615961391135E-01   -0.320263608349220245E+06
   -0.418682826141446363E+00    0.394519020907058149E-01    0.489247760142237989E-01   -0.320263605669764220E+06
   -0.411979514604983166E+00    0.142099783629268117E-01    0.478079141330893589E-01   -0.320263591126845335E+06
   -0.386421784219227682E+00    0.363228494703164984E-01    0.458313686613868385E-01   -0.320263583023593179E+06
   -0.410022435787553263E+00    0.184358282683021457E-01    0.489680789599835839E-01   -0.320263576905417081E+06
   -0.418848595511679633E+00    0.300061917529834687E-01    0.440750288880339749E-01   -0.320263574677460419E+06
   -0.416470238098157530E+00    0.177279862549726275E-01    0.475563168709287332E-01   -0.320263562149843317E+06
   -0.397429861853616728E+00    0.355134263166467790E-01    0.435064465718170632E-01   -0.320263561101149477E+06
   -0.408473845289790916E+00    0.183751528944009479E-01    0.438905455387087057E-01   -0.320263560309972963E+06
   -0.391475951492546770E+00    0.347313546679206553E-01    0.440784298897610519E-01   -0.320263560259524966E+06
