   -0.407401543290443868E+00    0.431808797789390297E-01    0.430306612928473067E-01   -0.321188088575960544E+06
   -0.390783005265214811E+00    0.441392045098272234E-01    0.476497485772266610E-01   -0.321188086337660847E+06
   -0.422082424444730542E+00    0.495587405940707271E-01    0.479373917325252863E-01   -0.321188080888884142E+06
   -0.404422616769818610E+00    0.611843914088261442E-02    0.456868686925698611E-01   -0.321188070253672427E+06
   -0.397705589064116793E+00    0.467424713838990868E-01    0.484419703021741130E-01   -0.321188057942451676E+06
   -0.425119698295890025E+00    0.402787191577074211E-01    0.482312112106119337E-01   -0.321188052592503373E+06
   -0.417541328244242393E+00    0.173073110870785030E-01    0.447641589504556570E-01   -0.321188050209254958E+06
   -0.384241842545733014E+00    0.998544583362104277E-02    0.476236241453506237E-01   -0.321188045707554789E+06
   -0.412929616177589942E+00    0.152752310173180916E-01    0.442118199678391069E-01   -0.321188044836296351E+06
   -0.399001797777005507E+00    0.110254834267697888E-01    0.437729532550228811E-01   -0.321188033842011704E+06
   -0.413234757603539116E+00    0.537640366624092536E-01    0.446818317478232599E-01   -0.321188031814592192E+06
   -0.402448304263058887E+00    0.489387959941645079E-01    0.485039227103917919E-01   -0.321188025297457643E+06
   -0.399408043723060047E+00    0.519639856265925459E-01    0.468857787271927881E-01   -0.321188011749226367E+06
   -0.427432777192528590E+00    0.323335776597533098E-01    0.455477894971323752E-01   -0.321188008228173538E+06
   -0.392933217369149546E+00    0.140313344474831680E-01    0.435078385804013937E-01   -0.321187994507319585E+06
   -0.419880910396005724E+00    0.176773843440534151E-01    0.458687204700606865E-01   -0.321187977076605719E+06
   -0.406493590475114353E+00    0.451090376066227705E-01    0.492896477891806781E-01   -0.321187969905559614E+06
   -0.423952808634002309E+00    0.373289757606753980E-01    0.440951861405262727E-01   -0.321187966613295372E+06
   -0.415312615975966359E+00    0.394194269239109829E-01    0.495182980262120070E-01   -0.321187961724851979E+06
   -0.383373520933328216E+00    0.102634279671480755E-01    0.452532979379784567E-01   -0.321187953624346759E+06
   -0.425845131958215717E+00    0.485743967465559479E-01    0.456137034296191651E-01   -0.321187945483905147E+06
   -0.379582363377348742E+00    0.170359054239686003E-01    0.456269005667123209E-01   -0.321187937385245517E+06
   -0.408566841129468727E+00    0.512316493744773283E-01    0.483184254257937387E-01   -0.321187934993550996E+06
   -0.382513160916401418E+00    0.177044887985200461E-01    0.444740896440744687E-01   -0.321187931630952691E+06
   -0.413414182925965434E+00    0.317025895070344177E-01    0.497438719939426732E-01   -0.321187920317334880E+06
   -0.380652257889428469E+00    0.272758786431230860E-01    0.472669872990931217E-01   -0.321187907882345433E+06
   -0.425952675604830411E+00    0.305803242573796652E-01    0.474120420147656832E-01   -0.321187889162880834E+06
   -0.417838896756672185E+00    0.170738851055984853E-01    0.474775552587194324E-01   -0.321187868840979529E+06
   -0.409731902829394201E+00    0.170751885984277152E-01    0.490567718628363847E-01   -0.321187867343318416E+06
   -0.428177311052428067E+00    0.358734263218698501E-01    0.463048102759659810E-01   -0.321187851891570841E+06
   -0.412951352755796641E+00    0.526497992149908001E-01    0.445247686170586396E-01   -0.321187851807388302E+06
   -0.390540807671043488E+00    0.287018306735777884E-01    0.432442457134897124E-01   -0.321187850044089893E+06
   -0.380870976599573474E+00    0.221239038861433812E-01    0.476276044129398946E-01   -0.321187842529542278E+06
   -0.385859594252314864E+00    0.341585129970587431E-01    0.481655617243595471E-01   -0.321187840672945138E+06
   -0.381561345971175747E+00    0.317372378880742545E-01    0.457548776785747999E-01   -0.321187840088073863E+06
   -0.393800313124050838E+00    0.466846023268745469E-01    0.449923516890634312E-01   -0.321187832572042593E+06
   -0.427255193101014008E+00    0.453354956538953857E-01    0.465520112835615188E-01   -0.321187822923297121E+06
   -0.420501152030074543E+00    0.535421538513531914E-01    0.459663535448068677E-01   -0.321187815742145118E+06
   -0.398269833924347338E+00    0.500748678893643273E-01    0.451081172127248964E-01   -0.321187810067249928E+06
   -0.392967109388720814E+00    0.383855417687462008E-01    0.489593417071046977E-01   -0.321187803102604579E+06
   -0.410645278153561222E+00    0.136637646647086441E-01    0.482825749611582311E-01   -0.321187781683212321E+06
   -0.422482810846496193E+00    0.390075659262238972E-01    0.439556665323266524E-01   -0.321187781576063659E+06
   -0.409030501831633586E+00    0.101099298574984786E-01    0.451289963092721333E-01   -0.321187779130521289E+06
   -0.388100707721717342E+00    0.331788751798747228E-01    0.487199265283364547E-01   -0.321187776111113722E+06
   -0.411935798923702912E+00    0.229154379016520693E-01    0.432830179407632312E-01   -0.321187748729422106E+06
   -0.380208777934155862E+00    0.249070582936257168E-01    0.454768647112774246E-01   -0.321187747199127916E+06
   -0.423042726724609963E+00    0.367305718553581073E-01    0.485057435889117497E-01   -0.321187740557923273E+06
   -0.389755805622204576E+00    0.140087104910762150E-01    0.438521302221769951E-01   -0.321187737101174309E+06
   -0.412655664216164730E+00    0.125146447568855734E-01    0.452426520453464293E-01   -0.321187715052941581E+06
   -0.405781494722916136E+00    0.138711090901919576E-01    0.488432586353295603E-01   -0.321187705125762732E+06
   -0.414275190444668873E+00    0.262296144764881944E-01    0.493735153400673352E-01   -0.321187694441140920E+06
   -0.420873528192267088E+00    0.198224105531084049E-01    0.463832253001933426E-01   -0.321187672688131570E+06
   -0.400370071065837330E+00    0.273936607580438363E-01    0.499086352659308466E-01   -0.321187660460649873E+06
   -0.424338357579480352E+00    0.263467208707783840E-01    0.469541393942680615E-01   -0.321187640166049241E+06
   -0.417662792002004402E+00    0.448681892802298421E-01    0.437573816303383489E-01   -0.321187622643888986E+06
   -0.413709209010682422E+00    0.216080774071096826E-01    0.436513337630138887E-01   -0.321187609838775708E+06
   -0.392870386153843398E+00    0.236249549037488293E-01    0.431500166793859080E-01   -0.321187609673172410E+06
   -0.427063880339002111E+00    0.354751513010995723E-01    0.456834282641291334E-01   -0.321187564233254641E+06
   -0.403900812275079346E+00    0.337603634350038817E-01    0.498476090912996356E-01   -0.321187558582917554E+06
   -0.393206396880326992E+00    0.556915967469251427E-02    0.458434537418805632E-01   -0.321187558088777936E+06
   -0.395858109294225713E+00    0.337864994104002392E-01    0.495068140093149894E-01   -0.321187552932183316E+06
   -0.424736373376536136E+00    0.269036508900368787E-01    0.463688950663836558E-01   -0.321187543409631820E+06
   -0.422995788147448870E+00    0.327611677850461191E-01    0.443092780216792353E-01   -0.321187541596816620E+06
   -0.421955929106593075E+00    0.513845602914733135E-01    0.465972714009093153E-01   -0.321187537618869566E+06
   -0.401026728493498297E+00    0.430378543166582972E-01    0.434788656333276874E-01   -0.321187537062879885E+06
   -0.390664486135198885E+00    0.163181781072649912E-01    0.436857371229992728E-01   -0.321187530087683350E+06
   -0.400784661968866196E+00    0.607522610026833831E-02    0.464663706535679358E-01   -0.321187521737632575E+06
   -0.426172802746582313E+00    0.316703483273874653E-01    0.468218772399322733E-01   -0.321187519479977782E+06
   -0.411182228554406670E+00    0.297107228641273480E-01    0.430007194203461604E-01   -0.321187514029193844E+06
   -0.409007686484033961E+00    0.540120876439855735E-01    0.455681123956845624E-01   -0.321187513400914264E+06
   -0.404670433635756943E+00    0.114739347205965458E-01    0.443061436791195584E-01   -0.321187506548380363E+06
   -0.400336106056030872E+00    0.273273644162896900E-01    0.428415500184500392E-01   -0.321187500838667969E+06
   -0.381547861438605196E+00    0.143365593789619439E-01    0.458567660375382713E-01   -0.321187489698467660E+06
   -0.381038894298366237E+00    0.262703013727092483E-01    0.469282888525267561E-01   -0.321187486054124252E+06
   -0.389931124762976644E+00    0.281432014893869820E-01    0.434782934024646045E-01   -0.321187476042379159E+06
   -0.413560558453642813E+00    0.304128190400607679E-01    0.494971911300091036E-01   -0.321187467544553336E+06
   -0.395124750513678791E+00    0.102082483072472030E-01    0.483774676034821050E-01   -0.321187465858110110E+06
   -0.412140933805964060E+00    0.306062890362976958E-01    0.496033045753214441E-01   -0.321187463974783313E+06
   -0.406390231525540990E+00    0.162938518656741138E-01    0.436633066753825752E-01   -0.321187462803196046E+06
   -0.400357188901472760E+00    0.377593260013533438E-01    0.431043772721720828E-01   -0.321187453724999621E+06
   -0.382828652772954747E+00    0.277859778433819926E-01    0.476340023657131975E-01   -0.321187453519343631E+06
   -0.407220023134323483E+00    0.998924371288811841E-02    0.474731715404192942E-01   -0.321187450551771210E+06
   -0.422605324032066854E+00    0.505918870017190159E-01    0.464077419841255681E-01   -0.321187449269390665E+06
   -0.397006510144731095E+00    0.566593867820142094E-02    0.464719502213446420E-01   -0.321187445602285094E+06
   -0.399402739713126564E+00    0.753558141339905063E-02    0.450496980618950923E-01   -0.321187439010798931E+06
   -0.415561774709265030E+00    0.503955053301936573E-01    0.480019198804615549E-01   -0.321187432130709523E+06
   -0.413323328792486677E+00    0.209240572435209771E-01    0.488738546913261435E-01   -0.321187427550005610E+06
   -0.422277074011178755E+00    0.480212382777809310E-01    0.475253913849723736E-01   -0.321187418617792311E+06
   -0.389791349213906457E+00    0.302034118884648706E-01    0.435950097285720539E-01   -0.321187415530728525E+06
   -0.396396979544931582E+00    0.430363511698352852E-01    0.485305495663863745E-01   -0.321187415074146702E+06
   -0.391926826983705290E+00    0.448731803580244559E-01    0.468228662174723156E-01   -0.321187409008074785E+06
   -0.420837230755622294E+00    0.208837919836168950E-01    0.460634601645321107E-01   -0.321187404050293495E+06
   -0.382869848591160356E+00    0.271077760918982946E-01    0.448529094266502601E-01   -0.321187401978822600E+06
   -0.413791131028724557E+00    0.541053712681431875E-01    0.459514812599725736E-01   -0.321187382706451230E+06
   -0.385977730078006509E+00    0.161548056265976570E-01    0.482636289796682660E-01   -0.321187381047681323E+06
   -0.402177133271154119E+00    0.495190873394033559E-01    0.478016256473267412E-01   -0.321187362957578734E+06
   -0.402215311352015270E+00    0.410550019072131178E-01    0.433075832961381871E-01   -0.321187361460858898E+06
   -0.390110418029355088E+00    0.432443707255805165E-01    0.459973395414936398E-01   -0.321187358089772111E+06
   -0.403162811889050232E+00    0.721959889085077577E-02    0.462734713980064299E-01   -0.321187355043701304E+06
   -0.415154667225809959E+00    0.182763706332131903E-01    0.480835145295788954E-01   -0.321187349763339036E+06
   -0.410075287111649089E+00    0.449308480473007421E-01    0.489976488579661126E-01   -0.321187346065042424E+06
   -0.402583000566096416E+00    0.728709692762041783E-02    0.468007772629557700E-01   -0.321187342650735809E+06
   -0.405658152896299029E+00    0.268506130109180674E-01    0.497514950474417170E-01   -0.321187341500390903E+06
   -0.396475061987753286E+00    0.106395373096175305E-01    0.442540281919707873E-01   -0.321187340201715648E+06
   -0.402258948621605050E+00    0.356712870981796826E-01    0.496436060984528776E-01   -0.321187338286242331E+06
   -0.397587401899141213E+00    0.713125111339341089E-02    0.452458829817986435E-01   -0.321187337565844296E+06
   -0.406396578750438664E+00    0.475335159936909335E-01    0.485716072582361644E-01   -0.321187335070938803E+06
   -0.401417596191921078E+00    0.299616931304473866E-01    0.428816697091106425E-01   -0.321187332938872394E+06
   -0.409460043095474902E+00    0.426488561234066310E-01    0.492272123269698741E-01   -0.321187323379061709E+06
   -0.396979987894858333E+00    0.260488694301885815E-01    0.430311630412185397E-01   -0.321187304577827337E+06
   -0.384505308096884768E+00    0.253063359070795357E-01    0.443928333408941250E-01   -0.321187296664273425E+06
   -0.388800381196284128E+00    0.765118108520379536E-02    0.458408380184279207E-01   -0.321187293742797745E+06
   -0.415922307945341352E+00    0.193867180284197360E-01    0.445323963512961676E-01   -0.321187289878158539E+06
   -0.404259345544653925E+00    0.262713915874304149E-01    0.497363054970773114E-01   -0.321187286167686048E+06
   -0.382361946727231228E+00    0.248165023515278804E-01    0.450297062692988914E-01   -0.321187283031384053E+06
   -0.424223135191803991E+00    0.280057919029825797E-01    0.457012747523718593E-01   -0.321187282003453351E+06
   -0.412747254251454976E+00    0.512162808360336896E-01    0.477908916227438307E-01   -0.321187269062853418E+06
   -0.395740054411035658E+00    0.162835415563655772E-01    0.435639844726718115E-01   -0.321187264323797135E+06
   -0.399796374380628095E+00    0.364150163117678005E-01    0.494638429757419673E-01   -0.321187256877953652E+06
   -0.382307732379334020E+00    0.301255074286777003E-01    0.460990216925211277E-01   -0.321187256390436029E+06
   -0.387096250318451851E+00    0.131154220748754824E-01    0.446066386815411955E-01   -0.321187249691174598E+06
   -0.384071474369950927E+00    0.335921557943112958E-01    0.468143455939120656E-01   -0.321187244659733900E+06
   -0.408916660186243064E+00    0.102567856103643607E-01    0.464868612825684244E-01   -0.321187244147711666E+06
   -0.413743121160099925E+00    0.159632227660564396E-01    0.448927708265096093E-01   -0.321187224939392938E+06
   -0.401724441854971026E+00    0.305172942187450502E-01    0.497290145209584450E-01   -0.321187215750058531E+06
   -0.398808459007184979E+00    0.239897729252840364E-01    0.430603266885059843E-01   -0.321187215185988578E+06
   -0.388783111867538445E+00    0.833678549552896442E-02    0.456017612436444911E-01   -0.321187207989092101E+06
   -0.410293291695447593E+00    0.246272470185919801E-01    0.493754568251859108E-01   -0.321187202241250779E+06
   -0.383841221685790046E+00    0.234803974596022869E-01    0.446015003827560097E-01   -0.321187201267257566E+06
   -0.391099785739679184E+00    0.221306960225797766E-01    0.435165568704418415E-01   -0.321187198068248574E+06
   -0.400577771589471610E+00    0.341631327284748210E-01    0.430367897158560608E-01   -0.321187196444832953E+06
   -0.385249951679085711E+00    0.280247924850867136E-01    0.481141829144510549E-01   -0.321187191648578155E+06
   -0.394651272825474742E+00    0.245815037688394966E-01    0.432148568933485369E-01   -0.321187188810282445E+06
   -0.413885494534728338E+00    0.281787936326605148E-01    0.433970265775396810E-01   -0.321187188523510995E+06
   -0.415103321815354143E+00    0.520650596899532303E-01    0.472913433437330971E-01   -0.321187188210122113E+06
   -0.422833637045334498E+00    0.308359939626345891E-01    0.478714681760552124E-01   -0.321187181100926537E+06
   -0.418300466794637948E+00    0.254183123751365869E-01    0.484250849521220619E-01   -0.321187180193182430E+06
   -0.396603587546195513E+00    0.348417482921394850E-01    0.432784433689766337E-01   -0.321187177464254957E+06
   -0.402060216563548956E+00    0.448946695868235324E-01    0.486641591563075904E-01   -0.321187176586833608E+06
   -0.418417591986996129E+00    0.522956416039361827E-01    0.462974595550736806E-01   -0.321187176378020318E+06
   -0.421746630171651482E+00    0.240856052388114250E-01    0.470286041395245602E-01   -0.321187170769782388E+06
   -0.404588475752714061E+00    0.323601534468620500E-01    0.429437767284643612E-01   -0.321187169988068286E+06
   -0.384884653712787461E+00    0.300488769618629803E-01    0.446929838338992330E-01   -0.321187165241496288E+06
   -0.408655920237070980E+00    0.497954735539654081E-01    0.480502469654153289E-01   -0.321187155576817342E+06
   -0.418381402597947094E+00    0.393243813696555478E-01    0.437668256766427302E-01   -0.321187153491466772E+06
   -0.405996493375702983E+00    0.488804563935474334E-01    0.443257775410782831E-01   -0.321187147870893707E+06
   -0.381748317029638073E+00    0.249711541988153485E-01    0.455981361827929865E-01   -0.321187136914693285E+06
   -0.404711810671621208E+00    0.416376482049143348E-01    0.433846295247590844E-01   -0.321187132911558961E+06
   -0.385250812203659976E+00    0.106914406957070440E-01    0.465189930410657426E-01   -0.321187117293536372E+06
   -0.404561320348826747E+00    0.510474836818550770E-01    0.451425265129301173E-01   -0.321187107368889265E+06
   -0.423601535039724197E+00    0.476707558796638509E-01    0.463816996463165265E-01   -0.321187107100592752E+06
   -0.411619935338058518E+00    0.533369400374965608E-01    0.459453016927141161E-01   -0.321187102556630678E+06
   -0.401400308498369718E+00    0.198384535508271398E-01    0.493665585382477567E-01   -0.321187100711028441E+06
   -0.423291831979963007E+00    0.403036292060710011E-01    0.446627205224695567E-01   -0.321187093989939953E+06
   -0.407127567520503497E+00    0.454943413732120661E-01    0.437617542846580401E-01   -0.321187092030411237E+06
   -0.421383418742549587E+00    0.232616580408269158E-01    0.466648276672671503E-01   -0.321187079357790120E+06
   -0.396931411775421239E+00    0.439219645921689050E-01    0.481973804908114797E-01   -0.321187075616839051E+06
   -0.406508916364805906E+00    0.124594774775417250E-01    0.480243019330058654E-01   -0.321187074733364745E+06
   -0.385596927744829010E+00    0.149962797551381755E-01    0.447857719272112959E-01   -0.321187068960203789E+06
   -0.388820178446470877E+00    0.991259633167995702E-02    0.473886352292336860E-01   -0.321187056332949665E+06
   -0.413925819241376836E+00    0.531127990442330500E-01    0.463141049434382321E-01   -0.321187054998337699E+06
   -0.400687157812990691E+00    0.240704935953921506E-01    0.495691428113979385E-01   -0.321187054506872315E+06
   -0.425128072299872706E+00    0.325028867593593063E-01    0.467932630326989007E-01   -0.321187049660305260E+06
   -0.398150373541293234E+00    0.107056937481146974E-01    0.444623291794602055E-01   -0.321187048607805977E+06
   -0.386320526297944333E+00    0.999168546689688242E-02    0.464646467049445594E-01   -0.321187048472165654E+06
   -0.418876609112139420E+00    0.200405535788545919E-01    0.468404354690358238E-01   -0.321187042641007109E+06
   -0.424009651268861809E+00    0.285198556898933475E-01    0.464675508558640149E-01   -0.321187029902858892E+06
   -0.400049704237240178E+00    0.255109101033879071E-01    0.495868413207771405E-01   -0.321187026103335549E+06
   -0.388929600472263992E+00    0.226305777797337626E-01    0.487748357556964524E-01   -0.321187023147442378E+06
   -0.411360669262625045E+00    0.508997851851384908E-01    0.447934369770857516E-01   -0.321187019367544330E+06
   -0.416499246026151404E+00    0.229331583608054501E-01    0.483490384513387342E-01   -0.321187017207902914E+06
   -0.385653473019528903E+00    0.277778623527789037E-01    0.444438068068918890E-01   -0.321187015930927533E+06
   -0.407592693060389699E+00    0.478676011893579556E-01    0.441590643743457745E-01   -0.321187015923355240E+06
   -0.399604614548411341E+00    0.216140841342307155E-01    0.432378060720029558E-01   -0.321187014121772605E+06
   -0.390505002609335961E+00    0.414902857835803829E-01    0.471075403430834122E-01   -0.321187003958130837E+06
   -0.408281789996357780E+00    0.324398739477445019E-01    0.430712193658954537E-01   -0.321187000969118089E+06
   -0.412782938372275865E+00    0.492327281590450028E-01    0.444418071215891414E-01   -0.321186999025847646E+06
   -0.389170900097958850E+00    0.215604933921529351E-01    0.438379045267534920E-01   -0.321186995906091761E+06
   -0.404946202517400877E+00    0.517209585803231064E-01    0.456918585884754855E-01   -0.321186995108757052E+06
   -0.413739027218066546E+00    0.187094059420722658E-01    0.481588105987356685E-01   -0.321186978004121629E+06
   -0.425176139540869968E+00    0.326389160214741736E-01    0.460909398108635335E-01   -0.321186972597385116E+06
