    0.615601271390914917E+01    0.866675078868865967E+01    0.965631723403930664E+00   -0.438891159699300013E+06   -0.694075511231545761E+01    1
    0.472180515527725220E+01    0.984230935573577881E+01    0.965576887130737305E+00   -0.438841824065236433E+06   -0.694175511231546682E+01    1
   -0.114203214645385742E+01    0.333147495985031128E+01    0.970471203327178955E+00   -0.438748509680624004E+06   -0.694275511231551334E+01    1
    0.283930391073226929E+01   -0.744273066520690918E+00    0.968847930431365967E+00   -0.438230832045037183E+06   -0.694375511231550835E+01    1
    0.140509992837905884E+01    0.865481317043304443E+01    0.964310824871063232E+00   -0.437637856991650769E+06   -0.694475511231550335E+01    1
   -0.139340251684188843E+01    0.845948576927185059E+01    0.962669253349304199E+00   -0.436135372579735355E+06   -0.694575511231551523E+01    1
   -0.614595413208007812E-01    0.589836329221725464E+01    0.962802767753601074E+00   -0.435922346873856266E+06   -0.694675511231552090E+01    1
    0.282062500715255737E+01    0.255369693040847778E+01    0.963036775588989258E+00   -0.435529626340787450E+06   -0.694775511231551945E+01    1
   -0.487706810235977173E+01   -0.427535474300384521E+00    0.964982509613037109E+00   -0.435327655238036765E+06   -0.694875511231547005E+01    1
    0.463179200887680054E+01    0.474527180194854736E+00    0.961514830589294434E+00   -0.434601891954752733E+06   -0.694975511231546506E+01    1
    0.614372730255126953E+01   -0.107122898101806641E+01    0.960957169532775879E+00   -0.434542994097097020E+06   -0.695075511231549914E+01    1
   -0.474271446466445923E+01    0.713562786579132080E+01    0.960657477378845215E+00   -0.434242551445832069E+06   -0.695175511231552257E+01    1
    0.854203522205352783E+01   -0.185580641031265259E+01    0.959472298622131348E+00   -0.433525415358396829E+06   -0.695275511231550336E+01    1
    0.196745991706848145E+00    0.208143591880798340E+01    0.966998994350433350E+00   -0.432713442609707941E+06   -0.695375511231547883E+01    1
   -0.155705124139785767E+01   -0.486323326826095581E+01    0.961555659770965576E+00   -0.431351851411327953E+06   -0.695475511231550136E+01    1
    0.412912547588348389E+01    0.476701289415359497E+01    0.955363690853118896E+00   -0.430250634042737423E+06   -0.695575511231551680E+01    1
    0.998327016830444336E+01    0.131338536739349365E+00    0.955128610134124756E+00   -0.430247187660532771E+06   -0.695675511231548427E+01    1
    0.925725966691970825E+01    0.341266989707946777E+00    0.954054534435272217E+00   -0.429474381403668667E+06   -0.695775511231548727E+01    1
   -0.248379111289978027E+01    0.540495574474334717E+01    0.955219864845275879E+00   -0.429287413674944779E+06   -0.695875511231550270E+01    1
   -0.415107101202011108E+01    0.476897627115249634E+01    0.955121159553527832E+00   -0.428624250620217586E+06   -0.695975511231551458E+01    1
    0.808871686458587646E+00   -0.897702574729919434E+00    0.968694388866424561E+00   -0.426086446023187891E+06   -0.696075511231551580E+01    1
    0.805171400308609009E+01    0.415144145488739014E+01    0.948658823966979980E+00   -0.425869897427568678E+06   -0.696175511231550104E+01    1
    0.254458457231521606E+01   -0.309223949909210205E+01    0.955273032188415527E+00   -0.425665566460393893E+06   -0.696275511231553423E+01    1
   -0.244884192943572998E+01   -0.446091890335083008E+01    0.953003406524658203E+00   -0.424750081229033414E+06   -0.696375511231550171E+01    1
    0.334671527147293091E+01    0.278464049100875854E+01    0.946811795234680176E+00   -0.424139761952813889E+06   -0.696475511231547362E+01    1
    0.643565714359283447E+01   -0.259898394346237183E+01    0.944330513477325439E+00   -0.423091698474923556E+06   -0.696575511231551836E+01    1
   -0.163291573524475098E+01    0.804880559444427490E+01    0.943256676197052002E+00   -0.422538612117102835E+06   -0.696675511231553202E+01    1
   -0.278356462717056274E+01   -0.367479473352432251E+01    0.951083362102508545E+00   -0.422466641206150351E+06   -0.696775511231552436E+01    1
   -0.334037154912948608E+01    0.569519490003585815E+01    0.943535685539245605E+00   -0.422006462136466056E+06   -0.696875511231550959E+01    1
    0.176238715648651123E+00    0.329486459493637085E+01    0.946098148822784424E+00   -0.421986016369905556E+06   -0.696975511231549394E+01    1
    0.681422054767608643E+01   -0.148638844490051270E+01    0.941768467426300049E+00   -0.421693848089421052E+06   -0.697075511231548450E+01    1
    0.861392021179199219E+01    0.681760728359222412E+01    0.941438436508178711E+00   -0.421613288268874981E+06   -0.697175511231548395E+01    1
    0.945973157882690430E+01    0.888723731040954590E+01    0.941169679164886475E+00   -0.421468558302456629E+06   -0.697275511231548872E+01    1
   -0.246157705783843994E+01    0.952705144882202148E+01    0.940632164478302002E+00   -0.421145052518949960E+06   -0.697375511231548995E+01    1
    0.922892123460769653E+01    0.236160874366760254E+01    0.940561056137084961E+00   -0.421128645651918079E+06   -0.697475511231553025E+01    1
   -0.101738631725311279E+01   -0.212782531976699829E+01    0.959445357322692871E+00   -0.420894391571599641E+06   -0.697575511231552614E+01    1
   -0.121236860752105713E+01   -0.364942282438278198E+01    0.949151337146759033E+00   -0.419525048666161252E+06   -0.697675511231550338E+01    1
   -0.688795149326324463E+00    0.130706071853637695E+01    0.959531247615814209E+00   -0.419069415215871530E+06   -0.697775511231553747E+01    1
   -0.451137393712997437E+01    0.412603646516799927E+01    0.938951313495635986E+00   -0.418643762957740517E+06   -0.697875511231551471E+01    1
   -0.106558114290237427E+01    0.317923188209533691E+01    0.944605410099029541E+00   -0.418512719089014805E+06   -0.697975511231548751E+01    1
    0.213880568742752075E+01    0.730893343687057495E+01    0.934388816356658936E+00   -0.417869661961017526E+06   -0.698075511231549406E+01    1
   -0.106440722942352295E+01   -0.366516470909118652E+01    0.945001363754272461E+00   -0.417078617074975860E+06   -0.698175511231549972E+01    1
    0.896641075611114502E+01    0.285554111003875732E+01    0.931917488574981689E+00   -0.416725678099158569E+06   -0.698275511231551516E+01    1
   -0.244435101747512817E+01    0.639637440443038940E+01    0.932724714279174805E+00   -0.416708732420382439E+06   -0.698375511231553414E+01    1
   -0.318346053361892700E+01   -0.352236390113830566E+01    0.940153658390045166E+00   -0.416480687100067385E+06   -0.698475511231553270E+01    1
   -0.141752630472183228E+01    0.264052540063858032E+01    0.944956719875335693E+00   -0.416457743299189955E+06   -0.698575511231552948E+01    1
   -0.392849326133728027E+01    0.936038076877593994E+01    0.930458545684814453E+00   -0.416001435456127394E+06   -0.698675511231552360E+01    1
    0.451462328433990479E+01   -0.296418637037277222E+01    0.930957138538360596E+00   -0.415330987169709988E+06   -0.698775511231549373E+01    1
    0.551929473876953125E+01    0.800740122795104980E+00    0.929213285446166992E+00   -0.415228889069819241E+06   -0.698875511231551716E+01    1
    0.759605139493942261E+01    0.989340990781784058E+01    0.927094101905822754E+00   -0.414513850731598563E+06   -0.698975511231552993E+01    1
    0.754109382629394531E+01    0.830730795860290527E-01    0.926867246627807617E+00   -0.414365595346759656E+06   -0.699075511231550273E+01    1
    0.951202839612960815E+01   -0.392404884099960327E+01    0.923499882221221924E+00   -0.412946753222277388E+06   -0.699175511231550484E+01    1
    0.356611013412475586E+01    0.180047094821929932E+01    0.924818813800811768E+00   -0.412801532519564615E+06   -0.699275511231551850E+01    1
    0.636541724205017090E+01   -0.330856055021286011E+01    0.921103477478027344E+00   -0.411794805562160152E+06   -0.699375511231549929E+01    1
   -0.224494576454162598E+01   -0.151205092668533325E+01    0.937480926513671875E+00   -0.411281679028257844E+06   -0.699475511231549785E+01    1
    0.260552525520324707E+01    0.932998508214950562E+01    0.917064785957336426E+00   -0.410323186795242480E+06   -0.699575511231553371E+01    1
   -0.239884287118911743E+01    0.906473785638809204E+01    0.916504681110382080E+00   -0.410077964299039100E+06   -0.699675511231554026E+01    1
    0.379731655120849609E+00    0.305491060018539429E+01    0.921804130077362061E+00   -0.409954804412422876E+06   -0.699775511231553793E+01    1
   -0.139337211847305298E+01    0.383565425872802734E+01    0.922402262687683105E+00   -0.409589076672750991E+06   -0.699875511231551695E+01    1
   -0.360442429780960083E+01    0.726155847311019897E+01    0.914746940135955811E+00   -0.409236129222470685E+06   -0.699975511231549596E+01    1
   -0.315088242292404175E+01    0.623101621866226196E+01    0.914064705371856689E+00   -0.408726568421237404E+06   -0.700075511231552117E+01    1
    0.923786371946334839E+01    0.582130521535873413E+01    0.912019670009613037E+00   -0.408416542226859659E+06   -0.700175511231554282E+01    1
    0.577512651681900024E+01    0.351809233427047729E+01    0.911908149719238281E+00   -0.408278937292848830E+06   -0.700275511231553516E+01    1
    0.984884947538375854E+01   -0.388289481401443481E+01    0.911253452301025391E+00   -0.408134624965794559E+06   -0.700375511231549996E+01    1
    0.440005183219909668E+01    0.782213836908340454E+01    0.911231279373168945E+00   -0.408112492653304653E+06   -0.700475511231551984E+01    1
    0.409941107034683228E+01   -0.592744350433349609E+00    0.913271009922027588E+00   -0.407911164036367147E+06   -0.700575511231551840E+01    1
   -0.347021281719207764E+01    0.383909910917282104E+01    0.916385173797607422E+00   -0.407429414784109744E+06   -0.700675511231550097E+01    1
   -0.451419651508331299E+01    0.817280501127243042E+01    0.908085286617279053E+00   -0.406902872083314869E+06   -0.700775511231549419E+01    1
    0.279667109251022339E+01    0.110838413238525391E+00    0.913851499557495117E+00   -0.406615207942381967E+06   -0.700875511231548121E+01    1
    0.998057633638381958E+01   -0.161813229322433472E+01    0.906789004802703857E+00   -0.406544393897038419E+06   -0.700975511231552773E+01    1
    0.431456267833709717E+00    0.301750808954238892E+01    0.912484228610992432E+00   -0.406367600420290662E+06   -0.701075511231552895E+01    1
   -0.415911674499511719E+01    0.890763193368911743E+01    0.904756307601928711E+00   -0.405790053648326430E+06   -0.701175511231552218E+01    1
    0.180119693279266357E+01    0.598925352096557617E+01    0.904929220676422119E+00   -0.405738453197859053E+06   -0.701275511231549853E+01    1
    0.615021556615829468E+01    0.853735566139221191E+01    0.903930127620697021E+00   -0.405563264687281568E+06   -0.701375511231546067E+01    1
    0.159574687480926514E+01    0.847458928823471069E+01    0.903416156768798828E+00   -0.405367127639156126E+06   -0.701475511231549120E+01    1
    0.564615160226821899E+01   -0.336005985736846924E+01    0.902753233909606934E+00   -0.404880364062311826E+06   -0.701575511231549598E+01    1
   -0.380306780338287354E+01    0.401138365268707275E+00    0.913197696208953857E+00   -0.404844031032956496E+06   -0.701675511231551852E+01    1
    0.963995993137359619E+01    0.237193614244461060E+01    0.898894309997558594E+00   -0.403908089520047361E+06   -0.701775511231554905E+01    1
    0.424225121736526489E+01    0.491560369729995728E+01    0.898818552494049072E+00   -0.403769927650794794E+06   -0.701875511231552718E+01    1
    0.359188705682754517E+01    0.429357796907424927E+01    0.898599684238433838E+00   -0.403576494658023352E+06   -0.701975511231552307E+01    1
   -0.577183067798614502E+00    0.185136407613754272E+01    0.924308121204376221E+00   -0.403451768834855524E+06   -0.702075511231549143E+01    1
    0.162955433130264282E+01   -0.258792787790298462E+01    0.916742026805877686E+00   -0.403010448555169569E+06   -0.702175511231545713E+01    1
    0.729954570531845093E+01    0.220943719148635864E+01    0.894534349441528320E+00   -0.402502048885124037E+06   -0.702275511231550986E+01    1
    0.256632298231124878E+01    0.636685043573379517E+01    0.894578695297241211E+00   -0.402464107897224836E+06   -0.702375511231555993E+01    1
    0.217043161392211914E+00   -0.492117971181869507E+01    0.903074979782104492E+00   -0.402350289535922057E+06   -0.702475511231551941E+01    1
   -0.917130708694458008E-01    0.996987521648406982E+00    0.930076181888580322E+00   -0.402207722252724867E+06   -0.702575511231549044E+01    1
    0.122020453214645386E+01    0.688758522272109985E+01    0.893451690673828125E+00   -0.402115628777027188E+06   -0.702675511231551386E+01    1
    0.692296981811523438E+01    0.886060565710067749E+01    0.892699599266052246E+00   -0.401981084329311445E+06   -0.702775511231550709E+01    1
    0.824377536773681641E+00    0.234804928302764893E+01    0.900882482528686523E+00   -0.401700223666347214E+06   -0.702875511231551275E+01    1
    0.737165510654449463E+00    0.925075531005859375E+01    0.891720056533813477E+00   -0.401670840986380528E+06   -0.702975511231550776E+01    1
    0.428217768669128418E+01    0.243659436702728271E+01    0.892138361930847168E+00   -0.401493653509691241E+06   -0.703075511231546724E+01    1
    0.277206450700759888E+01    0.391592472791671753E+01    0.891853809356689453E+00   -0.401325819273356698E+06   -0.703175511231548889E+01    1
   -0.249896436929702759E+01    0.834002286195755005E+01    0.889478445053100586E+00   -0.400956118965701899E+06   -0.703275511231553985E+01    1
    0.414315342903137207E+01    0.385016322135925293E+01    0.887722432613372803E+00   -0.400300142061230668E+06   -0.703375511231551886E+01    1
    0.794429779052734375E+01    0.957845419645309448E+01    0.883513689041137695E+00   -0.399319949389257119E+06   -0.703475511231550765E+01    1
    0.501838237047195435E+01    0.695537537336349487E+01    0.883532106876373291E+00   -0.399301403071572422E+06   -0.703575511231551776E+01    1
    0.358454585075378418E+01   -0.265122801065444946E+01    0.889217138290405273E+00   -0.399247910934190731E+06   -0.703675511231548700E+01    1
   -0.454444020986557007E+01    0.655410975217819214E+01    0.881024003028869629E+00   -0.398352776820381929E+06   -0.703775511231547224E+01    1
   -0.493401318788528442E+01    0.664643138647079468E+01    0.880409359931945801E+00   -0.398229211789473251E+06   -0.703875511231545570E+01    1
    0.313973546028137207E+01   -0.886854827404022217E+00    0.886302351951599121E+00   -0.397907795943643956E+06   -0.703975511231547202E+01    1
    0.845467388629913330E+01    0.782754927873611450E+01    0.878090977668762207E+00   -0.397842502320971515E+06   -0.704075511231547946E+01    1
    0.469313144683837891E+01    0.677789270877838135E+01    0.877459526062011719E+00   -0.397646009573435702E+06   -0.704175511231548690E+01    1
   -0.251004993915557861E+00    0.380032062530517578E+00    0.931004047393798828E+00   -0.397644607681160094E+06   -0.704275511231548812E+01    1
   -0.232242852449417114E+01    0.440200448036193848E+01    0.884926021099090576E+00   -0.397588993602741859E+06   -0.704375511231546003E+01    1
    0.301252901554107666E+00    0.710492283105850220E+01    0.876121878623962402E+00   -0.397220359644207812E+06   -0.704475511231549234E+01    1
    0.424758344888687134E+01   -0.216807723045349121E+00    0.877350926399230957E+00   -0.396948159402026795E+06   -0.704575511231552998E+01    1
    0.467767208814620972E+01    0.435501575469970703E+01    0.875029265880584717E+00   -0.396921445558077248E+06   -0.704675511231549656E+01    1
    0.814000517129898071E+01   -0.405717402696609497E+01    0.873873889446258545E+00   -0.396719077276897908E+06   -0.704775511231548979E+01    1
    0.413214474916458130E+01   -0.357612699270248413E+01    0.875103294849395752E+00   -0.396028805937298108E+06   -0.704875511231552210E+01    1
    0.174497872591018677E+01    0.206947773694992065E+01    0.876863360404968262E+00   -0.395675645898746501E+06   -0.704975511231552154E+01    1
   -0.374889075756072998E+01   -0.225031375885009766E+00    0.883611679077148438E+00   -0.395582550510801375E+06   -0.705075511231551921E+01    1
   -0.848398208618164062E+00    0.580846995115280151E+01    0.868286609649658203E+00   -0.394968641602500866E+06   -0.705175511231552399E+01    1
    0.588352084159851074E+00    0.380627512931823730E+01    0.868509888648986816E+00   -0.394404232818600954E+06   -0.705275511231551899E+01    1
    0.877090096473693848E+00    0.946454703807830811E+00    0.895174980163574219E+00   -0.394247907695334114E+06   -0.705375511231552732E+01    1
   -0.473997771739959717E+01    0.893552958965301514E+01    0.860556125640869141E+00   -0.393438239178378892E+06   -0.705475511231554453E+01    1
   -0.424246907234191895E+01    0.665655314922332764E+01    0.861107707023620605E+00   -0.393356609676416963E+06   -0.705575511231553776E+01    1
    0.214428454637527466E+01    0.109127163887023926E-01    0.878317892551422119E+00   -0.393330457629860146E+06   -0.705675511231551056E+01    1
    0.357352554798126221E+01    0.714801698923110962E+01    0.859228253364562988E+00   -0.393144517263820104E+06   -0.705775511231549935E+01    1
   -0.132050633430480957E+01   -0.713221132755279541E+00    0.907490789890289307E+00   -0.392996868887915858E+06   -0.705875511231551123E+01    1
   -0.467936336994171143E+01    0.568580627441406250E+00    0.864793360233306885E+00   -0.392473615190717625E+06   -0.705975511231552222E+01    1
    0.643103301525115967E+01    0.960365355014801025E+01    0.853574514389038086E+00   -0.391902736118757166E+06   -0.706075511231553765E+01    1
    0.816955775022506714E+01    0.691464334726333618E+01    0.851779580116271973E+00   -0.391504589250321616E+06   -0.706175511231552999E+01    1
    0.723120480775833130E+01   -0.357586681842803955E+01    0.851101398468017578E+00   -0.391307540955819655E+06   -0.706275511231550190E+01    1
   -0.331610292196273804E+01   -0.365522712469100952E+01    0.864201247692108154E+00   -0.391252354254726262E+06   -0.706375511231548359E+01    1
    0.680693566799163818E+01    0.240304440259933472E+01    0.850270211696624756E+00   -0.391125591987646010E+06   -0.706475511231546882E+01    1
    0.615095227956771851E+01   -0.264539778232574463E+01    0.849676072597503662E+00   -0.390906798019930138E+06   -0.706575511231547804E+01    1
    0.323395431041717529E+00    0.861226528882980347E+01    0.846503019332885742E+00   -0.390345712907972862E+06   -0.706675511231549347E+01    1
    0.288365066051483154E+01   -0.665571689605712891E+00    0.857176423072814941E+00   -0.390268933757113351E+06   -0.706775511231551956E+01    1
    0.125692665576934814E+01   -0.245864897966384888E+01    0.877799391746520996E+00   -0.390043034053996555E+06   -0.706875511231552345E+01    1
   -0.406295061111450195E-01    0.584022283554077148E+01    0.844927668571472168E+00   -0.389773810989454389E+06   -0.706975511231549092E+01    1
   -0.447463572025299072E+01    0.827700257301330566E+01    0.843560636043548584E+00   -0.389683101693245117E+06   -0.707075511231549747E+01    1
   -0.390203952789306641E+01    0.396055400371551514E+01    0.851599514484405518E+00   -0.389584515305506531E+06   -0.707175511231550757E+01    1
   -0.319856852293014526E+01    0.877031087875366211E+01    0.842507839202880859E+00   -0.389496016457910184E+06   -0.707275511231550791E+01    1
    0.815319001674652100E+01    0.238041818141937256E+01    0.842297971248626709E+00   -0.389485179768907139E+06   -0.707375511231550114E+01    1
    0.776800423860549927E+01    0.383595913648605347E+01    0.841728746891021729E+00   -0.389367206910603039E+06   -0.707475511231550946E+01    1
   -0.478179335594177246E+01    0.653476566076278687E+01    0.842574954032897949E+00   -0.389315508522858843E+06   -0.707575511231550625E+01    1
   -0.133948564529418945E+01    0.755865335464477539E+01    0.841013729572296143E+00   -0.389140436835357803E+06   -0.707675511231548171E+01    1
    0.798388004302978516E+01    0.836430132389068604E+01    0.840352475643157959E+00   -0.389098651115102693E+06   -0.707775511231550514E+01    1
    0.376038521528244019E+01   -0.376967430114746094E+01    0.843308925628662109E+00   -0.388487930771124433E+06   -0.707875511231553034E+01    1
    0.433985501527786255E+01   -0.258272886276245117E-01    0.840059280395507812E+00   -0.388479353028210520E+06   -0.707975511231552090E+01    1
   -0.205187320709228516E+01    0.292255967855453491E+01    0.861350595951080322E+00   -0.388458251295325346E+06   -0.708075511231552213E+01    1
    0.394999593496322632E+01   -0.155890285968780518E+00    0.841029107570648193E+00   -0.388418250564031245E+06   -0.708175511231552246E+01    1
   -0.199192136526107788E+01    0.283447325229644775E+01    0.861483991146087646E+00   -0.388236213475413271E+06   -0.708275511231552013E+01    1
   -0.290471822023391724E+01   -0.240854442119598389E+01    0.855315387248992920E+00   -0.388039982363820542E+06   -0.708375511231552402E+01    1
    0.921199738979339600E+01   -0.390915811061859131E+01    0.833851873874664307E+00   -0.387799879634767713E+06   -0.708475511231548261E+01    1
    0.711938709020614624E+01    0.454909950494766235E+01    0.832536935806274414E+00   -0.387529924757857050E+06   -0.708575511231548649E+01    1
   -0.466002106666564941E+01    0.221774578094482422E+00    0.841565132141113281E+00   -0.387395604190059472E+06   -0.708675511231549748E+01    1
    0.268169552087783813E+01   -0.297870337963104248E+00    0.843527972698211670E+00   -0.387165339836008148E+06   -0.708775511231548361E+01    1
    0.355753332376480103E+01   -0.378065437078475952E+01    0.836712479591369629E+00   -0.386999590669992613E+06   -0.708875511231548483E+01    1
   -0.172918915748596191E+01    0.375413656234741211E+01    0.842273890972137451E+00   -0.386373376417871332E+06   -0.708975511231547539E+01    1
    0.674347013235092163E+01    0.301758050918579102E+00    0.826413631439208984E+00   -0.386321015007655253E+06   -0.709075511231549882E+01    1
   -0.663411617279052734E-01   -0.463321685791015625E+01    0.836924076080322266E+00   -0.385514479718559596E+06   -0.709175511231553379E+01    1
    0.294994771480560303E+01    0.694726973772048950E+01    0.821460127830505371E+00   -0.385428229449700331E+06   -0.709275511231555900E+01    1
    0.740805089473724365E+01   -0.323108583688735962E+01    0.820733904838562012E+00   -0.385300833566453308E+06   -0.709375511231555222E+01    1
    0.297411978244781494E+00    0.402052909135818481E+01    0.824938654899597168E+00   -0.385247164341086755E+06   -0.709475511231548772E+01    1
    0.965521991252899170E+01    0.517033934593200684E+00    0.819143950939178467E+00   -0.385053193481173948E+06   -0.709575511231547384E+01    1
   -0.496224164962768555E+00   -0.386083275079727173E+01    0.841464579105377197E+00   -0.385001425103464222E+06   -0.709675511231547862E+01    1
   -0.107812762260437012E+01    0.323368519544601440E+01    0.838380992412567139E+00   -0.384865951085750479E+06   -0.709775511231546563E+01    1
    0.736254185438156128E+01    0.331480145454406738E+01    0.817883133888244629E+00   -0.384806542981602484E+06   -0.709875511231552725E+01    1
    0.413652926683425903E+01   -0.829669237136840820E+00    0.821056187152862549E+00   -0.384641737926774425E+06   -0.709975511231554801E+01    1
    0.699749141931533813E+01   -0.186246097087860107E+01    0.815980255603790283E+00   -0.384435516106882307E+06   -0.710075511231553769E+01    1
   -0.480451703071594238E+01    0.981479078531265259E+01    0.815371453762054443E+00   -0.384366707946302369E+06   -0.710175511231549716E+01    1
    0.392839789390563965E+01   -0.287542581558227539E+01    0.819815933704376221E+00   -0.384101015814103361E+06   -0.710275511231548595E+01    1
    0.133223682641983032E+01    0.898906290531158447E+01    0.811574339866638184E+00   -0.383711528156394896E+06   -0.710375511231548451E+01    1
    0.325136542320251465E+01    0.619700849056243896E+00    0.815591216087341309E+00   -0.383318482725242036E+06   -0.710475511231546175E+01    1
   -0.472009271383285522E+01   -0.153819888830184937E+01    0.818206429481506348E+00   -0.383109866620192188E+06   -0.710575511231550738E+01    1
    0.493484765291213989E+01    0.135094970464706421E+01    0.808692753314971924E+00   -0.382997700048713363E+06   -0.710675511231549617E+01    1
    0.809463560581207275E+00   -0.157727152109146118E+01    0.863665103912353516E+00   -0.382925652311061276E+06   -0.710775511231548851E+01    1
    0.679230779409408569E+01    0.161482274532318115E+01    0.804585397243499756E+00   -0.382491977989335079E+06   -0.710875511231553237E+01    1
   -0.746970474720001221E+00    0.805681020021438599E+01    0.804035723209381104E+00   -0.382404703380789200E+06   -0.710975511231552026E+01    1
   -0.242614150047302246E+00    0.488090574741363525E+01    0.804259717464447021E+00   -0.381958462352154660E+06   -0.711075511231553037E+01    1
    0.610457062721252441E+01   -0.182700127363204956E+01    0.800840079784393311E+00   -0.381804356013532903E+06   -0.711175511231555468E+01    1
    0.475133270025253296E+01    0.500460654497146606E+01    0.800375759601593018E+00   -0.381783798276925460E+06   -0.711275511231549729E+01    1
    0.471981495618820190E+01    0.335354506969451904E+00    0.801594853401184082E+00   -0.381710053943133214E+06   -0.711375511231544433E+01    1
    0.718800514936447144E+01   -0.428426951169967651E+01    0.799714922904968262E+00   -0.381703361377329216E+06   -0.711475511231546065E+01    1
    0.816367655992507935E+01   -0.386106967926025391E-01    0.798992276191711426E+00   -0.381613893924332340E+06   -0.711575511231552138E+01    1
   -0.215127587318420410E+01    0.816019147634506226E+01    0.799155950546264648E+00   -0.381600697208798316E+06   -0.711675511231550573E+01    1
    0.231369018554687500E+01    0.323430299758911133E+00    0.815026819705963135E+00   -0.381598013992248103E+06   -0.711775511231547409E+01    1
   -0.203494131565093994E+01    0.623119145631790161E+01    0.799278676509857178E+00   -0.381383336237607989E+06   -0.711875511231553126E+01    1
    0.454175829887390137E+01    0.321800947189331055E+01    0.796579897403717041E+00   -0.381066757701480703E+06   -0.711975511231554670E+01    1
