   -0.494339913129806519E+01    0.454082846641540527E+01    0.837644636631011963E+00   -0.385826839032547839E+06   -0.707675511231548171E+01    1
   -0.403410971164703369E+01    0.258888125419616699E+01    0.843459367752075195E+00   -0.385639619514007471E+06   -0.707775511231550514E+01    1
   -0.220702469348907471E+01   -0.726275444030761719E+00    0.865458130836486816E+00   -0.385022359870600980E+06   -0.707875511231553034E+01    1
    0.500070661306381226E+01    0.443106442689895630E+01    0.829264104366302490E+00   -0.384756107429486117E+06   -0.707975511231552090E+01    1
    0.429944932460784912E+01   -0.499625205993652344E+00    0.828932762145996094E+00   -0.384155019112900365E+06   -0.708075511231552213E+01    1
    0.219849199056625366E+01    0.606382340192794800E+01    0.825866758823394775E+00   -0.384096608009209682E+06   -0.708175511231552246E+01    1
   -0.131322145462036133E+00    0.341884076595306396E+01    0.827276706695556641E+00   -0.382744677169533912E+06   -0.708275511231552013E+01    1
   -0.110825061798095703E+01   -0.173803150653839111E+01    0.861214935779571533E+00   -0.382490088034340995E+06   -0.708375511231552402E+01    1
   -0.432112038135528564E+01   -0.149733006954193115E+01    0.828332364559173584E+00   -0.382299731732552929E+06   -0.708475511231548261E+01    1
    0.233577281236648560E+01    0.724129796028137207E+01    0.815043568611145020E+00   -0.382207472117972327E+06   -0.708575511231548649E+01    1
    0.214455366134643555E+01    0.599301129579544067E+01    0.815437257289886475E+00   -0.382204484230571135E+06   -0.708675511231549748E+01    1
   -0.311623096466064453E+01   -0.391516089439392090E-01    0.837843596935272217E+00   -0.381947930481762858E+06   -0.708775511231548361E+01    1
    0.971593260765075684E+00    0.437416136264801025E+01    0.814765989780426025E+00   -0.381707492160186172E+06   -0.708875511231548483E+01    1
    0.735741168260574341E+01   -0.937768518924713135E+00    0.810944855213165283E+00   -0.381498059415110620E+06   -0.708975511231547539E+01    1
    0.582766473293304443E+01    0.951679468154907227E+01    0.807501614093780518E+00   -0.380953060732075013E+06   -0.709075511231549882E+01    1
    0.763652235269546509E+01    0.653929054737091064E+01    0.807362973690032959E+00   -0.380925688066365197E+06   -0.709175511231553379E+01    1
   -0.350821882486343384E+01   -0.422774463891983032E+01    0.818946540355682373E+00   -0.380836960800839181E+06   -0.709275511231555900E+01    1
   -0.303636997938156128E+01    0.878899693489074707E+00    0.835039198398590088E+00   -0.380833856015022669E+06   -0.709375511231555222E+01    1
    0.281656235456466675E+01    0.924374490976333618E+01    0.806288242340087891E+00   -0.380742720813640568E+06   -0.709475511231548772E+01    1
   -0.416992604732513428E+00    0.537227749824523926E+01    0.808385670185089111E+00   -0.380711991501363576E+06   -0.709575511231547384E+01    1
    0.591201484203338623E+01   -0.174549520015716553E+00    0.806749105453491211E+00   -0.380695532966247993E+06   -0.709675511231547862E+01    1
    0.527757227420806885E+01    0.187328845262527466E+01    0.805841863155364990E+00   -0.380508841850221273E+06   -0.709775511231546563E+01    1
    0.318115949630737305E-01    0.315059214830398560E+01    0.813673257827758789E+00   -0.380078740724566858E+06   -0.709875511231552725E+01    1
    0.171293169260025024E+01    0.481376916170120239E+01    0.802846789360046387E+00   -0.379892007529634284E+06   -0.709975511231554801E+01    1
    0.875611752271652222E+01    0.351417988538742065E+01    0.800649166107177734E+00   -0.379814910863723024E+06   -0.710075511231553769E+01    1
    0.588548064231872559E+01   -0.357461243867874146E+01    0.801339685916900635E+00   -0.379765967382509320E+06   -0.710175511231549716E+01    1
    0.312918543815612793E+01    0.742179811000823975E+01    0.799977183341979980E+00   -0.379681468133977847E+06   -0.710275511231548595E+01    1
   -0.244559019804000854E+01    0.381713360548019409E+01    0.812309265136718750E+00   -0.379383989226354752E+06   -0.710375511231548451E+01    1
    0.122481614351272583E+01    0.376405000686645508E+01    0.801423728466033936E+00   -0.379281222152246861E+06   -0.710475511231546175E+01    1
    0.914505124092102051E+00   -0.111172854900360107E+01    0.850888311862945557E+00   -0.379276972602311405E+06   -0.710575511231550738E+01    1
    0.207100123167037964E+01    0.481918722391128540E+01    0.798479974269866943E+00   -0.379216916303354374E+06   -0.710675511231549617E+01    1
    0.850792825222015381E+00    0.438960105180740356E+01    0.797998309135437012E+00   -0.378897267810225370E+06   -0.710775511231548851E+01    1
    0.940186828374862671E+01   -0.134867131710052490E+00    0.793906629085540771E+00   -0.378737182126000407E+06   -0.710875511231553237E+01    1
   -0.359178751707077026E+01    0.368843317031860352E+01    0.803882002830505371E+00   -0.378719731646437373E+06   -0.710975511231552026E+01    1
    0.625578999519348145E+01    0.108094513416290283E+00    0.792964279651641846E+00   -0.378499765213130973E+06   -0.711075511231553037E+01    1
    0.932389020919799805E+01   -0.585009753704071045E+00    0.792189598083496094E+00   -0.378467555638511898E+06   -0.711175511231555468E+01    1
    0.919455051422119141E+01    0.842434167861938477E+00    0.789943814277648926E+00   -0.378118887403307366E+06   -0.711275511231549729E+01    1
    0.310484081506729126E+01    0.423090547323226929E+01    0.791100323200225830E+00   -0.378059535113651655E+06   -0.711375511231544433E+01    1
    0.701222121715545654E+00   -0.400060266256332397E+01    0.810802042484283447E+00   -0.377952503722253954E+06   -0.711475511231546065E+01    1
    0.404248118400573730E+01    0.530207157135009766E+01    0.789197385311126709E+00   -0.377927316395900096E+06   -0.711575511231552138E+01    1
   -0.266897618770599365E+01    0.618690550327301025E+00    0.825527787208557129E+00   -0.377858386951006949E+06   -0.711675511231550573E+01    1
    0.467200279235839844E+01   -0.149388968944549561E+01    0.790793538093566895E+00   -0.377777943603173713E+06   -0.711775511231547409E+01    1
    0.579432129859924316E+01    0.306587457656860352E+01    0.787420034408569336E+00   -0.377648467278694792E+06   -0.711875511231553126E+01    1
    0.931018590927124023E+01    0.638581365346908569E+01    0.785879313945770264E+00   -0.377500066898694378E+06   -0.711975511231554670E+01    1
