    0.333966553211212158E+01   -0.433296501636505127E+01    0.948670685291290283E+00   -0.421225834365933319E+06   -0.695875511231550270E+01    1
    0.657073765993118286E+01    0.147907972335815430E+01    0.944665610790252686E+00   -0.420750861066072073E+06   -0.695975511231551458E+01    1
    0.896631777286529541E+00   -0.168489336967468262E+01    0.960470974445343018E+00   -0.419839123392313544E+06   -0.696075511231551580E+01    1
    0.676087141036987305E+00    0.856323003768920898E+01    0.941629528999328613E+00   -0.419085234551636619E+06   -0.696175511231550104E+01    1
    0.304060548543930054E+01    0.666460156440734863E+01    0.941611170768737793E+00   -0.419038731682167330E+06   -0.696275511231553423E+01    1
    0.500754177570343018E+01    0.717466562986373901E+01    0.941402316093444824E+00   -0.418975192112696648E+06   -0.696375511231550171E+01    1
   -0.168452501296997070E+01    0.974694341421127319E+01    0.940124154090881348E+00   -0.418280724277786096E+06   -0.696475511231547362E+01    1
   -0.229570388793945312E+01    0.674524486064910889E+01    0.940565288066864014E+00   -0.418221926669031964E+06   -0.696575511231551836E+01    1
   -0.488993287086486816E+01   -0.213048160076141357E+00    0.943177759647369385E+00   -0.417509892468142789E+06   -0.696675511231553202E+01    1
    0.410807281732559204E+01    0.269717723131179810E+01    0.937659382820129395E+00   -0.416616013306498528E+06   -0.696775511231552436E+01    1
    0.701966255903244019E+01    0.502539098262786865E+01    0.936608314514160156E+00   -0.416428554448426119E+06   -0.696875511231550959E+01    1
    0.203186869621276855E+01    0.192509800195693970E+01    0.937358260154724121E+00   -0.414803019832368474E+06   -0.696975511231549394E+01    1
    0.251338511705398560E+01   -0.300946742296218872E+01    0.940403163433074951E+00   -0.414502803203194751E+06   -0.697075511231548450E+01    1
    0.519440501928329468E+01    0.109385550022125244E+00    0.933248102664947510E+00   -0.414420611745647911E+06   -0.697175511231548395E+01    1
    0.303607344627380371E+01    0.616035878658294678E+01    0.932060420513153076E+00   -0.414107260234455345E+06   -0.697275511231548872E+01    1
   -0.992974638938903809E+00    0.432084619998931885E+01    0.934253752231597900E+00   -0.413686331665333593E+06   -0.697375511231548995E+01    1
    0.921187579631805420E+01    0.881406664848327637E+01    0.929425656795501709E+00   -0.412976795076105394E+06   -0.697475511231553025E+01    1
    0.779322504997253418E+01    0.570392102003097534E+01    0.928663969039916992E+00   -0.412621320715912443E+06   -0.697575511231552614E+01    1
    0.700850456953048706E+01    0.594313383102416992E+01    0.928369760513305664E+00   -0.412482640081166814E+06   -0.697675511231550338E+01    1
    0.317322015762329102E+01    0.951101809740066528E+01    0.928033947944641113E+00   -0.412336956833201228E+06   -0.697775511231553747E+01    1
    0.960968226194381714E+01   -0.122773945331573486E+00    0.927162706851959229E+00   -0.411949960802587972E+06   -0.697875511231551471E+01    1
    0.517811238765716553E+01   -0.221481919288635254E-01    0.927218317985534668E+00   -0.411616460849470692E+06   -0.697975511231548751E+01    1
    0.451367378234863281E+01    0.442010760307312012E+00    0.925704538822174072E+00   -0.410746798037549714E+06   -0.698075511231549406E+01    1
    0.497886359691619873E+01    0.587767452001571655E+01    0.924033343791961670E+00   -0.410538783821449731E+06   -0.698175511231549972E+01    1
   -0.118473470211029053E+01   -0.301035076379776001E+01    0.939504861831665039E+00   -0.410174756940891035E+06   -0.698275511231551516E+01    1
   -0.427494794130325317E+01    0.548381626605987549E+01    0.924310684204101562E+00   -0.409986888378540287E+06   -0.698375511231553414E+01    1
    0.480741590261459351E+01   -0.169405311346054077E+01    0.923891842365264893E+00   -0.409893421357579937E+06   -0.698475511231553270E+01    1
    0.857916235923767090E+01    0.197818964719772339E+01    0.921006381511688232E+00   -0.409315595803167089E+06   -0.698575511231552948E+01    1
    0.915187209844589233E+01    0.473187148571014404E+01    0.920955717563629150E+00   -0.409302667444298393E+06   -0.698675511231552360E+01    1
    0.170284211635589600E+00   -0.331524640321731567E+01    0.936948716640472412E+00   -0.409014055871069431E+06   -0.698775511231549373E+01    1
    0.582265704870223999E+01   -0.212234467267990112E+01    0.920265734195709229E+00   -0.408770721897666343E+06   -0.698875511231551716E+01    1
   -0.276568323373794556E+01    0.299194127321243286E+01    0.929651618003845215E+00   -0.408712355196582968E+06   -0.698975511231552993E+01    1
    0.410163104534149170E+01    0.656042993068695068E+00    0.919727385044097900E+00   -0.408084250410030363E+06   -0.699075511231550273E+01    1
    0.803802669048309326E+01    0.605962306261062622E+01    0.915936291217803955E+00   -0.407306901385395904E+06   -0.699175511231550484E+01    1
    0.133073389530181885E+01    0.607708871364593506E+01    0.915821552276611328E+00   -0.407075691153502907E+06   -0.699275511231551850E+01    1
    0.736334741115570068E+01    0.570765912532806396E+01    0.914688408374786377E+00   -0.406824960455021064E+06   -0.699375511231549929E+01    1
    0.730663657188415527E+01    0.607502251863479614E+01    0.913459062576293945E+00   -0.406363120982963010E+06   -0.699475511231549785E+01    1
   -0.326667875051498413E+01    0.217377990484237671E+01    0.924641072750091553E+00   -0.406196211068205477E+06   -0.699575511231553371E+01    1
    0.952846318483352661E+01    0.856381475925445557E+01    0.911559760570526123E+00   -0.405668926807446347E+06   -0.699675511231554026E+01    1
    0.198217540979385376E+01    0.413262307643890381E+01    0.912507832050323486E+00   -0.405503923783964827E+06   -0.699775511231553793E+01    1
   -0.251454979181289673E+01    0.332052439451217651E+01    0.915666818618774414E+00   -0.403416637259827345E+06   -0.699875511231551695E+01    1
   -0.797203779220581055E+00   -0.157765507698059082E+01    0.935230314731597900E+00   -0.403385626241444261E+06   -0.699975511231549596E+01    1
    0.936319798231124878E+01    0.822957128286361694E+01    0.903152763843536377E+00   -0.402727729523752059E+06   -0.700075511231552117E+01    1
    0.675170898437500000E+01    0.552640616893768311E+01    0.900519013404846191E+00   -0.401839379169010790E+06   -0.700175511231554282E+01    1
   -0.605853199958801270E+00    0.921997427940368652E-01    0.941856503486633301E+00   -0.400490644328573951E+06   -0.700275511231553516E+01    1
    0.153156518936157227E+01    0.224010646343231201E+00    0.915181517601013184E+00   -0.400392463231267873E+06   -0.700375511231549996E+01    1
   -0.388069897890090942E+01    0.377219676971435547E+01    0.901324629783630371E+00   -0.400335949427617015E+06   -0.700475511231551984E+01    1
    0.743700891733169556E+01    0.875473707914352417E+01    0.894447445869445801E+00   -0.399939481239893823E+06   -0.700575511231551840E+01    1
    0.802383691072463989E+01    0.521653324365615845E+01    0.894365191459655762E+00   -0.399908624256456154E+06   -0.700675511231550097E+01    1
   -0.132985115051269531E+00    0.649896800518035889E+01    0.894825279712677002E+00   -0.399858619929531997E+06   -0.700775511231549419E+01    1
    0.454729795455932617E+00    0.868079394102096558E+01    0.893657088279724121E+00   -0.399668950934010965E+06   -0.700875511231548121E+01    1
    0.285362511873245239E+01   -0.372251838445663452E+01    0.900352358818054199E+00   -0.399354196778962971E+06   -0.700975511231552773E+01    1
    0.517494022846221924E+01    0.400103121995925903E+01    0.890439033508300781E+00   -0.398623220399402431E+06   -0.701075511231552895E+01    1
    0.292529106140136719E+01   -0.285513758659362793E+01    0.897309362888336182E+00   -0.398086136419247312E+06   -0.701175511231552218E+01    1
    0.402527838945388794E+01    0.365912735462188721E+01    0.888314962387084961E+00   -0.397865600234041689E+06   -0.701275511231549853E+01    1
    0.280305296182632446E+01    0.702158212661743164E+00    0.893724739551544189E+00   -0.397856193628884153E+06   -0.701375511231546067E+01    1
    0.553572952747344971E+01    0.916766226291656494E+00    0.885715782642364502E+00   -0.397168103338375397E+06   -0.701475511231549120E+01    1
    0.896252155303955078E+01    0.763791799545288086E+01    0.884999573230743408E+00   -0.397163174322463339E+06   -0.701575511231549598E+01    1
    0.642215669155120850E+01    0.974907577037811279E+01    0.884093225002288818E+00   -0.396910374825759442E+06   -0.701675511231551852E+01    1
   -0.459915637969970703E+01    0.786968678236007690E+01    0.884378314018249512E+00   -0.396879698708583775E+06   -0.701775511231554905E+01    1
    0.711005926132202148E+00    0.994905859231948853E+01    0.883015513420104980E+00   -0.396602273938944505E+06   -0.701875511231552718E+01    1
   -0.313072562217712402E+01    0.547720730304718018E+01    0.884646356105804443E+00   -0.396322820336053148E+06   -0.701975511231552307E+01    1
    0.425150036811828613E+01    0.825199633836746216E+01    0.881316304206848145E+00   -0.396131876165315916E+06   -0.702075511231549143E+01    1
    0.901511877775192261E+01    0.550318360328674316E+00    0.880737602710723877E+00   -0.395978431903348770E+06   -0.702175511231545713E+01    1
   -0.421029776334762573E+01   -0.343948006629943848E+00    0.890527904033660889E+00   -0.395726077040821721E+06   -0.702275511231550986E+01    1
   -0.389133214950561523E+01    0.453200042247772217E+01    0.882713735103607178E+00   -0.395332471783751971E+06   -0.702375511231555993E+01    1
   -0.351999908685684204E+01   -0.410171747207641602E+01    0.887330770492553711E+00   -0.395167361839865567E+06   -0.702475511231551941E+01    1
   -0.169810682535171509E+01    0.963770955801010132E+01    0.876904249191284180E+00   -0.394946278161652503E+06   -0.702575511231549044E+01    1
   -0.277669280767440796E+01   -0.228717535734176636E+01    0.894569814205169678E+00   -0.394914116331633937E+06   -0.702675511231551386E+01    1
   -0.706058740615844727E+00    0.559576451778411865E+01    0.874887704849243164E+00   -0.394011585184793570E+06   -0.702775511231550709E+01    1
    0.928081125020980835E+01    0.824164927005767822E+01    0.872852385044097900E+00   -0.393912324930415023E+06   -0.702875511231551275E+01    1
    0.737970620393753052E+01    0.120509386062622070E+01    0.872608721256256104E+00   -0.393812535489318485E+06   -0.702975511231550776E+01    1
    0.419893175363540649E+01   -0.404638171195983887E+01    0.875601172447204590E+00   -0.393685371888535388E+06   -0.703075511231546724E+01    1
    0.532759100198745728E+01    0.592616438865661621E+01    0.871160507202148438E+00   -0.393446419707813126E+06   -0.703175511231548889E+01    1
    0.157504647970199585E+01    0.962861776351928711E+01    0.870350420475006104E+00   -0.393272588063501869E+06   -0.703275511231553985E+01    1
    0.485159456729888916E+01   -0.135523378849029541E+00    0.870795249938964844E+00   -0.392991144331819611E+06   -0.703375511231551886E+01    1
   -0.254581004381179810E+01    0.613161712884902954E+01    0.868571937084197998E+00   -0.392432617705154349E+06   -0.703475511231550765E+01    1
    0.182513743638992310E+01    0.647711157798767090E+01    0.866834461688995361E+00   -0.392316456683428143E+06   -0.703575511231551776E+01    1
    0.369756519794464111E+01    0.389239281415939331E+01    0.865982472896575928E+00   -0.391954470043254318E+06   -0.703675511231548700E+01    1
   -0.993521809577941895E+00    0.893106460571289062E+00    0.909848153591156006E+00   -0.391642389329553000E+06   -0.703775511231547224E+01    1
   -0.458880484104156494E+01    0.700349956750869751E+01    0.863705515861511230E+00   -0.391471243945695693E+06   -0.703875511231545570E+01    1
    0.944591730833053589E+01    0.190959036350250244E+01    0.858915507793426514E+00   -0.390541107828926994E+06   -0.703975511231547202E+01    1
    0.687419295310974121E+01    0.577627450227737427E+01    0.857807517051696777E+00   -0.390277957088306197E+06   -0.704075511231547946E+01    1
   -0.279509007930755615E+01    0.358434021472930908E+01    0.869247913360595703E+00   -0.390172962322031555E+06   -0.704175511231548690E+01    1
    0.163693845272064209E+01   -0.259976357221603394E+01    0.880415678024291992E+00   -0.390063977946348721E+06   -0.704275511231548812E+01    1
    0.489682734012603760E+01    0.379302501678466797E+01    0.856500983238220215E+00   -0.389865085755398963E+06   -0.704375511231546003E+01    1
    0.786917001008987427E+01    0.639955103397369385E+01    0.854352533817291260E+00   -0.389509040374303819E+06   -0.704475511231549234E+01    1
    0.589745312929153442E+01   -0.266283750534057617E+00    0.854075670242309570E+00   -0.389300553975224029E+06   -0.704575511231552998E+01    1
   -0.884819030761718750E-01    0.733551591634750366E+01    0.853553295135498047E+00   -0.389246129718331038E+06   -0.704675511231549656E+01    1
    0.127794265747070312E+01    0.196338653564453125E+01    0.864260137081146240E+00   -0.389182915998008568E+06   -0.704775511231548979E+01    1
   -0.436937242746353149E+01    0.422177791595458984E+01    0.856548130512237549E+00   -0.388943716808098950E+06   -0.704875511231552210E+01    1
    0.500525921583175659E+01    0.192258208990097046E+01    0.852702081203460693E+00   -0.388933184705112944E+06   -0.704975511231552154E+01    1
    0.617504745721817017E+01    0.988133281469345093E+01    0.850606560707092285E+00   -0.388691588578232797E+06   -0.705075511231551921E+01    1
    0.813471853733062744E+01   -0.188607782125473022E+01    0.849250733852386475E+00   -0.388376176721918688E+06   -0.705175511231552399E+01    1
    0.156709462404251099E+01    0.715654641389846802E+01    0.849416494369506836E+00   -0.388374452746903698E+06   -0.705275511231551899E+01    1
    0.199244111776351929E+01    0.988373965024948120E+01    0.848507285118103027E+00   -0.388234124981641129E+06   -0.705375511231552732E+01    1
   -0.142945498228073120E+01    0.741477519273757935E+01    0.847938954830169678E+00   -0.388007425213330484E+06   -0.705475511231554453E+01    1
    0.788370132446289062E+01    0.770740687847137451E+01    0.847369432449340820E+00   -0.387994714520931826E+06   -0.705575511231553776E+01    1
    0.856100380420684814E+01    0.349417507648468018E+01    0.846531927585601807E+00   -0.387813656926255731E+06   -0.705675511231551056E+01    1
   -0.204514443874359131E+01   -0.407515823841094971E+01    0.859903454780578613E+00   -0.387326434790725587E+06   -0.705775511231549935E+01    1
   -0.262508362531661987E+01    0.586422592401504517E+01    0.846029102802276611E+00   -0.387232016620894428E+06   -0.705875511231551123E+01    1
   -0.198849081993103027E+01    0.329488515853881836E-01    0.883947610855102539E+00   -0.387172951900442422E+06   -0.705975511231552222E+01    1
    0.445714980363845825E+01   -0.976494252681732178E+00    0.846244871616363525E+00   -0.387140737048893934E+06   -0.706075511231553765E+01    1
    0.718498140573501587E+01    0.625221639871597290E+01    0.842524468898773193E+00   -0.386977884861211642E+06   -0.706175511231552999E+01    1
    0.266662865877151489E+01    0.285907268524169922E+01    0.842767715454101562E+00   -0.386422327337324270E+06   -0.706275511231550190E+01    1
    0.998991757631301880E+01    0.366530269384384155E+01    0.839037358760833740E+00   -0.386274247031088162E+06   -0.706375511231548359E+01    1
    0.735552608966827393E+01   -0.163610488176345825E+01    0.838792562484741211E+00   -0.386180955505763064E+06   -0.706475511231546882E+01    1
    0.434862583875656128E+01   -0.270605683326721191E+00    0.841232061386108398E+00   -0.386130050727519440E+06   -0.706575511231547804E+01    1
    0.820511668920516968E+01    0.821507394313812256E+01    0.838038802146911621E+00   -0.386074330888609053E+06   -0.706675511231549347E+01    1
    0.695881664752960205E+01   -0.628504455089569092E+00    0.837460935115814209E+00   -0.385900492600955418E+06   -0.706775511231551956E+01    1
   -0.387251287698745728E+01    0.891083180904388428E+01    0.836424469947814941E+00   -0.385709860379042802E+06   -0.706875511231552345E+01    1
    0.453981012105941772E+01    0.952103346586227417E+01    0.835428833961486816E+00   -0.385555840953314910E+06   -0.706975511231549092E+01    1
    0.638958215713500977E+00    0.888620734214782715E+01    0.835510134696960449E+00   -0.385553822060026869E+06   -0.707075511231549747E+01    1
   -0.378306210041046143E+00   -0.351902902126312256E+01    0.859575867652893066E+00   -0.385496340261636942E+06   -0.707175511231550757E+01    1
    0.687860429286956787E+01    0.678302735090255737E+01    0.834968388080596924E+00   -0.385460697751697968E+06   -0.707275511231550791E+01    1
    0.515087276697158813E+01    0.133298248052597046E+01    0.834968686103820801E+00   -0.385252410200377926E+06   -0.707375511231550114E+01    1
   -0.203036725521087646E+01    0.596594870090484619E+01    0.833795607089996338E+00   -0.384841822219384369E+06   -0.707475511231550946E+01    1
   -0.272862046957015991E+01    0.199700713157653809E+01    0.857122123241424561E+00   -0.384836328227345948E+06   -0.707575511231550625E+01    1
    0.863861352205276489E+01    0.756760478019714355E+01    0.831046879291534424E+00   -0.384705234335433866E+06   -0.707675511231548171E+01    1
   -0.365198165178298950E+01   -0.352781325578689575E+01    0.844585776329040527E+00   -0.384657841050511925E+06   -0.707775511231550514E+01    1
    0.675034552812576294E+01    0.743171691894531250E+01    0.830000340938568115E+00   -0.384501803420214099E+06   -0.707875511231553034E+01    1
    0.372094780206680298E+01    0.898517012596130371E+01    0.829151988029479980E+00   -0.384339076752874884E+06   -0.707975511231552090E+01    1
   -0.160694658756256104E+01    0.536049187183380127E+01    0.830954432487487793E+00   -0.384094074024305562E+06   -0.708075511231552213E+01    1
    0.510139405727386475E+01    0.661022067070007324E+01    0.827597260475158691E+00   -0.384026986135954969E+06   -0.708175511231552246E+01    1
    0.352744787931442261E+01    0.660751521587371826E+01    0.826434075832366943E+00   -0.383785741486138431E+06   -0.708275511231552013E+01    1
    0.331593960523605347E+01    0.968221724033355713E+01    0.826066493988037109E+00   -0.383762899023729551E+06   -0.708375511231552402E+01    1
    0.784312844276428223E+01   -0.353682726621627808E+01    0.824901580810546875E+00   -0.383522813508129329E+06   -0.708475511231548261E+01    1
    0.846077591180801392E+01   -0.181749910116195679E+01    0.824663460254669189E+00   -0.383491579448199715E+06   -0.708575511231548649E+01    1
   -0.247479677200317383E+01    0.613592296838760376E+01    0.825531780719757080E+00   -0.383305466088043700E+06   -0.708675511231549748E+01    1
    0.215374737977981567E+01   -0.172457307577133179E+01    0.847769439220428467E+00   -0.383252113498328312E+06   -0.708775511231548361E+01    1
    0.802688747644424438E+01    0.343581199645996094E+01    0.822867155075073242E+00   -0.383165337347353227E+06   -0.708875511231548483E+01    1
    0.406027585268020630E+01   -0.542595982551574707E-01    0.825896143913269043E+00   -0.383033138399215997E+06   -0.708975511231547539E+01    1
   -0.467820197343826294E+01    0.531994670629501343E+01    0.823856055736541748E+00   -0.382847073653521948E+06   -0.709075511231549882E+01    1
    0.178244471549987793E+01   -0.430250495672225952E+01    0.833972513675689697E+00   -0.382654872049905010E+06   -0.709175511231553379E+01    1
   -0.176734358072280884E+01    0.900361925363540649E+01    0.819123804569244385E+00   -0.382474813712581759E+06   -0.709275511231555900E+01    1
    0.851835668087005615E+01   -0.342420130968093872E+01    0.818134784698486328E+00   -0.382308625572438468E+06   -0.709375511231555222E+01    1
   -0.263675391674041748E+01   -0.100534856319427490E+01    0.844370245933532715E+00   -0.382035657049843110E+06   -0.709475511231548772E+01    1
    0.188107043504714966E+01   -0.262059271335601807E+01    0.840669691562652588E+00   -0.381770579559410340E+06   -0.709575511231547384E+01    1
    0.709939301013946533E+00    0.228581041097640991E+01    0.829688727855682373E+00   -0.381719675866050995E+06   -0.709675511231547862E+01    1
   -0.282838523387908936E+01    0.390728801488876343E+01    0.826667845249176025E+00   -0.381684478623312782E+06   -0.709775511231546563E+01    1
    0.882688313722610474E+01   -0.225839793682098389E+01    0.814090907573699951E+00   -0.381600512070765486E+06   -0.709875511231552725E+01    1
   -0.371821969747543335E+01    0.715340286493301392E+01    0.814834535121917725E+00   -0.381575998823190457E+06   -0.709975511231554801E+01    1
    0.521713405847549438E+01    0.781128257513046265E+01    0.813930392265319824E+00   -0.381573243103033165E+06   -0.710075511231553769E+01    1
    0.924787819385528564E+00    0.362423539161682129E+01    0.818044066429138184E+00   -0.381440773260424496E+06   -0.710175511231549716E+01    1
    0.593579709529876709E+00    0.510020047426223755E+01    0.811375439167022705E+00   -0.380793368162304221E+06   -0.710275511231548595E+01    1
    0.922551751136779785E+00    0.365465521812438965E+01    0.813951373100280762E+00   -0.380745893068332633E+06   -0.710375511231548451E+01    1
   -0.184461712837219238E+01    0.617488294839859009E+01    0.809837758541107178E+00   -0.380573351201475365E+06   -0.710475511231546175E+01    1
   -0.375311434268951416E+01    0.586262911558151245E+01    0.808845102787017822E+00   -0.380268950364057848E+06   -0.710575511231550738E+01    1
    0.654671758413314819E+01    0.664384216070175171E+01    0.806110441684722900E+00   -0.380240134850889444E+06   -0.710675511231549617E+01    1
    0.485742837190628052E+01    0.553635179996490479E+01    0.806129336357116699E+00   -0.380199429097594926E+06   -0.710775511231548851E+01    1
   -0.178065001964569092E+00    0.516130208969116211E+01    0.807461082935333252E+00   -0.380052994807976764E+06   -0.710875511231553237E+01    1
    0.759694814682006836E+01   -0.431513726711273193E+01    0.803935825824737549E+00   -0.379857247990128817E+06   -0.710975511231552026E+01    1
    0.435559064149856567E+01   -0.459086745977401733E+01    0.806817948818206787E+00   -0.379739629375791992E+06   -0.711075511231553037E+01    1
    0.623598992824554443E+00    0.211787462234497070E+01    0.820499539375305176E+00   -0.379550857171807089E+06   -0.711175511231555468E+01    1
    0.965973854064941406E+01    0.184241712093353271E+01    0.799222171306610107E+00   -0.379116035346901452E+06   -0.711275511231549729E+01    1
    0.360376924276351929E+01   -0.316190540790557861E+01    0.807050645351409912E+00   -0.379060986339360592E+06   -0.711375511231544433E+01    1
    0.472929209470748901E+01    0.394241601228713989E+01    0.798980355262756348E+00   -0.378957596871736634E+06   -0.711475511231546065E+01    1
    0.372634530067443848E+01    0.315193682909011841E+01    0.797706961631774902E+00   -0.378591897478777682E+06   -0.711575511231552138E+01    1
    0.650932937860488892E+01    0.671346604824066162E+01    0.795231223106384277E+00   -0.378472537719102693E+06   -0.711675511231550573E+01    1
    0.950891703367233276E+01    0.182311147451400757E+01    0.795032799243927002E+00   -0.378446737488664628E+06   -0.711775511231547409E+01    1
    0.608186662197113037E+01    0.161374896764755249E+01    0.795254409313201904E+00   -0.378389258594505489E+06   -0.711875511231553126E+01    1
    0.181460082530975342E+00    0.347512334585189819E+01    0.802626252174377441E+00   -0.378309806240727194E+06   -0.711975511231554670E+01    1
