    0.539420992136001587E+01    0.341164439916610718E+01    0.962101519107818604E+00   -0.434390336779372825E+06   -0.695075511231549914E+01    1
    0.520901054143905640E+01    0.619457125663757324E+01    0.961452305316925049E+00   -0.433954395359780174E+06   -0.695175511231552257E+01    1
    0.545957893133163452E+01    0.783851504325866699E+01    0.960419595241546631E+00   -0.433132966667303815E+06   -0.695275511231550336E+01    1
    0.394554257392883301E+01    0.868564069271087646E+01    0.960063993930816650E+00   -0.432842556664993637E+06   -0.695375511231547883E+01    1
   -0.359401375055313110E+01   -0.414537310600280762E+01    0.964111387729644775E+00   -0.432592508840947761E+06   -0.695475511231550136E+01    1
    0.596016317605972290E+01    0.235904365777969360E+01    0.958519935607910156E+00   -0.431479784996982897E+06   -0.695575511231551680E+01    1
   -0.480151206254959106E+01    0.675585567951202393E+00    0.959672749042510986E+00   -0.429711204498737701E+06   -0.695675511231548427E+01    1
    0.275788009166717529E+00    0.949320197105407715E+01    0.954297423362731934E+00   -0.428472880656710709E+06   -0.695775511231548727E+01    1
    0.942207336425781250E+01    0.744299203157424927E+01    0.952734827995300293E+00   -0.427404453163533763E+06   -0.695875511231550270E+01    1
    0.370405077934265137E+01    0.789999663829803467E+01    0.951809942722320557E+00   -0.426753927075739193E+06   -0.695975511231551458E+01    1
   -0.107670247554779053E+01   -0.856662988662719727E+00    0.971243560314178467E+00   -0.425604841225215932E+06   -0.696075511231551580E+01    1
    0.874606639146804810E+01    0.763005822896957397E+01    0.949258148670196533E+00   -0.425107867326806183E+06   -0.696175511231550104E+01    1
   -0.482747316360473633E+01    0.814378440380096436E+01    0.947256088256835938E+00   -0.423738826422322600E+06   -0.696275511231553423E+01    1
    0.587203919887542725E+01    0.849086850881576538E+01    0.946396350860595703E+00   -0.423329027629925811E+06   -0.696375511231550171E+01    1
    0.332531571388244629E+01   -0.424081057310104370E+01    0.949470579624176025E+00   -0.422821272498128819E+06   -0.696475511231547362E+01    1
    0.391312897205352783E+01   -0.356188446283340454E+01    0.948130011558532715E+00   -0.422741847467159852E+06   -0.696575511231551836E+01    1
   -0.328636527061462402E+01   -0.167240500450134277E+01    0.953481376171112061E+00   -0.421975262743538944E+06   -0.696675511231553202E+01    1
    0.360713273286819458E+01    0.819693326950073242E+01    0.942911148071289062E+00   -0.421277655066649895E+06   -0.696775511231552436E+01    1
   -0.312264859676361084E+00    0.129991263151168823E+01    0.962032258510589600E+00   -0.420769628900667012E+06   -0.696875511231550959E+01    1
   -0.482414990663528442E+01   -0.329595327377319336E+01    0.945581197738647461E+00   -0.420655092831661459E+06   -0.696975511231549394E+01    1
    0.528222858905792236E+01    0.836146622896194458E+01    0.940954744815826416E+00   -0.420199096348975785E+06   -0.697075511231548450E+01    1
   -0.432635337114334106E+01    0.879163980484008789E+01    0.941059887409210205E+00   -0.420189939209431293E+06   -0.697175511231548395E+01    1
    0.570588886737823486E+01    0.154034316539764404E+01    0.941128790378570557E+00   -0.420110734423403803E+06   -0.697275511231548872E+01    1
    0.745594978332519531E+01    0.371742695569992065E+01    0.939431011676788330E+00   -0.419354398823086405E+06   -0.697375511231548995E+01    1
    0.817120999097824097E+01    0.714496105909347534E+01    0.939338147640228271E+00   -0.419330009963261837E+06   -0.697475511231553025E+01    1
   -0.836253166198730469E-01    0.897836357355117798E+01    0.939031898975372314E+00   -0.419139675433792523E+06   -0.697575511231552614E+01    1
    0.492944568395614624E+01   -0.196913242340087891E+01    0.939757764339447021E+00   -0.418926548836939153E+06   -0.697675511231550338E+01    1
    0.943187952041625977E+01   -0.372286796569824219E+01    0.938295722007751465E+00   -0.418774880283724051E+06   -0.697775511231553747E+01    1
   -0.386008888483047485E+01    0.556774437427520752E+00    0.945395350456237793E+00   -0.418244105612076179E+06   -0.697875511231551471E+01    1
    0.322973877191543579E+01    0.475947946310043335E+01    0.936855614185333252E+00   -0.417801071338614216E+06   -0.697975511231548751E+01    1
    0.613412946462631226E+01    0.623906195163726807E+01    0.935847342014312744E+00   -0.417500918926173239E+06   -0.698075511231549406E+01    1
   -0.346648991107940674E+00    0.976277023553848267E+01    0.935302555561065674E+00   -0.417235336094882921E+06   -0.698175511231549972E+01    1
    0.772616088390350342E+01    0.580048948526382446E+01    0.935249865055084229E+00   -0.417215767840935150E+06   -0.698275511231551516E+01    1
   -0.268699169158935547E+01    0.470704406499862671E+01    0.938584685325622559E+00   -0.416895254182039062E+06   -0.698375511231553414E+01    1
    0.731769710779190063E+01    0.694525003433227539E+01    0.932030558586120605E+00   -0.415647947416382376E+06   -0.698475511231553270E+01    1
    0.917198061943054199E+00    0.866276413202285767E+01    0.931222617626190186E+00   -0.415241974869073834E+06   -0.698575511231552948E+01    1
    0.476858019828796387E-01    0.316983520984649658E+01    0.936338543891906738E+00   -0.415194574237821857E+06   -0.698675511231552360E+01    1
    0.649906098842620850E+01   -0.327899903059005737E+01    0.931265473365783691E+00   -0.415146989983712847E+06   -0.698775511231549373E+01    1
   -0.590595006942749023E+00    0.222246557474136353E+01    0.946619570255279541E+00   -0.415084121057974407E+06   -0.698875511231551716E+01    1
    0.635870814323425293E+01    0.375932037830352783E+01    0.930436372756958008E+00   -0.414839153923633741E+06   -0.698975511231552993E+01    1
    0.111835390329360962E+01    0.914102882146835327E+01    0.929261863231658936E+00   -0.414344033569808642E+06   -0.699075511231550273E+01    1
    0.138479292392730713E+01    0.704470008611679077E+01    0.928948163986206055E+00   -0.414133684013059072E+06   -0.699175511231550484E+01    1
    0.507987290620803833E+01    0.622162222862243652E-01    0.929118037223815918E+00   -0.413910861554591218E+06   -0.699275511231551850E+01    1
    0.239560574293136597E+01   -0.415443181991577148E+00    0.938122451305389404E+00   -0.413861582734439406E+06   -0.699375511231549929E+01    1
    0.317380845546722412E+01    0.563277900218963623E+01    0.927444875240325928E+00   -0.413414640241611050E+06   -0.699475511231549785E+01    1
    0.182397603988647461E+01    0.136603802442550659E+01    0.933426976203918457E+00   -0.413136817322051618E+06   -0.699575511231553371E+01    1
    0.511191278696060181E+01    0.997095793485641479E+01    0.926039516925811768E+00   -0.412921497251433844E+06   -0.699675511231554026E+01    1
    0.875387609004974365E+01    0.993229299783706665E+01    0.924157977104187012E+00   -0.412110979828051699E+06   -0.699775511231553793E+01    1
    0.125834375619888306E+01   -0.115609496831893921E+01    0.947290122509002686E+00   -0.411951997868425155E+06   -0.699875511231551695E+01    1
   -0.384190440177917480E+01    0.715716958045959473E+01    0.924087822437286377E+00   -0.411847145371286373E+06   -0.699975511231549596E+01    1
    0.597724437713623047E+01    0.493969887495040894E+01    0.922532558441162109E+00   -0.411373784797220142E+06   -0.700075511231552117E+01    1
   -0.167102098464965820E+01    0.556467324495315552E+01    0.923134803771972656E+00   -0.411007134383058234E+06   -0.700175511231554282E+01    1
    0.510307133197784424E+01   -0.180981546640396118E+01    0.921008467674255371E+00   -0.410317006575800246E+06   -0.700275511231553516E+01    1
   -0.370281577110290527E+01   -0.331264197826385498E+01    0.928243219852447510E+00   -0.410135737389662594E+06   -0.700375511231549996E+01    1
    0.297888427972793579E+01   -0.185334682464599609E+01    0.925920248031616211E+00   -0.409499089681179204E+06   -0.700475511231551984E+01    1
    0.388177752494812012E+01   -0.489309966564178467E+01    0.920582294464111328E+00   -0.409497988554378215E+06   -0.700575511231551840E+01    1
   -0.272654086351394653E+01    0.661202669143676758E+01    0.918342828750610352E+00   -0.409384775216922397E+06   -0.700675511231550097E+01    1
    0.158295005559921265E+01    0.803009450435638428E+01    0.917236924171447754E+00   -0.409247425981791399E+06   -0.700775511231549419E+01    1
   -0.201818376779556274E+01    0.654235988855361938E+01    0.915674805641174316E+00   -0.408363692929192970E+06   -0.700875511231548121E+01    1
    0.589477092027664185E+01    0.696296781301498413E+01    0.913390278816223145E+00   -0.407800530260544037E+06   -0.700975511231552773E+01    1
    0.294669866561889648E+00    0.597942143678665161E+01    0.913783788681030273E+00   -0.407693593387551839E+06   -0.701075511231552895E+01    1
    0.643758833408355713E+01   -0.263881832361221313E+01    0.913114666938781738E+00   -0.407575317597741378E+06   -0.701175511231552218E+01    1
    0.376756995916366577E+01    0.177827388048171997E+01    0.913941383361816406E+00   -0.407421891847764608E+06   -0.701275511231549853E+01    1
   -0.127550512552261353E+01    0.710835337638854980E+01    0.911878943443298340E+00   -0.407083645011016866E+06   -0.701375511231546067E+01    1
    0.852069646120071411E+01   -0.142197877168655396E+01    0.911337494850158691E+00   -0.407038500909099472E+06   -0.701475511231549120E+01    1
    0.227754205465316772E+01    0.647773742675781250E+00    0.918264746665954590E+00   -0.406594449548644130E+06   -0.701575511231549598E+01    1
    0.530220299959182739E+01    0.492783188819885254E+01    0.909318685531616211E+00   -0.406260224416382611E+06   -0.701675511231551852E+01    1
    0.427156776189804077E+01    0.200075238943099976E+01    0.909470200538635254E+00   -0.405994485039754538E+06   -0.701775511231554905E+01    1
    0.942836403846740723E+01    0.104091852903366089E+01    0.906692445278167725E+00   -0.405400710888900445E+06   -0.701875511231552718E+01    1
   -0.403373330831527710E+01    0.730569064617156982E+00    0.915584981441497803E+00   -0.405165569816057570E+06   -0.701975511231552307E+01    1
    0.284265577793121338E+01    0.990692824125289917E+01    0.905758023262023926E+00   -0.405079006457447831E+06   -0.702075511231549143E+01    1
   -0.290830969810485840E+01    0.715632736682891846E+00    0.925737082958221436E+00   -0.404931806300615892E+06   -0.702175511231545713E+01    1
    0.955763489007949829E+01   -0.730913877487182617E+00    0.903364181518554688E+00   -0.404267355424618116E+06   -0.702275511231550986E+01    1
    0.471350371837615967E+01    0.254759490489959717E+01    0.903397202491760254E+00   -0.404039269692249480E+06   -0.702375511231555993E+01    1
   -0.364918500185012817E+01   -0.201252609491348267E+01    0.913723051548004150E+00   -0.403815769518572546E+06   -0.702475511231551941E+01    1
    0.607961624860763550E+01    0.958213865756988525E+01    0.901712894439697266E+00   -0.403723175961806206E+06   -0.702575511231549044E+01    1
    0.278575003147125244E+01   -0.176168143749237061E+01    0.911973237991333008E+00   -0.403531342643255834E+06   -0.702675511231551386E+01    1
    0.107601523399353027E+01    0.307834416627883911E+01    0.904468536376953125E+00   -0.403163911750583327E+06   -0.702775511231550709E+01    1
   -0.378475099802017212E+01    0.800877362489700317E+01    0.899809777736663818E+00   -0.402995180486239435E+06   -0.702875511231551275E+01    1
    0.527997821569442749E+01    0.164273202419281006E+01    0.897307634353637695E+00   -0.402092914467932424E+06   -0.702975511231550776E+01    1
   -0.140521764755249023E+01    0.773632824420928955E+01    0.895818412303924561E+00   -0.401741942152681120E+06   -0.703075511231546724E+01    1
    0.346389114856719971E+00   -0.481764465570449829E+01    0.904191255569458008E+00   -0.401403152192827081E+06   -0.703175511231548889E+01    1
    0.164953768253326416E+01    0.873067498207092285E+01    0.893856287002563477E+00   -0.401216617510003969E+06   -0.703275511231553985E+01    1
    0.655039936304092407E+01    0.877307265996932983E+01    0.893071234226226807E+00   -0.400995542120462982E+06   -0.703375511231551886E+01    1
    0.444024473428726196E+01    0.913006663322448730E+00    0.894553601741790771E+00   -0.400984995562067372E+06   -0.703475511231550765E+01    1
    0.898846924304962158E+01    0.412924975156784058E+01    0.892736732959747314E+00   -0.400892688224727521E+06   -0.703575511231551776E+01    1
    0.780883014202117920E+01    0.658880949020385742E+01    0.891769170761108398E+00   -0.400601342469969357E+06   -0.703675511231548700E+01    1
   -0.423962771892547607E+01    0.523321300745010376E+01    0.894106984138488770E+00   -0.400559638336190023E+06   -0.703775511231547224E+01    1
    0.702695816755294800E+01   -0.259902060031890869E+01    0.891571581363677979E+00   -0.400474981593179516E+06   -0.703875511231545570E+01    1
    0.922070205211639404E+01   -0.154661834239959717E+01    0.889064550399780273E+00   -0.399800736737753847E+06   -0.703975511231547202E+01    1
    0.878109425306320190E+01    0.360858738422393799E+00    0.888735651969909668E+00   -0.399701123758048168E+06   -0.704075511231547946E+01    1
   -0.419869989156723022E+01   -0.282256394624710083E+01    0.898224651813507080E+00   -0.399678933201131818E+06   -0.704175511231548690E+01    1
   -0.195111513137817383E+01    0.310517877340316772E+01    0.904866874217987061E+00   -0.399630811319981003E+06   -0.704275511231548812E+01    1
    0.715606182813644409E+01   -0.192996859550476074E+01    0.888470232486724854E+00   -0.399572342475336976E+06   -0.704375511231546003E+01    1
    0.580677390098571777E+01    0.886309295892715454E+01    0.884393095970153809E+00   -0.398470519789469603E+06   -0.704475511231549234E+01    1
    0.389833301305770874E+01    0.341732352972030640E+01    0.883077561855316162E+00   -0.397828299554663536E+06   -0.704575511231552998E+01    1
    0.590240716934204102E+01   -0.118016868829727173E+01    0.882273554801940918E+00   -0.397707012891384889E+06   -0.704675511231549656E+01    1
    0.107875466346740723E-01    0.519761919975280762E+01    0.882192194461822510E+00   -0.397408377571904275E+06   -0.704775511231548979E+01    1
   -0.320429235696792603E+01    0.845714330673217773E+01    0.880284547805786133E+00   -0.397277725388566614E+06   -0.704875511231552210E+01    1
    0.340121686458587646E+00    0.873361378908157349E+01    0.880000531673431396E+00   -0.397240923485500272E+06   -0.704975511231552154E+01    1
   -0.438633382320404053E+01   -0.358989119529724121E+01    0.885772228240966797E+00   -0.396732433415476815E+06   -0.705075511231551921E+01    1
    0.192268848419189453E+01    0.572464823722839355E+01    0.876784861087799072E+00   -0.396239582579675945E+06   -0.705175511231552399E+01    1
    0.703195869922637939E+01   -0.182886987924575806E+01    0.875924170017242432E+00   -0.396120724049066950E+06   -0.705275511231551899E+01    1
    0.127693325281143188E+01    0.252556234598159790E+01    0.882041811943054199E+00   -0.395995255517923157E+06   -0.705375511231552732E+01    1
    0.453255832195281982E+01   -0.250554293394088745E+01    0.875172078609466553E+00   -0.395255377247836441E+06   -0.705475511231554453E+01    1
   -0.305516421794891357E+01   -0.103378355503082275E+01    0.890002787113189697E+00   -0.394984232325416582E+06   -0.705575511231553776E+01    1
    0.386630475521087646E+01    0.978454262018203735E+01    0.869204461574554443E+00   -0.394478600638437085E+06   -0.705675511231551056E+01    1
    0.746205002069473267E+01    0.695987343788146973E+01    0.868817985057830811E+00   -0.394380458400397911E+06   -0.705775511231549935E+01    1
    0.571289658546447754E+01   -0.351891815662384033E+01    0.868031620979309082E+00   -0.393953521805766388E+06   -0.705875511231551123E+01    1
   -0.407177954912185669E+01   -0.104111313819885254E+01    0.878711283206939697E+00   -0.393808279474868148E+06   -0.705975511231552222E+01    1
   -0.449818372726440430E-01    0.647413522005081177E+01    0.866882920265197754E+00   -0.393733751959303219E+06   -0.706075511231553765E+01    1
    0.889237999916076660E+01   -0.460468709468841553E+01    0.865167200565338135E+00   -0.393488311422357685E+06   -0.706175511231552999E+01    1
    0.537221491336822510E+01    0.386507809162139893E+01    0.865382850170135498E+00   -0.393451419480895740E+06   -0.706275511231550190E+01    1
   -0.159910112619400024E+01    0.977214008569717407E+01    0.864511907100677490E+00   -0.393328681627035141E+06   -0.706375511231548359E+01    1
    0.332529693841934204E+01    0.545210182666778564E+01    0.864712417125701904E+00   -0.393277040672110568E+06   -0.706475511231546882E+01    1
   -0.472722560167312622E+01    0.987322896718978882E+01    0.862501025199890137E+00   -0.392842760287812038E+06   -0.706575511231547804E+01    1
   -0.496200919151306152E+01   -0.421240687370300293E+01    0.866495668888092041E+00   -0.392829143392033991E+06   -0.706675511231549347E+01    1
   -0.459792613983154297E+01   -0.293672591447830200E+01    0.870808601379394531E+00   -0.392810176851249649E+06   -0.706775511231551956E+01    1
    0.397609293460845947E+01   -0.332048654556274414E+01    0.867034494876861572E+00   -0.392783958672507899E+06   -0.706875511231552345E+01    1
    0.965145587921142578E+01    0.202015727758407593E+01    0.860006749629974365E+00   -0.392280131432569178E+06   -0.706975511231549092E+01    1
    0.399276286363601685E+01    0.228999376296997070E+01    0.861571609973907471E+00   -0.392279823554311180E+06   -0.707075511231549747E+01    1
    0.596381098031997681E+01   -0.226817190647125244E+01    0.860322415828704834E+00   -0.392181962863724795E+06   -0.707175511231550757E+01    1
    0.151330471038818359E+01   -0.886303186416625977E-01    0.890292584896087646E+00   -0.391894323787914356E+06   -0.707275511231550791E+01    1
    0.952584981918334961E+01    0.372491836547851562E+01    0.858230233192443848E+00   -0.391872306842426420E+06   -0.707375511231550114E+01    1
    0.518139719963073730E+01    0.397953957319259644E+01    0.858529269695281982E+00   -0.391840623462075659E+06   -0.707475511231550946E+01    1
   -0.496273338794708252E+00    0.598266065120697021E+01    0.858959078788757324E+00   -0.391759643969597761E+06   -0.707575511231550625E+01    1
    0.419874221086502075E+01   -0.492940694093704224E+01    0.860424518585205078E+00   -0.391651924616609933E+06   -0.707675511231548171E+01    1
   -0.301684170961380005E+01   -0.491791278123855591E+01    0.864265382289886475E+00   -0.391468209091239376E+06   -0.707775511231550514E+01    1
    0.453777074813842773E+01   -0.323293209075927734E+01    0.858678758144378662E+00   -0.391263366695611272E+06   -0.707875511231553034E+01    1
   -0.377889215946197510E+01    0.831659018993377686E+01    0.853372693061828613E+00   -0.390710913785656798E+06   -0.707975511231552090E+01    1
    0.497182458639144897E+01    0.373933345079421997E+01    0.852859795093536377E+00   -0.390547083579292230E+06   -0.708075511231552213E+01    1
    0.848409503698348999E+01    0.213906854391098022E+01    0.851705729961395264E+00   -0.390409563234932604E+06   -0.708175511231552246E+01    1
   -0.308863550424575806E+01    0.853422462940216064E+01    0.849325001239776611E+00   -0.389849200299601303E+06   -0.708275511231552013E+01    1
    0.961788356304168701E+01    0.898238420486450195E+00    0.846960127353668213E+00   -0.389397455060762586E+06   -0.708375511231552402E+01    1
   -0.414411246776580811E+01    0.652761220932006836E+01    0.847877383232116699E+00   -0.389314553287115821E+06   -0.708475511231548261E+01    1
    0.232095718383789062E+00    0.679422914981842041E+01    0.846951007843017578E+00   -0.389276633552604006E+06   -0.708575511231548649E+01    1
   -0.293280184268951416E+01    0.302263289690017700E+01    0.865016341209411621E+00   -0.389238551378649776E+06   -0.708675511231549748E+01    1
    0.756043702363967896E+01   -0.143018364906311035E+01    0.844823479652404785E+00   -0.388913297363657271E+06   -0.708775511231548361E+01    1
    0.486925244331359863E-01    0.312555462121963501E+01    0.855590999126434326E+00   -0.388900422257473634E+06   -0.708875511231548483E+01    1
    0.248127818107604980E+01    0.684496760368347168E+01    0.844492197036743164E+00   -0.388828041630936088E+06   -0.708975511231547539E+01    1
    0.552837401628494263E+01    0.117678135633468628E+01    0.844271242618560791E+00   -0.388667857088755642E+06   -0.709075511231549882E+01    1
   -0.260885715484619141E+01    0.373586446046829224E+01    0.858394324779510498E+00   -0.388610690009327605E+06   -0.709175511231553379E+01    1
   -0.113055408000946045E+00    0.472731620073318481E+01    0.845694959163665771E+00   -0.388513743430737406E+06   -0.709275511231555900E+01    1
    0.506229013204574585E+01   -0.290560066699981689E+01    0.844576418399810791E+00   -0.388485288468795130E+06   -0.709375511231555222E+01    1
   -0.224723190069198608E+01    0.389489799737930298E+01    0.856762111186981201E+00   -0.388476686258360744E+06   -0.709475511231548772E+01    1
    0.479581534862518311E+01    0.125971257686614990E+01    0.841997027397155762E+00   -0.388084020013955131E+06   -0.709575511231547384E+01    1
   -0.283796340227127075E+01    0.163946509361267090E+01    0.867709815502166748E+00   -0.387778868166187080E+06   -0.709675511231547862E+01    1
    0.980558723211288452E+01    0.902412563562393188E+01    0.837373614311218262E+00   -0.387435948482080013E+06   -0.709775511231546563E+01    1
    0.266880214214324951E+01    0.986992716789245605E+01    0.836628794670104980E+00   -0.387283816274386132E+06   -0.709875511231552725E+01    1
   -0.100897759199142456E+01    0.327469795942306519E+01    0.853217065334320068E+00   -0.387031316930925124E+06   -0.709975511231554801E+01    1
    0.346484780311584473E+01    0.773483514785766602E-01    0.839745819568634033E+00   -0.386736181516427489E+06   -0.710075511231553769E+01    1
    0.796284705400466919E+01   -0.322238922119140625E+01    0.832499027252197266E+00   -0.386454672520435415E+06   -0.710175511231549716E+01    1
    0.340270012617111206E+01    0.585814446210861206E+01    0.829670727252960205E+00   -0.385859824162599456E+06   -0.710275511231548595E+01    1
    0.283504098653793335E+01    0.127091169357299805E+01    0.835291862487792969E+00   -0.385827968544066069E+06   -0.710375511231548451E+01    1
    0.751523286104202271E+01    0.452727079391479492E+00    0.828417003154754639E+00   -0.385668370260885102E+06   -0.710475511231546175E+01    1
   -0.171968072652816772E+01    0.294124662876129150E+01    0.853290975093841553E+00   -0.385607364215003094E+06   -0.710575511231550738E+01    1
    0.922585457563400269E+01    0.825179964303970337E+01    0.826896250247955322E+00   -0.385415161607351503E+06   -0.710675511231549617E+01    1
    0.294802188873291016E+00    0.847822457551956177E+01    0.826667129993438721E+00   -0.385344333449410566E+06   -0.710775511231548851E+01    1
    0.502116918563842773E+01    0.313980877399444580E+01    0.826948463916778564E+00   -0.385282198772024945E+06   -0.710875511231553237E+01    1
   -0.237028807401657104E+01   -0.230369329452514648E+01    0.850780069828033447E+00   -0.385205650759688113E+06   -0.710975511231552026E+01    1
    0.712387979030609131E+01   -0.971778035163879395E+00    0.825511038303375244E+00   -0.385106337163951364E+06   -0.711075511231553037E+01    1
   -0.478686809539794922E+01    0.271308630704879761E+01    0.830135226249694824E+00   -0.384840514898115362E+06   -0.711175511231555468E+01    1
    0.297029316425323486E+00   -0.499390065670013428E+00    0.892300963401794434E+00   -0.384572308533455362E+06   -0.711275511231549729E+01    1
    0.339031994342803955E+01    0.221922546625137329E+01    0.823308050632476807E+00   -0.384243529487533204E+06   -0.711375511231544433E+01    1
    0.849376618862152100E+00    0.682535618543624878E+01    0.820945978164672852E+00   -0.384232046391610231E+06   -0.711475511231546065E+01    1
    0.647996991872787476E+01    0.829008817672729492E+00    0.820294439792633057E+00   -0.384129494115318055E+06   -0.711575511231552138E+01    1
   -0.172833442687988281E+01   -0.675230324268341064E+00    0.870932400226593018E+00   -0.383895323708625685E+06   -0.711675511231550573E+01    1
    0.143125951290130615E+01   -0.133486419916152954E+01    0.863053202629089355E+00   -0.383838375628868409E+06   -0.711775511231547409E+01    1
   -0.145343661308288574E+01    0.903216600418090820E+01    0.815634191036224365E+00   -0.383354978483867832E+06   -0.711875511231553126E+01    1
    0.795060366392135620E+01   -0.475574195384979248E+01    0.813862979412078857E+00   -0.383046148270400125E+06   -0.711975511231554670E+01    1
