    0.373181700706481934E+01   -0.204279124736785889E+01    0.962441325187683105E+00   -0.433389164810104412E+06   -0.694275511231551334E+01    1
    0.933506965637207031E+01    0.495830804109573364E+01    0.959718883037567139E+00   -0.433209341369088157E+06   -0.694375511231550835E+01    1
    0.689122855663299561E+01    0.625640600919723511E+01    0.957458794116973877E+00   -0.431431277443411411E+06   -0.694475511231550335E+01    1
   -0.320760667324066162E+01    0.438675701618194580E+01    0.960603654384613037E+00   -0.431328884396289242E+06   -0.694575511231551523E+01    1
    0.574491411447525024E+01    0.415349602699279785E+00    0.957234740257263184E+00   -0.431024746647244669E+06   -0.694675511231552090E+01    1
    0.283472180366516113E+01    0.639991134405136108E+01    0.955997288227081299E+00   -0.430245015383843740E+06   -0.694775511231551945E+01    1
    0.281190156936645508E+01    0.606574833393096924E+01    0.955176949501037598E+00   -0.429620038784321107E+06   -0.694875511231547005E+01    1
   -0.414018929004669189E+00   -0.433392345905303955E+01    0.960100650787353516E+00   -0.427852663632367854E+06   -0.694975511231546506E+01    1
    0.708547413349151611E+01    0.247911721467971802E+01    0.951398968696594238E+00   -0.427071835807187425E+06   -0.695075511231549914E+01    1
    0.629730612039566040E+01   -0.447461068630218506E+01    0.950763881206512451E+00   -0.426513554111387988E+06   -0.695175511231552257E+01    1
    0.908250838518142700E+01    0.514716148376464844E+01    0.948449432849884033E+00   -0.425220929873666610E+06   -0.695275511231550336E+01    1
    0.483195364475250244E+01    0.877631545066833496E+01    0.947714388370513916E+00   -0.424758742225007969E+06   -0.695375511231547883E+01    1
    0.547044277191162109E+00    0.975807279348373413E+01    0.946357548236846924E+00   -0.423921721647938131E+06   -0.695475511231550136E+01    1
    0.853199124336242676E+01    0.516494721174240112E+01    0.946300566196441650E+00   -0.423896499538438686E+06   -0.695575511231551680E+01    1
    0.288548529148101807E+01   -0.490780174732208252E+01    0.949785649776458740E+00   -0.423705000320981489E+06   -0.695675511231548427E+01    1
   -0.356876343488693237E+01    0.265671879053115845E+01    0.952159225940704346E+00   -0.423104898303827445E+06   -0.695775511231548727E+01    1
   -0.113315224647521973E+01    0.288633823394775391E+01    0.953676044940948486E+00   -0.422504129048042640E+06   -0.695875511231550270E+01    1
    0.306362509727478027E+00    0.435423076152801514E+01    0.944824099540710449E+00   -0.422054803225101787E+06   -0.695975511231551458E+01    1
    0.582931071519851685E+01    0.246242403984069824E+01    0.942966878414154053E+00   -0.421803890486584161E+06   -0.696075511231551580E+01    1
    0.551142066717147827E+01    0.822864323854446411E+01    0.941015005111694336E+00   -0.420854248416968214E+06   -0.696175511231550104E+01    1
    0.492673218250274658E+01   -0.277928113937377930E+00    0.939676761627197266E+00   -0.419632421671050019E+06   -0.696275511231553423E+01    1
   -0.192536056041717529E+01    0.732113480567932129E+01    0.938883662223815918E+00   -0.419524588912268169E+06   -0.696375511231550171E+01    1
    0.677191406488418579E+01    0.494792968034744263E+01    0.937459886074066162E+00   -0.418936211175608507E+06   -0.696475511231547362E+01    1
    0.537636160850524902E+01   -0.320053368806838989E+01    0.937414288520812988E+00   -0.418492514010555518E+06   -0.696575511231551836E+01    1
    0.909357070922851562E+01    0.293867707252502441E+01    0.936177134513854980E+00   -0.418303958950013621E+06   -0.696675511231553202E+01    1
   -0.184830695390701294E+01    0.608327031135559082E+01    0.936111211776733398E+00   -0.417790134969448554E+06   -0.696775511231552436E+01    1
    0.631787061691284180E+01    0.287308186292648315E+01    0.933302402496337891E+00   -0.416791655304167420E+06   -0.696875511231550959E+01    1
    0.875708669424057007E+01    0.847934395074844360E+01    0.930564105510711670E+00   -0.415579623829195567E+06   -0.696975511231549394E+01    1
    0.134093254804611206E+01   -0.459640622138977051E+01    0.938495278358459473E+00   -0.415499948820429854E+06   -0.697075511231548450E+01    1
    0.743746846914291382E+01    0.953221917152404785E+00    0.929500043392181396E+00   -0.415040512690357049E+06   -0.697175511231548395E+01    1
    0.973510950803756714E+01   -0.578215718269348145E+00    0.928845465183258057E+00   -0.414784686515726964E+06   -0.697275511231548872E+01    1
   -0.114527672529220581E+01    0.587147325277328491E+01    0.929806292057037354E+00   -0.414757161517470027E+06   -0.697375511231548995E+01    1
    0.150255352258682251E+01    0.532944798469543457E+00    0.941084384918212891E+00   -0.413406678625265078E+06   -0.697475511231553025E+01    1
    0.896901786327362061E+01    0.988850593566894531E+00    0.924193382263183594E+00   -0.412728576226185251E+06   -0.697575511231552614E+01    1
    0.719265878200531006E+01    0.257488548755645752E+01    0.920588612556457520E+00   -0.411187247717750433E+06   -0.697675511231550338E+01    1
    0.122759401798248291E+01    0.412535786628723145E+01    0.921384811401367188E+00   -0.410851690926401527E+06   -0.697775511231553747E+01    1
    0.134492814540863037E+00    0.598262667655944824E+01    0.919862151145935059E+00   -0.410646891125412658E+06   -0.697875511231551471E+01    1
    0.608040750026702881E+01    0.165996432304382324E+01    0.919308602809906006E+00   -0.410584206567531917E+06   -0.697975511231548751E+01    1
   -0.292318075895309448E+01    0.693853378295898438E+01    0.919581532478332520E+00   -0.410562122080133529E+06   -0.698075511231549406E+01    1
    0.514171928167343140E+01    0.450632810592651367E+01    0.918108642101287842E+00   -0.410141336380161170E+06   -0.698175511231549972E+01    1
   -0.215864300727844238E+01    0.943118929862976074E+01    0.917374134063720703E+00   -0.409923633319452114E+06   -0.698275511231551516E+01    1
    0.138562262058258057E+01   -0.386672735214233398E+01    0.928846657276153564E+00   -0.409269975693742977E+06   -0.698375511231553414E+01    1
    0.916258037090301514E+01    0.895579814910888672E+01    0.915555536746978760E+00   -0.409243702277482720E+06   -0.698475511231553270E+01    1
   -0.386307060718536377E+01    0.962550640106201172E+00    0.924048662185668945E+00   -0.408814388705102960E+06   -0.698575511231552948E+01    1
   -0.427825242280960083E+01    0.999007761478424072E+01    0.914125382900238037E+00   -0.408676771051906049E+06   -0.698675511231552360E+01    1
    0.918557941913604736E+01   -0.306879162788391113E+01    0.912901461124420166E+00   -0.408232677587642916E+06   -0.698775511231549373E+01    1
   -0.274669945240020752E+01    0.223654270172119141E+01    0.928802549839019775E+00   -0.408203164719651104E+06   -0.698875511231551716E+01    1
   -0.461503595113754272E+01   -0.269339591264724731E+01    0.919306576251983643E+00   -0.408183070661036181E+06   -0.698975511231552993E+01    1
    0.194289088249206543E+00    0.304360598325729370E+01    0.918417334556579590E+00   -0.407871225893547817E+06   -0.699075511231550273E+01    1
   -0.479451954364776611E+01   -0.243763118982315063E+01    0.917528271675109863E+00   -0.407731533436329802E+06   -0.699175511231550484E+01    1
    0.862072408199310303E+01    0.763121515512466431E+01    0.907993853092193604E+00   -0.406464418348876177E+06   -0.699275511231551850E+01    1
    0.426369637250900269E+01   -0.429914683103561401E+01    0.910263836383819580E+00   -0.406308298328341160E+06   -0.699375511231549929E+01    1
   -0.310833901166915894E+01   -0.247722238302230835E+01    0.919984698295593262E+00   -0.406066514480598446E+06   -0.699475511231549785E+01    1
    0.995922952890396118E+01    0.156973659992218018E+01    0.903547346591949463E+00   -0.404936159647711145E+06   -0.699575511231553371E+01    1
   -0.532459020614624023E+00    0.703675180673599243E+01    0.902474403381347656E+00   -0.404429839460236544E+06   -0.699675511231554026E+01    1
    0.847815573215484619E+00    0.195368766784667969E+01    0.913396537303924561E+00   -0.403976851316628221E+06   -0.699775511231553793E+01    1
    0.299100428819656372E+01    0.273535043001174927E+01    0.902424335479736328E+00   -0.403933658111873083E+06   -0.699875511231551695E+01    1
    0.577773451805114746E+01    0.105952858924865723E+01    0.899720728397369385E+00   -0.403509037187305687E+06   -0.699975511231549596E+01    1
    0.654613107442855835E+01   -0.749168992042541504E+00    0.896591067314147949E+00   -0.402581809090183524E+06   -0.700075511231552117E+01    1
    0.921477973461151123E+01   -0.356813848018646240E+01    0.895739376544952393E+00   -0.402409655828204122E+06   -0.700175511231554282E+01    1
    0.118124723434448242E+01    0.420627832412719727E+01    0.897661745548248291E+00   -0.402391180615090125E+06   -0.700275511231553516E+01    1
    0.986173748970031738E+00    0.429890215396881104E+01    0.897323429584503174E+00   -0.402280440727011417E+06   -0.700375511231549996E+01    1
    0.293381780385971069E+01    0.530337423086166382E+01    0.895547091960906982E+00   -0.402193801944395818E+06   -0.700475511231551984E+01    1
    0.886415868997573853E+01    0.487369060516357422E+01    0.894651889801025391E+00   -0.402077185952047701E+06   -0.700575511231551840E+01    1
    0.185642004013061523E+01   -0.298175215721130371E+01    0.910977423191070557E+00   -0.401584211478867510E+06   -0.700675511231550097E+01    1
   -0.729456543922424316E+00    0.386680006980895996E+01    0.899440348148345947E+00   -0.401485814896685770E+06   -0.700775511231549419E+01    1
    0.903801232576370239E+01    0.328088045120239258E+01    0.891123354434967041E+00   -0.401009784904302098E+06   -0.700875511231548121E+01    1
    0.226339697837829590E+01   -0.242877632379531860E+01    0.907608091831207275E+00   -0.400949351403112058E+06   -0.700975511231552773E+01    1
   -0.320485919713973999E+01    0.518460690975189209E+01    0.894349694252014160E+00   -0.400717914119641588E+06   -0.701075511231552895E+01    1
    0.624729186296463013E+01   -0.493262290954589844E+01    0.890440881252288818E+00   -0.400675506226728321E+06   -0.701175511231552218E+01    1
   -0.410536885261535645E+01    0.948241233825683594E+01    0.888339340686798096E+00   -0.400163976370350807E+06   -0.701275511231549853E+01    1
    0.404514014720916748E+01   -0.245513886213302612E+01    0.888607382774353027E+00   -0.399101593462153571E+06   -0.701375511231546067E+01    1
   -0.999008715152740479E+00   -0.448249727487564087E+01    0.896942079067230225E+00   -0.399090920740436821E+06   -0.701475511231549120E+01    1
    0.340347707271575928E+01   -0.407477825880050659E+01    0.890901029109954834E+00   -0.399042525106079353E+06   -0.701575511231549598E+01    1
    0.778605461120605469E+01    0.133632093667984009E+01    0.884167492389678955E+00   -0.398983489794880152E+06   -0.701675511231551852E+01    1
    0.563041597604751587E+01    0.821573555469512939E+01    0.880771994590759277E+00   -0.398067167556473927E+06   -0.701775511231554905E+01    1
   -0.492390394210815430E+00   -0.272331684827804565E+01    0.908827364444732666E+00   -0.397781807023500558E+06   -0.701875511231552718E+01    1
   -0.145106732845306396E+01    0.157839655876159668E+01    0.913584887981414795E+00   -0.397020270587452047E+06   -0.701975511231552307E+01    1
    0.517958581447601318E+01    0.772358864545822144E+01    0.876274287700653076E+00   -0.396863171867711237E+06   -0.702075511231549143E+01    1
    0.343913435935974121E+00   -0.389437198638916016E+01    0.894943535327911377E+00   -0.396856964404355735E+06   -0.702175511231545713E+01    1
   -0.483932137489318848E+01   -0.444652438163757324E+01    0.879911661148071289E+00   -0.396822310176320549E+06   -0.702275511231550986E+01    1
   -0.334341228008270264E+00   -0.805707275867462158E+00    0.928028225898742676E+00   -0.396710480684786569E+06   -0.702375511231555993E+01    1
    0.721668064594268799E+01    0.309788942337036133E+01    0.874246656894683838E+00   -0.396314094500049367E+06   -0.702475511231551941E+01    1
    0.434076786041259766E-01   -0.384185165166854858E+01    0.892764210700988770E+00   -0.396093957474700059E+06   -0.702575511231549044E+01    1
   -0.976076722145080566E-01    0.784219056367874146E+01    0.873343706130981445E+00   -0.396052645166769042E+06   -0.702675511231551386E+01    1
    0.250236839056015015E+01   -0.132968753576278687E+01    0.888388574123382568E+00   -0.395956277377248509E+06   -0.702775511231550709E+01    1
   -0.439463436603546143E+01    0.324464827775955200E+01    0.875484824180603027E+00   -0.394851325256871874E+06   -0.702875511231551275E+01    1
    0.143025994300842285E+01   -0.127611577510833740E+01    0.902339398860931396E+00   -0.394754207885276875E+06   -0.702975511231550776E+01    1
    0.245675832033157349E+01    0.201031446456909180E+01    0.871520519256591797E+00   -0.394495019438470597E+06   -0.703075511231546724E+01    1
    0.152181804180145264E+01    0.763814151287078857E+01    0.866636276245117188E+00   -0.394400149313592236E+06   -0.703175511231548889E+01    1
   -0.163148969411849976E+01    0.884699344635009766E+01    0.864616394042968750E+00   -0.393926358837495907E+06   -0.703275511231553985E+01    1
    0.504276990890502930E+01   -0.848956108093261719E+00    0.865152299404144287E+00   -0.393716536371117167E+06   -0.703375511231551886E+01    1
    0.313923925161361694E+01   -0.357748419046401978E+01    0.872107148170471191E+00   -0.393442399857261335E+06   -0.703475511231550765E+01    1
    0.688084036111831665E+01   -0.449554353952407837E+01    0.861553966999053955E+00   -0.393164631886896561E+06   -0.703575511231551776E+01    1
   -0.441945374011993408E+01    0.526377588510513306E+01    0.863016724586486816E+00   -0.392938486252653529E+06   -0.703675511231548700E+01    1
    0.544869899749755859E+01    0.905108004808425903E+01    0.859485030174255371E+00   -0.392750931653112057E+06   -0.703775511231547224E+01    1
    0.371979087591171265E+01    0.178611665964126587E+01    0.861290693283081055E+00   -0.392638044090745680E+06   -0.703875511231545570E+01    1
    0.117853105068206787E+01    0.646286100149154663E+01    0.858949065208435059E+00   -0.392504862012036727E+06   -0.703975511231547202E+01    1
    0.512841641902923584E+01    0.368439018726348877E+01    0.856871128082275391E+00   -0.392037308257231838E+06   -0.704075511231547946E+01    1
    0.857482880353927612E+01    0.825343757867813110E+01    0.855755805969238281E+00   -0.391904706269563991E+06   -0.704175511231548690E+01    1
    0.420591533184051514E+01   -0.343644559383392334E+01    0.859701454639434814E+00   -0.391865281039750262E+06   -0.704275511231548812E+01    1
    0.370348572731018066E+01   -0.847351253032684326E+00    0.860911190509796143E+00   -0.391839391783506609E+06   -0.704375511231546003E+01    1
    0.358867377042770386E+01    0.313467592000961304E+01    0.856207668781280518E+00   -0.391665425450758426E+06   -0.704475511231549234E+01    1
    0.439935803413391113E+01    0.732052147388458252E+01    0.854143083095550537E+00   -0.391523460583700216E+06   -0.704575511231552998E+01    1
    0.722591638565063477E+01    0.539556980133056641E+01    0.853627800941467285E+00   -0.391419520534173585E+06   -0.704675511231549656E+01    1
    0.301086604595184326E+01   -0.447128653526306152E+01    0.862204790115356445E+00   -0.391380912749146170E+06   -0.704775511231548979E+01    1
    0.797633856534957886E+01    0.807984501123428345E+01    0.852489411830902100E+00   -0.391178773429638008E+06   -0.704875511231552210E+01    1
    0.483261972665786743E+01    0.620813339948654175E+01    0.852643013000488281E+00   -0.391174493929967284E+06   -0.704975511231552154E+01    1
    0.445469200611114502E+01    0.782917648553848267E+01    0.851447343826293945E+00   -0.390938297887154622E+06   -0.705075511231551921E+01    1
   -0.206191092729568481E+01   -0.392693668603897095E+01    0.865397155284881592E+00   -0.390442599398502964E+06   -0.705175511231552399E+01    1
    0.990669220685958862E+01    0.672115772962570190E+01    0.848564088344573975E+00   -0.390328912494919321E+06   -0.705275511231551899E+01    1
    0.470398902893066406E+01   -0.406538337469100952E+01    0.851241528987884521E+00   -0.390320850340621255E+06   -0.705375511231552732E+01    1
   -0.192313879728317261E+01   -0.257626473903656006E+01    0.873015880584716797E+00   -0.390297703981712519E+06   -0.705475511231554453E+01    1
    0.490227758884429932E+01   -0.606427192687988281E+00    0.849182248115539551E+00   -0.390073036056604702E+06   -0.705575511231553776E+01    1
    0.740763247013092041E+01    0.375532209873199463E+01    0.845498621463775635E+00   -0.389659797631683410E+06   -0.705675511231551056E+01    1
    0.451074928045272827E+01   -0.279339939355850220E+01    0.848459720611572266E+00   -0.389600864925255300E+06   -0.705775511231549935E+01    1
    0.401135683059692383E+00    0.264215171337127686E+01    0.857539117336273193E+00   -0.389417485496258712E+06   -0.705875511231551123E+01    1
    0.744358390569686890E+01    0.640616714954376221E+00    0.843730390071868896E+00   -0.389277688860633876E+06   -0.705975511231552222E+01    1
    0.503912478685379028E+01    0.620141893625259399E+01    0.843690097332000732E+00   -0.389268690576458117E+06   -0.706075511231553765E+01    1
    0.247565358877182007E+01    0.807538002729415894E+01    0.843029141426086426E+00   -0.389144304559997865E+06   -0.706175511231552999E+01    1
    0.300602108240127563E+01    0.785699456930160522E+01    0.842208027839660645E+00   -0.388975081039549259E+06   -0.706275511231550190E+01    1
   -0.143180459737777710E+01   -0.421571046113967896E+01    0.857790112495422363E+00   -0.388798717694298888E+06   -0.706375511231548359E+01    1
    0.249185234308242798E+01    0.562291383743286133E+01    0.840173125267028809E+00   -0.388445622913445637E+06   -0.706475511231546882E+01    1
    0.624514520168304443E+00    0.914241909980773926E+01    0.839227020740509033E+00   -0.388376423687998787E+06   -0.706575511231547804E+01    1
   -0.228478461503982544E+01    0.766249954700469971E+01    0.838063716888427734E+00   -0.388058370744395768E+06   -0.706675511231549347E+01    1
    0.219965875148773193E+00    0.859653234481811523E+01    0.836697638034820557E+00   -0.387858990479183500E+06   -0.706775511231551956E+01    1
   -0.197928369045257568E+01    0.806965529918670654E+01    0.836389005184173584E+00   -0.387759980635835789E+06   -0.706875511231552345E+01    1
    0.850142210721969604E+01    0.603303164243698120E+01    0.835625469684600830E+00   -0.387671638262658846E+06   -0.706975511231549092E+01    1
    0.139872252941131592E+01    0.292032539844512939E+01    0.841238915920257568E+00   -0.387617625908607617E+06   -0.707075511231549747E+01    1
    0.227417051792144775E+01    0.217335969209671021E+01    0.839715301990509033E+00   -0.387384495612904604E+06   -0.707175511231550757E+01    1
   -0.408662557601928711E+01    0.496175646781921387E+01    0.838331878185272217E+00   -0.387118845681834791E+06   -0.707275511231550791E+01    1
    0.694921523332595825E+01    0.539061844348907471E+01    0.832419276237487793E+00   -0.387034610076540150E+06   -0.707375511231550114E+01    1
   -0.211547195911407471E+01    0.777175664901733398E+01    0.832641720771789551E+00   -0.387005133211519918E+06   -0.707475511231550946E+01    1
    0.643767327070236206E+01    0.164566367864608765E+01    0.831609606742858887E+00   -0.386816734627380269E+06   -0.707575511231550625E+01    1
   -0.834617018699645996E-01    0.559396743774414062E+00    0.895431816577911377E+00   -0.386803697382224374E+06   -0.707675511231548171E+01    1
   -0.359632313251495361E+01   -0.193310141563415527E+01    0.844692468643188477E+00   -0.386132175254647504E+06   -0.707775511231550514E+01    1
    0.640463382005691528E+01   -0.266130506992340088E+01    0.827116608619689941E+00   -0.385936012449757196E+06   -0.707875511231553034E+01    1
    0.137065231800079346E+01    0.976313143968582153E+01    0.826563596725463867E+00   -0.385930334081907349E+06   -0.707975511231552090E+01    1
    0.378397881984710693E+01    0.249126762151718140E+01    0.827668249607086182E+00   -0.385783036530548474E+06   -0.708075511231552213E+01    1
   -0.989351868629455566E+00   -0.330406695604324341E+01    0.851492047309875488E+00   -0.385654540295876213E+06   -0.708175511231552246E+01    1
   -0.439906090497970581E+01    0.975401729345321655E+01    0.824798583984375000E+00   -0.385588797331080539E+06   -0.708275511231552013E+01    1
   -0.137458413839340210E+01   -0.124787390232086182E+00    0.887094855308532715E+00   -0.385400805456958187E+06   -0.708375511231552402E+01    1
   -0.327048927545547485E+01   -0.417724221944808960E+01    0.835664331912994385E+00   -0.385283946095174237E+06   -0.708475511231548261E+01    1
    0.473881393671035767E+01   -0.407573133707046509E+01    0.824955880641937256E+00   -0.385107044367412105E+06   -0.708575511231548649E+01    1
    0.105148643255233765E+01   -0.580886304378509521E+00    0.874768018722534180E+00   -0.385056340366635413E+06   -0.708675511231549748E+01    1
   -0.220581054687500000E+01    0.114488989114761353E+01    0.866575360298156738E+00   -0.384833632259964594E+06   -0.708775511231548361E+01    1
    0.230231583118438721E+01   -0.216494709253311157E+01    0.844340980052947998E+00   -0.384650147102043848E+06   -0.708875511231548483E+01    1
    0.324879854917526245E+01   -0.102166712284088135E+01    0.826375484466552734E+00   -0.384120316178680398E+06   -0.708975511231547539E+01    1
    0.380223125219345093E+01    0.175482690334320068E+01    0.818480968475341797E+00   -0.383996582447988971E+06   -0.709075511231549882E+01    1
   -0.315367281436920166E+01    0.782952070236206055E+01    0.816248297691345215E+00   -0.383974259087183222E+06   -0.709175511231553379E+01    1
   -0.564720630645751953E+00    0.341368287801742554E+01    0.827127575874328613E+00   -0.383580659193508094E+06   -0.709275511231555900E+01    1
    0.342431962490081787E+00   -0.196233391761779785E+00    0.884877800941467285E+00   -0.383559515316420468E+06   -0.709375511231555222E+01    1
    0.908686518669128418E+00    0.187317311763763428E+01    0.834481418132781982E+00   -0.383533446849943371E+06   -0.709475511231548772E+01    1
   -0.374553442001342773E+01    0.786964565515518188E+01    0.813192963600158691E+00   -0.383439120786706335E+06   -0.709575511231547384E+01    1
    0.147400319576263428E+01    0.767648011445999146E+01    0.812617421150207520E+00   -0.383394171209150983E+06   -0.709675511231547862E+01    1
   -0.484077960252761841E+01   -0.288870453834533691E+01    0.819953322410583496E+00   -0.383224499487542082E+06   -0.709775511231546563E+01    1
   -0.122809708118438721E+01    0.387492179870605469E+00    0.882048487663269043E+00   -0.383036320865951478E+06   -0.709875511231552725E+01    1
   -0.250022947788238525E+01   -0.336800992488861084E+01    0.829570293426513672E+00   -0.382843247008580831E+06   -0.709975511231554801E+01    1
   -0.393908888101577759E+01    0.982739627361297607E+01    0.808499395847320557E+00   -0.382712611405554111E+06   -0.710075511231553769E+01    1
    0.480594336986541748E+00   -0.194058120250701904E+01    0.862842321395874023E+00   -0.382605842907073093E+06   -0.710175511231549716E+01    1
   -0.466426432132720947E+01    0.976161062717437744E+00    0.816908478736877441E+00   -0.382463448542349972E+06   -0.710275511231548595E+01    1
   -0.456093043088912964E+01    0.399231672286987305E+01    0.810318410396575928E+00   -0.382100838574023161E+06   -0.710375511231548451E+01    1
   -0.206085413694381714E+01   -0.451979428529739380E+01    0.819264471530914307E+00   -0.382067340850778972E+06   -0.710475511231546175E+01    1
    0.176971048116683960E+01    0.322839140892028809E+01    0.807853996753692627E+00   -0.381873018735874910E+06   -0.710575511231550738E+01    1
    0.945812314748764038E+01    0.328037708997726440E+01    0.802515089511871338E+00   -0.381730286834808474E+06   -0.710675511231549617E+01    1
    0.189932554960250854E+01    0.230746120214462280E+01    0.809221148490905762E+00   -0.381619224557280657E+06   -0.710775511231548851E+01    1
    0.472633540630340576E+00   -0.489597409963607788E+01    0.815091669559478760E+00   -0.381607329207379720E+06   -0.710875511231553237E+01    1
    0.249776661396026611E+01    0.216980487108230591E+01    0.806958019733428955E+00   -0.381577127338737890E+06   -0.710975511231552026E+01    1
   -0.301394760608673096E+00    0.735486805438995361E+01    0.801445186138153076E+00   -0.381475472519917763E+06   -0.711075511231553037E+01    1
    0.772389262914657593E+01    0.328321486711502075E+01    0.800009071826934814E+00   -0.381309289167368785E+06   -0.711175511231555468E+01    1
   -0.682687759399414062E+00    0.855672031641006470E+01    0.799868404865264893E+00   -0.381271001594736357E+06   -0.711275511231549729E+01    1
   -0.331669032573699951E+01    0.782379508018493652E+00    0.825651645660400391E+00   -0.381119026798706676E+06   -0.711375511231544433E+01    1
    0.265772193670272827E+01    0.473121702671051025E+00    0.810047566890716553E+00   -0.381068713531494723E+06   -0.711475511231546065E+01    1
   -0.238953828811645508E+00    0.725972026586532593E+01    0.797683298587799072E+00   -0.380862935805333080E+06   -0.711575511231552138E+01    1
   -0.868815183639526367E+00   -0.431974083185195923E+01    0.814243495464324951E+00   -0.380507553677169082E+06   -0.711675511231550573E+01    1
    0.566512644290924072E+01    0.432090520858764648E+01    0.794006288051605225E+00   -0.380307280409648782E+06   -0.711775511231547409E+01    1
    0.855120122432708740E+00    0.459549099206924438E+01    0.795613765716552734E+00   -0.380191404443559877E+06   -0.711875511231553126E+01    1
    0.350165218114852905E+01    0.953455269336700439E+01    0.792354524135589600E+00   -0.380104720769607986E+06   -0.711975511231554670E+01    1
