    0.235471904277801514E+01    0.877496004104614258E+00    0.819271206855773926E+00   -0.382989885260408162E+06   -0.709175511231553379E+01    1
    0.173064410686492920E+01   -0.414397388696670532E+01    0.824323117733001709E+00   -0.382661307677495817E+06   -0.709275511231555900E+01    1
    0.842522144317626953E+01   -0.478463917970657349E+01    0.804996132850646973E+00   -0.382601685077521717E+06   -0.709375511231555222E+01    1
   -0.200591355562210083E+01    0.386146247386932373E+01    0.819805681705474854E+00   -0.382242326201109856E+06   -0.709475511231548772E+01    1
   -0.130916327238082886E+01    0.865222930908203125E+01    0.800260841846466064E+00   -0.381805458185792842E+06   -0.709575511231547384E+01    1
    0.505620241165161133E+01    0.688908457756042480E+01    0.799913942813873291E+00   -0.381759404967372073E+06   -0.709675511231547862E+01    1
    0.936156541109085083E+01    0.776722371578216553E+01    0.798747301101684570E+00   -0.381590179800948128E+06   -0.709775511231546563E+01    1
   -0.431893080472946167E+01   -0.322245359420776367E+00    0.812026619911193848E+00   -0.381507267485835415E+06   -0.709875511231552725E+01    1
    0.136241793632507324E+01    0.827683985233306885E+01    0.796790838241577148E+00   -0.381252278672148124E+06   -0.709975511231554801E+01    1
   -0.259518951177597046E+01    0.131740510463714600E+01    0.838406264781951904E+00   -0.381175411566860508E+06   -0.710075511231553769E+01    1
    0.568518131971359253E+01    0.727294534444808960E+01    0.795376896858215332E+00   -0.381042631333170109E+06   -0.710175511231549716E+01    1
    0.590536296367645264E+00   -0.488076239824295044E+01    0.807694673538208008E+00   -0.380853809070223710E+06   -0.710275511231548595E+01    1
    0.883248448371887207E+01   -0.458001613616943359E+01    0.793845176696777344E+00   -0.380803222843451949E+06   -0.710375511231548451E+01    1
    0.500575810670852661E+01    0.329556465148925781E+01    0.794100522994995117E+00   -0.380719296248527011E+06   -0.710475511231546175E+01    1
    0.123704522848129272E+01    0.458683371543884277E+01    0.794213891029357910E+00   -0.380489925104805559E+06   -0.710575511231550738E+01    1
    0.817419707775115967E+01    0.738605678081512451E+01    0.790844678878784180E+00   -0.380339826758096518E+06   -0.710675511231549617E+01    1
    0.339211523532867432E+01    0.407482773065567017E+01    0.792313873767852783E+00   -0.380334142692147929E+06   -0.710775511231548851E+01    1
   -0.452215820550918579E+01    0.182634800672531128E+01    0.798335492610931396E+00   -0.379938101986548863E+06   -0.710875511231553237E+01    1
    0.941463112831115723E+01   -0.329723805189132690E+01    0.786295711994171143E+00   -0.379640159981829347E+06   -0.710975511231552026E+01    1
    0.306281149387359619E+01    0.326230615377426147E+01    0.787096261978149414E+00   -0.379392642187244375E+06   -0.711075511231553037E+01    1
    0.161534219980239868E+01    0.907270312309265137E+01    0.782414793968200684E+00   -0.379049026822889922E+06   -0.711175511231555468E+01    1
    0.552119195461273193E+01    0.200422227382659912E+01    0.779916524887084961E+00   -0.378559215693311126E+06   -0.711275511231549729E+01    1
    0.721640527248382568E+01    0.986924320459365845E+01    0.778541564941406250E+00   -0.378489492337483913E+06   -0.711375511231544433E+01    1
    0.701590657234191895E+01    0.765196472406387329E+01    0.776864171028137207E+00   -0.378240604612368683E+06   -0.711475511231546065E+01    1
   -0.360982000827789307E+01    0.119194477796554565E+01    0.798810601234436035E+00   -0.378215550296766160E+06   -0.711575511231552138E+01    1
    0.253841280937194824E+01    0.749068528413772583E+01    0.775145590305328369E+00   -0.377964872788014996E+06   -0.711675511231550573E+01    1
    0.796702951192855835E+01    0.188618898391723633E+01    0.774518609046936035E+00   -0.377891210237181629E+06   -0.711775511231547409E+01    1
    0.844635188579559326E+01    0.306922197341918945E+01    0.774147868156433105E+00   -0.377845360830938211E+06   -0.711875511231553126E+01    1
   -0.960019230842590332E+00    0.837067067623138428E+01    0.773467540740966797E+00   -0.377718926762565039E+06   -0.711975511231554670E+01    1
