    0.289138168096542358E+01    0.317998200654983521E+01    0.923156559467315674E+00   -0.411095522275376366E+06   -0.697975511231548751E+01    1
    0.391499310731887817E+01   -0.349485337734222412E+01    0.924594342708587646E+00   -0.410823786474847642E+06   -0.698075511231549406E+01    1
    0.652861982583999634E+01    0.382005989551544189E+01    0.918302655220031738E+00   -0.409649362483580364E+06   -0.698175511231549972E+01    1
   -0.243500441312789917E+01    0.201533645391464233E+01    0.936433434486389160E+00   -0.409637415792433196E+06   -0.698275511231551516E+01    1
    0.795847773551940918E+01   -0.293332308530807495E+01    0.918173074722290039E+00   -0.409617352365773811E+06   -0.698375511231553414E+01    1
    0.262307584285736084E+01    0.252773225307464600E+01    0.917959809303283691E+00   -0.408665355446005706E+06   -0.698475511231553270E+01    1
    0.662925451993942261E+01    0.125127702951431274E+01    0.914790213108062744E+00   -0.408256419336753490E+06   -0.698575511231552948E+01    1
    0.476228863000869751E+01    0.599432736635208130E+01    0.914226233959197998E+00   -0.408076538586592535E+06   -0.698675511231552360E+01    1
    0.727227926254272461E+01   -0.138275325298309326E+01    0.914128541946411133E+00   -0.408029919046875788E+06   -0.698775511231549373E+01    1
    0.663457512855529785E+01   -0.435643702745437622E+01    0.913086831569671631E+00   -0.407589811325743096E+06   -0.698875511231551716E+01    1
   -0.176830202341079712E+01    0.439968705177307129E-01    0.943251669406890869E+00   -0.407329509366260783E+06   -0.698975511231552993E+01    1
   -0.340893149375915527E+01    0.173219978809356689E+01    0.924470543861389160E+00   -0.406952743834991939E+06   -0.699075511231550273E+01    1
    0.914948046207427979E+01    0.200611233711242676E+01    0.909324884414672852E+00   -0.406325296556837740E+06   -0.699175511231550484E+01    1
   -0.467270702123641968E+01    0.918930768966674805E+01    0.909349679946899414E+00   -0.406292058208076283E+06   -0.699275511231551850E+01    1
    0.591111809015274048E+01    0.354028046131134033E+01    0.908889353275299072E+00   -0.406087196650628350E+06   -0.699375511231549929E+01    1
    0.411210954189300537E+01    0.500795215368270874E+01    0.908846139907836914E+00   -0.406042253365974233E+06   -0.699475511231549785E+01    1
    0.693920344114303589E+01    0.607030540704727173E+01    0.903839468955993652E+00   -0.404419632650360581E+06   -0.699575511231553371E+01    1
    0.198715627193450928E+01   -0.207497596740722656E+01    0.921944737434387207E+00   -0.404394388291842886E+06   -0.699675511231554026E+01    1
    0.437171608209609985E+01    0.947530090808868408E+01    0.902508497238159180E+00   -0.403983123105011065E+06   -0.699775511231553793E+01    1
    0.719022244215011597E+01    0.855193883180618286E+01    0.901745438575744629E+00   -0.403732452199789288E+06   -0.699875511231551695E+01    1
    0.721218347549438477E+01    0.134285479784011841E+01    0.901461660861968994E+00   -0.403591845976421260E+06   -0.699975511231549596E+01    1
    0.976712703704833984E+00    0.719467312097549438E+01    0.899968564510345459E+00   -0.403075914284866420E+06   -0.700075511231552117E+01    1
   -0.652917921543121338E+00    0.924765199422836304E+01    0.897965669631958008E+00   -0.402491952769720636E+06   -0.700175511231554282E+01    1
   -0.228237688541412354E+01    0.805395185947418213E+01    0.896892845630645752E+00   -0.402087939988570404E+06   -0.700275511231553516E+01    1
    0.665645927190780640E+01    0.938108742237091064E+01    0.896385371685028076E+00   -0.402015763913314149E+06   -0.700375511231549996E+01    1
    0.925323188304901123E+01    0.114144146442413330E+01    0.896342992782592773E+00   -0.401997366541406373E+06   -0.700475511231551984E+01    1
    0.893797576427459717E+00    0.424906671047210693E+01    0.897895276546478271E+00   -0.401817574157684925E+06   -0.700575511231551840E+01    1
   -0.496076375246047974E+01    0.415298014879226685E+01    0.897200107574462891E+00   -0.401398242106011137E+06   -0.700675511231550097E+01    1
   -0.322429448366165161E+01    0.241685152053833008E+01    0.908330678939819336E+00   -0.401073523059004336E+06   -0.700775511231549419E+01    1
    0.571390420198440552E+01    0.361865371465682983E+01    0.892713069915771484E+00   -0.400796046269594808E+06   -0.700875511231548121E+01    1
    0.846723735332489014E+01   -0.145981758832931519E+01    0.890299558639526367E+00   -0.400152017951194895E+06   -0.700975511231552773E+01    1
    0.944094359874725342E+01    0.164604812860488892E+01    0.889881134033203125E+00   -0.400042912223958876E+06   -0.701075511231552895E+01    1
   -0.232653051614761353E+01    0.671829581260681152E+00    0.920348405838012695E+00   -0.400031545453232073E+06   -0.701175511231552218E+01    1
    0.426487565040588379E+01   -0.998758375644683838E+00    0.891240358352661133E+00   -0.399613732675225823E+06   -0.701275511231549853E+01    1
    0.654892325401306152E+01   -0.170832872390747070E+01    0.887382447719573975E+00   -0.399218613108572725E+06   -0.701375511231546067E+01    1
   -0.248536199331283569E+01    0.531984388828277588E+01    0.889366745948791504E+00   -0.399067119066609652E+06   -0.701475511231549120E+01    1
    0.590968847274780273E+01    0.942468941211700439E+01    0.886155784130096436E+00   -0.398969632057343959E+06   -0.701575511231549598E+01    1
    0.409821659326553345E+01    0.265192210674285889E+01    0.886982142925262451E+00   -0.398885088616114401E+06   -0.701675511231551852E+01    1
   -0.395157724618911743E+01    0.989579617977142334E+01    0.884272992610931396E+00   -0.398420012703070883E+06   -0.701775511231554905E+01    1
   -0.430855244398117065E+01    0.596020698547363281E+01    0.883818209171295166E+00   -0.397858874575753347E+06   -0.701875511231552718E+01    1
    0.866125315427780151E+01   -0.254897147417068481E+01    0.881399989128112793E+00   -0.397632752203762298E+06   -0.701975511231552307E+01    1
    0.677997857332229614E+01    0.968753695487976074E+00    0.880161881446838379E+00   -0.397243024498968734E+06   -0.702075511231549143E+01    1
    0.756953507661819458E+01    0.791545420885086060E+01    0.879857540130615234E+00   -0.397226249698552361E+06   -0.702175511231545713E+01    1
    0.869220227003097534E+01    0.876921564340591431E+01    0.879297792911529541E+00   -0.397078561352651683E+06   -0.702275511231550986E+01    1
    0.801649391651153564E+00    0.618546158075332642E+01    0.879928648471832275E+00   -0.397067013440925046E+06   -0.702375511231555993E+01    1
    0.855528444051742554E+01   -0.401574105024337769E+01    0.878788769245147705E+00   -0.396927361663965858E+06   -0.702475511231551941E+01    1
    0.328113436698913574E+00    0.789823889732360840E+01    0.875211536884307861E+00   -0.395949709807673120E+06   -0.702575511231549044E+01    1
    0.568097829818725586E-01   -0.339383423328399658E+01    0.896094501018524170E+00   -0.395027649797319551E+06   -0.702675511231551386E+01    1
   -0.612363815307617188E+00    0.830885112285614014E+01    0.871043741703033447E+00   -0.394893027245314850E+06   -0.702775511231550709E+01    1
   -0.146117031574249268E+01    0.355966925621032715E+01    0.882413923740386963E+00   -0.394329448625253048E+06   -0.702875511231551275E+01    1
   -0.665053129196166992E+00   -0.461478739976882935E+01    0.881285786628723145E+00   -0.394294789054809837E+06   -0.702975511231550776E+01    1
   -0.189520359039306641E+01   -0.445151329040527344E-01    0.908074021339416504E+00   -0.393733139025543933E+06   -0.703075511231546724E+01    1
    0.665049135684967041E+01   -0.675119459629058838E+00    0.865967988967895508E+00   -0.393608541673075350E+06   -0.703175511231548889E+01    1
    0.173583239316940308E+01    0.976469606161117554E+01    0.863793373107910156E+00   -0.393162975751522230E+06   -0.703275511231553985E+01    1
    0.313977032899856567E+01   -0.468400269746780396E+01    0.869930565357208252E+00   -0.392889502888354938E+06   -0.703375511231551886E+01    1
    0.146082282066345215E+01    0.430308818817138672E+01    0.863997757434844971E+00   -0.392733903600339952E+06   -0.703475511231550765E+01    1
    0.773551017045974731E+01   -0.228344798088073730E+00    0.860811948776245117E+00   -0.392438081130664505E+06   -0.703575511231551776E+01    1
    0.529873579740524292E+01   -0.420404464006423950E+01    0.860791683197021484E+00   -0.392117010067186202E+06   -0.703675511231548700E+01    1
    0.763178467750549316E+01    0.201914429664611816E+01    0.859385192394256592E+00   -0.392113778379997937E+06   -0.703775511231547224E+01    1
    0.264810621738433838E+00   -0.434745609760284424E+01    0.875090122222900391E+00   -0.391979531709573930E+06   -0.703875511231545570E+01    1
    0.811487019062042236E+01   -0.194916784763336182E+01    0.857265412807464600E+00   -0.391631369519623462E+06   -0.703975511231547202E+01    1
    0.759091585874557495E+01    0.774889707565307617E+01    0.855392396450042725E+00   -0.391230735382386600E+06   -0.704075511231547946E+01    1
    0.788941532373428345E+01    0.158362686634063721E+01    0.854818701744079590E+00   -0.391084989170715271E+06   -0.704175511231548690E+01    1
   -0.368036389350891113E+01    0.428846836090087891E+01    0.862118184566497803E+00   -0.390945880561630242E+06   -0.704275511231548812E+01    1
    0.236286669969558716E+01    0.143475890159606934E+01    0.861180663108825684E+00   -0.390878618067795935E+06   -0.704375511231546003E+01    1
    0.196992665529251099E+01    0.418594807386398315E+01    0.855058252811431885E+00   -0.390730507082126685E+06   -0.704475511231549234E+01    1
    0.169848084449768066E+01    0.179668277502059937E+01    0.861743211746215820E+00   -0.390495821971929923E+06   -0.704575511231552998E+01    1
    0.367889881134033203E+01    0.248191475868225098E+01    0.851215064525604248E+00   -0.389908410615994711E+06   -0.704675511231549656E+01    1
   -0.728523135185241699E+00   -0.496016204357147217E+01    0.859595179557800293E+00   -0.389742567668354546E+06   -0.704775511231548979E+01    1
    0.481603384017944336E+01   -0.262255162000656128E+01    0.850103557109832764E+00   -0.389545306103563285E+06   -0.704875511231552210E+01    1
    0.907076567411422729E+01    0.842425405979156494E+01    0.846748948097229004E+00   -0.389355537504809909E+06   -0.704975511231552154E+01    1
    0.408265441656112671E+01   -0.155105203390121460E+01    0.850873589515686035E+00   -0.389288688966824790E+06   -0.705075511231551921E+01    1
    0.560237526893615723E+01    0.204809784889221191E+01    0.846100747585296631E+00   -0.389081379221854091E+06   -0.705175511231552399E+01    1
    0.705175340175628662E+01   -0.522302389144897461E+00    0.845210075378417969E+00   -0.388977050069226767E+06   -0.705275511231551899E+01    1
    0.494149327278137207E+01    0.922884792089462280E+01    0.844949424266815186E+00   -0.388975273276484571E+06   -0.705375511231552732E+01    1
    0.323163956403732300E+01   -0.314216524362564087E+01    0.852884709835052490E+00   -0.388415541660322808E+06   -0.705475511231554453E+01    1
    0.220194399356842041E+01    0.358577251434326172E+01    0.844317913055419922E+00   -0.388303312353950809E+06   -0.705575511231553776E+01    1
    0.275213569402694702E+01    0.932857245206832886E+01    0.841509044170379639E+00   -0.388260945613026503E+06   -0.705675511231551056E+01    1
    0.851855516433715820E+01    0.607818931341171265E+01    0.840638041496276855E+00   -0.388087451276540989E+06   -0.705775511231549935E+01    1
    0.639395236968994141E+01   -0.402395755052566528E+01    0.840866744518280029E+00   -0.388028272699448804E+06   -0.705875511231551123E+01    1
   -0.409515410661697388E+01    0.786061823368072510E+01    0.840775132179260254E+00   -0.388017360460539232E+06   -0.705975511231552222E+01    1
    0.976521283388137817E+01    0.636924475431442261E+01    0.836825489997863770E+00   -0.387324810424976458E+06   -0.706075511231553765E+01    1
   -0.295154780149459839E+01   -0.200362026691436768E+01    0.855991899967193604E+00   -0.386992209322579147E+06   -0.706175511231552999E+01    1
    0.331219881772994995E+01    0.310868084430694580E+01    0.834696531295776367E+00   -0.386528194957125059E+06   -0.706275511231550190E+01    1
    0.349160641431808472E+01    0.374572426080703735E+01    0.833853662014007568E+00   -0.386466807934978220E+06   -0.706375511231548359E+01    1
    0.260243088006973267E+01    0.860095351934432983E+01    0.832238793373107910E+00   -0.386415371436662797E+06   -0.706475511231546882E+01    1
   -0.216646611690521240E+01    0.604394108057022095E+01    0.830504238605499268E+00   -0.385719673204194929E+06   -0.706575511231547804E+01    1
   -0.775651335716247559E+00    0.367721438407897949E+01    0.839095711708068848E+00   -0.385553919905153452E+06   -0.706675511231549347E+01    1
    0.837700963020324707E+00    0.797163844108581543E+01    0.827658414840698242E+00   -0.385521222356347484E+06   -0.706775511231551956E+01    1
    0.896935760974884033E+01    0.494351834058761597E+01    0.827365934848785400E+00   -0.385500085838916129E+06   -0.706875511231552345E+01    1
    0.745788007974624634E+01    0.832672268152236938E+01    0.826992511749267578E+00   -0.385431692245185375E+06   -0.706975511231549092E+01    1
    0.366554051637649536E+01    0.661807060241699219E+01    0.827127873897552490E+00   -0.385414352647836029E+06   -0.707075511231549747E+01    1
   -0.345701813697814941E+01    0.844007015228271484E+01    0.825836718082427979E+00   -0.385158186099558894E+06   -0.707175511231550757E+01    1
    0.910513013601303101E+01   -0.173937618732452393E+01    0.825495660305023193E+00   -0.385147993703278247E+06   -0.707275511231550791E+01    1
    0.134256154298782349E+01   -0.316641151905059814E+01    0.854242384433746338E+00   -0.385049050080834888E+06   -0.707375511231550114E+01    1
    0.313654184341430664E+01    0.803225368261337280E+01    0.824615359306335449E+00   -0.384973914884913131E+06   -0.707475511231550946E+01    1
    0.283192962408065796E+01    0.987397909164428711E+01    0.822233259677886963E+00   -0.384552751864134043E+06   -0.707575511231550625E+01    1
    0.464476674795150757E+01    0.753652602434158325E+01    0.821204721927642822E+00   -0.384353781979490886E+06   -0.707675511231548171E+01    1
    0.704303979873657227E+01    0.940351068973541260E+01    0.818175852298736572E+00   -0.383825618229673360E+06   -0.707775511231550514E+01    1
    0.995899975299835205E+01    0.390338897705078125E-01    0.817848861217498779E+00   -0.383766267381911282E+06   -0.707875511231553034E+01    1
    0.948516786098480225E+01    0.566618949174880981E+01    0.812152445316314697E+00   -0.382769383898141037E+06   -0.707975511231552090E+01    1
   -0.292892426252365112E+01   -0.291282117366790771E+01    0.832010269165039062E+00   -0.382708615309789544E+06   -0.708075511231552213E+01    1
   -0.417803704738616943E+01    0.532282382249832153E+01    0.814344823360443115E+00   -0.382558055435639457E+06   -0.708175511231552246E+01    1
    0.579541921615600586E-01    0.212908267974853516E+01    0.840936660766601562E+00   -0.382313871415246511E+06   -0.708275511231552013E+01    1
    0.471755117177963257E+01    0.629390060901641846E+01    0.809256434440612793E+00   -0.382240650912819081E+06   -0.708375511231552402E+01    1
    0.719957441091537476E+01    0.991666197776794434E+01    0.808800816535949707E+00   -0.382200233066818502E+06   -0.708475511231548261E+01    1
    0.777894407510757446E+01    0.824499130249023438E-01    0.808758318424224854E+00   -0.382166980877098395E+06   -0.708575511231548649E+01    1
    0.170676708221435547E+01    0.220644474029541016E+00    0.841013073921203613E+00   -0.382131600310899201E+06   -0.708675511231549748E+01    1
   -0.967565178871154785E+00   -0.568996071815490723E+00    0.879652321338653564E+00   -0.381973962187738740E+06   -0.708775511231548361E+01    1
    0.460441648960113525E+01   -0.238719493150711060E+01    0.810844838619232178E+00   -0.381973946047379170E+06   -0.708875511231548483E+01    1
    0.463597893714904785E+01    0.935118794441223145E+00    0.807376980781555176E+00   -0.381638186145899352E+06   -0.708975511231547539E+01    1
   -0.227161586284637451E+01    0.907967150211334229E+01    0.805523514747619629E+00   -0.381626794320367742E+06   -0.709075511231549882E+01    1
   -0.485056877136230469E+01    0.614807784557342529E+01    0.806721448898315430E+00   -0.381571809444349841E+06   -0.709175511231553379E+01    1
    0.486617773771286011E+01   -0.696923136711120605E+00    0.806578636169433594E+00   -0.381463734395681880E+06   -0.709275511231555900E+01    1
   -0.529171526432037354E+00    0.649035096168518066E+01    0.804691195487976074E+00   -0.381340575390640064E+06   -0.709375511231555222E+01    1
    0.472083240747451782E+01    0.637544870376586914E+01    0.803245782852172852E+00   -0.381239236809884431E+06   -0.709475511231548772E+01    1
   -0.352705955505371094E+01    0.641876369714736938E+01    0.804524719715118408E+00   -0.381196740416099317E+06   -0.709575511231547384E+01    1
   -0.199044525623321533E+01    0.779743790626525879E+00    0.858804583549499512E+00   -0.381140912330709631E+06   -0.709675511231547862E+01    1
   -0.403829127550125122E+01    0.640321135520935059E+01    0.802805960178375244E+00   -0.380921438915639184E+06   -0.709775511231546563E+01    1
   -0.123835474252700806E+01   -0.212664067745208740E+01    0.844042778015136719E+00   -0.380461862207278609E+06   -0.709875511231552725E+01    1
    0.165748149156570435E+01    0.362345039844512939E+01    0.801835715770721436E+00   -0.380431108741658041E+06   -0.709975511231554801E+01    1
   -0.102988004684448242E+01    0.487761646509170532E+01    0.802217841148376465E+00   -0.380392799981164746E+06   -0.710075511231553769E+01    1
    0.977599263191223145E+01    0.141543447971343994E+01    0.797742962837219238E+00   -0.380378983007083880E+06   -0.710175511231549716E+01    1
    0.978197932243347168E+01    0.650387823581695557E+01    0.797438025474548340E+00   -0.380330708775844250E+06   -0.710275511231548595E+01    1
    0.293014049530029297E+00    0.597541064023971558E+01    0.798594951629638672E+00   -0.380316592578109819E+06   -0.710375511231548451E+01    1
    0.494141191244125366E+01   -0.354983866214752197E+01    0.799539625644683838E+00   -0.380243619357708609E+06   -0.710475511231546175E+01    1
    0.645104318857192993E+01   -0.111062616109848022E+01    0.797057569026947021E+00   -0.380188851645019953E+06   -0.710575511231550738E+01    1
   -0.146845608949661255E+01    0.119446247816085815E+01    0.858573317527770996E+00   -0.379939185852437862E+06   -0.710675511231549617E+01    1
    0.867069721221923828E+01    0.892229288816452026E+01    0.794919312000274658E+00   -0.379932396133185073E+06   -0.710775511231548851E+01    1
    0.408149570226669312E+01    0.847227722406387329E+01    0.794910907745361328E+00   -0.379922410163594468E+06   -0.710875511231553237E+01    1
    0.312507718801498413E+01    0.111090809106826782E+01    0.800807237625122070E+00   -0.379917510133309464E+06   -0.710975511231552026E+01    1
   -0.451222062110900879E+01   -0.406540304422378540E+01    0.802821815013885498E+00   -0.379913136832621647E+06   -0.711075511231553037E+01    1
    0.710169255733489990E+01   -0.345868378877639771E+01    0.794488549232482910E+00   -0.379814056386236800E+06   -0.711175511231555468E+01    1
    0.804073750972747803E+01    0.883056581020355225E+01    0.793451368808746338E+00   -0.379701208624214458E+06   -0.711275511231549729E+01    1
   -0.402075946331024170E+01    0.614611357450485229E+01    0.794222950935363770E+00   -0.379489195774615917E+06   -0.711375511231544433E+01    1
    0.354241818189620972E+01    0.595017373561859131E+01    0.791949629783630371E+00   -0.379401243680045707E+06   -0.711475511231546065E+01    1
    0.522288739681243896E+01   -0.493797481060028076E+01    0.793215572834014893E+00   -0.379397782415786583E+06   -0.711575511231552138E+01    1
    0.516272187232971191E+01    0.581283211708068848E+01    0.788130700588226318E+00   -0.378841103318343754E+06   -0.711675511231550573E+01    1
    0.868106484413146973E+00    0.750631093978881836E+01    0.783578932285308838E+00   -0.378144014353222912E+06   -0.711775511231547409E+01    1
    0.845304042100906372E+01    0.858456611633300781E+01    0.782196044921875000E+00   -0.377984833414577006E+06   -0.711875511231553126E+01    1
    0.188652604818344116E+01    0.684294700622558594E+01    0.782178342342376709E+00   -0.377926321334285662E+06   -0.711975511231554670E+01    1
