    0.940978616476058960E+01    0.435262948274612427E+01    0.955657958984375000E+00   -0.430099078056744533E+06   -0.694675511231552090E+01    1
   -0.203487604856491089E+01   -0.277963250875473022E+01    0.965415477752685547E+00   -0.429917597301841830E+06   -0.694775511231551945E+01    1
   -0.651824474334716797E-01    0.450025290250778198E+01    0.953881204128265381E+00   -0.427763692238393589E+06   -0.694875511231547005E+01    1
    0.226344615221023560E+01   -0.126597523689270020E+01    0.960962235927581787E+00   -0.427283802332330495E+06   -0.694975511231546506E+01    1
    0.680563122034072876E+01    0.460607051849365234E+01    0.951084971427917480E+00   -0.426886438894585648E+06   -0.695075511231549914E+01    1
   -0.160052448511123657E+01    0.693240672349929810E+01    0.951089560985565186E+00   -0.426667819645459182E+06   -0.695175511231552257E+01    1
   -0.481980025768280029E+01    0.183282822370529175E+01    0.952696502208709717E+00   -0.425766802859346615E+06   -0.695275511231550336E+01    1
    0.550686627626419067E+01    0.352284520864486694E+01    0.947222352027893066E+00   -0.424329018406818388E+06   -0.695375511231547883E+01    1
    0.456608772277832031E+01    0.773283690214157104E+01    0.945870101451873779E+00   -0.423623722514073248E+06   -0.695475511231550136E+01    1
    0.494213789701461792E+01   -0.485793948173522949E+00    0.945737421512603760E+00   -0.423032232341339230E+06   -0.695575511231551680E+01    1
    0.941700756549835205E+01    0.339673399925231934E+01    0.944692492485046387E+00   -0.422943196809477697E+06   -0.695675511231548427E+01    1
    0.992337822914123535E+01    0.936614125967025757E+01    0.942790687084197998E+00   -0.421853483976323158E+06   -0.695775511231548727E+01    1
    0.986089259386062622E+01    0.260916054248809814E+00    0.942151546478271484E+00   -0.421489221971715102E+06   -0.695875511231550270E+01    1
    0.414902031421661377E+01    0.111156702041625977E+00    0.942993700504302979E+00   -0.421059992758411681E+06   -0.695975511231551458E+01    1
    0.499260902404785156E+01    0.469013094902038574E+01    0.940038859844207764E+00   -0.420227575377617148E+06   -0.696075511231551580E+01    1
    0.119543075561523438E+00    0.157242417335510254E+00    0.965531826019287109E+00   -0.419126339186686731E+06   -0.696175511231550104E+01    1
    0.758287280797958374E+01    0.835585236549377441E+01    0.937415957450866699E+00   -0.418942196512790222E+06   -0.696275511231553423E+01    1
    0.575002998113632202E+01   -0.129717379808425903E+01    0.937609314918518066E+00   -0.418770395553867333E+06   -0.696375511231550171E+01    1
   -0.211993068456649780E+01    0.912830531597137451E+00    0.956232130527496338E+00   -0.417983247291900159E+06   -0.696475511231547362E+01    1
    0.373042583465576172E+01   -0.328155785799026489E+01    0.936757028102874756E+00   -0.416807054169638199E+06   -0.696575511231551836E+01    1
    0.587363600730895996E+01    0.340947717428207397E+01    0.933345079421997070E+00   -0.416799308980787406E+06   -0.696675511231553202E+01    1
    0.826603233814239502E+01    0.571988195180892944E+01    0.932910740375518799E+00   -0.416687741336675012E+06   -0.696775511231552436E+01    1
    0.852014213800430298E+01    0.694265365600585938E+01    0.932560265064239502E+00   -0.416521584901192109E+06   -0.696875511231550959E+01    1
    0.670488744974136353E+01    0.392096370458602905E+01    0.931851744651794434E+00   -0.416137723699586699E+06   -0.696975511231549394E+01    1
   -0.300442487001419067E+01    0.934939533472061157E+01    0.929958939552307129E+00   -0.415263412851982983E+06   -0.697075511231548450E+01    1
   -0.439316809177398682E+01   -0.344824552536010742E+01    0.934140741825103760E+00   -0.414599821045504650E+06   -0.697175511231548395E+01    1
    0.187632560729980469E+01    0.634770303964614868E+01    0.928687632083892822E+00   -0.414581885937770712E+06   -0.697275511231548872E+01    1
    0.447812914848327637E+01    0.312950372695922852E+01    0.928266167640686035E+00   -0.414266754122245125E+06   -0.697375511231548995E+01    1
    0.243240296840667725E+01    0.565920591354370117E+01    0.927353143692016602E+00   -0.413937133524578589E+06   -0.697475511231553025E+01    1
    0.124703556299209595E+01   -0.205773025751113892E+01    0.947110712528228760E+00   -0.413896706385376514E+06   -0.697575511231552614E+01    1
   -0.273920625448226929E+01   -0.297138184309005737E+01    0.937827408313751221E+00   -0.413658543568077846E+06   -0.697675511231550338E+01    1
    0.703442633152008057E+01    0.210413902997970581E+01    0.926398932933807373E+00   -0.413634270233522984E+06   -0.697775511231553747E+01    1
    0.256053656339645386E+01   -0.363660365343093872E+01    0.933757305145263672E+00   -0.413296486733297235E+06   -0.697875511231551471E+01    1
    0.154578357934951782E+01   -0.444274425506591797E+01    0.934156417846679688E+00   -0.413202872563111014E+06   -0.697975511231548751E+01    1
    0.773889422416687012E+01   -0.302125930786132812E+01    0.925360739231109619E+00   -0.413194837332086754E+06   -0.698075511231549406E+01    1
    0.576478213071823120E+01    0.379334419965744019E+01    0.925336599349975586E+00   -0.413135710243515379E+06   -0.698175511231549972E+01    1
    0.892036169767379761E+01    0.148198276758193970E+01    0.922782123088836670E+00   -0.412131659854481812E+06   -0.698275511231551516E+01    1
    0.898655414581298828E+01    0.567290216684341431E+01    0.921836853027343750E+00   -0.411742903353726200E+06   -0.698375511231553414E+01    1
    0.639596045017242432E+01   -0.236867696046829224E+01    0.921422362327575684E+00   -0.411426307761472533E+06   -0.698475511231553270E+01    1
   -0.242575794458389282E+01   -0.258651793003082275E+01    0.933895945549011230E+00   -0.410867140577188926E+06   -0.698575511231552948E+01    1
    0.687685459852218628E+01   -0.178367286920547485E+01    0.919756174087524414E+00   -0.410805001307294937E+06   -0.698675511231552360E+01    1
    0.687635928392410278E+01    0.678779095411300659E+01    0.918426811695098877E+00   -0.410355116871762846E+06   -0.698775511231549373E+01    1
   -0.463351011276245117E+00    0.695555061101913452E+01    0.917526245117187500E+00   -0.409841494234087237E+06   -0.698875511231551716E+01    1
   -0.182617872953414917E+01    0.990528225898742676E+01    0.917083859443664551E+00   -0.409820540716568532E+06   -0.698975511231552993E+01    1
   -0.446578711271286011E+01    0.332911729812622070E+01    0.921401917934417725E+00   -0.409622342322183307E+06   -0.699075511231550273E+01    1
    0.980521708726882935E+01    0.512242525815963745E+01    0.915212273597717285E+00   -0.409109916179601219E+06   -0.699175511231550484E+01    1
   -0.400261878967285156E+01    0.986363381147384644E+01    0.914412558078765869E+00   -0.408783170686839614E+06   -0.699275511231551850E+01    1
   -0.384938329458236694E+01   -0.425952076911926270E+00    0.924117326736450195E+00   -0.408540929604585981E+06   -0.699375511231549929E+01    1
   -0.131692022085189819E+01   -0.466897517442703247E+01    0.922358334064483643E+00   -0.408371408930656617E+06   -0.699475511231549785E+01    1
   -0.382398635149002075E+01   -0.544930398464202881E+00    0.923317551612854004E+00   -0.408173929035786714E+06   -0.699575511231553371E+01    1
    0.326257616281509399E+01   -0.246182113885879517E+01    0.918676078319549561E+00   -0.408046944536680006E+06   -0.699675511231554026E+01    1
    0.582151532173156738E+01   -0.175069153308868408E+01    0.912271738052368164E+00   -0.407771014116960752E+06   -0.699775511231553793E+01    1
   -0.241135805845260620E+01    0.859632134437561035E+01    0.911409378051757812E+00   -0.407633134667313658E+06   -0.699875511231551695E+01    1
    0.475683927536010742E+01    0.872138828039169312E+01    0.908870100975036621E+00   -0.406769225251910684E+06   -0.699975511231549596E+01    1
    0.211460769176483154E+01    0.713866502046585083E+01    0.907575368881225586E+00   -0.406256733035076410E+06   -0.700075511231552117E+01    1
   -0.807633996009826660E+00   -0.150112450122833252E+01    0.939433336257934570E+00   -0.405725335764209740E+06   -0.700175511231554282E+01    1
   -0.455423384904861450E+01    0.386549919843673706E+01    0.908468186855316162E+00   -0.405356234233895666E+06   -0.700275511231553516E+01    1
   -0.421271353960037231E+01   -0.319141060113906860E+01    0.912741839885711670E+00   -0.405300272432137106E+06   -0.700375511231549996E+01    1
    0.260650962591171265E+01    0.981682658195495605E+01    0.904458701610565186E+00   -0.405239564441830851E+06   -0.700475511231551984E+01    1
    0.190391838550567627E+00    0.398187577724456787E+01    0.907723665237426758E+00   -0.405210804911066778E+06   -0.700575511231551840E+01    1
    0.709608048200607300E+01    0.369816601276397705E+01    0.903815329074859619E+00   -0.404993196231766837E+06   -0.700675511231550097E+01    1
    0.908767968416213989E+01    0.332461744546890259E+01    0.903370082378387451E+00   -0.404873919088731753E+06   -0.700775511231549419E+01    1
    0.708033144474029541E+00   -0.367699772119522095E+01    0.919346570968627930E+00   -0.404294463570952066E+06   -0.700875511231548121E+01    1
   -0.290252864360809326E+00    0.848011374473571777E+00    0.938901185989379883E+00   -0.404045888320490194E+06   -0.700975511231552773E+01    1
    0.647057056427001953E+01    0.609895050525665283E+01    0.900548696517944336E+00   -0.403929303070715454E+06   -0.701075511231552895E+01    1
   -0.128806233406066895E+00    0.464321374893188477E+00    0.941218674182891846E+00   -0.403255497870129184E+06   -0.701175511231552218E+01    1
    0.400107592344284058E+01    0.836925715208053589E+01    0.898405134677886963E+00   -0.403243246628905414E+06   -0.701275511231549853E+01    1
    0.417849689722061157E+01    0.325476825237274170E+00    0.898857533931732178E+00   -0.402707940718417522E+06   -0.701375511231546067E+01    1
    0.990522950887680054E+01   -0.384159862995147705E+01    0.896220266819000244E+00   -0.402563969049616193E+06   -0.701475511231549120E+01    1
    0.718240916728973389E+01   -0.438391447067260742E+01    0.895175337791442871E+00   -0.402181662755259429E+06   -0.701575511231549598E+01    1
   -0.202386289834976196E+01   -0.155162513256072998E+00    0.927037239074707031E+00   -0.402142928420346580E+06   -0.701675511231551852E+01    1
    0.736940473318099976E+01    0.896669328212738037E+00    0.894482195377349854E+00   -0.401985978569150670E+06   -0.701775511231554905E+01    1
    0.880665481090545654E+00    0.369194239377975464E+01    0.897515952587127686E+00   -0.401953598477335065E+06   -0.701875511231552718E+01    1
    0.816109806299209595E+01    0.827765077352523804E+01    0.892441332340240479E+00   -0.401407451739548764E+06   -0.701975511231552307E+01    1
    0.976417839527130127E+01    0.832197070121765137E+01    0.890908241271972656E+00   -0.400950513873345451E+06   -0.702075511231549143E+01    1
    0.464078545570373535E+01    0.860026240348815918E+01    0.890488386154174805E+00   -0.400818569689393684E+06   -0.702175511231545713E+01    1
    0.114249110221862793E+01    0.718593984842300415E+01    0.889781832695007324E+00   -0.400541523850013444E+06   -0.702275511231550986E+01    1
    0.974125891923904419E+01   -0.166688859462738037E+00    0.889437317848205566E+00   -0.400513904816020105E+06   -0.702375511231555993E+01    1
    0.218884766101837158E+01    0.374217748641967773E+01    0.890527129173278809E+00   -0.400278237994742929E+06   -0.702475511231551941E+01    1
   -0.467664271593093872E+01    0.553229451179504395E+00    0.894224584102630615E+00   -0.399721353263639263E+06   -0.702575511231549044E+01    1
   -0.267775952816009521E+00   -0.166918814182281494E+01    0.926222205162048340E+00   -0.399637754708929919E+06   -0.702675511231551386E+01    1
   -0.359624087810516357E+01    0.393907845020294189E+01    0.893933475017547607E+00   -0.399549352383271325E+06   -0.702775511231550709E+01    1
   -0.232066452503204346E+01    0.568757027387619019E+01    0.885129570960998535E+00   -0.398681452059151838E+06   -0.702875511231551275E+01    1
    0.898505836725234985E+01    0.244865894317626953E+01    0.882857799530029297E+00   -0.398639225067337975E+06   -0.702975511231550776E+01    1
   -0.305613875389099121E-01    0.754666030406951904E+01    0.881672859191894531E+00   -0.398237247450648108E+06   -0.703075511231546724E+01    1
   -0.282328993082046509E+01    0.753184825181961060E+01    0.881237804889678955E+00   -0.398061894650564296E+06   -0.703175511231548889E+01    1
   -0.351486444473266602E+01    0.669083625078201294E+01    0.880905091762542725E+00   -0.397827449605688453E+06   -0.703275511231553985E+01    1
   -0.599395334720611572E+00   -0.368908017873764038E+01    0.898332417011260986E+00   -0.397762164424839197E+06   -0.703375511231551886E+01    1
    0.950343906879425049E+01    0.226067095994949341E+01    0.879460275173187256E+00   -0.397716008976979414E+06   -0.703475511231550765E+01    1
    0.404024869203567505E+01   -0.195013880729675293E+01    0.883280396461486816E+00   -0.397637044416485005E+06   -0.703575511231551776E+01    1
    0.466566026210784912E+01    0.404481649398803711E+01    0.878541946411132812E+00   -0.397332366282320174E+06   -0.703675511231548700E+01    1
    0.718475610017776489E+01    0.592211693525314331E+01    0.877578794956207275E+00   -0.397208016028864367E+06   -0.703775511231547224E+01    1
    0.827020406723022461E+01    0.971369475126266479E+01    0.877168416976928711E+00   -0.397109999913345498E+06   -0.703875511231545570E+01    1
   -0.386060476303100586E+00    0.264708608388900757E+01    0.893930017948150635E+00   -0.396861911424793245E+06   -0.703975511231547202E+01    1
    0.121531218290328979E+01    0.315162926912307739E+01    0.880093753337860107E+00   -0.396669973568730289E+06   -0.704075511231547946E+01    1
    0.775555074214935303E+00   -0.264060288667678833E+01    0.903776288032531738E+00   -0.396307933686352335E+06   -0.704175511231548690E+01    1
    0.471876531839370728E+01   -0.476035982370376587E+01    0.869708120822906494E+00   -0.394661899758888118E+06   -0.704275511231548812E+01    1
    0.435950577259063721E+01    0.782106637954711914E+01    0.866738319396972656E+00   -0.394454390569722746E+06   -0.704375511231546003E+01    1
    0.782809466123580933E+01   -0.427380979061126709E+01    0.865972638130187988E+00   -0.394255055951797287E+06   -0.704475511231549234E+01    1
   -0.273674398660659790E+01    0.856631100177764893E+00    0.895116865634918213E+00   -0.394250822771728970E+06   -0.704575511231552998E+01    1
   -0.357658922672271729E+01    0.808292329311370850E+01    0.864993512630462646E+00   -0.393959107326283585E+06   -0.704675511231549656E+01    1
   -0.309493333101272583E+01   -0.495272874832153320E+00    0.884141683578491211E+00   -0.393927820530671335E+06   -0.704775511231548979E+01    1
   -0.175058156251907349E+01   -0.327227383852005005E+01    0.882325708866119385E+00   -0.393353701754170295E+06   -0.704875511231552210E+01    1
    0.188035696744918823E+01    0.199727088212966919E+01    0.868277430534362793E+00   -0.393116062958545110E+06   -0.704975511231552154E+01    1
    0.301605165004730225E+00    0.276277065277099609E+01    0.871584832668304443E+00   -0.392807364233209402E+06   -0.705075511231551921E+01    1
    0.740342855453491211E+01    0.837659925222396851E+01    0.855535805225372314E+00   -0.391854359864114434E+06   -0.705175511231552399E+01    1
   -0.289035677909851074E+01    0.602356076240539551E+01    0.855337023735046387E+00   -0.391370918488486786E+06   -0.705275511231551899E+01    1
    0.331006646156311035E+01   -0.458171665668487549E+00    0.859987735748291016E+00   -0.391237902607498108E+06   -0.705375511231552732E+01    1
   -0.417067617177963257E+01   -0.380484342575073242E+01    0.860273957252502441E+00   -0.390847427836293296E+06   -0.705475511231554453E+01    1
    0.429854631423950195E+01    0.528320401906967163E+01    0.851151347160339355E+00   -0.390806201275943371E+06   -0.705575511231553776E+01    1
    0.831587135791778564E+01    0.463992804288864136E+01    0.849944233894348145E+00   -0.390620675404396316E+06   -0.705675511231551056E+01    1
    0.186151266098022461E+00    0.218622803688049316E+01    0.873021662235260010E+00   -0.390575246423667762E+06   -0.705775511231549935E+01    1
   -0.422401547431945801E+01    0.734279453754425049E+00    0.860343575477600098E+00   -0.390356527867635654E+06   -0.705875511231551123E+01    1
   -0.246824234724044800E+01    0.783224850893020630E+01    0.848983287811279297E+00   -0.390327661092497990E+06   -0.705975511231552222E+01    1
    0.435879945755004883E+01    0.650314062833786011E+01    0.848518848419189453E+00   -0.390280143924185773E+06   -0.706075511231553765E+01    1
    0.557707130908966064E+01    0.218653112649917603E+01    0.848654806613922119E+00   -0.390209978786233463E+06   -0.706175511231552999E+01    1
    0.565522730350494385E+01   -0.123392462730407715E+01    0.848359167575836182E+00   -0.390076791574844567E+06   -0.706275511231550190E+01    1
    0.520807087421417236E+01   -0.487890452146530151E+01    0.848499834537506104E+00   -0.389994966972248629E+06   -0.706375511231548359E+01    1
   -0.211750417947769165E+01   -0.116522341966629028E+01    0.881149530410766602E+00   -0.389819788635375095E+06   -0.706475511231546882E+01    1
   -0.433064490556716919E+01    0.824276059865951538E+01    0.845268726348876953E+00   -0.389555386807303061E+06   -0.706575511231547804E+01    1
    0.738451182842254639E+01    0.322829931974411011E+01    0.844272851943969727E+00   -0.389399777031016303E+06   -0.706675511231549347E+01    1
   -0.125499784946441650E+01    0.408735722303390503E+01    0.852989435195922852E+00   -0.389306151618305303E+06   -0.706775511231551956E+01    1
    0.543000221252441406E+01    0.947872787714004517E+01    0.842852056026458740E+00   -0.389129858048873255E+06   -0.706875511231552345E+01    1
   -0.216891765594482422E+00   -0.379698187112808228E+01    0.865343630313873291E+00   -0.389073282557715138E+06   -0.706975511231549092E+01    1
   -0.320082336664199829E+01    0.670684903860092163E+01    0.842930853366851807E+00   -0.388898718576986459E+06   -0.707075511231549747E+01    1
    0.182369619607925415E+01   -0.359081119298934937E+01    0.861652612686157227E+00   -0.388690134337462368E+06   -0.707175511231550757E+01    1
    0.842603772878646851E+01   -0.262716412544250488E+01    0.839183747768402100E+00   -0.388368143736657803E+06   -0.707275511231550791E+01    1
    0.231308221817016602E+01    0.704436302185058594E+00    0.846099972724914551E+00   -0.387345142894638004E+06   -0.707375511231550114E+01    1
    0.381219655275344849E+01    0.369930326938629150E+01    0.833522319793701172E+00   -0.387019760120628634E+06   -0.707475511231550946E+01    1
    0.934368401765823364E+01   -0.996549129486083984E+00    0.830972313880920410E+00   -0.386766578108116693E+06   -0.707575511231550625E+01    1
    0.235914468765258789E+01    0.309448033571243286E+01    0.833564817905426025E+00   -0.386634017655878852E+06   -0.707675511231548171E+01    1
   -0.280291050672531128E+01   -0.123426079750061035E+01    0.854196369647979736E+00   -0.386563413105423388E+06   -0.707775511231550514E+01    1
    0.123397499322891235E+01   -0.338715463876724243E+01    0.857113003730773926E+00   -0.386545892431767599E+06   -0.707875511231553034E+01    1
    0.111810714006423950E+01    0.794856250286102295E+01    0.828868865966796875E+00   -0.386333885045962816E+06   -0.707975511231552090E+01    1
    0.269617587327957153E+01    0.449866861104965210E+01    0.829453825950622559E+00   -0.386222705439305690E+06   -0.708075511231552213E+01    1
    0.367732971906661987E+01    0.618302345275878906E+01    0.828089416027069092E+00   -0.386162964376119955E+06   -0.708175511231552246E+01    1
    0.937358170747756958E+01   -0.299534201622009277E+01    0.827091217041015625E+00   -0.386031043250461342E+06   -0.708275511231552013E+01    1
    0.187150299549102783E+01    0.816815495491027832E+01    0.826781213283538818E+00   -0.385953137302432675E+06   -0.708375511231552402E+01    1
    0.982066392898559570E+00   -0.173794925212860107E+00    0.876882493495941162E+00   -0.385681792685402674E+06   -0.708475511231548261E+01    1
   -0.391018182039260864E+01    0.186990797519683838E+01    0.839134573936462402E+00   -0.385545385588128003E+06   -0.708575511231548649E+01    1
    0.976191997528076172E+01    0.558791548013687134E+01    0.823836326599121094E+00   -0.385430441622511891E+06   -0.708675511231549748E+01    1
   -0.429687678813934326E+01    0.831357091665267944E+01    0.821847677230834961E+00   -0.384998909412244335E+06   -0.708775511231548361E+01    1
   -0.374286025762557983E+01   -0.230845600366592407E+01    0.837499976158142090E+00   -0.384961365677197464E+06   -0.708875511231548483E+01    1
    0.215807288885116577E+01    0.567732959985733032E+01    0.822006165981292725E+00   -0.384950087612020201E+06   -0.708975511231547539E+01    1
    0.755486965179443359E+01    0.320760428905487061E+01    0.817490339279174805E+00   -0.384266581671050517E+06   -0.709075511231549882E+01    1
    0.761891096830368042E+01    0.719885915517807007E+01    0.816753387451171875E+00   -0.384152112150490284E+06   -0.709175511231553379E+01    1
    0.745795518159866333E+01   -0.492889285087585449E+00    0.815434455871582031E+00   -0.383887579511666438E+06   -0.709275511231555900E+01    1
    0.724342763423919678E+00   -0.213976204395294189E+00    0.876245975494384766E+00   -0.383860982218047953E+06   -0.709375511231555222E+01    1
    0.793285369873046875E+00   -0.525236725807189941E+00    0.875757455825805664E+00   -0.383828272891525412E+06   -0.709475511231548772E+01    1
    0.294043928384780884E+01   -0.310044616460800171E+01    0.829241871833801270E+00   -0.383806796545053832E+06   -0.709575511231547384E+01    1
    0.812916278839111328E+01    0.620875656604766846E+01    0.814296245574951172E+00   -0.383720362208060687E+06   -0.709675511231547862E+01    1
    0.768147349357604980E+01    0.831544935703277588E+01    0.812280893325805664E+00   -0.383373398567259428E+06   -0.709775511231546563E+01    1
    0.781067728996276855E+01   -0.293968886137008667E+01    0.811571836471557617E+00   -0.383225046794409282E+06   -0.709875511231552725E+01    1
    0.545116037130355835E+01    0.267789661884307861E+00    0.812288820743560791E+00   -0.383184647084210534E+06   -0.709975511231554801E+01    1
    0.550365656614303589E+01   -0.443831056356430054E+01    0.810864984989166260E+00   -0.382890080677844351E+06   -0.710075511231553769E+01    1
    0.563845187425613403E+01   -0.315345555543899536E+01    0.810379981994628906E+00   -0.382832470526386867E+06   -0.710175511231549716E+01    1
    0.764021754264831543E+01   -0.418126016855239868E+01    0.809137225151062012E+00   -0.382807377243313647E+06   -0.710275511231548595E+01    1
    0.661360830068588257E+01    0.377231657505035400E+01    0.805977225303649902E+00   -0.382265507391090388E+06   -0.710375511231548451E+01    1
    0.156195193529129028E+01   -0.363187491893768311E+00    0.847081005573272705E+00   -0.382029403242774424E+06   -0.710475511231546175E+01    1
   -0.358708918094635010E+01    0.161933779716491699E+01    0.825188994407653809E+00   -0.381884957658575964E+06   -0.710575511231550738E+01    1
    0.726538151502609253E+01   -0.431140273809432983E+01    0.800262510776519775E+00   -0.381324598806353286E+06   -0.710675511231549617E+01    1
    0.436422824859619141E+00    0.306114584207534790E+01    0.809880256652832031E+00   -0.381273213908444275E+06   -0.710775511231548851E+01    1
    0.151197701692581177E+01    0.537899374961853027E+01    0.800408720970153809E+00   -0.381169573100342532E+06   -0.710875511231553237E+01    1
    0.937298536300659180E+00   -0.417416661977767944E+01    0.819214761257171631E+00   -0.380906854255007871E+06   -0.710975511231552026E+01    1
   -0.838762819766998291E+00    0.865727454423904419E+01    0.797133207321166992E+00   -0.380833855367109063E+06   -0.711075511231553037E+01    1
    0.894461065530776978E+01    0.605460017919540405E+01    0.796636164188385010E+00   -0.380780144322043459E+06   -0.711175511231555468E+01    1
    0.331502407789230347E+01   -0.483940899372100830E+01    0.802858114242553711E+00   -0.380714657363373204E+06   -0.711275511231549729E+01    1
    0.410773843526840210E+01    0.453765183687210083E+01    0.796849310398101807E+00   -0.380689549461664457E+06   -0.711375511231544433E+01    1
    0.384989857673645020E+01    0.355921864509582520E+01    0.797331333160400391E+00   -0.380657801164237317E+06   -0.711475511231546065E+01    1
    0.820446938276290894E+01   -0.344952762126922607E+01    0.795302093029022217E+00   -0.380553684566541924E+06   -0.711575511231552138E+01    1
    0.759257525205612183E+01    0.643348902463912964E+01    0.794543385505676270E+00   -0.380446243022293667E+06   -0.711675511231550573E+01    1
   -0.211345314979553223E+01    0.539765566587448120E+01    0.798176944255828857E+00   -0.380432992274668592E+06   -0.711775511231547409E+01    1
   -0.220467150211334229E+00    0.719205349683761597E+01    0.794830918312072754E+00   -0.380405560445972835E+06   -0.711875511231553126E+01    1
   -0.213415890932083130E+01   -0.425125956535339355E+00    0.844322919845581055E+00   -0.380339733902172302E+06   -0.711975511231554670E+01    1
