    0.462777763605117798E+01    0.836935281753540039E+01    0.976752638816833496E+00   -0.450998114198634285E+06   -0.693375511231550057E+01    1
   -0.197439402341842651E+01    0.699457228183746338E+01    0.976002037525177002E+00   -0.449651558439911809E+06   -0.693475511231554709E+01    1
   -0.368964076042175293E+00    0.689005732536315918E+01    0.975263774394989014E+00   -0.448751665016004583E+06   -0.693575511231551811E+01    1
    0.526237756013870239E+01   -0.323284536600112915E+01    0.974328398704528809E+00   -0.447110461151565658E+06   -0.693675511231548558E+01    1
   -0.135970413684844971E+01    0.475078105926513672E+01    0.974506318569183350E+00   -0.446383787863245816E+06   -0.693775511231549125E+01    1
   -0.372588455677032471E+01    0.335463404655456543E+01    0.975578427314758301E+00   -0.445638081793112447E+06   -0.693875511231549424E+01    1
    0.450524985790252686E+00    0.831573009490966797E+00    0.981635630130767822E+00   -0.444266491303707473E+06   -0.693975511231547948E+01    1
    0.442219883203506470E+01    0.436918139457702637E+00    0.968497991561889648E+00   -0.440378822948612098E+06   -0.694075511231545761E+01    1
    0.639298856258392334E+01    0.959808439016342163E+01    0.967570185661315918E+00   -0.440232385457737371E+06   -0.694175511231546682E+01    1
    0.407046377658843994E+01    0.649842172861099243E+01    0.967482566833496094E+00   -0.440077603849012114E+06   -0.694275511231551334E+01    1
    0.164013922214508057E+01   -0.495903551578521729E+01    0.970249235630035400E+00   -0.439199039451357559E+06   -0.694375511231550835E+01    1
    0.891031503677368164E+01    0.862875193357467651E+01    0.966134071350097656E+00   -0.438829960689886881E+06   -0.694475511231550335E+01    1
    0.209879606962203979E+01    0.301867216825485229E+01    0.967379629611968994E+00   -0.438816928694695875E+06   -0.694575511231551523E+01    1
   -0.332369714975357056E+01   -0.314249426126480103E+01    0.971171557903289795E+00   -0.438220607438014646E+06   -0.694675511231552090E+01    1
    0.651741534471511841E+01    0.791734427213668823E+01    0.965299844741821289E+00   -0.438035196991396835E+06   -0.694775511231551945E+01    1
    0.268575102090835571E+01   -0.428140133619308472E+01    0.968970835208892822E+00   -0.437932719718486769E+06   -0.694875511231547005E+01    1
    0.637676030397415161E+01    0.328105390071868896E+01    0.964821398258209229E+00   -0.437506855704753892E+06   -0.694975511231546506E+01    1
    0.584348440170288086E+01    0.506022214889526367E+01    0.964743494987487793E+00   -0.437465283288633858E+06   -0.695075511231549914E+01    1
    0.851996153593063354E+01   -0.412783145904541016E+01    0.963005900382995605E+00   -0.435943257576558040E+06   -0.695175511231552257E+01    1
    0.486992478370666504E+01   -0.119652569293975830E+01    0.963732719421386719E+00   -0.435886931830858754E+06   -0.695275511231550336E+01    1
    0.310827761888504028E+01   -0.361618399620056152E+00    0.965497195720672607E+00   -0.435413088974322018E+06   -0.695375511231547883E+01    1
   -0.224106550216674805E+01   -0.260344982147216797E+01    0.970807433128356934E+00   -0.435127531309477985E+06   -0.695475511231550136E+01    1
    0.948421657085418701E+00    0.501465052366256714E+01    0.961688280105590820E+00   -0.434299033429218980E+06   -0.695575511231551680E+01    1
    0.668692022562026978E+01   -0.213068008422851562E+01    0.960937142372131348E+00   -0.434061213161370135E+06   -0.695675511231548427E+01    1
   -0.289571493864059448E+01    0.786978960037231445E+01    0.957243978977203369E+00   -0.431126029424509557E+06   -0.695775511231548727E+01    1
   -0.231623888015747070E+01   -0.379242658615112305E+01    0.963868021965026855E+00   -0.430911988749314798E+06   -0.695875511231550270E+01    1
   -0.321871995925903320E+01    0.156416922807693481E+01    0.964802384376525879E+00   -0.430419500358910009E+06   -0.695975511231551458E+01    1
    0.776380568742752075E+01   -0.815662741661071777E+00    0.955369770526885986E+00   -0.429841868023698218E+06   -0.696075511231551580E+01    1
    0.661500573158264160E+01    0.602697879076004028E+01    0.954954087734222412E+00   -0.429572331780742737E+06   -0.696175511231550104E+01    1
    0.467795282602310181E+01    0.681371808052062988E+01    0.953988432884216309E+00   -0.428866507491140976E+06   -0.696275511231553423E+01    1
    0.135660201311111450E+01   -0.395775079727172852E+01    0.961501061916351318E+00   -0.428640654393861943E+06   -0.696375511231550171E+01    1
    0.270819574594497681E+01    0.206374675035476685E+01    0.953231871128082275E+00   -0.427086743038449204E+06   -0.696475511231547362E+01    1
    0.250393927097320557E+01    0.186019480228424072E+01    0.953311562538146973E+00   -0.426779413342319604E+06   -0.696575511231551836E+01    1
    0.656543940305709839E+01    0.876713067293167114E+01    0.950531125068664551E+00   -0.426556448531213449E+06   -0.696675511231553202E+01    1
    0.936604738235473633E+01   -0.137663066387176514E+01    0.949018120765686035E+00   -0.425575798117892758E+06   -0.696775511231552436E+01    1
    0.327681154012680054E+01    0.356340110301971436E+01    0.948860824108123779E+00   -0.425019247437870828E+06   -0.696875511231550959E+01    1
   -0.173659831285476685E+01   -0.182076781988143921E+01    0.962411344051361084E+00   -0.424388115856567107E+06   -0.696975511231549394E+01    1
    0.627077728509902954E+01   -0.356349647045135498E+01    0.947346150875091553E+00   -0.424333996785962489E+06   -0.697075511231548450E+01    1
   -0.370537370443344116E+01   -0.341566205024719238E+00    0.954858481884002686E+00   -0.424226176008869894E+06   -0.697175511231548395E+01    1
   -0.395116508007049561E+00    0.864085406064987183E+01    0.946341097354888916E+00   -0.423877806617494207E+06   -0.697275511231548872E+01    1
    0.890335470438003540E+01    0.438606947660446167E+01    0.945709347724914551E+00   -0.423542580061599612E+06   -0.697375511231548995E+01    1
   -0.151617705821990967E+01   -0.475376427173614502E+01    0.951172649860382080E+00   -0.423081576229622413E+06   -0.697475511231553025E+01    1
    0.192399114370346069E+01    0.638509571552276611E+01    0.944962084293365479E+00   -0.422965571294487629E+06   -0.697575511231552614E+01    1
    0.286577463150024414E+01    0.836541622877120972E+01    0.944072127342224121E+00   -0.422561988742300251E+06   -0.697675511231550338E+01    1
    0.171915888786315918E+01   -0.296401292085647583E+01    0.953858315944671631E+00   -0.421514529515057802E+06   -0.697775511231553747E+01    1
   -0.316688805818557739E+01   -0.419963330030441284E+01    0.947362840175628662E+00   -0.420879731904408603E+06   -0.697875511231551471E+01    1
    0.326834827661514282E+01    0.862033963203430176E+00    0.942074835300445557E+00   -0.420020165239531721E+06   -0.697975511231548751E+01    1
   -0.383690387010574341E+01   -0.422847330570220947E+01    0.941428005695343018E+00   -0.418287865892078495E+06   -0.698075511231549406E+01    1
   -0.433217376470565796E+01   -0.152881026268005371E+01    0.942705869674682617E+00   -0.418245391317721456E+06   -0.698175511231549972E+01    1
    0.614504158496856689E+01   -0.325559139251708984E+01    0.936324536800384521E+00   -0.418171280613546027E+06   -0.698275511231551516E+01    1
    0.753531813621520996E+01    0.159762442111968994E+01    0.935162186622619629E+00   -0.417758097830068087E+06   -0.698375511231553414E+01    1
   -0.480509012937545776E+01   -0.801948606967926025E+00    0.939608573913574219E+00   -0.417494834384805348E+06   -0.698475511231553270E+01    1
    0.518592298030853271E+01    0.631270825862884521E+01    0.932212471961975098E+00   -0.416319579506768321E+06   -0.698575511231552948E+01    1
   -0.497630536556243896E+01    0.651484042406082153E+01    0.932069242000579834E+00   -0.415972113152535399E+06   -0.698675511231552360E+01    1
    0.630226731300354004E-01    0.601944357156753540E+01    0.929273664951324463E+00   -0.414682818214729137E+06   -0.698775511231549373E+01    1
    0.958392322063446045E+00    0.482986599206924438E+01    0.929621636867523193E+00   -0.414638157898062491E+06   -0.698875511231551716E+01    1
   -0.445754826068878174E+01    0.170742869377136230E+00    0.932559609413146973E+00   -0.413398835170942941E+06   -0.698975511231552993E+01    1
    0.686473459005355835E+01    0.399099439382553101E+01    0.925428032875061035E+00   -0.413228332309543970E+06   -0.699075511231550273E+01    1
   -0.391397535800933838E+01    0.882985323667526245E+01    0.925168156623840332E+00   -0.413091613518446567E+06   -0.699175511231550484E+01    1
   -0.602570176124572754E-01   -0.425439506769180298E+01    0.933718264102935791E+00   -0.412104472493808891E+06   -0.699275511231551850E+01    1
    0.103478342294692993E+01    0.555712640285491943E+01    0.921589374542236328E+00   -0.411337787093040824E+06   -0.699375511231549929E+01    1
    0.219536274671554565E+01    0.318545907735824585E+01    0.922680020332336426E+00   -0.411256641606907302E+06   -0.699475511231549785E+01    1
    0.880773663520812988E+00   -0.479258388280868530E+01    0.927008211612701416E+00   -0.410426146763091849E+06   -0.699575511231553371E+01    1
    0.350738406181335449E+01    0.265924364328384399E+01    0.919540941715240479E+00   -0.410300238745858544E+06   -0.699675511231554026E+01    1
    0.275214016437530518E+00    0.195319414138793945E+01    0.933724105358123779E+00   -0.410099066925175081E+06   -0.699775511231553793E+01    1
   -0.192600250244140625E+01    0.697926580905914307E+01    0.917487025260925293E+00   -0.409771290526962955E+06   -0.699875511231551695E+01    1
    0.202867776155471802E+01    0.572648018598556519E+01    0.916112005710601807E+00   -0.409263467017708288E+06   -0.699975511231549596E+01    1
    0.757589638233184814E+01    0.433084189891815186E+01    0.913890302181243896E+00   -0.408593511425282166E+06   -0.700075511231552117E+01    1
    0.902315199375152588E+01    0.637680590152740479E+00    0.913234233856201172E+00   -0.408356727466757118E+06   -0.700175511231554282E+01    1
    0.711189031600952148E+01    0.351001441478729248E+01    0.913027465343475342E+00   -0.408250528042633610E+06   -0.700275511231553516E+01    1
   -0.207229733467102051E+01    0.890224605798721313E+01    0.912604510784149170E+00   -0.408090195266192721E+06   -0.700375511231549996E+01    1
    0.667469471693038940E+01    0.943219959735870361E+01    0.911221385002136230E+00   -0.407622015723409248E+06   -0.700475511231551984E+01    1
    0.432607561349868774E+01    0.565733283758163452E+01    0.910571813583374023E+00   -0.407310112627185299E+06   -0.700575511231551840E+01    1
    0.906492829322814941E+01   -0.403059512376785278E+01    0.910094380378723145E+00   -0.407204715203052503E+06   -0.700675511231550097E+01    1
    0.644602388143539429E+01   -0.414562702178955078E+01    0.909309923648834229E+00   -0.406796999688543845E+06   -0.700775511231549419E+01    1
    0.586517721414566040E+01    0.135372757911682129E+01    0.907092988491058350E+00   -0.405995509902932157E+06   -0.700875511231548121E+01    1
    0.563613712787628174E+01    0.387553066015243530E+01    0.905534327030181885E+00   -0.405519505746785202E+06   -0.700975511231552773E+01    1
    0.633183687925338745E+01   -0.200007259845733643E+01    0.905415296554565430E+00   -0.405428721293893992E+06   -0.701075511231552895E+01    1
    0.445230215787887573E+01   -0.172130256891250610E+01    0.905203580856323242E+00   -0.404679256762139150E+06   -0.701175511231552218E+01    1
   -0.241441935300827026E+01    0.327928006649017334E+01    0.911141633987426758E+00   -0.402977094404614531E+06   -0.701275511231549853E+01    1
   -0.291893929243087769E+01    0.495858699083328247E+01    0.901514172554016113E+00   -0.402729332296483801E+06   -0.701375511231546067E+01    1
    0.411677926778793335E+01    0.490104913711547852E+01    0.896271944046020508E+00   -0.402458944949661614E+06   -0.701475511231549120E+01    1
   -0.428980737924575806E+01    0.862802773714065552E+01    0.895847141742706299E+00   -0.402382101875139168E+06   -0.701575511231549598E+01    1
    0.612516641616821289E+01    0.245189815759658813E+01    0.894686460494995117E+00   -0.401990440031904262E+06   -0.701675511231551852E+01    1
   -0.406892567873001099E+01   -0.262071788311004639E+00    0.903685867786407471E+00   -0.401553857880049269E+06   -0.701775511231554905E+01    1
    0.183877110481262207E+01    0.788364857435226440E+01    0.892881929874420166E+00   -0.401504494978368049E+06   -0.701875511231552718E+01    1
    0.224660009145736694E+01   -0.382777363061904907E+01    0.903489589691162109E+00   -0.401145434059555875E+06   -0.701975511231552307E+01    1
   -0.216517329216003418E+01    0.582485377788543701E+01    0.891019701957702637E+00   -0.400451504977745528E+06   -0.702075511231549143E+01    1
   -0.854698717594146729E+00   -0.371598005294799805E+01    0.905093133449554443E+00   -0.400006716925571673E+06   -0.702175511231545713E+01    1
    0.578312128782272339E+01   -0.196954816579818726E+01    0.888400077819824219E+00   -0.399986964588968549E+06   -0.702275511231550986E+01    1
    0.911929935216903687E+01    0.113829433917999268E+01    0.886981070041656494E+00   -0.399799047729617450E+06   -0.702375511231555993E+01    1
    0.652432471513748169E+01    0.281477957963943481E+01    0.887050867080688477E+00   -0.399757080848393147E+06   -0.702475511231551941E+01    1
    0.939924776554107666E+01    0.340291738510131836E+01    0.886390149593353271E+00   -0.399633422538566985E+06   -0.702575511231549044E+01    1
    0.726137697696685791E+01    0.669613808393478394E+01    0.885659635066986084E+00   -0.399422419030469260E+06   -0.702675511231551386E+01    1
    0.797317624092102051E+00    0.313388556241989136E+01    0.889205694198608398E+00   -0.398871030164983880E+06   -0.702775511231550709E+01    1
    0.137139260768890381E+00    0.597328633069992065E+01    0.884359717369079590E+00   -0.398802661462599644E+06   -0.702875511231551275E+01    1
   -0.229528993368148804E+01    0.508091807365417480E+01    0.887579739093780518E+00   -0.398735141145282018E+06   -0.702975511231550776E+01    1
    0.219548791646957397E+01   -0.441878318786621094E+01    0.892595112323760986E+00   -0.398421356879418017E+06   -0.703075511231546724E+01    1
    0.925425022840499878E+01    0.372414141893386841E+01    0.881883263587951660E+00   -0.398373349965245929E+06   -0.703175511231548889E+01    1
   -0.358741462230682373E+01    0.204891592264175415E+01    0.895734310150146484E+00   -0.398230729531646939E+06   -0.703275511231553985E+01    1
   -0.398262739181518555E+00    0.377796262502670288E+01    0.887270450592041016E+00   -0.398227516155592515E+06   -0.703375511231551886E+01    1
   -0.124547779560089111E+01    0.571242362260818481E+01    0.881858050823211670E+00   -0.397907462838708598E+06   -0.703475511231550765E+01    1
    0.515753805637359619E+01   -0.405811995267868042E+01    0.880811810493469238E+00   -0.397653219800968829E+06   -0.703575511231551776E+01    1
    0.162514477968215942E+01    0.464016497135162354E+01    0.880335986614227295E+00   -0.397568294374718913E+06   -0.703675511231548700E+01    1
   -0.283041745424270630E+01   -0.192007124423980713E+01    0.896860539913177490E+00   -0.397558137384913629E+06   -0.703775511231547224E+01    1
    0.264498770236968994E+01    0.391674906015396118E+01    0.878637373447418213E+00   -0.397090621790230973E+06   -0.703875511231545570E+01    1
   -0.469756305217742920E+01    0.826217085123062134E+01    0.873423337936401367E+00   -0.396055924501807662E+06   -0.703975511231547202E+01    1
   -0.479110866785049438E+01    0.688093066215515137E+01    0.873532950878143311E+00   -0.395958456180627574E+06   -0.704075511231547946E+01    1
    0.240214675664901733E+01    0.590158373117446899E+01    0.872567176818847656E+00   -0.395791419784970873E+06   -0.704175511231548690E+01    1
    0.154029488563537598E+01    0.437971353530883789E+00    0.895492792129516602E+00   -0.395498387843615666E+06   -0.704275511231548812E+01    1
    0.547399222850799561E+01    0.306913167238235474E+01    0.870555698871612549E+00   -0.395286455005577882E+06   -0.704375511231546003E+01    1
    0.641958534717559814E+01   -0.331743061542510986E+00    0.870400547981262207E+00   -0.395271504859280773E+06   -0.704475511231549234E+01    1
    0.180896103382110596E+01    0.170947343111038208E+01    0.878293514251708984E+00   -0.395164034297307138E+06   -0.704575511231552998E+01    1
    0.821163088083267212E+01    0.946554303169250488E+01    0.866273760795593262E+00   -0.394357815042707720E+06   -0.704675511231549656E+01    1
    0.259845674037933350E+01   -0.392197370529174805E+00    0.876338660717010498E+00   -0.393855237790817395E+06   -0.704775511231548979E+01    1
    0.728952676057815552E+01    0.934891611337661743E+01    0.862834751605987549E+00   -0.393534958430547558E+06   -0.704875511231552210E+01    1
   -0.310751289129257202E+01   -0.231119722127914429E+01    0.878188729286193848E+00   -0.393075737216351554E+06   -0.704975511231552154E+01    1
    0.509052932262420654E+01   -0.445406049489974976E+01    0.862131297588348389E+00   -0.392957587419054937E+06   -0.705075511231551921E+01    1
   -0.476600229740142822E+01    0.901351928710937500E+01    0.856929779052734375E+00   -0.392124843731934438E+06   -0.705175511231552399E+01    1
    0.696391999721527100E+01   -0.174928694963455200E+01    0.856258928775787354E+00   -0.391952605226431857E+06   -0.705275511231551899E+01    1
    0.437457799911499023E+01    0.539414644241333008E+01    0.856153070926666260E+00   -0.391919498320433660E+06   -0.705375511231552732E+01    1
    0.888394713401794434E+01    0.235808342695236206E+01    0.854094505310058594E+00   -0.391528883384748769E+06   -0.705475511231554453E+01    1
    0.805871188640594482E+00    0.412637531757354736E+01    0.857002556324005127E+00   -0.391499704884809791E+06   -0.705575511231553776E+01    1
    0.588578909635543823E+01    0.787730425596237183E+01    0.853346168994903564E+00   -0.391362642279194086E+06   -0.705675511231551056E+01    1
    0.509367376565933228E+01   -0.274512946605682373E+01    0.850932538509368896E+00   -0.390432193165716657E+06   -0.705775511231549935E+01    1
   -0.223686784505844116E+01    0.175627797842025757E+01    0.883768975734710693E+00   -0.390393377933196491E+06   -0.705875511231551123E+01    1
   -0.453110694885253906E+01   -0.138544708490371704E+01    0.858712613582611084E+00   -0.390303657747705467E+06   -0.705975511231552222E+01    1
    0.233980596065521240E+01    0.589605301618576050E+01    0.846885800361633301E+00   -0.389850631746270810E+06   -0.706075511231553765E+01    1
   -0.320769965648651123E+01    0.330425322055816650E+01    0.861400425434112549E+00   -0.389728980778205325E+06   -0.706175511231552999E+01    1
   -0.647902190685272217E+00    0.798568606376647949E+01    0.843612074851989746E+00   -0.389230193416282709E+06   -0.706275511231550190E+01    1
    0.984451681375503540E+01   -0.914667546749114990E+00    0.843016684055328369E+00   -0.389162907110531756E+06   -0.706375511231548359E+01    1
    0.637373566627502441E+01    0.895908385515213013E+01    0.842680513858795166E+00   -0.389094061791898275E+06   -0.706475511231546882E+01    1
   -0.423714578151702881E+01    0.596517264842987061E+01    0.844028830528259277E+00   -0.388965123089593311E+06   -0.706575511231547804E+01    1
    0.772770226001739502E+01    0.634652197360992432E+01    0.841032266616821289E+00   -0.388753132962580596E+06   -0.706675511231549347E+01    1
   -0.210679501295089722E+01    0.258701443672180176E+00    0.885646998882293701E+00   -0.388635777839071699E+06   -0.706775511231551956E+01    1
    0.804409652948379517E+01   -0.171202570199966431E+01    0.839027464389801025E+00   -0.388328664021393168E+06   -0.706875511231552345E+01    1
    0.451985269784927368E+01    0.366861969232559204E+01    0.839397966861724854E+00   -0.388261263640467660E+06   -0.706975511231549092E+01    1
    0.385475426912307739E+01   -0.471245646476745605E+00    0.842328190803527832E+00   -0.388061118496940995E+06   -0.707075511231549747E+01    1
   -0.627988576889038086E-01   -0.437003314495086670E+01    0.853856146335601807E+00   -0.387961953607348958E+06   -0.707175511231550757E+01    1
    0.987766444683074951E+01   -0.305114626884460449E+01    0.833703279495239258E+00   -0.387296126295558643E+06   -0.707275511231550791E+01    1
   -0.222318857908248901E+01    0.533661663532257080E+01    0.835978507995605469E+00   -0.387055853607557248E+06   -0.707375511231550114E+01    1
    0.265033960342407227E+01   -0.263857960700988770E+01    0.848496556282043457E+00   -0.386865944542648736E+06   -0.707475511231550946E+01    1
    0.981125295162200928E+01   -0.460347920656204224E+01    0.830331265926361084E+00   -0.386646515344173880E+06   -0.707575511231550625E+01    1
   -0.351963609457015991E+01    0.857809484004974365E+01    0.830445230007171631E+00   -0.386615942581821466E+06   -0.707675511231548171E+01    1
   -0.519982278347015381E+00    0.205332368612289429E+01    0.865329861640930176E+00   -0.386319106280573469E+06   -0.707775511231550514E+01    1
    0.648944437503814697E+01   -0.255478024482727051E+00    0.828809559345245361E+00   -0.386275266974542115E+06   -0.707875511231553034E+01    1
    0.740818142890930176E+01    0.796485960483551025E+01    0.827846884727478027E+00   -0.386175391377150198E+06   -0.707975511231552090E+01    1
    0.822861284017562866E+01    0.929721385240554810E+01    0.826294362545013428E+00   -0.385887520245413645E+06   -0.708075511231552213E+01    1
    0.679827213287353516E+01   -0.399526864290237427E+01    0.826276481151580811E+00   -0.385813207401327090E+06   -0.708175511231552246E+01    1
    0.435172021389007568E+00    0.180945813655853271E+01    0.855211913585662842E+00   -0.385647009004517575E+06   -0.708275511231552013E+01    1
    0.938991725444793701E+01   -0.499010086059570312E-02    0.823937833309173584E+00   -0.385446959294460248E+06   -0.708375511231552402E+01    1
   -0.263329207897186279E+01   -0.212654769420623779E+01    0.846742689609527588E+00   -0.385266098350586486E+06   -0.708475511231548261E+01    1
    0.316700458526611328E+01    0.784153431653976440E+01    0.822590768337249756E+00   -0.385182288205165067E+06   -0.708575511231548649E+01    1
    0.126691520214080811E+01   -0.426382571458816528E+01    0.840112745761871338E+00   -0.385034802848456893E+06   -0.708675511231549748E+01    1
   -0.150339901447296143E+01    0.113930553197860718E+01    0.877982378005981445E+00   -0.384936647335920890E+06   -0.708775511231548361E+01    1
    0.714540183544158936E+01    0.890966773033142090E+01    0.820587813854217529E+00   -0.384839591755739762E+06   -0.708875511231548483E+01    1
    0.101918995380401611E+01    0.787304490804672241E+01    0.819602429866790771E+00   -0.384623942757080193E+06   -0.708975511231547539E+01    1
   -0.220505416393280029E+01    0.235865384340286255E+01    0.851593077182769775E+00   -0.384610019278350403E+06   -0.709075511231549882E+01    1
   -0.202425360679626465E+01    0.523276686668395996E+01    0.822270154953002930E+00   -0.384438837607833324E+06   -0.709175511231553379E+01    1
    0.890119373798370361E+01   -0.354076921939849854E+00    0.818388581275939941E+00   -0.384438291651954642E+06   -0.709275511231555900E+01    1
    0.419901937246322632E+01    0.206749647855758667E+01    0.820067882537841797E+00   -0.384424316930717847E+06   -0.709375511231555222E+01    1
    0.908284366130828857E+01    0.809030652046203613E+01    0.817068040370941162E+00   -0.384210766580995347E+06   -0.709475511231548772E+01    1
    0.423662394285202026E+01   -0.283643007278442383E+01    0.821353852748870850E+00   -0.384139355989928939E+06   -0.709575511231547384E+01    1
    0.736149847507476807E+01   -0.112575560808181763E+01    0.816546738147735596E+00   -0.384077602501626592E+06   -0.709675511231547862E+01    1
    0.681443423032760620E+01    0.198756039142608643E+01    0.811654090881347656E+00   -0.383215180637886573E+06   -0.709775511231546563E+01    1
   -0.258688271045684814E+01    0.465563505887985229E+01    0.819418430328369141E+00   -0.383007810958392569E+06   -0.709875511231552725E+01    1
    0.157354176044464111E+01    0.406803369522094727E+01    0.811936438083648682E+00   -0.382820847957221791E+06   -0.709975511231554801E+01    1
    0.465199798345565796E+01    0.811969190835952759E+01    0.808257043361663818E+00   -0.382679145050039515E+06   -0.710075511231553769E+01    1
   -0.461463719606399536E+01   -0.110399484634399414E+01    0.817499697208404541E+00   -0.382356765459474642E+06   -0.710175511231549716E+01    1
   -0.382669091224670410E+01   -0.320004731416702271E+01    0.821124732494354248E+00   -0.382309572282457666E+06   -0.710275511231548595E+01    1
    0.152768403291702271E+01    0.656915783882141113E+01    0.806049525737762451E+00   -0.382229594211368239E+06   -0.710375511231548451E+01    1
    0.125540047883987427E+01   -0.267374157905578613E+01    0.842247366905212402E+00   -0.382148622771794326E+06   -0.710475511231546175E+01    1
    0.742848485708236694E+01   -0.402330845594406128E+01    0.803001046180725098E+00   -0.381776035279865609E+06   -0.710575511231550738E+01    1
    0.557332336902618408E+01    0.509827107191085815E+01    0.802863955497741699E+00   -0.381744530450058752E+06   -0.710675511231549617E+01    1
    0.567942261695861816E+01    0.362572222948074341E+01    0.802895307540893555E+00   -0.381714858451668755E+06   -0.710775511231548851E+01    1
    0.309303104877471924E+01    0.741313278675079346E+01    0.802051186561584473E+00   -0.381627122440539184E+06   -0.710875511231553237E+01    1
   -0.265302956104278564E+01    0.473069310188293457E+01    0.810746490955352783E+00   -0.381588901468582917E+06   -0.710975511231552026E+01    1
    0.584618717432022095E+01    0.462953180074691772E+01    0.800479233264923096E+00   -0.381352999898570357E+06   -0.711075511231553037E+01    1
    0.218383193016052246E+01   -0.272080183029174805E+01    0.826220095157623291E+00   -0.381275458927489351E+06   -0.711175511231555468E+01    1
    0.125983864068984985E+01    0.710870474576950073E+01    0.798303902149200439E+00   -0.380988412235450582E+06   -0.711275511231549729E+01    1
    0.390903413295745850E+01    0.619776666164398193E+01    0.797967672348022461E+00   -0.380942672143855714E+06   -0.711375511231544433E+01    1
    0.700761497020721436E+01    0.701834648847579956E+01    0.797622323036193848E+00   -0.380934809209464234E+06   -0.711475511231546065E+01    1
    0.793642193078994751E+01    0.868643552064895630E+01    0.795391380786895752E+00   -0.380584442653681792E+06   -0.711575511231552138E+01    1
    0.279738903045654297E+00    0.221635460853576660E+01    0.821624040603637695E+00   -0.380332673424989101E+06   -0.711675511231550573E+01    1
   -0.927318632602691650E+00    0.358767062425613403E+01    0.808310925960540771E+00   -0.380271897806853871E+06   -0.711775511231547409E+01    1
    0.611103475093841553E+01    0.326141387224197388E+01    0.793482601642608643E+00   -0.380217349255051522E+06   -0.711875511231553126E+01    1
   -0.708077549934387207E+00    0.934265404939651489E+01    0.791945099830627441E+00   -0.380030130008551991E+06   -0.711975511231554670E+01    1
