    0.669339060783386230E+01    0.197843015193939209E+01    0.821457564830780029E+00   -0.384938992273053504E+06   -0.707375511231550114E+01    1
    0.259676516056060791E+01    0.376108974218368530E+01    0.823186039924621582E+00   -0.384913343282156799E+06   -0.707475511231550946E+01    1
   -0.310055792331695557E+01   -0.922764241695404053E+00    0.843246757984161377E+00   -0.384800918043817568E+06   -0.707575511231550625E+01    1
   -0.289735734462738037E+01    0.540482163429260254E+01    0.823267877101898193E+00   -0.384657191206505231E+06   -0.707675511231548171E+01    1
    0.883484393358230591E+01    0.632795214653015137E+01    0.819416403770446777E+00   -0.384627187312689784E+06   -0.707775511231550514E+01    1
   -0.211432397365570068E+01    0.578432112932205200E+01    0.820955812931060791E+00   -0.384452658437857579E+06   -0.707875511231553034E+01    1
    0.239589273929595947E+01   -0.157051950693130493E+01    0.839698255062103271E+00   -0.383972012790772016E+06   -0.707975511231552090E+01    1
   -0.322375535964965820E+01    0.509983032941818237E+01    0.821974754333496094E+00   -0.383910353894695116E+06   -0.708075511231552213E+01    1
    0.967646837234497070E+00    0.156230151653289795E+01    0.839593529701232910E+00   -0.383670555276607512E+06   -0.708175511231552246E+01    1
    0.245847582817077637E+01   -0.437864929437637329E+01    0.827182650566101074E+00   -0.383615952111619408E+06   -0.708275511231552013E+01    1
   -0.185362488031387329E+01    0.300437778234481812E+01    0.839302420616149902E+00   -0.383507724778277567E+06   -0.708375511231552402E+01    1
   -0.451275616884231567E+01   -0.157471001148223877E+01    0.824479699134826660E+00   -0.383459191425011784E+06   -0.708475511231548261E+01    1
    0.265763521194458008E+01    0.958511143922805786E+01    0.812226891517639160E+00   -0.383360364909725729E+06   -0.708575511231548649E+01    1
    0.139836579561233521E+01   -0.248992085456848145E+01    0.848404049873352051E+00   -0.383337194234524155E+06   -0.708675511231549748E+01    1
   -0.324326932430267334E+01    0.194859772920608521E+01    0.837109208106994629E+00   -0.383332347871376900E+06   -0.708775511231548361E+01    1
   -0.317074060440063477E+00    0.246737897396087646E+01    0.840209782123565674E+00   -0.383262896813825588E+06   -0.708875511231548483E+01    1
    0.632467627525329590E+01    0.210640639066696167E+01    0.811234951019287109E+00   -0.383118149777936982E+06   -0.708975511231547539E+01    1
    0.684893190860748291E+01    0.233735084533691406E+01    0.810054123401641846E+00   -0.382945205119968508E+06   -0.709075511231549882E+01    1
    0.939834922552108765E+01    0.385587722063064575E+01    0.809681534767150879E+00   -0.382927092684176168E+06   -0.709175511231553379E+01    1
    0.785649031400680542E+01    0.282357454299926758E+01    0.809618353843688965E+00   -0.382904399939499446E+06   -0.709275511231555900E+01    1
    0.575602382421493530E+01   -0.123404890298843384E+01    0.810089945793151855E+00   -0.382827181879949057E+06   -0.709375511231555222E+01    1
   -0.284012705087661743E+01    0.779211819171905518E+00    0.845358133316040039E+00   -0.382800520762843313E+06   -0.709475511231548772E+01    1
    0.262336909770965576E+01   -0.311624169349670410E+01    0.825861036777496338E+00   -0.382673366992161958E+06   -0.709575511231547384E+01    1
   -0.447886735200881958E+01    0.714646577835083008E+01    0.809068799018859863E+00   -0.382672792239860690E+06   -0.709675511231547862E+01    1
   -0.210594296455383301E+01   -0.458718836307525635E+01    0.821107983589172363E+00   -0.382490106330136477E+06   -0.709775511231546563E+01    1
   -0.397946774959564209E+01    0.623663544654846191E+01    0.808676660060882568E+00   -0.382437405545025133E+06   -0.709875511231552725E+01    1
    0.859991908073425293E+00    0.233187109231948853E+01    0.819158971309661865E+00   -0.382211938561854826E+06   -0.709975511231554801E+01    1
    0.539282768964767456E+01    0.255191147327423096E+01    0.803573310375213623E+00   -0.381773935395259177E+06   -0.710075511231553769E+01    1
   -0.179972678422927856E+01    0.966191828250885010E+01    0.802341341972351074E+00   -0.381692817533195135E+06   -0.710175511231549716E+01    1
    0.297897815704345703E+01   -0.492738544940948486E+01    0.806733250617980957E+00   -0.380948320636927034E+06   -0.710275511231548595E+01    1
    0.440134108066558838E+01    0.734011679887771606E+01    0.796038508415222168E+00   -0.380668324258317065E+06   -0.710375511231548451E+01    1
   -0.483738481998443604E+00   -0.827014744281768799E+00    0.874433815479278564E+00   -0.380607863303248421E+06   -0.710475511231546175E+01    1
   -0.114691287279129028E+01    0.282083064317703247E+01    0.824297010898590088E+00   -0.380499293776436592E+06   -0.710575511231550738E+01    1
    0.179155796766281128E+01    0.728709220886230469E+01    0.795094251632690430E+00   -0.380493104857527185E+06   -0.710675511231549617E+01    1
    0.753064662218093872E+01    0.818357497453689575E+01    0.793596386909484863E+00   -0.380300436833768559E+06   -0.710775511231548851E+01    1
   -0.881818532943725586E+00    0.819071233272552490E+00    0.869709312915802002E+00   -0.380227892454696121E+06   -0.710875511231553237E+01    1
    0.857692807912826538E+01    0.912909209728240967E+00    0.792674779891967773E+00   -0.380148876262402628E+06   -0.710975511231552026E+01    1
    0.331915646791458130E+01    0.543610870838165283E+01    0.793026566505432129E+00   -0.380111917201037053E+06   -0.711075511231553037E+01    1
   -0.402718782424926758E+01    0.388903558254241943E+01    0.802821278572082520E+00   -0.380098321362221846E+06   -0.711175511231555468E+01    1
    0.660942316055297852E+01    0.462660193443298340E+01    0.791816949844360352E+00   -0.379995807267413475E+06   -0.711275511231549729E+01    1
    0.775292038917541504E+01    0.727376073598861694E+01    0.791485130786895752E+00   -0.379969614316199615E+06   -0.711375511231544433E+01    1
    0.526309192180633545E+01   -0.271299302577972412E+01    0.793287873268127441E+00   -0.379957856385382474E+06   -0.711475511231546065E+01    1
   -0.347390890121459961E+01   -0.166746258735656738E+01    0.810973167419433594E+00   -0.379838551283343579E+06   -0.711575511231552138E+01    1
   -0.114501118659973145E+01    0.941469192504882812E+01    0.789112687110900879E+00   -0.379592884276810975E+06   -0.711675511231550573E+01    1
    0.267388403415679932E+01    0.454187810420989990E+01    0.790081381797790527E+00   -0.379519429212671181E+06   -0.711775511231547409E+01    1
   -0.804743468761444092E+00    0.178463608026504517E+01    0.841616392135620117E+00   -0.379471321709468088E+06   -0.711875511231553126E+01    1
   -0.193376302719116211E+01    0.145829617977142334E+01    0.842465341091156006E+00   -0.379417872278743016E+06   -0.711975511231554670E+01    1
