   -0.395002452884697597E+00    0.129047117263851874E-01    0.429468030232169201E-01   -0.320833496422271186E+06
   -0.398666653339044608E+00    0.495768056780487854E-02    0.442149839090941119E-01   -0.320833478992706689E+06
   -0.408866467972141656E+00    0.669912213273970991E-02    0.476231862455698610E-01   -0.320833381366783811E+06
   -0.418107103490082288E+00    0.415992699284073453E-01    0.497108394470612280E-01   -0.320833332728715497E+06
   -0.397510948716254475E+00    0.526537981052186410E-01    0.449401998999929553E-01   -0.320833316148749960E+06
   -0.387127511411631708E+00    0.300381944279521917E-01    0.431304093354146004E-01   -0.320833245348999626E+06
   -0.392940930596694216E+00    0.154840314937931822E-02    0.458752776573438104E-01   -0.320833241116788879E+06
   -0.424362553211983240E+00    0.389858170620405176E-01    0.489734253860639318E-01   -0.320833189873331343E+06
   -0.414533164267282928E+00    0.131308630145188232E-01    0.443215423392596120E-01   -0.320833187007806497E+06
   -0.399676248680889579E+00    0.307716378753308817E-02    0.473264530442076142E-01   -0.320833171236531460E+06
   -0.396886612685454665E+00    0.163215629971986687E-01    0.498845374539942932E-01   -0.320833113566856948E+06
   -0.399641990077158837E+00    0.541839086659390290E-01    0.454480892500669920E-01   -0.320833111861198326E+06
   -0.395479103457399006E+00    0.450140599082837767E-01    0.489282608622781251E-01   -0.320833110289309698E+06
   -0.385890776580697370E+00    0.426053223122799807E-01    0.453670756008708737E-01   -0.320833104489193705E+06
   -0.379837823442384703E+00    0.222030705536528927E-01    0.480992271974756552E-01   -0.320833010187337175E+06
   -0.389516042098102311E+00    0.278551205939328028E-01    0.496795704088484683E-01   -0.320832997259796073E+06
   -0.395939200201623542E+00    0.256535744810193478E-02    0.470426226085586402E-01   -0.320832992982802796E+06
   -0.418895535722676016E+00    0.181878363998126957E-01    0.482571372635989676E-01   -0.320832968154118513E+06
   -0.383689526065936093E+00    0.173386277479536943E-01    0.488085190472467984E-01   -0.320832939704608172E+06
   -0.394855613565448849E+00    0.320950448941381694E-02    0.473465705272706552E-01   -0.320832914038577466E+06
   -0.384826088296231994E+00    0.178218984527145352E-01    0.489795723890398688E-01   -0.320832891114574566E+06
   -0.425914601337389342E+00    0.492824745224211824E-01    0.447823860676000995E-01   -0.320832885438034427E+06
   -0.422686703054604429E+00    0.509072761601085944E-01    0.480316355607456197E-01   -0.320832878798585967E+06
   -0.409552833094894986E+00    0.483806536836013379E-01    0.432793730307476643E-01   -0.320832849208637839E+06
   -0.426837991948475270E+00    0.335008681071258252E-01    0.480583990049269286E-01   -0.320832821999336011E+06
   -0.389299026502048839E+00    0.460624840608403474E-01    0.458176539720890133E-01   -0.320832808614843176E+06
   -0.402678683797143222E+00    0.460673797086759151E-01    0.432174348656227253E-01   -0.320832795148056583E+06
   -0.427228958880177423E+00    0.347013081802751699E-01    0.479693394560277084E-01   -0.320832782823580434E+06
   -0.409741715073492330E+00    0.483150533817884309E-01    0.433224832092524506E-01   -0.320832742982347554E+06
   -0.393942587540331068E+00    0.222928089578031674E-01    0.499155479347540912E-01   -0.320832738663127995E+06
   -0.424945082262133234E+00    0.500263599330237341E-01    0.475874460185614426E-01   -0.320832728983680718E+06
   -0.390876043078211666E+00    0.464522056868954536E-02    0.449960198230618669E-01   -0.320832725295080105E+06
   -0.427788783329710043E+00    0.489730875756135831E-01    0.458830264783920139E-01   -0.320832713052580366E+06
   -0.411740198508031341E+00    0.349972452037725645E-01    0.425868915014032401E-01   -0.320832710942577571E+06
   -0.382242884734970367E+00    0.362420825853355666E-01    0.466803966372254658E-01   -0.320832707229123684E+06
   -0.410691434877588080E+00    0.218101142071507326E-01    0.429407873462603201E-01   -0.320832668511418335E+06
   -0.390739700434570736E+00    0.358507813085573446E-02    0.468993661906444564E-01   -0.320832664780256688E+06
   -0.403456038607322931E+00    0.281199822754452100E-01    0.502274195303097359E-01   -0.320832664222121355E+06
   -0.404328275536859572E+00    0.850236993024289234E-02    0.443001486096210526E-01   -0.320832643350035476E+06
   -0.426143503461149820E+00    0.415937956305851841E-01    0.443080415643736861E-01   -0.320832637456371333E+06
   -0.379609441146648408E+00    0.228505932897480335E-01    0.448038200484953547E-01   -0.320832635419631493E+06
   -0.392161460646953230E+00    0.804993084458427433E-02    0.441344217538679959E-01   -0.320832608932021365E+06
   -0.405370123458777876E+00    0.478403318205602446E-01    0.434229993828862959E-01   -0.320832591530408361E+06
   -0.378051367079743628E+00    0.181071558276899580E-01    0.459525437064272416E-01   -0.320832581545509980E+06
   -0.397198229986360118E+00    0.457409786046225619E-01    0.437357840432091305E-01   -0.320832574058630504E+06
   -0.420959340642745872E+00    0.471082687635231423E-01    0.438740547325318225E-01   -0.320832552723654429E+06
   -0.396371690715304759E+00    0.254088568358943334E-01    0.426318285208239708E-01   -0.320832545611542184E+06
   -0.378187510742818311E+00    0.235833011500430345E-01    0.460604575540808775E-01   -0.320832538499416434E+06
   -0.402802388895342034E+00    0.881101792816796348E-02    0.484413399512566983E-01   -0.320832538450565829E+06
   -0.401693987379097450E+00    0.252186234542772780E-01    0.425406980586258282E-01   -0.320832522255693329E+06
   -0.415773348000118226E+00    0.347562242829324575E-01    0.497077995125603245E-01   -0.320832516639641137E+06
   -0.426616708092311114E+00    0.479549364806208800E-01    0.472068969751094220E-01   -0.320832511003602529E+06
   -0.416236708281025436E+00    0.368112640528819313E-01    0.496431498008116090E-01   -0.320832509317738179E+06
   -0.417401626973289197E+00    0.206919462691343981E-01    0.486894022535259569E-01   -0.320832496451873565E+06
   -0.401813498319496532E+00    0.539761796024595952E-01    0.463775504608733430E-01   -0.320832449043796048E+06
   -0.398816458352933445E+00    0.283300664526064949E-01    0.500634054617127566E-01   -0.320832435524090310E+06
   -0.399889213837701263E+00    0.510323641595178401E-01    0.446904527272330224E-01   -0.320832429476904275E+06
   -0.391720070398023701E+00    0.464664137893873175E-01    0.471335607526177786E-01   -0.320832425216092030E+06
   -0.396951203627285309E+00    0.512962275296260373E-01    0.460724155882201447E-01   -0.320832415026497911E+06
   -0.382670194446435907E+00    0.311740683046641820E-01    0.445953280844286412E-01   -0.320832410835550691E+06
   -0.406351788104038825E+00    0.487396588947701659E-01    0.488392251622804183E-01   -0.320832404317233246E+06
   -0.425490991377643901E+00    0.258763571689311078E-01    0.468735928530716606E-01   -0.320832386508521799E+06
   -0.385109483292811028E+00    0.165374777012710084E-01    0.439231206401019467E-01   -0.320832359598862706E+06
   -0.428149651535732367E+00    0.455782800464943350E-01    0.461927506599741911E-01   -0.320832341826957301E+06
   -0.395438024467225091E+00    0.347689284241292640E-01    0.429232356397122039E-01   -0.320832339911354822E+06
   -0.381471184384936990E+00    0.306758353993004107E-01    0.473190265883766809E-01   -0.320832322520433110E+06
   -0.398093896891891674E+00    0.989796577078561057E-02    0.438925762104583478E-01   -0.320832321812089998E+06
   -0.387728339852150938E+00    0.237276285846785839E-01    0.433745827095888686E-01   -0.320832311330364319E+06
   -0.408255584262388282E+00    0.554529907080985041E-01    0.466961756058020469E-01   -0.320832300127641298E+06
   -0.426440640655446401E+00    0.488072612419108154E-01    0.464481361910568380E-01   -0.320832282536171260E+06
   -0.398683346980507558E+00    0.752118816858615702E-02    0.444371679733747069E-01   -0.320832277691311261E+06
   -0.426857979180827130E+00    0.373635341907228025E-01    0.447862162076382159E-01   -0.320832260410515242E+06
   -0.411861318677450683E+00    0.309865765225731948E-01    0.427784761621727988E-01   -0.320832258123894688E+06
   -0.389871578960774734E+00    0.434951587081107149E-01    0.449713381939342918E-01   -0.320832255860449048E+06
   -0.402725751277086985E+00    0.221113681966595976E-01    0.427717287784241257E-01   -0.320832240923317790E+06
   -0.402935322558438003E+00    0.433348978090970505E-01    0.431645802640675744E-01   -0.320832240867151180E+06
   -0.382924041667042303E+00    0.348142792339931617E-01    0.469271064574486724E-01   -0.320832232158520725E+06
   -0.407154247396429803E+00    0.393683539699267726E-01    0.428021059851673852E-01   -0.320832230100468965E+06
   -0.420042935358210023E+00    0.244682894582810562E-01    0.440812694951478318E-01   -0.320832219658378512E+06
   -0.424340517322690403E+00    0.239108562383973933E-01    0.461012459647623593E-01   -0.320832219120917551E+06
   -0.419290168993116552E+00    0.169412270157867084E-01    0.458790652506282162E-01   -0.320832216614313424E+06
   -0.402409715282616709E+00    0.420335708010277642E-01    0.494430580236339887E-01   -0.320832206073559471E+06
   -0.428123568198478743E+00    0.352781603511385100E-01    0.467952712692262379E-01   -0.320832205537836766E+06
   -0.399928789802133977E+00    0.515694833463955504E-01    0.452009080107567893E-01   -0.320832184827490884E+06
   -0.422187487836115594E+00    0.207476075302723828E-01    0.465797291385190160E-01   -0.320832176591951167E+06
   -0.383517705246621432E+00    0.259329896883784272E-01    0.441585738293063385E-01   -0.320832175354070088E+06
   -0.384063626922562129E+00    0.372937425776393994E-01    0.463908947005137878E-01   -0.320832163631199801E+06
   -0.407227385620574367E+00    0.245039105097362153E-01    0.498446442714190197E-01   -0.320832156283411896E+06
   -0.408144815866553934E+00    0.153633599239180185E-01    0.489640240208052135E-01   -0.320832152736170392E+06
   -0.384752740691982176E+00    0.303867204351044862E-01    0.483150477488724500E-01   -0.320832150051175733E+06
   -0.386168059443724232E+00    0.135045394816879494E-01    0.483730129856358645E-01   -0.320832140743489610E+06
   -0.428223816482644182E+00    0.382891862340706268E-01    0.467911990749955015E-01   -0.320832136890769936E+06
   -0.383987221131993905E+00    0.299424948871997998E-01    0.443193203501481420E-01   -0.320832125762139156E+06
   -0.413019900446799149E+00    0.113557112296698293E-01    0.467073591776506550E-01   -0.320832125637250603E+06
   -0.400959151312285655E+00    0.496779380929632808E-01    0.443879365208552090E-01   -0.320832121872433578E+06
   -0.415519880219342497E+00    0.508534701094971453E-01    0.482168171366129661E-01   -0.320832099736948730E+06
   -0.392629111771427119E+00    0.470364282326318772E-02    0.459253795763025982E-01   -0.320832090403964859E+06
   -0.383672494706409850E+00    0.260159179481282976E-01    0.482951708682756997E-01   -0.320832084570855310E+06
   -0.405446694157969745E+00    0.537082507113328944E-01    0.452759624791444215E-01   -0.320832084342801652E+06
   -0.383989780826810900E+00    0.310408421409027468E-01    0.444600585550006117E-01   -0.320832079974705994E+06
   -0.400832714782762167E+00    0.316130533763621102E-01    0.499303155705356771E-01   -0.320832074093775474E+06
   -0.388898266178348884E+00    0.682479173023686769E-02    0.473215568052799615E-01   -0.320832063711803174E+06
   -0.400733514543162528E+00    0.674066119310268164E-02    0.475438444786894926E-01   -0.320832045980887720E+06
   -0.423350482934877981E+00    0.387662364789180813E-01    0.484316008696502251E-01   -0.320832028744008392E+06
   -0.398102891239640044E+00    0.745844676390206018E-02    0.479255699746293576E-01   -0.320832011607053573E+06
   -0.401504202599325843E+00    0.527027305134604163E-01    0.461607809655329299E-01   -0.320831997915889602E+06
   -0.410700344449510091E+00    0.112554193587088847E-01    0.474715761355805829E-01   -0.320831992864847998E+06
   -0.388474553349643870E+00    0.604063748054439742E-02    0.461399953572367780E-01   -0.320831976462063845E+06
   -0.394023605262487031E+00    0.415872816711733151E-01    0.438664383744175046E-01   -0.320831962506283191E+06
   -0.400623865189532857E+00    0.493893373516609557E-01    0.445032816551762522E-01   -0.320831944320330862E+06
   -0.411371333694084740E+00    0.516987346451758256E-01    0.480266835881476978E-01   -0.320831938015407010E+06
   -0.407303641703422592E+00    0.373067021275934607E-01    0.428331047134440993E-01   -0.320831936302413233E+06
   -0.390612335705624147E+00    0.393579219268778147E-01    0.441207992843746510E-01   -0.320831932263514958E+06
   -0.393076497942277392E+00    0.233922563391599780E-01    0.495075575340308965E-01   -0.320831912363293231E+06
   -0.410245815364413069E+00    0.355524305683481145E-01    0.497339259818822543E-01   -0.320831901649526553E+06
   -0.416427111837769814E+00    0.305950595235477962E-01    0.432970698045580318E-01   -0.320831892055614735E+06
   -0.402915886764319886E+00    0.125794664696394776E-01    0.438564284755055545E-01   -0.320831892037416517E+06
   -0.386670541949153623E+00    0.131856222708419679E-01    0.482157866550656511E-01   -0.320831882963986369E+06
   -0.406491687853424821E+00    0.845660510564183454E-02    0.454548198411239765E-01   -0.320831880314443610E+06
   -0.412339487320540599E+00    0.147956484528828369E-01    0.480962260867501823E-01   -0.320831877146011277E+06
   -0.380393219764934898E+00    0.174959832221155409E-01    0.456612429214321713E-01   -0.320831876788696682E+06
   -0.406889926298469540E+00    0.210762665133961136E-01    0.431107364952978134E-01   -0.320831875545119401E+06
   -0.426710079065052206E+00    0.435575037574080781E-01    0.469292194571879970E-01   -0.320831863988100318E+06
   -0.391211051081874928E+00    0.442066066437005745E-01    0.452329612587360971E-01   -0.320831861118282715E+06
   -0.413713607086130253E+00    0.314335921270725294E-01    0.495400576224193090E-01   -0.320831844946078723E+06
   -0.407139519273509443E+00    0.505229820479993208E-01    0.481156993581974418E-01   -0.320831818266635993E+06
   -0.424155298301407413E+00    0.492314191390468281E-01    0.466200235291382020E-01   -0.320831807873412210E+06
   -0.421204113698912863E+00    0.514797926237537951E-01    0.469339080230512309E-01   -0.320831807563553099E+06
   -0.415656586722151111E+00    0.479462097392291398E-01    0.484967724886296858E-01   -0.320831795301997336E+06
   -0.392422682235961773E+00    0.407667673052314328E-01    0.483173576493111240E-01   -0.320831773277520319E+06
   -0.409832173180248560E+00    0.325526305736758559E-01    0.497352334204608781E-01   -0.320831771436662355E+06
   -0.387638158856202786E+00    0.395358825156764127E-01    0.472217408628315474E-01   -0.320831764537304523E+06
   -0.408156947372454226E+00    0.209081691162262828E-01    0.493811955169143613E-01   -0.320831758436026576E+06
   -0.423296471698683341E+00    0.494550459594558234E-01    0.468947034038144223E-01   -0.320831756960247818E+06
   -0.411620345727091497E+00    0.413712589031600686E-01    0.493438137348105460E-01   -0.320831751528740046E+06
   -0.398662087411268296E+00    0.309593220353567844E-01    0.497259273495530701E-01   -0.320831750814621104E+06
   -0.426191024461679113E+00    0.406551862392294794E-01    0.451441225928962547E-01   -0.320831749405148206E+06
   -0.394747698418279391E+00    0.472249789576073553E-01    0.453582063301654279E-01   -0.320831748396080045E+06
   -0.419656161728441113E+00    0.434175729211290218E-01    0.485953796208720354E-01   -0.320831744158932765E+06
   -0.393789315288294084E+00    0.460942998049223007E-01    0.471497648253325699E-01   -0.320831722819832445E+06
   -0.396277561785360888E+00    0.249134058628994737E-01    0.496294364897969520E-01   -0.320831718551092199E+06
   -0.425326030151180312E+00    0.353253847619239281E-01    0.476194867878735328E-01   -0.320831717658593843E+06
   -0.388174535926335551E+00    0.967737280665037503E-02    0.448754231705466855E-01   -0.320831713458326820E+06
   -0.383117131985979853E+00    0.252527529525554684E-01    0.478604007227849126E-01   -0.320831700692506158E+06
   -0.388796041975851381E+00    0.757140802306910388E-02    0.454998510428679115E-01   -0.320831700135738472E+06
   -0.385581737815893000E+00    0.270359582454258174E-01    0.440914332208173637E-01   -0.320831697127214225E+06
   -0.387668161808490730E+00    0.767444340575895723E-02    0.467087265546214936E-01   -0.320831694012613501E+06
   -0.421937697161498093E+00    0.481163610894688176E-01    0.475916890003810072E-01   -0.320831693376107549E+06
   -0.406852297771925109E+00    0.514005707275986268E-01    0.477321691830639785E-01   -0.320831682430816640E+06
   -0.385557675335839178E+00    0.161976860010852874E-01    0.481900815761283352E-01   -0.320831676982866891E+06
   -0.401383011175463267E+00    0.497887183506273701E-01    0.447623552626648172E-01   -0.320831674615251948E+06
   -0.389561162054226529E+00    0.172249355456086661E-01    0.437458864121540725E-01   -0.320831674551420379E+06
   -0.422996442857177968E+00    0.501386074338983079E-01    0.462002591003418811E-01   -0.320831667253205611E+06
   -0.416132077602917150E+00    0.162431169152394972E-01    0.472203227413519055E-01   -0.320831666152878315E+06
   -0.419939369406667318E+00    0.364958587899364417E-01    0.488035804349944494E-01   -0.320831664393992745E+06
   -0.424285016162967210E+00    0.268850225940404641E-01    0.459007746643620637E-01   -0.320831652743293031E+06
   -0.409250475929100688E+00    0.249623663855027544E-01    0.430920246130071447E-01   -0.320831642854156264E+06
   -0.398496286326044391E+00    0.735781938672008806E-02    0.474561751889157335E-01   -0.320831625682691520E+06
   -0.385397845488437696E+00    0.197576139065835932E-01    0.441895334645834720E-01   -0.320831612783749821E+06
   -0.421906276934817193E+00    0.477186164428085036E-01    0.475733287731204338E-01   -0.320831598338773067E+06
   -0.412386829434927549E+00    0.536851948223331377E-01    0.468152984145822279E-01   -0.320831585331265349E+06
   -0.424449771647082308E+00    0.466864841952121523E-01    0.454649730819268599E-01   -0.320831584890436265E+06
   -0.424434106290043189E+00    0.474797823478851910E-01    0.466370103978853770E-01   -0.320831578846648219E+06
   -0.396618565371371190E+00    0.482449217475240388E-01    0.454599553757222830E-01   -0.320831576601954235E+06
   -0.388699732013257915E+00    0.387620532492238823E-01    0.447669987445709627E-01   -0.320831576461995370E+06
   -0.386085348497110736E+00    0.183938591352799108E-01    0.441673502922707711E-01   -0.320831574230247410E+06
   -0.416346910696712591E+00    0.158824354365298959E-01    0.465552155555218616E-01   -0.320831563795489608E+06
   -0.401574777619460477E+00    0.356540227302533097E-01    0.495783796921312331E-01   -0.320831559269276040E+06
   -0.413521233302642344E+00    0.135682031481998422E-01    0.467571687202469263E-01   -0.320831533987514267E+06
   -0.402102167776309471E+00    0.498750463517954046E-01    0.475419309974730100E-01   -0.320831525970625691E+06
   -0.397461358383674579E+00    0.490536718368508318E-01    0.465172168096424643E-01   -0.320831525511865621E+06
   -0.416913211836342334E+00    0.166626705949264320E-01    0.458925701176007284E-01   -0.320831525222554046E+06
   -0.384813645025934292E+00    0.143657532327887694E-01    0.476751445216000366E-01   -0.320831510612724232E+06
   -0.386449076106075040E+00    0.894853621897340190E-02    0.463225495035198900E-01   -0.320831508974084049E+06
   -0.420759751476834865E+00    0.421736658760165639E-01    0.483727382587837429E-01   -0.320831508068532508E+06
   -0.408119346852068077E+00    0.105269376306011964E-01    0.453657909335878837E-01   -0.320831507180927321E+06
   -0.399740080941071163E+00    0.458598785566701750E-01    0.441519264480119064E-01   -0.320831488508241950E+06
   -0.389752776710965421E+00    0.144641340286764120E-01    0.440898755762053826E-01   -0.320831484816652781E+06
   -0.384742468495689494E+00    0.175453057389303169E-01    0.479714035313052525E-01   -0.320831484809700807E+06
   -0.400326238792925615E+00    0.503054743397370885E-01    0.455836093457095692E-01   -0.320831460314568656E+06
   -0.400422769360181618E+00    0.194266087616057348E-01    0.493634649270203521E-01   -0.320831450804705848E+06
   -0.405702783722522220E+00    0.524903051744676219E-01    0.456501074232951790E-01   -0.320831442761801183E+06
   -0.413257479569325348E+00    0.144352206847857545E-01    0.452921220961677307E-01   -0.320831442413435492E+06
   -0.416270246431544422E+00    0.460236139359615493E-01    0.439880477513955037E-01   -0.320831440609446610E+06
   -0.399292057076609197E+00    0.434182040168797911E-01    0.486179352087062477E-01   -0.320831423778437311E+06
   -0.386879744776219781E+00    0.102787906768266879E-01    0.471813938615664799E-01   -0.320831418358891155E+06
   -0.422092557931377677E+00    0.483312781538263181E-01    0.471286641769797440E-01   -0.320831411642045015E+06
   -0.383036365681122426E+00    0.296505790408554404E-01    0.470017973761113969E-01   -0.320831407053737203E+06
   -0.409007875966549861E+00    0.108578240172878537E-01    0.468447547544093151E-01   -0.320831397506271198E+06
   -0.407526394008925763E+00    0.444474149735887281E-01    0.489074321406876497E-01   -0.320831393784505664E+06
   -0.416011946235762764E+00    0.525350704650717759E-01    0.455468222265564618E-01   -0.320831388380971679E+06
   -0.386262413608767119E+00    0.302616823214387765E-01    0.443562726040739180E-01   -0.320831385327222582E+06
   -0.399907430358986460E+00    0.349245092964816095E-01    0.430922510078033255E-01   -0.320831383154045965E+06
   -0.390949253359885063E+00    0.758732061419209458E-02    0.456862095898284623E-01   -0.320831381380471925E+06
   -0.411724719214024759E+00    0.340514466592898302E-01    0.494503768129106180E-01   -0.320831379572359379E+06
   -0.402136356548326468E+00    0.246935995589483426E-01    0.430156476711205243E-01   -0.320831378859955468E+06
   -0.394957960385762696E+00    0.397588480324415627E-01    0.438539651131269539E-01   -0.320831373523006798E+06
   -0.413365991056633852E+00    0.530761200201563810E-01    0.467022557401919267E-01   -0.320831364530964696E+06
   -0.401400975577514529E+00    0.500248308417337029E-01    0.452520418159571697E-01   -0.320831356014020508E+06
   -0.396232559327510003E+00    0.469804125879313972E-01    0.452858378125401487E-01   -0.320831352652168076E+06
   -0.400033384020565208E+00    0.378439585831698011E-01    0.492644759173110000E-01   -0.320831350115532870E+06
   -0.406390595456141313E+00    0.310874496748780871E-01    0.429547050333762837E-01   -0.320831350022745901E+06
   -0.403996141396076425E+00    0.514826914665826862E-01    0.455219551938905384E-01   -0.320831336888136284E+06
   -0.386445101566937232E+00    0.162941837777665910E-01    0.444509484760306495E-01   -0.320831325281247264E+06
   -0.419774608358046031E+00    0.452575779606814166E-01    0.443667653338465084E-01   -0.320831318924972322E+06
   -0.416691135345848451E+00    0.521569218251913824E-01    0.455997920196502676E-01   -0.320831317635546671E+06
   -0.405272563084166926E+00    0.288698219932523870E-01    0.496344381393111905E-01   -0.320831305438418058E+06
   -0.408699793657756771E+00    0.110869708315171067E-01    0.469538707336414549E-01   -0.320831305218992464E+06
   -0.387447329980606270E+00    0.357033463351275060E-01    0.448094066994245283E-01   -0.320831297500796965E+06
   -0.399141351978109071E+00    0.477651791106392665E-01    0.448871798919478621E-01   -0.320831296198821568E+06
   -0.396577947645399220E+00    0.368032809843867881E-01    0.434450870498647723E-01   -0.320831295724263589E+06
   -0.404322417244755705E+00    0.235259092947437409E-01    0.431282582843751233E-01   -0.320831295170554426E+06
   -0.398475659563769291E+00    0.429015804886159202E-01    0.439250204036883835E-01   -0.320831288718491094E+06
   -0.418906161961272616E+00    0.435396151396947317E-01    0.441065610122579610E-01   -0.320831286376823438E+06
   -0.381982977722280737E+00    0.191870443535329116E-01    0.456613303148304256E-01   -0.320831278523219633E+06
   -0.390661885518246876E+00    0.767429508975059349E-02    0.461118892455913976E-01   -0.320831277514254965E+06
   -0.421769906570309772E+00    0.335112696821031619E-01    0.481676766776195919E-01   -0.320831275852128689E+06
   -0.416445841785229476E+00    0.508735811864102772E-01    0.473351550142614430E-01   -0.320831272252493829E+06
   -0.418853934343479395E+00    0.471907278815324460E-01    0.478821842466487929E-01   -0.320831255454514932E+06
   -0.410197156980057542E+00    0.517630144792189384E-01    0.472830957494754164E-01   -0.320831251877041184E+06
   -0.421155472153219357E+00    0.438111893466830438E-01    0.479568960243119125E-01   -0.320831246986668208E+06
   -0.398410728024463090E+00    0.196789831587631525E-01    0.492558500765952478E-01   -0.320831238593067275E+06
   -0.393764096884112291E+00    0.146476614737593991E-01    0.486435011910770210E-01   -0.320831237224839861E+06
   -0.400696833409946329E+00    0.407560401616890999E-01    0.489696727476664345E-01   -0.320831231217649998E+06
   -0.382383213352721185E+00    0.197657715031489545E-01    0.454479153966562480E-01   -0.320831228763339925E+06
   -0.406348658249784833E+00    0.169652400108413204E-01    0.487852094974225922E-01   -0.320831224073878955E+06
   -0.398574136365358989E+00    0.489353718131475546E-01    0.459931392039069076E-01   -0.320831222805844969E+06
   -0.414893349032448455E+00    0.523169524188649149E-01    0.456400997371511977E-01   -0.320831211360021261E+06
   -0.405234279038503509E+00    0.146545522202821132E-01    0.440843104045054932E-01   -0.320831211173023563E+06
   -0.401238624146495582E+00    0.816337769140851321E-02    0.468998711790098999E-01   -0.320831202683854033E+06
   -0.420424710646709165E+00    0.480696070532813380E-01    0.473596133339840158E-01   -0.320831200220748491E+06
   -0.411711239894417602E+00    0.178464922436960549E-01    0.483074827276189986E-01   -0.320831197822360089E+06
   -0.387045710181633140E+00    0.377809161881685895E-01    0.462032363271855095E-01   -0.320831195045944361E+06
   -0.409036155644345811E+00    0.498780650950694238E-01    0.445816333816214105E-01   -0.320831193120725104E+06
   -0.391056242033763546E+00    0.427199320349345157E-01    0.463857117646065686E-01   -0.320831187055211107E+06
   -0.404411730673958303E+00    0.159292631209400071E-01    0.487446066102129455E-01   -0.320831183393855696E+06
   -0.418989874074771507E+00    0.507613165754188245E-01    0.466627216700601088E-01   -0.320831179921223724E+06
   -0.405015185391672361E+00    0.924841580871760272E-02    0.466111005791145921E-01   -0.320831178079903009E+06
   -0.392219118933935462E+00    0.277319170553314009E-01    0.490541403830195358E-01   -0.320831176334316493E+06
   -0.416739769692424211E+00    0.287632856353932098E-01    0.487682235940083211E-01   -0.320831169491043780E+06
   -0.386164225828464325E+00    0.298948694774043844E-01    0.479267614478487078E-01   -0.320831166131201317E+06
   -0.383797158624831880E+00    0.188751045319390798E-01    0.450087954918145239E-01   -0.320831162272949179E+06
   -0.415475913608057468E+00    0.347491906229802083E-01    0.434985836723815397E-01   -0.320831160388188437E+06
   -0.420707615951628533E+00    0.472201492863879579E-01    0.449785027768860313E-01   -0.320831159037123376E+06
   -0.420660136647927452E+00    0.496624876500959545E-01    0.458459758833035386E-01   -0.320831157116220042E+06
