   -0.384213652680674755E+00    0.642352771578291737E-02    0.470988590656983563E-01   -0.320832778114368150E+06
   -0.378586619852303130E+00    0.241187313384285673E-01    0.451902382788471751E-01   -0.320832754565409617E+06
   -0.416664477191209137E+00    0.503438086363194870E-01    0.486791302378329210E-01   -0.320832741513598245E+06
   -0.377849795633828478E+00    0.205479516399744710E-01    0.468740854368896315E-01   -0.320832730287067010E+06
   -0.405949065351885352E+00    0.262383818564133620E-01    0.501826802080203790E-01   -0.320832712482385570E+06
   -0.384252717860467996E+00    0.142337677089656722E-01    0.485358790345931101E-01   -0.320832699151910783E+06
   -0.402131155692887710E+00    0.390526275204274853E-01    0.426789821701646574E-01   -0.320832680820099951E+06
   -0.389575235372111806E+00    0.167713953900072710E-01    0.493453403037316385E-01   -0.320832667208159401E+06
   -0.385128204539613606E+00    0.218330549610685765E-01    0.435459443456391662E-01   -0.320832667010791774E+06
   -0.385475034585488707E+00    0.174682302317821225E-01    0.489148467213693372E-01   -0.320832646885186841E+06
   -0.393156826391264147E+00    0.181231528278180676E-01    0.496583294118655011E-01   -0.320832638104362588E+06
   -0.384395110776355686E+00    0.637164947318780150E-02    0.468450452808793563E-01   -0.320832636847590038E+06
   -0.428158136474577233E+00    0.400973341836268204E-01    0.475922330041643610E-01   -0.320832630327042309E+06
   -0.403569221337901851E+00    0.117111440771653363E-01    0.490133983188565311E-01   -0.320832625752525288E+06
   -0.390892742467314314E+00    0.462595301515884572E-01    0.471250213088056369E-01   -0.320832607796174474E+06
   -0.398359181817967034E+00    0.250542908947108955E-01    0.425567940023993951E-01   -0.320832600546469155E+06
   -0.380479960547861040E+00    0.234429446464128333E-01    0.479133988069945504E-01   -0.320832594215849706E+06
   -0.382412592735464685E+00    0.833593151297140622E-02    0.468200451384225558E-01   -0.320832586846595048E+06
   -0.412480624821791153E+00    0.312740349483799918E-01    0.426805516959279652E-01   -0.320832580928227108E+06
   -0.427265443379737597E+00    0.421452372697386224E-01    0.477745171649731487E-01   -0.320832575240560749E+06
   -0.398629257724731012E+00    0.442826208313364944E-01    0.433823577519155332E-01   -0.320832571133399091E+06
   -0.418054981546775117E+00    0.435870413550754066E-01    0.492249247478593194E-01   -0.320832566060377692E+06
   -0.394437247636563626E+00    0.463733962635686225E-01    0.442809253945583431E-01   -0.320832565971993841E+06
   -0.401224417341653705E+00    0.117610675886892224E-01    0.490960759210601477E-01   -0.320832565429047856E+06
   -0.389987947275550084E+00    0.453855792546340453E-01    0.470347676144620488E-01   -0.320832555558112916E+06
   -0.407186125709532831E+00    0.228392987196288644E-01    0.499317392079126898E-01   -0.320832543593316455E+06
   -0.427543107189515936E+00    0.468053505057586250E-01    0.453582413919877830E-01   -0.320832534857025836E+06
   -0.407382344482497771E+00    0.372240398567376118E-01    0.500064485765196048E-01   -0.320832521577093983E+06
   -0.416737240420427923E+00    0.384186739032514879E-01    0.430104945787686127E-01   -0.320832513037422264E+06
   -0.428371592390854872E+00    0.420290101167672958E-01    0.452045978950155330E-01   -0.320832497196099663E+06
   -0.424345766589594220E+00    0.392544225648361333E-01    0.485421547980800436E-01   -0.320832493053677841E+06
   -0.413292082662737315E+00    0.104890964761716887E-01    0.459398900303058522E-01   -0.320832488323899335E+06
   -0.400701772736429263E+00    0.140774746730745193E-01    0.432776230153947214E-01   -0.320832464465017314E+06
   -0.418272611708274233E+00    0.319322726684418967E-01    0.494089403606766953E-01   -0.320832461096880841E+06
   -0.405896277162067776E+00    0.254177144392313537E-01    0.426056122694565692E-01   -0.320832461082785623E+06
   -0.416329599441333187E+00    0.560701980357940499E-01    0.465930955024827717E-01   -0.320832444330303348E+06
   -0.380519762686795104E+00    0.117720545813631006E-01    0.457428564660847942E-01   -0.320832428841347282E+06
   -0.418177561909372386E+00    0.511000353342030422E-01    0.442163433945094164E-01   -0.320832421973573975E+06
   -0.409026195045616880E+00    0.392480572040172504E-01    0.427377100448356334E-01   -0.320832415604312671E+06
   -0.387104717342388049E+00    0.415496168332305515E-01    0.471159288513168378E-01   -0.320832415534745029E+06
   -0.415874451334073747E+00    0.293300472119302214E-01    0.430551886283023835E-01   -0.320832401493915997E+06
   -0.406092618052069199E+00    0.551570043499696183E-01    0.456719727281911236E-01   -0.320832372134066303E+06
   -0.390870041757657383E+00    0.325531592018935001E-01    0.432052404867786094E-01   -0.320832370732889569E+06
   -0.385958935631957267E+00    0.673949206479207419E-02    0.454622479350457118E-01   -0.320832359891991713E+06
   -0.428977841837142826E+00    0.397553032202351275E-01    0.465941063232060207E-01   -0.320832354029007605E+06
   -0.390245865221723776E+00    0.711730623928374939E-02    0.446623560202978956E-01   -0.320832347529632272E+06
   -0.389296841596012300E+00    0.740546984556811339E-02    0.447210578054012056E-01   -0.320832302646081778E+06
   -0.427751164915552096E+00    0.433007664118338909E-01    0.452872431906956793E-01   -0.320832302263809834E+06
   -0.400435840441748070E+00    0.103694156820566263E-01    0.487051707319091642E-01   -0.320832252766445745E+06
   -0.424304547798366904E+00    0.514727592587567173E-01    0.461889575196043484E-01   -0.320832239601089153E+06
   -0.422062470879074780E+00    0.529980578517639245E-01    0.458055221730798295E-01   -0.320832201172944391E+06
   -0.418749268714754486E+00    0.203216782020749775E-01    0.444658132430985828E-01   -0.320832178185589029E+06
   -0.415417624070660629E+00    0.525846769023914362E-01    0.478683441457780773E-01   -0.320832158211846603E+06
   -0.403060150490953006E+00    0.589047598430170183E-02    0.457986561510832224E-01   -0.320832156540579745E+06
   -0.402226674381750193E+00    0.139467377227537881E-01    0.491403610457556428E-01   -0.320832148497252201E+06
   -0.413284895832402022E+00    0.114200726119424445E-01    0.465680198956574184E-01   -0.320832141312529391E+06
   -0.395923968237920754E+00    0.121568694857634441E-01    0.489540908883069892E-01   -0.320832135668979608E+06
   -0.382748074917277137E+00    0.134957776364856841E-01    0.476462312248361886E-01   -0.320832118963094370E+06
   -0.389939021501690242E+00    0.507362763330920785E-02    0.462245380633058492E-01   -0.320832109212405514E+06
   -0.423090565105234795E+00    0.413542701098732479E-01    0.484410238835734086E-01   -0.320832098321905185E+06
   -0.416389234194831204E+00    0.340925787406707315E-01    0.494517487959581642E-01   -0.320832086969009833E+06
   -0.412631065886585269E+00    0.493692975816744095E-01    0.485840881873557257E-01   -0.320832066662006255E+06
   -0.404594887498017641E+00    0.702084593888763209E-02    0.455311155528712250E-01   -0.320832057908268704E+06
   -0.384336705086290920E+00    0.910495208875339301E-02    0.455549619257631586E-01   -0.320832045050210610E+06
   -0.385632576950132311E+00    0.370807561003045905E-01    0.449727063831711904E-01   -0.320832031236691808E+06
   -0.382800503604661557E+00    0.235931900100316838E-01    0.443770966259161848E-01   -0.320832027975818317E+06
   -0.406151397790400104E+00    0.446454163254550451E-01    0.491902504001174440E-01   -0.320831998472061066E+06
   -0.422566292450858860E+00    0.362257392231617459E-01    0.485772129509092487E-01   -0.320831993914347491E+06
   -0.401668484360302003E+00    0.676994206683101396E-02    0.473673136889840168E-01   -0.320831985435792827E+06
   -0.386820813766122207E+00    0.405332034971301880E-01    0.458480234239560525E-01   -0.320831984096223488E+06
   -0.404884583273023679E+00    0.460364053659834127E-01    0.489571838209161281E-01   -0.320831982550028362E+06
   -0.383542763597003677E+00    0.962873380594952977E-02    0.465093369286364647E-01   -0.320831963885696314E+06
   -0.405956614222468204E+00    0.371816889800902217E-01    0.497670762771610514E-01   -0.320831958918397664E+06
   -0.416569923067806158E+00    0.506255327075741945E-01    0.443609650720107676E-01   -0.320831932565802708E+06
   -0.425872008381248612E+00    0.461333486302581974E-01    0.454101447629341598E-01   -0.320831924610846676E+06
   -0.424628534918409350E+00    0.429681029219235455E-01    0.445985216957705682E-01   -0.320831917824003787E+06
   -0.387882360460292119E+00    0.417197696307640697E-01    0.461431926083329114E-01   -0.320831902795710950E+06
   -0.410000026955180452E+00    0.301948963313050101E-01    0.497752774489910732E-01   -0.320831897140580579E+06
   -0.401331572104147938E+00    0.646041361422788896E-02    0.470988995379462913E-01   -0.320831894540410489E+06
   -0.403867868689173903E+00    0.531639771227361280E-01    0.466775688231858138E-01   -0.320831892415980576E+06
   -0.397002556330614098E+00    0.405386868723169869E-01    0.490442476970601171E-01   -0.320831871722673532E+06
   -0.425657860912066255E+00    0.286233475797690318E-01    0.459966929849015341E-01   -0.320831871167145204E+06
   -0.388694762258070980E+00    0.166691782300061320E-01    0.488088895149193167E-01   -0.320831867966811056E+06
   -0.397595556339805256E+00    0.478434327488983513E-01    0.477301039665807558E-01   -0.320831851399455685E+06
   -0.394163487118815326E+00    0.303092454548057333E-01    0.495108162506781233E-01   -0.320831848431578546E+06
   -0.396767655294014254E+00    0.343368335194709218E-01    0.430276483323740327E-01   -0.320831841696546413E+06
   -0.426286760177088553E+00    0.355745614119369336E-01    0.473757802775415654E-01   -0.320831837543986272E+06
   -0.421058935135159906E+00    0.268080205920746550E-01    0.443195102285823261E-01   -0.320831796675387770E+06
   -0.388497800330934950E+00    0.990799399918795842E-02    0.478550985398205619E-01   -0.320831796539826435E+06
   -0.393447098485241398E+00    0.701320955060502627E-02    0.450525716054282974E-01   -0.320831777862849820E+06
   -0.392444135220197943E+00    0.430632372401813512E-01    0.445651342820151952E-01   -0.320831774554763164E+06
   -0.406539935326938995E+00    0.914912426542002777E-02    0.473051334999696343E-01   -0.320831763225857285E+06
   -0.412157722158604578E+00    0.285973902963014837E-01    0.495502468528374457E-01   -0.320831762382994115E+06
   -0.424287991059021152E+00    0.260897518949638751E-01    0.463614229900100316E-01   -0.320831757496373379E+06
   -0.380369864209189501E+00    0.245555829083015098E-01    0.460131675178786018E-01   -0.320831750010274176E+06
   -0.411714084646468415E+00    0.157672247144819977E-01    0.442693441003987262E-01   -0.320831739342873334E+06
   -0.425197882535390370E+00    0.319386476399481367E-01    0.474266381893622274E-01   -0.320831737104756408E+06
   -0.399549411305446966E+00    0.444954099782570722E-01    0.486669668360830698E-01   -0.320831731707248196E+06
   -0.416276946421988647E+00    0.175286985738285495E-01    0.448487731750190008E-01   -0.320831731532333884E+06
   -0.418789087144538108E+00    0.288003889913506228E-01    0.437673480830745448E-01   -0.320831721427886339E+06
   -0.386734958529178385E+00    0.377190807005964857E-01    0.450800255937919281E-01   -0.320831705364170368E+06
   -0.393634274177095733E+00    0.452956207879484651E-01    0.473930080238951779E-01   -0.320831690476995776E+06
   -0.417111656400625641E+00    0.328402739911508590E-01    0.491602304353095654E-01   -0.320831685225482099E+06
   -0.394523563917674736E+00    0.147325290458315550E-01    0.489584315055132530E-01   -0.320831675626844924E+06
   -0.385433987119389698E+00    0.256581427321114219E-01    0.483989751303778165E-01   -0.320831667639722815E+06
   -0.407625842349130352E+00    0.184111812953302589E-01    0.434977754261934579E-01   -0.320831655094870948E+06
   -0.395137014233378991E+00    0.102401613971974115E-01    0.482998052390083768E-01   -0.320831644481163181E+06
   -0.395451988192181858E+00    0.332706803316913380E-01    0.431597935576532518E-01   -0.320831639842696255E+06
   -0.381207568065133451E+00    0.263204209534624312E-01    0.456791567310786267E-01   -0.320831633913373633E+06
   -0.397203816394688047E+00    0.139869838322796980E-01    0.489091915824684531E-01   -0.320831617462183756E+06
   -0.391590994369787282E+00    0.430290476247865428E-01    0.474277688251479035E-01   -0.320831617285481247E+06
   -0.381664750050672019E+00    0.212532939200693605E-01    0.451423321964621316E-01   -0.320831614225975936E+06
   -0.425473844787443767E+00    0.355428794858489994E-01    0.450418071375659132E-01   -0.320831605558815645E+06
   -0.391520177185448404E+00    0.424651417470185422E-01    0.475645944232372872E-01   -0.320831598897253280E+06
   -0.422801258413417536E+00    0.492158566557527877E-01    0.455558139776192639E-01   -0.320831579046133324E+06
   -0.426398434102433832E+00    0.432155961232565389E-01    0.463748398134830250E-01   -0.320831577561370679E+06
   -0.400710522777693257E+00    0.345792375910969341E-01    0.496048489110390706E-01   -0.320831572607726266E+06
   -0.393684005754490585E+00    0.463659716038939962E-01    0.458264510883121048E-01   -0.320831564536495367E+06
   -0.381843118018927896E+00    0.151315289328808333E-01    0.465706998564613950E-01   -0.320831556346680620E+06
   -0.411460422641634516E+00    0.168183295618096196E-01    0.441780707495147626E-01   -0.320831533535432653E+06
   -0.411839591103257519E+00    0.278179481001981088E-01    0.494336995682770342E-01   -0.320831531642586226E+06
   -0.384174009026344798E+00    0.124950163778052570E-01    0.453983770623518218E-01   -0.320831512394823658E+06
   -0.426186987913306226E+00    0.333416852942676201E-01    0.462964183765194465E-01   -0.320831507070208900E+06
   -0.399939740681565681E+00    0.886562238895027832E-02    0.477865412060990424E-01   -0.320831506196872331E+06
   -0.418728170487070450E+00    0.209255051297496664E-01    0.449543853178946753E-01   -0.320831502803205920E+06
   -0.412970512329717820E+00    0.263721438631554506E-01    0.492562028249091191E-01   -0.320831502185188408E+06
   -0.386253047749097078E+00    0.188538485796883037E-01    0.483591557913361503E-01   -0.320831495256268769E+06
   -0.423649736924824438E+00    0.482403058765008552E-01    0.465605808778053812E-01   -0.320831494403531891E+06
   -0.420813526665113180E+00    0.458943669920293118E-01    0.479833544974175297E-01   -0.320831494253165089E+06
   -0.419018246107283332E+00    0.425954254833369461E-01    0.485734340767785683E-01   -0.320831491675930098E+06
   -0.412371618901740788E+00    0.454974999542940850E-01    0.487894851042263294E-01   -0.320831490006492357E+06
   -0.404165380811742025E+00    0.401538739202509376E-01    0.493234081723648993E-01   -0.320831484824544284E+06
   -0.408100244019022895E+00    0.150640167876003872E-01    0.484917529571423853E-01   -0.320831478813705151E+06
   -0.423335899471037891E+00    0.409763968674612400E-01    0.479199834333447552E-01   -0.320831477248857205E+06
   -0.388124401859808010E+00    0.260940851946847019E-01    0.487385422555846465E-01   -0.320831471007998742E+06
   -0.390307794182255918E+00    0.255871629874535600E-01    0.490325697008636152E-01   -0.320831461707083101E+06
   -0.416058698321275955E+00    0.528621199716470258E-01    0.456104437247289718E-01   -0.320831460293981014E+06
   -0.395454585140144310E+00    0.769280459649568371E-02    0.451233683259988083E-01   -0.320831458986476180E+06
   -0.399215879027854825E+00    0.498038686969728417E-01    0.466556180149138508E-01   -0.320831455551746069E+06
   -0.423488983666959307E+00    0.287643433660784709E-01    0.451389650459356959E-01   -0.320831454843572283E+06
   -0.400849942856550179E+00    0.433119616313595301E-01    0.436787156104994564E-01   -0.320831450591123779E+06
   -0.416544325049991393E+00    0.519095993585008131E-01    0.452071305368458576E-01   -0.320831445586501213E+06
   -0.407453849702814175E+00    0.185439478302669158E-01    0.490295860235255634E-01   -0.320831443350364454E+06
   -0.407583193123420173E+00    0.232594251304654165E-01    0.431924301801711041E-01   -0.320831441510639153E+06
   -0.395818130177706173E+00    0.439369251133676642E-01    0.480608409007033111E-01   -0.320831441027874709E+06
   -0.397720989119648038E+00    0.476548239262353235E-01    0.450038474369742966E-01   -0.320831439937171875E+06
   -0.392223467185476515E+00    0.755387019535724846E-02    0.471524419519825932E-01   -0.320831437870864000E+06
   -0.416311828385468985E+00    0.347007882897329978E-01    0.434383640460239903E-01   -0.320831430184119847E+06
   -0.396128508999547435E+00    0.851999215408394406E-02    0.476998887796741197E-01   -0.320831429228070367E+06
   -0.391343867799228917E+00    0.289668235514257688E-01    0.434786152775549009E-01   -0.320831415151515743E+06
   -0.423215959104926043E+00    0.447709132115887698E-01    0.449085534935122141E-01   -0.320831411568229960E+06
   -0.415319527660426679E+00    0.192767424549975530E-01    0.444979061029749934E-01   -0.320831402777654177E+06
   -0.407219780232138007E+00    0.265399673630408728E-01    0.430375871538921234E-01   -0.320831399991041340E+06
   -0.395501789340908516E+00    0.207637746752000751E-01    0.432914510200732017E-01   -0.320831398698477191E+06
   -0.399812617370463919E+00    0.501864799159115194E-01    0.462501829278525317E-01   -0.320831397524460102E+06
   -0.424970283772918123E+00    0.436317576862617074E-01    0.470149823500780328E-01   -0.320831394295864156E+06
   -0.384982852327206970E+00    0.229782348095923794E-01    0.481329056499946520E-01   -0.320831387485649379E+06
   -0.397165241640801803E+00    0.210253911959128459E-01    0.493799840467587792E-01   -0.320831386576971621E+06
   -0.415122283570111605E+00    0.518023006739518621E-01    0.450912837067894146E-01   -0.320831385964165092E+06
   -0.404423180708801233E+00    0.506528518600752875E-01    0.449577465023397599E-01   -0.320831373599139566E+06
   -0.416341172254616865E+00    0.516644562118937500E-01    0.451934913099715160E-01   -0.320831370107068215E+06
   -0.424101933911653184E+00    0.470418751279497727E-01    0.463259703644914103E-01   -0.320831369917179458E+06
   -0.411995211786600812E+00    0.284552343619397519E-01    0.432341417455447824E-01   -0.320831369688145409E+06
   -0.390047361521532743E+00    0.762394583529779624E-02    0.460412235314222873E-01   -0.320831361260218255E+06
   -0.409217955626187013E+00    0.145262148089120302E-01    0.481466806837772057E-01   -0.320831359118663066E+06
   -0.392968853441815646E+00    0.300465227738273555E-01    0.433784523055966847E-01   -0.320831357469852723E+06
   -0.390110977169200623E+00    0.101770016926971962E-01    0.476884772122798117E-01   -0.320831357048978913E+06
   -0.403396774135881486E+00    0.164187073182304744E-01    0.489598423196186752E-01   -0.320831349839319941E+06
   -0.420234068723231324E+00    0.509877857850939975E-01    0.461545569869521582E-01   -0.320831345101917745E+06
   -0.392965237544144586E+00    0.451475490308963501E-01    0.461189747651172752E-01   -0.320831339224992436E+06
   -0.419778620306809458E+00    0.452732283300312233E-01    0.443676528295184058E-01   -0.320831320818807697E+06
   -0.419318518387536088E+00    0.223108905219486786E-01    0.450205668114853630E-01   -0.320831316851306765E+06
   -0.387223709315004605E+00    0.928155386412043981E-02    0.460543080376553809E-01   -0.320831313808607927E+06
   -0.402510225403319488E+00    0.276938167731968221E-01    0.496355846144738641E-01   -0.320831306983164861E+06
   -0.422200615403761859E+00    0.305152736615506015E-01    0.478874518290986484E-01   -0.320831297351042449E+06
   -0.384794190907567391E+00    0.307208698786691770E-01    0.474925432656398555E-01   -0.320831270189564442E+06
   -0.401406628901582962E+00    0.253428987028394559E-01    0.495669138121901942E-01   -0.320831268778717786E+06
   -0.408389041890784732E+00    0.527914689515007751E-01    0.459980924223847149E-01   -0.320831256491986220E+06
   -0.422121815732046990E+00    0.353377425991325822E-01    0.481111196944479791E-01   -0.320831244839387946E+06
   -0.392790062450781186E+00    0.112747981171725797E-01    0.444878916999458182E-01   -0.320831242272121715E+06
   -0.404281739042801291E+00    0.123832810730801768E-01    0.481567866601792377E-01   -0.320831239521365729E+06
   -0.398291923793367530E+00    0.194111624359845081E-01    0.433742784773083895E-01   -0.320831231010280666E+06
   -0.386010159896022387E+00    0.302618786427260034E-01    0.479012144560589659E-01   -0.320831224535106798E+06
   -0.413444998962882337E+00    0.205892863767571654E-01    0.440847208299532806E-01   -0.320831218806288089E+06
   -0.418318833509468746E+00    0.231926662917274484E-01    0.446337614611301975E-01   -0.320831214505206794E+06
   -0.408708185074202035E+00    0.399614799409508947E-01    0.492294683399188138E-01   -0.320831203450894449E+06
   -0.384932614156163311E+00    0.324163439545435139E-01    0.452729217753312929E-01   -0.320831200157014187E+06
   -0.381954479818636727E+00    0.245605332516207753E-01    0.465035704537666711E-01   -0.320831199221553048E+06
   -0.403302732223624005E+00    0.390228620205066434E-01    0.492393781227301874E-01   -0.320831193312732386E+06
   -0.399998010901852830E+00    0.245417275062349560E-01    0.431158601268996564E-01   -0.320831190141325584E+06
   -0.405861560071460126E+00    0.958499651815092335E-02    0.465192395333634962E-01   -0.320831173527321254E+06
   -0.405056870921733037E+00    0.517317763978155654E-01    0.459564108047712944E-01   -0.320831172313525807E+06
   -0.395824335642942948E+00    0.418675144809625976E-01    0.441696867683051969E-01   -0.320831171292323619E+06
   -0.422004799442534662E+00    0.410511205109029831E-01    0.479476524235260201E-01   -0.320831168545383611E+06
   -0.400094652633629089E+00    0.294085354980930802E-01    0.430594780077094078E-01   -0.320831159306615358E+06
   -0.393526617748537255E+00    0.401199883207485897E-01    0.442614201731711676E-01   -0.320831155303036561E+06
   -0.386619748801432905E+00    0.124152436674176414E-01    0.451777803189780253E-01   -0.320831153114869725E+06
   -0.398803384703151131E+00    0.368291690788922210E-01    0.491592433735352496E-01   -0.320831147537552519E+06
   -0.392416770990266173E+00    0.287265192338939102E-01    0.435092189541204377E-01   -0.320831135001109622E+06
   -0.405786672629606215E+00    0.354158876537287171E-01    0.494583350978652705E-01   -0.320831133957413491E+06
   -0.408443489588644404E+00    0.524432115177573266E-01    0.462294624859829195E-01   -0.320831127966973814E+06
   -0.411170900080002788E+00    0.358531981636973640E-01    0.493147696950176212E-01   -0.320831122277873103E+06
   -0.399589232277410389E+00    0.458261770684913472E-01    0.444565443872590588E-01   -0.320831104332073533E+06
   -0.417841024414583373E+00    0.443076146582681574E-01    0.482843590918643692E-01   -0.320831102027216984E+06
   -0.395169281995878308E+00    0.461682823805844578E-01    0.459344174197935384E-01   -0.320831100549607712E+06
   -0.404293990734116093E+00    0.446014931464207010E-01    0.486074827312042157E-01   -0.320831099386649905E+06
   -0.410909159653389366E+00    0.405607636329543553E-01    0.490770132133150627E-01   -0.320831089231601334E+06
   -0.404876898941999741E+00    0.206424457395311123E-01    0.491770192262921402E-01   -0.320831081885781488E+06
   -0.390758414033872015E+00    0.136460779735179116E-01    0.481700505730801795E-01   -0.320831081476837513E+06
   -0.403700681850608589E+00    0.122117169141624515E-01    0.480329232207178936E-01   -0.320831079079374613E+06
   -0.413196261541726173E+00    0.314582381256984789E-01    0.433791671181094074E-01   -0.320831078940963314E+06
   -0.413178482718684847E+00    0.343116110334937829E-01    0.433627986438032131E-01   -0.320831068928611465E+06
